State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.488862	0.137562	0.122895	0.108137	0.121716	0.0304573	0.0304311	0.0236666	0.0383967	0.0400875	3.26011e-06	1.10212
1	0	0.488718	0.137613	0.122818	0.108152	0.121647	0.0304768	0.0304069	0.0236904	0.0383634	0.0401167	1.22386e-06	1.10189
2	0	0.488709	0.137482	0.122796	0.108254	0.121626	0.0304126	0.0304543	0.0236869	0.0383491	0.0397981	5.76492e-07	1.10177
3	0	0.488687	0.137591	0.122793	0.108173	0.121624	0.0304657	0.03041	0.0236931	0.0383512	0.0400547	6.20437e-07	1.10179
4	0	0.488698	0.137475	0.122789	0.108262	0.121619	0.0304095	0.0304557	0.0236885	0.0383448	0.0397764	1.68895e-06	1.10174
5	0	0.488679	0.137588	0.122796	0.108174	0.121622	0.0304666	0.0304108	0.0236944	0.0383491	0.0400483	6.95842e-06	1.10178
6	0	0.488684	0.137472	0.1228	0.108259	0.121618	0.0304137	0.0304578	0.02369	0.038343	0.0397751	1.87171e-05	1.10174
7	0	0.488659	0.137583	0.122813	0.10817	0.121621	0.0304721	0.0304146	0.0236951	0.038348	0.0400476	3.2373e-05	1.10178
8	0	0.488665	0.137467	0.122818	0.108255	0.121618	0.0304184	0.0304619	0.02369	0.038343	0.0397751	4.2846e-05	1.10174
9	0	0.488645	0.13758	0.122827	0.108167	0.121621	0.0304754	0.030418	0.0236948	0.0383484	0.0400479	5.08561e-05	1.10178
10	0	0.488656	0.137464	0.122827	0.108253	0.121618	0.0304203	0.0304642	0.0236895	0.0383434	0.0397751	5.50356e-05	1.10173
11	0	0.48864	0.137578	0.122833	0.108165	0.121621	0.0304768	0.0304193	0.0236948	0.0383486	0.0400479	5.80546e-05	1.10178
12	0	0.488649	0.137463	0.122834	0.108251	0.121618	0.0304228	0.0304653	0.0236902	0.0383429	0.0397757	6.41532e-05	1.10174
13	0	0.48863	0.137576	0.122843	0.108163	0.121621	0.03048	0.0304213	0.0236952	0.0383479	0.0400479	7.25108e-05	1.10178
14	0	0.488639	0.137461	0.122844	0.108249	0.121618	0.0304255	0.0304677	0.0236902	0.0383428	0.0397756	7.83259e-05	1.10174
15	0	0.48862	0.137573	0.122851	0.108161	0.121621	0.0304824	0.0304232	0.0236953	0.0383479	0.0400486	8.40508e-05	1.10178
16	0	0.488631	0.137458	0.122852	0.108247	0.121618	0.0304275	0.0304695	0.0236902	0.0383427	0.0397753	8.88215e-05	1.10173
17	0	0.488614	0.137572	0.122858	0.108159	0.121621	0.0304842	0.0304248	0.0236954	0.0383479	0.0400483	9.31292e-05	1.10178
18	0	0.488624	0.137456	0.122858	0.108245	0.121618	0.0304295	0.0304709	0.0236904	0.0383426	0.0397753	9.77448e-05	1.10173
19	0	0.488607	0.13757	0.122864	0.108158	0.121621	0.030486	0.0304262	0.0236956	0.0383478	0.0400481	0.000101626	1.10178
20	0	0.488619	0.137455	0.122863	0.108244	0.121618	0.0304308	0.0304722	0.0236905	0.0383426	0.0397751	0.000104474	1.10173
21	0	0.488602	0.137569	0.12287	0.108156	0.121621	0.0304878	0.0304272	0.0236958	0.0383475	0.0400488	0.000109159	1.10178
22	0	0.488611	0.137453	0.12287	0.108242	0.121618	0.0304331	0.0304736	0.0236908	0.0383421	0.0397751	0.000114819	1.10173
23	0	0.488594	0.137567	0.122877	0.108155	0.121621	0.0304896	0.030429	0.0236957	0.0383476	0.0400487	0.000118999	1.10178
24	0	0.488607	0.137452	0.122874	0.108242	0.121618	0.0304338	0.0304749	0.0236906	0.0383426	0.0397746	0.000120153	1.10173
25	0	0.488592	0.137566	0.122879	0.108154	0.121621	0.0304904	0.0304295	0.0236959	0.0383476	0.0400487	0.000121986	1.10178
26	0	0.488603	0.137451	0.122878	0.108241	0.121618	0.030435	0.0304756	0.0236908	0.0383422	0.0397744	0.000125534	1.10173
27	0	0.488588	0.137565	0.122884	0.108153	0.121621	0.0304914	0.0304304	0.0236959	0.0383475	0.0400483	0.000127947	1.10178
28	0	0.488599	0.13745	0.122883	0.10824	0.121618	0.0304364	0.0304764	0.0236911	0.038342	0.0397745	0.000131181	1.10173
29	0	0.488582	0.137564	0.122889	0.108152	0.121621	0.030493	0.0304315	0.0236962	0.0383473	0.0400481	0.000134997	1.10178
30	0	0.488595	0.137449	0.122887	0.108239	0.121618	0.0304377	0.0304776	0.0236912	0.0383421	0.0397743	0.000137377	1.10174
31	0	0.488579	0.137563	0.122893	0.108151	0.121621	0.0304941	0.0304324	0.0236961	0.0383472	0.0400483	0.000140469	1.10178
32	0	0.488591	0.137448	0.122891	0.108238	0.121618	0.0304386	0.0304784	0.0236912	0.0383421	0.0397745	0.000142107	1.10174
33	0	0.488575	0.137562	0.122896	0.10815	0.121621	0.0304952	0.0304332	0.0236963	0.0383472	0.0400488	0.000145451	1.10178
34	0	0.488587	0.137447	0.122895	0.108237	0.121618	0.0304398	0.0304792	0.0236913	0.038342	0.0397748	0.000147514	1.10174
35	0	0.488571	0.137561	0.122901	0.108149	0.121621	0.0304967	0.0304341	0.0236965	0.038347	0.0400485	0.000151569	1.10178
36	0	0.488582	0.137446	0.1229	0.108236	0.121618	0.0304412	0.0304804	0.0236913	0.0383419	0.0397746	0.000154889	1.10174
37	0	0.488568	0.13756	0.122904	0.108149	0.121621	0.0304969	0.0304351	0.0236962	0.0383474	0.0400483	0.000154999	1.10178
38	0	0.488582	0.137446	0.1229	0.108236	0.121618	0.0304412	0.0304804	0.0236911	0.0383421	0.0397757	0.000154919	1.10174
39	0	0.488569	0.13756	0.122904	0.108149	0.121621	0.0304968	0.030435	0.0236962	0.0383473	0.0400478	0.000154915	1.10178
40	0	0.488581	0.137447	0.122901	0.108235	0.121618	0.0304421	0.0304804	0.0236916	0.0383419	0.0397766	0.00015654	1.10174
41	0	0.488565	0.137558	0.122907	0.108149	0.121621	0.0304976	0.0304358	0.0236963	0.038347	0.0400467	0.000159282	1.10178
42	0	0.488577	0.137447	0.122903	0.108234	0.121617	0.0304427	0.0304808	0.023691	0.0383425	0.0397793	0.00015955	1.10174
43	0	0.48857	0.137558	0.122903	0.10815	0.121621	0.0304948	0.0304362	0.023695	0.0383483	0.0400445	0.000153427	1.10178
44	0	0.488591	0.13745	0.122893	0.108236	0.121619	0.0304393	0.0304785	0.0236906	0.0383437	0.0397809	0.000142974	1.10174
45	0	0.488577	0.137561	0.122896	0.108152	0.121622	0.0304942	0.0304335	0.0236964	0.0383472	0.0400447	0.000143385	1.10178
46	0	0.48858	0.137452	0.122896	0.108234	0.121616	0.0304427	0.0304779	0.0236915	0.038342	0.0397858	0.000151121	1.10173
47	0	0.48856	0.137565	0.122891	0.108148	0.121613	0.0304932	0.0304341	0.0236922	0.0383497	0.0400583	0.000148432	1.10175
48	0	0.488598	0.13746	0.122866	0.10823	0.121608	0.0304321	0.0304718	0.0236835	0.0383465	0.0398046	0.000119609	1.1017
49	0	0.488639	0.137559	0.122871	0.108157	0.121633	0.0304807	0.0304276	0.0236939	0.0383492	0.0400347	9.36097e-05	1.10181
50	0	0.488647	0.137473	0.122839	0.108229	0.121616	0.0304271	0.0304603	0.0236833	0.0383475	0.0398248	7.26649e-05	1.10172
51	0	0.488687	0.137556	0.122822	0.108175	0.121631	0.0304595	0.0304231	0.0236887	0.0383502	0.0400064	3.149e-05	1.10179
52	0	0.488671	0.137504	0.122808	0.108232	0.121619	0.0304318	0.0304462	0.0236913	0.0383454	0.0398565	2.7542e-05	1.10175
53	0	0.488655	0.137549	0.12281	0.108199	0.121616	0.0304547	0.0304293	0.0236935	0.0383466	0.0399621	3.44599e-05	1.10175
54	0	0.488667	0.137495	0.122812	0.108234	0.121618	0.0304295	0.0304496	0.02369	0.0383444	0.0398418	3.55119e-05	1.10174
55	0	0.488664	0.137551	0.122813	0.108191	0.12162	0.030456	0.030427	0.0236922	0.0383474	0.0399761	3.23464e-05	1.10176
56	0	0.488668	0.137498	0.122812	0.108231	0.121618	0.0304304	0.0304483	0.0236897	0.038345	0.0398493	3.41881e-05	1.10174
57	0	0.488661	0.137545	0.122814	0.108186	0.121617	0.030454	0.0304275	0.0236881	0.038347	0.0399774	3.89033e-05	1.10174
58	0	0.488658	0.137509	0.122788	0.108209	0.1216	0.0304271	0.0304395	0.0236757	0.0383487	0.0399039	2.7732e-05	1.10166
59	0	0.488553	0.137664	0.122691	0.108135	0.121525	0.0304641	0.0303836	0.0236623	0.0383655	0.0402311	-1.33715e-05	1.10144
60	0	0.492328	0.137904	0.122314	0.108038	0.121876	0.0313902	0.0297515	0.024531	0.0371038	0.03988	-4.92712e-05	1.10524
61	0	0.488917	0.137731	0.122916	0.108033	0.121762	0.0305297	0.030379	0.0236758	0.0384234	0.0404545	-3.34303e-05	1.10237
62	0	0.488768	0.137517	0.122822	0.108222	0.121661	0.0304276	0.0304455	0.0236833	0.038366	0.0398944	-1.40064e-05	1.10191
