2,0.99983
3,0.999643
4,0.999807
5,1.00046
6,1.00167
7,1.00293
8,1.00276
9,0.999625
10,0.996252
11,0.976844
12,0.942136
13,0.908146
14,0.873326
15,0.838645
16,0.80463
17,0.771209
18,0.738191
19,0.705527
20,0.673208
21,0.641273
22,0.609834
23,0.578991
24,0.54871
25,0.518973
26,0.48982
27,0.461307
28,0.433445
29,0.406215
30,0.379613
31,0.353693
32,0.328523
33,0.304139
34,0.28051
35,0.257572
36,0.235435
37,0.214261
38,0.193915
39,0.174363
40,0.155794
41,0.138255
42,0.121832
43,0.106675
44,0.0927946
45,0.080124
46,0.0684588
47,0.0576324
48,0.0477447
49,0.0389629
50,0.0313856
51,0.0249774
52,0.0196167
53,0.0152212
54,0.0116483
55,0.00869026
56,0.00619013
57,0.00400086
58,0.00203153
59,0.000861145
60,0.00156788
61,0.00165189
62,0.00125258
63,0.000923124
64,0.000848373
65,0.000873674
66,0.000939145
67,0.00100136
68,0.000981366
69,0.000879957
70,0.000834984
71,0.000881368
72,0.00104994
73,0.00133974
74,0.00165558
75,0.0020012
76,0.0023607
77,0.00266339
78,0.00285038
79,0.0028693
80,0.00283487
81,0.00286974
82,0.00269227
83,0.00263297
84,0.00261498
85,0.00271081
86,0.00270722
87,0.00261012
88,0.00252223
89,0.00245528
90,0.00223791
91,0.00188107
92,0.00131307
93,0.00139112
94,0.00133587
95,0.00112726
96,0.000928686
97,0.000832545
98,0.000796894
99,0.000801201
100,0.000829124
101,0.000932716
102,0.00104427
103,0.00106986
104,0.00100687
105,0.000951328
106,0.000967785
107,0.00105326
108,0.00114666
109,0.00126046
110,0.00144815
111,0.00161638
112,0.00154713
113,0.00176412
114,0.00162195
115,0.0013787
116,0.00126828
117,0.00115757
118,0.00101896
119,0.000925191
120,0.000591166
121,0.00058262
122,0.0010051
123,0.00109292
124,0.00109251
125,0.00104362
126,0.00105187
127,0.00108897
128,0.00102116
129,0.000927653
130,0.000807175
131,0.000768433
132,0.000763567
133,0.000764838
134,0.000765572
135,0.000763655
136,0.000788107
137,0.000780469
138,0.000759512
139,0.000756461
140,0.000761082
141,0.000777006
142,0.00077672
143,0.000756815
144,0.000754811
145,0.000753228
146,0.000753644
147,0.000753853
148,0.000753305
149,0.000751156
150,0.000762089
151,0.000835179
152,0.000951361
153,0.000983637
154,0.000984504
155,0.000925619
156,0.000838846
157,0.000881174
158,0.000973002
159,0.000954722
160,0.000875344
161,0.000817805
162,0.000802309
163,0.000796591
164,0.000771598
165,0.000745349
166,0.000740839
167,0.000746482
168,0.000753399
169,0.000763524
170,0.00075197
171,0.000735547
172,0.00073382
173,0.000735997
174,0.000733562
175,0.000735882
176,0.000736248
177,0.000754464
178,0.000787444
179,0.000811197
180,0.000769613
181,0.000729297
182,0.000755388
183,0.000806517
184,0.000814192
185,0.000800859
186,0.000767081
187,0.000729135
188,0.00073498
189,0.000731776
190,0.000725741
191,0.000724048
192,0.000735507
193,0.000786422
194,0.000769998
195,0.000721769
196,0.000800872
197,0.000987941
198,0.0012888
199,0.0017369
