2,1.00043
3,1.00087
4,1.00102
5,1.00153
6,1.00223
7,1.0026
8,1.0019
9,0.999005
10,0.995902
11,0.976635
12,0.942564
13,0.909474
14,0.875437
15,0.841094
16,0.807022
17,0.773445
18,0.740489
19,0.708149
20,0.67642
21,0.645272
22,0.614705
23,0.584703
24,0.555213
25,0.52624
26,0.497806
27,0.469971
28,0.442786
29,0.416253
30,0.390366
31,0.365113
32,0.340543
33,0.316763
34,0.293803
35,0.271673
36,0.250381
37,0.229925
38,0.210323
39,0.19162
40,0.17385
41,0.157037
42,0.141203
43,0.126368
44,0.112552
45,0.0997629
46,0.0879632
47,0.0770397
48,0.0669389
49,0.0576682
50,0.0492089
51,0.0415208
52,0.034613
53,0.0284777
54,0.0230463
55,0.0182535
56,0.014058
57,0.010425
58,0.00724934
59,0.00438943
60,0.00177454
61,0.000969567
62,0.00133355
63,0.0011657
64,0.00105747
65,0.000980256
66,0.000932658
67,0.000894388
68,0.000873035
69,0.000841229
70,0.000844319
71,0.000873893
72,0.00105681
73,0.00104128
74,0.00147345
75,0.00184635
76,0.00221997
77,0.0024653
78,0.00258485
79,0.00261346
80,0.00248162
81,0.0023384
82,0.00226682
83,0.00239139
84,0.00245023
85,0.00259292
86,0.00269477
87,0.00261026
88,0.00251755
89,0.0024517
90,0.0022518
91,0.00188296
92,0.00153355
93,0.00137524
94,0.00130257
95,0.00111862
96,0.00108039
97,0.000566117
98,0.000785905
99,0.000818037
100,0.000831167
101,0.000871927
102,0.000978797
103,0.00106836
104,0.00106215
105,0.000820072
106,0.00125266
107,0.00136076
108,0.00133336
109,0.00128998
110,0.00144901
111,0.00161618
112,0.00172705
113,0.00182975
114,0.00181118
115,0.00151915
116,0.00137035
117,0.00133979
118,0.00127656
119,0.0011745
120,0.00107141
121,0.00107766
122,0.00108749
123,0.00109401
124,0.00109618
125,0.00104541
126,0.00105001
127,0.00112447
128,0.00108408
129,0.000929019
130,0.00080672
131,0.000767309
132,0.000764686
133,0.000763248
134,0.00076747
135,0.000759423
136,0.00078674
137,0.000781297
138,0.000760564
139,0.000758374
140,0.000758665
141,0.000778492
142,0.000775703
143,0.000756745
144,0.000755144
145,0.00075419
146,0.000751156
147,0.000752983
148,0.000752573
149,0.000750013
150,0.000760393
151,0.000834643
152,0.000950185
153,0.000984749
154,0.000982391
155,0.000925608
156,0.000837826
157,0.000881364
158,0.000972993
159,0.000955037
160,0.000877602
161,0.000817419
162,0.000804575
163,0.00079728
164,0.000770845
165,0.000743551
166,0.00074004
167,0.000744524
168,0.000753311
169,0.000766602
170,0.000750358
171,0.000737116
172,0.000735508
173,0.000737054
174,0.000735143
175,0.000734273
176,0.000737042
177,0.000755272
178,0.000787011
179,0.000811986
180,0.000768206
181,0.000730489
182,0.000756162
183,0.000805521
184,0.000814195
185,0.000801822
186,0.000765458
187,0.000728695
188,0.000734029
189,0.000734171
190,0.000725862
191,0.000722442
192,0.000733427
193,0.000786952
194,0.000770809
195,0.00072045
196,0.000799823
197,0.000988285
198,0.00128941
199,0.00173818
