2,0.999857
3,0.999628
4,0.999815
5,1.0005
6,1.00131
7,1.00207
8,1.00178
9,0.998908
10,0.995955
11,0.976571
12,0.942207
13,0.909165
14,0.875035
15,0.840537
16,0.806322
17,0.772607
18,0.73951
19,0.706997
20,0.675073
21,0.643742
22,0.612986
23,0.582814
24,0.553194
25,0.524068
26,0.495408
27,0.467301
28,0.43982
29,0.412969
30,0.38678
31,0.361272
32,0.336482
33,0.31246
34,0.289226
35,0.266817
36,0.245266
37,0.224561
38,0.204712
39,0.185757
40,0.167777
41,0.150824
42,0.134914
43,0.120048
44,0.106202
45,0.0934112
46,0.0816479
47,0.0707646
48,0.0607381
49,0.0516275
50,0.0434077
51,0.036062
52,0.0295831
53,0.0239199
54,0.0190335
55,0.0148564
56,0.0112575
57,0.00813071
58,0.00537307
59,0.00291701
60,0.000946138
61,0.00159012
62,0.0019205
63,0.00162003
64,0.00135064
65,0.00110051
66,0.000948584
67,0.000892761
68,0.000867907
69,0.000844037
70,0.000838295
71,0.000872979
72,0.00105127
73,0.00134201
74,0.00164476
75,0.00200863
76,0.00237263
77,0.00267778
78,0.00273388
79,0.00279466
80,0.00264195
81,0.00259697
82,0.00266503
83,0.0027298
84,0.00271061
85,0.00271195
86,0.00258416
87,0.00260729
88,0.00252199
89,0.00245441
90,0.00225416
91,0.00188316
92,0.00153625
93,0.00138486
94,0.0013026
95,0.00112275
96,0.000928775
97,0.000833007
98,0.000794652
99,0.00079956
100,0.000211865
101,0.00088312
102,0.00100168
103,0.00107221
104,0.00106103
105,0.00100474
106,0.00101355
107,0.00107953
108,0.000836961
109,0.00130045
110,0.00145991
111,0.00162103
112,0.00172142
113,0.00183333
114,0.00181022
115,0.00151807
116,0.00136898
117,0.001341
118,0.00127551
119,0.00117587
120,0.00106876
121,0.00107797
122,0.00108859
123,0.00109197
124,0.00109832
125,0.00104615
126,0.00104889
127,0.00112701
128,0.00108638
129,0.000928861
130,0.000805218
131,0.000768075
132,0.00076468
133,0.000762639
134,0.000766662
135,0.000761936
136,0.000786235
137,0.000784077
138,0.000761009
139,0.000758169
140,0.000762123
141,0.000777596
142,0.000777929
143,0.000753797
144,0.000754921
145,0.000756078
146,0.00075361
147,0.000752691
148,0.000751382
149,0.000749834
150,0.000758297
151,0.000834839
152,0.000951388
153,0.000984642
154,0.000985489
155,0.000926248
156,0.000838614
157,0.000880958
158,0.000972135
159,0.000956049
160,0.000877803
161,0.000817237
162,0.000804587
163,0.000796492
164,0.000769583
165,0.000741936
166,0.000739667
167,0.000746323
168,0.000754396
169,0.000765153
170,0.000750855
171,0.00073609
172,0.000736357
173,0.000734459
174,0.000736991
175,0.00073576
176,0.000735696
177,0.000754711
178,0.000788308
179,0.000809146
180,0.000769202
181,0.000730633
182,0.000755359
183,0.000807059
184,0.000814346
185,0.000800392
186,0.000768356
187,0.00072977
188,0.000733204
189,0.000734719
190,0.000723337
191,0.000724387
192,0.000734425
193,0.00078506
194,0.000769541
195,0.000723185
196,0.000799163
197,0.000989751
198,0.00128773
199,0.00173708
