2,0.84384
3,0.573052
4,0.360706
5,0.208793
6,0.110966
7,0.0547198
8,0.0259314
9,0.0127551
10,0.00718593
11,0.00481716
12,0.0038385
13,0.00327608
14,0.00283564
15,0.00238249
16,0.0017924
17,0.00152469
18,0.0016508
19,0.00169327
20,0.00164598
21,0.00158828
22,0.00153828
23,0.0014817
24,0.00143404
25,0.00138919
26,0.00135043
27,0.00132735
28,0.0013126
29,0.00129598
30,0.00126524
31,0.00122571
32,0.00116439
33,0.00110327
34,0.00108451
35,0.00109377
36,0.00113226
37,0.000959511
38,0.000854428
39,0.000868559
40,0.0011139
41,0.00122774
42,0.00122111
43,0.00118735
44,0.00112819
45,0.00110375
46,0.00108406
47,0.000803995
48,0.000598568
49,0.000674396
50,0.000983586
51,0.00108436
52,0.00111498
53,0.00111105
54,0.00109041
55,0.00107426
56,0.00106669
57,0.00106007
58,0.00104566
59,0.00102592
60,0.00101707
61,0.00100981
62,0.000998934
63,0.000994046
64,0.000991251
65,0.000989347
66,0.000987588
67,0.000993319
68,0.000997287
69,0.00100373
70,0.0010274
71,0.000909874
72,0.000872575
73,0.000898247
74,0.0010446
75,0.00112961
76,0.00108106
77,0.00101639
78,0.000976814
79,0.000965129
80,0.000963356
81,0.000971331
82,0.000975616
83,0.000973389
84,0.000966186
85,0.000959212
86,0.00095493
87,0.000953238
88,0.000949979
89,0.000954271
90,0.000960303
91,0.000970195
92,0.000770672
93,0.000738918
94,0.000764082
95,0.000767886
96,0.000774117
97,0.000833419
98,0.000944795
99,0.000876918
100,0.000811405
101,0.000796618
102,0.000794809
103,0.000772426
104,0.000756147
105,0.000759692
106,0.000780089
107,0.000816778
108,0.000922245
109,0.000912881
110,0.0008309
111,0.000755983
112,0.000736695
113,0.000778302
114,0.000833073
115,0.000872492
116,0.000882816
117,0.000853681
118,0.000854877
119,0.00080547
120,0.000766319
121,0.000845092
122,0.000944141
123,0.00102738
124,0.00106026
125,0.00101199
126,0.000958507
127,0.000934265
128,0.000917817
129,0.000910411
130,0.000854362
131,0.000794029
132,0.000823789
133,0.000843315
134,0.000819712
135,0.00078543
136,0.000772279
137,0.000728718
138,0.000700536
139,0.000702368
140,0.000731778
141,0.000770958
142,0.000778253
143,0.000783962
144,0.000784871
145,0.000785053
146,0.000768852
147,0.000757451
148,0.000747264
149,0.000765475
150,0.000705025
151,0.000731486
152,0.000769527
153,0.000810974
154,0.000883043
155,0.000938989
156,0.000963383
157,0.000934562
158,0.000907439
159,0.000910308
160,0.000918875
161,0.00091159
162,0.000894144
163,0.000876618
164,0.000868326
165,0.000871494
166,0.000886286
167,0.000911227
168,0.000898243
169,0.000869151
170,0.000799674
171,0.000739996
172,0.000738944
173,0.000723764
174,0.000722567
175,0.000717901
176,0.000641239
177,0.00062332
178,0.000658645
179,0.000685582
180,0.000687741
181,0.000714709
182,0.000729341
183,0.000703553
184,0.000708894
185,0.000731035
186,0.000867977
187,0.000891081
188,0.000717474
189,0.000714185
190,0.000732634
191,0.00074387
192,0.000791645
193,0.000834505
194,0.00086426
195,0.000903642
196,0.000967094
197,0.000986221
198,0.000947576
199,0.000803612
200,0.000756898
201,0.000765972
202,0.000796174
203,0.000806036
204,0.000801588
205,0.000758215
206,0.000716875
207,0.00065419
208,0.000654403
209,0.000672275
210,0.000630811
211,0.000690838
212,0.000749914
213,0.000755227
214,0.0007605
215,0.000761673
216,0.000765746
217,0.000760602
218,0.000764486
219,0.000759276
220,0.000768337
221,0.000766699
222,0.000794293
223,0.000823427
224,0.000775168
225,0.000691399
226,0.000642951
227,0.000662419
228,0.000691927
229,0.00080511
230,0.000941094
231,0.000998535
232,0.000993489
233,0.000955841
234,0.000930856
235,0.000912835
236,0.000873325
237,0.000672562
238,0.000602886
239,0.000711097
240,0.000717958
241,0.000705221
242,0.000714044
243,0.000716276
244,0.000735364
245,0.000733226
246,0.000736697
247,0.000735982
248,0.000688019
249,0.000678599
250,0.00068245
251,0.000698938
252,0.000770052
253,0.000807053
254,0.000811561
255,0.000814252
256,0.000827745
257,0.000840907
258,0.000854416
259,0.000864835
260,0.000847648
261,0.000651255
262,0.000650976
263,0.000603033
264,0.000637722
265,0.000680243
266,0.000732524
267,0.000785309
268,0.000821972
269,0.000833963
270,0.000785954
271,0.00076798
272,0.000766755
273,0.000673281
274,0.000649075
275,0.000625427
276,0.000554583
277,0.000600871
278,0.000595207
279,0.000622631
280,0.000610844
281,0.000646458
282,0.000670545
283,0.000678385
284,0.000724896
285,0.000741089
286,0.000779474
287,0.000796956
288,0.000779882
289,0.000743528
290,0.000742283
291,0.00075513
292,0.000762943
293,0.000757047
294,0.000759515
295,0.000798036
296,0.000792836
297,0.00080686
298,0.000794474
299,0.000835045
300,0.000857321
301,0.000888494
302,0.000886215
303,0.000884522
304,0.000820256
305,0.000730279
306,0.00069996
307,0.000748061
308,0.00075172
309,0.000761819
310,0.00075696
311,0.00076702
312,0.000727142
313,0.000696853
314,0.000712815
315,0.000749907
316,0.00076769
317,0.000755374
318,0.000792166
319,0.000833148
320,0.000873239
321,0.00085362
322,0.000818597
323,0.000775117
324,0.000749639
325,0.000717529
326,0.000717197
327,0.000696804
328,0.000678821
329,0.000680075
330,0.0005858
331,0.00060311
332,0.00063747
333,0.000656987
334,0.000671939
