2,0.00563012
3,0.0150015
4,0.0200046
5,0.0228977
6,0.0260136
7,0.028958
8,0.0318527
9,0.0345488
10,0.0369659
11,0.0390765
12,0.0408961
13,0.042463
14,0.0437935
15,0.0449358
16,0.0458855
17,0.0466928
18,0.0474062
19,0.0480087
20,0.0485139
21,0.0489596
22,0.0493564
23,0.0497293
24,0.0500978
25,0.0504767
26,0.0508677
27,0.0512655
28,0.0516612
29,0.0520385
30,0.0523711
31,0.0526344
32,0.0528317
33,0.0529917
34,0.0531456
35,0.053306
36,0.0534668
37,0.0536205
38,0.0537802
39,0.0539696
40,0.0542087
41,0.0544892
42,0.0547692
43,0.0550035
44,0.0551835
45,0.055331
46,0.0554722
47,0.0556192
48,0.055774
49,0.0559305
50,0.0560865
51,0.0562454
52,0.0564058
53,0.0565682
54,0.0567283
55,0.0568816
56,0.0570304
57,0.0571757
58,0.0573168
59,0.0574548
60,0.0575904
61,0.0577235
62,0.0578554
63,0.0579868
64,0.0581179
65,0.0582477
66,0.0583751
67,0.0585006
68,0.0586256
69,0.0587503
70,0.0588714
71,0.0589899
72,0.0591088
73,0.0592265
74,0.0593413
75,0.0594525
76,0.0595615
77,0.0596686
78,0.0597743
79,0.0598791
80,0.0599829
81,0.0600867
82,0.06019
83,0.0602927
84,0.0603967
85,0.0605022
86,0.0606066
87,0.0607102
88,0.0608123
89,0.0609109
90,0.0610069
91,0.061102
92,0.061195
93,0.0612861
94,0.0613778
95,0.0614697
96,0.0615635
97,0.0616577
98,0.0617521
99,0.0618468
100,0.0619398
101,0.0620304
102,0.0621162
103,0.0621958
104,0.0622714
105,0.0623449
106,0.0624174
107,0.0624902
108,0.0625633
109,0.0626354
110,0.0627072
111,0.062779
112,0.0628499
113,0.0629218
114,0.062994
115,0.0630651
116,0.0631365
117,0.0632101
118,0.0632869
119,0.063368
120,0.0634534
121,0.0635403
122,0.0636271
123,0.0637138
124,0.0638031
125,0.0638948
126,0.0639846
127,0.0640687
128,0.0641457
129,0.0642192
130,0.0642899
131,0.0643574
132,0.0644271
133,0.0645008
134,0.0645761
135,0.0646506
136,0.064723
137,0.0647907
138,0.0648553
139,0.0649222
140,0.0649926
141,0.0650645
142,0.0651317
143,0.0651884
144,0.0652486
145,0.0653145
146,0.0653752
147,0.0654354
148,0.0654993
149,0.0655627
150,0.06562
151,0.0656743
152,0.0657295
153,0.0657876
154,0.0658508
155,0.0659102
156,0.0659683
157,0.0660338
158,0.066099
159,0.0661581
160,0.0662152
161,0.0662754
162,0.066339
163,0.0664043
164,0.0664691
165,0.0665324
166,0.0665964
167,0.0666601
168,0.0667193
169,0.066775
170,0.066829
171,0.0668812
172,0.066933
173,0.0669842
174,0.0670405
175,0.0670974
176,0.0671501
177,0.0672053
178,0.067259
179,0.0673086
180,0.0673565
181,0.067404
182,0.0674504
183,0.0675049
184,0.0675685
185,0.0676131
186,0.0676404
187,0.0676874
188,0.0677526
189,0.0678112
190,0.0678663
191,0.0679235
192,0.0679764
193,0.0680248
194,0.0680714
195,0.0681134
196,0.0681523
197,0.0681998
198,0.0682576
199,0.0683147
200,0.0683747
201,0.0684334
202,0.0684871
203,0.0685425
204,0.0685953
205,0.0686436
206,0.0686867
207,0.0687306
208,0.0687767
209,0.0688218
210,0.0688621
211,0.0688969
212,0.0689361
213,0.0689796
214,0.0690245
215,0.0690713
216,0.0691235
217,0.0691802
218,0.0692274
219,0.0692732
220,0.0693283
221,0.06938
222,0.0694309
223,0.0694785
224,0.0695178
225,0.0695557
226,0.069591
227,0.0696326
228,0.0696845
229,0.0697404
230,0.0697952
231,0.069843
232,0.0698848
233,0.0699228
234,0.0699619
235,0.0700025
236,0.07004
237,0.0700747
238,0.0701121
239,0.0701514
240,0.0701916
241,0.070236
242,0.0702807
243,0.0703247
244,0.0703656
245,0.0704044
246,0.0704471
247,0.0704877
248,0.0705248
249,0.0705609
250,0.0705953
251,0.0706299
252,0.0706666
253,0.0707077
254,0.0707516
255,0.0707904
256,0.0708236
257,0.0708587
258,0.070895
259,0.0709337
260,0.0709727
261,0.0710102
262,0.0710546
263,0.0711018
264,0.0711451
265,0.0711874
266,0.0712267
267,0.0712655
268,0.0713102
269,0.0713549
270,0.0713933
271,0.0714377
272,0.0714821
273,0.071512
274,0.0715434
275,0.0715744
276,0.0715975
277,0.0716295
278,0.0716715
279,0.0717069
280,0.0717433
281,0.0717838
282,0.0718204
283,0.071855
284,0.071886
285,0.0719143
286,0.0719437
287,0.0719764
288,0.0720166
289,0.0720577
290,0.0720936
291,0.072124
292,0.0721582
293,0.0722025
294,0.0722459
295,0.0722867
296,0.0723284
297,0.0723672
298,0.072398
299,0.0724257
300,0.0724593
301,0.0724921
302,0.0725173
303,0.0725461
304,0.0725827
305,0.0726214
306,0.0726595
307,0.0726937
308,0.072724
309,0.0727562
310,0.0727894
311,0.072823
312,0.0728607
313,0.0728992
314,0.0729408
315,0.072985
316,0.073025
317,0.0730612
318,0.0730968
319,0.0731289
320,0.0731624
321,0.0731972
322,0.0732307
323,0.0732608
324,0.0732867
325,0.073311
326,0.0733338
327,0.0733606
328,0.0733942
329,0.0734276
330,0.0734562
331,0.0734841
332,0.0735148
333,0.0735474
334,0.0735785
335,0.0736025
336,0.0736137
337,0.0736366
338,0.0736916
339,0.0737459
340,0.0737818
341,0.0738146
342,0.0738451
343,0.0738745
344,0.0739101
345,0.0739425
346,0.0739672
347,0.0739897
348,0.0740088
349,0.0740368
350,0.0740735
351,0.0741044
352,0.0741311
353,0.0741603
354,0.0741926
355,0.0742266
356,0.0742596
357,0.074288
358,0.0743157
359,0.0743429
360,0.0743689
361,0.0743977
362,0.0744327
363,0.0744688
364,0.0745015
365,0.0745317
366,0.0745594
367,0.0745846
368,0.0746068
369,0.0746267
370,0.0746496
371,0.0746803
372,0.0747153
373,0.0747472
374,0.0747745
375,0.0748024
376,0.0748323
377,0.0748623
378,0.0748931
379,0.0749271
380,0.074958
381,0.0749901
382,0.0750216
383,0.0750487
384,0.0750746
385,0.0751008
386,0.0751294
387,0.0751541
388,0.0751794
389,0.0752051
390,0.0752318
391,0.0752595
392,0.0752886
393,0.075324
394,0.0753575
395,0.0753821
396,0.0754016
397,0.0754227
398,0.0754462
399,0.0754722
400,0.0755027
401,0.0755353
402,0.0755637
403,0.0755944
404,0.0756171
405,0.0756353
406,0.0756649
407,0.0756962
408,0.0757219
409,0.0757398
410,0.0757597
411,0.0757824
412,0.0758098
413,0.0758436
414,0.0758716
415,0.0758964
416,0.0759207
417,0.0759433
418,0.0759657
419,0.0759864
420,0.0760071
421,0.0760311
422,0.0760555
423,0.0760769
424,0.0761044
425,0.0761416
426,0.0761752
427,0.076205
428,0.0762338
429,0.0762572
430,0.0762787
431,0.0762997
432,0.0763215
433,0.0763454
434,0.0763682
435,0.0763934
436,0.0764205
437,0.0764481
438,0.0764798
439,0.076509
440,0.0765353
441,0.0765663
442,0.0765945
443,0.0766147
444,0.0766344
445,0.0766578
446,0.0766858
447,0.0767168
448,0.0767492
449,0.076784
450,0.0768167
451,0.0768412
452,0.0768573
453,0.0768673
454,0.0768746
455,0.076888
456,0.0769102
457,0.0769343
458,0.0769554
459,0.0769759
460,0.0769943
461,0.0770136
462,0.0770376
463,0.0770656
464,0.0771013
465,0.0771424
466,0.0771801
467,0.0772104
468,0.0772351
469,0.0772573
470,0.0772748
471,0.0772929
472,0.0773076
473,0.0773262
474,0.0773498
475,0.0773664
476,0.0773879
477,0.0774218
478,0.0774521
479,0.0774775
480,0.0775009
481,0.0775155
482,0.0775272
483,0.0775424
484,0.0775626
485,0.0775866
486,0.0776131
487,0.0776375
488,0.0776629
489,0.0776908
490,0.0777216
491,0.0777544
492,0.0777851
493,0.0778074
494,0.0778196
495,0.0778266
496,0.0778287
497,0.0778317
498,0.0778467
499,0.0778721
500,0.0779066
501,0.0779477
502,0.0779861
503,0.0780214
504,0.0780498
505,0.0780705
