2,0.0040973
3,0.012068
4,0.0194182
5,0.025853
6,0.0312141
7,0.0354754
8,0.0387233
9,0.0411231
10,0.0428699
11,0.0441438
12,0.0450974
13,0.0458471
14,0.0464721
15,0.0470245
16,0.0475393
17,0.0480068
18,0.0484049
19,0.0487639
20,0.0491142
21,0.0494575
22,0.049792
23,0.050115
24,0.0504275
25,0.0507295
26,0.0510206
27,0.0513048
28,0.0515825
29,0.0518516
30,0.0521124
31,0.0523651
32,0.052611
33,0.0528537
34,0.0530857
35,0.0532985
36,0.0535032
37,0.0537075
38,0.0539096
39,0.0541097
40,0.0543039
41,0.0544903
42,0.0546765
43,0.0548674
44,0.0550559
45,0.0552358
46,0.0554126
47,0.0555896
48,0.0557639
49,0.0559353
50,0.056106
51,0.0562744
52,0.0564352
53,0.0565887
54,0.0567372
55,0.0568842
56,0.0570298
57,0.0571733
58,0.0573134
59,0.0574496
60,0.0575856
61,0.0577194
62,0.0578498
63,0.0579795
64,0.0581093
65,0.0582381
66,0.0583666
67,0.0584961
68,0.0586233
69,0.0587482
70,0.0588755
71,0.0590023
72,0.0591238
73,0.0592451
74,0.0593653
75,0.0594777
76,0.0595815
77,0.0596816
78,0.0597835
79,0.0598861
80,0.059988
81,0.0600907
82,0.0601946
83,0.0602989
84,0.0604021
85,0.0605037
86,0.0606067
87,0.0607122
88,0.0608177
89,0.0609206
90,0.0610226
91,0.0611217
92,0.0612131
93,0.0612977
94,0.061383
95,0.0614745
96,0.0615677
97,0.0616589
98,0.0617506
99,0.0618437
100,0.061934
101,0.0620214
102,0.0621068
103,0.0621899
104,0.0622732
105,0.0623578
106,0.062439
107,0.062514
108,0.0625888
109,0.0626661
110,0.0627444
111,0.0628241
112,0.0629069
113,0.0629888
114,0.0630643
115,0.0631303
116,0.0631894
117,0.0632433
118,0.0632972
119,0.0633637
120,0.0634456
121,0.0635356
122,0.0636276
123,0.0637209
124,0.0638117
125,0.0638957
126,0.0639816
127,0.0640681
128,0.0641459
129,0.064219
130,0.0642897
131,0.0643567
132,0.0644266
133,0.0645006
134,0.0645728
135,0.0646423
136,0.0647138
137,0.0647858
138,0.0648525
139,0.0649211
140,0.0649942
141,0.0650634
142,0.0651294
143,0.0651926
144,0.0652555
145,0.0653175
146,0.0653759
147,0.0654345
148,0.0654978
149,0.0655614
150,0.0656179
151,0.0656729
152,0.0657292
153,0.0657876
154,0.0658508
155,0.06591
156,0.0659685
157,0.0660338
158,0.066099
159,0.0661583
160,0.0662153
161,0.0662756
162,0.0663383
163,0.0664036
164,0.0664691
165,0.0665319
166,0.0665965
167,0.0666611
168,0.0667212
169,0.0667777
170,0.0668302
171,0.0668803
172,0.0669322
173,0.0669842
174,0.0670404
175,0.0670966
176,0.06715
177,0.0672056
178,0.0672588
179,0.0673086
180,0.0673566
181,0.067404
182,0.0674499
183,0.0675044
184,0.0675681
185,0.0676133
186,0.0676404
187,0.0676872
188,0.0677529
189,0.0678113
190,0.0678664
191,0.0679237
192,0.0679762
193,0.068024
194,0.0680714
195,0.0681133
196,0.0681524
197,0.0681997
198,0.0682559
199,0.0683152
200,0.0683744
201,0.0684303
202,0.0684867
203,0.0685419
204,0.0685937
205,0.0686428
206,0.0686864
207,0.0687307
208,0.0687763
209,0.0688219
210,0.0688639
211,0.0688993
