State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.448065	0.126204	0.112004	0.0994235	0.112029	0.0315475	0.0248531	0.0248586	0.0315546	0.0397521	-3.7104e-05	1.01054
1	0	0.448145	0.126234	0.112042	0.0994356	0.112031	0.03156	0.0248601	0.0248577	0.0315569	0.039771	1.61345e-05	1.01072
2	0	0.448157	0.126216	0.112099	0.0994548	0.11198	0.0315707	0.0248768	0.0248506	0.0315374	0.0397157	0.000175946	1.01074
3	0	0.448129	0.126279	0.112001	0.0993929	0.112063	0.031561	0.0248413	0.0248551	0.0315785	0.0399022	-9.22862e-05	1.0107
4	0	0.448125	0.126207	0.111993	0.0994474	0.11207	0.031541	0.0248533	0.0248704	0.0315627	0.0397161	-0.000114665	1.01067
5	0	0.448139	0.126197	0.112061	0.0994619	0.112009	0.0315565	0.0248712	0.0248597	0.0315419	0.0396782	7.70511e-05	1.0107
6	0	0.448145	0.126272	0.112014	0.0994053	0.112058	0.0315617	0.0248464	0.0248562	0.0315742	0.0398719	-6.59083e-05	1.01073
7	0	0.448132	0.126226	0.112019	0.0994358	0.112047	0.0315526	0.0248558	0.0248621	0.0315606	0.0397606	-4.21407e-05	1.01069
8	0	0.448134	0.126199	0.112011	0.0994586	0.112056	0.0315434	0.0248597	0.0248696	0.0315559	0.0396857	-6.58744e-05	1.01069
9	0	0.448141	0.12625	0.11198	0.0994206	0.11209	0.0315472	0.024843	0.0248673	0.031578	0.0398179	-0.000162608	1.01072
10	0	0.448101	0.126234	0.112033	0.0994159	0.112017	0.0315606	0.0248557	0.0248522	0.0315563	0.0398041	2.3029e-05	1.01063
11	0	0.448172	0.126197	0.112067	0.0994763	0.112019	0.0315561	0.0248744	0.0248638	0.0315426	0.0396545	7.09773e-05	1.01077
12	0	0.448191	0.126257	0.112071	0.0994381	0.112024	0.0315708	0.0248648	0.0248543	0.0315575	0.0397967	7.02489e-05	1.01083
13	0	0.448163	0.126242	0.112045	0.0994366	0.112036	0.0315619	0.0248601	0.0248582	0.0315594	0.0397806	1.31448e-05	1.01076
14	0	0.44812	0.126218	0.112008	0.0994368	0.112053	0.0315483	0.0248542	0.0248642	0.0315609	0.0397483	-6.66942e-05	1.01066
15	0	0.448082	0.126225	0.111968	0.0994145	0.112073	0.0315415	0.024842	0.0248653	0.031571	0.0397946	-0.000155917	1.01058
16	0	0.448137	0.126207	0.111967	0.0994532	0.112101	0.0315328	0.0248484	0.0248782	0.0315706	0.0397058	-0.000199415	1.0107
17	0	0.448125	0.126201	0.112025	0.0994524	0.112037	0.0315485	0.0248618	0.0248645	0.0315519	0.0396991	-1.81737e-05	1.01067
18	0	0.448131	0.126217	0.112049	0.0994426	0.112016	0.0315589	0.0248643	0.024857	0.0315496	0.0397371	4.94132e-05	1.01069
19	0	0.448158	0.126202	0.111986	0.0994665	0.112093	0.0315353	0.0248547	0.0248786	0.0315656	0.0396767	-0.000159982	1.01074
20	0	0.448145	0.126232	0.112115	0.0994368	0.111957	0.0315803	0.0248768	0.0248417	0.0315357	0.0397662	0.000235402	1.01072
21	0	0.448158	0.126196	0.112082	0.0994714	0.111997	0.0315609	0.0248773	0.0248584	0.0315369	0.0396604	0.000126606	1.01074
22	0	0.448203	0.126222	0.111992	0.0994706	0.11211	0.0315388	0.0248545	0.0248808	0.0315721	0.0396964	-0.000175943	1.01084
23	0	0.448127	0.126224	0.112103	0.0994357	0.111961	0.0315759	0.0248747	0.0248432	0.0315359	0.0397572	0.000211076	1.01068
24	0	0.448151	0.126163	0.11204	0.0994941	0.112035	0.0315414	0.0248741	0.0248729	0.03154	0.0395792	7.60567e-06	1.01071
25	0	0.44814	0.126208	0.111987	0.0994536	0.112083	0.0315386	0.0248528	0.024874	0.0315655	0.0397069	-0.000141907	1.0107
26	0	0.448133	0.126213	0.112145	0.0994464	0.111921	0.0315848	0.0248865	0.0248367	0.0315217	0.0397255	0.000333262	1.01069
27	0	0.448145	0.126162	0.11198	0.099492	0.112092	0.0315248	0.0248606	0.0248854	0.0315563	0.0395817	-0.000166147	1.0107
28	0	0.44805	0.126226	0.111962	0.0993994	0.112063	0.0315424	0.0248387	0.024861	0.0315708	0.0398216	-0.000149876	1.01051
29	0	0.448093	0.126152	0.112085	0.0994764	0.111962	0.0315554	0.0248828	0.0248554	0.0315208	0.039595	0.000183096	1.01058
30	0	0.448187	0.126193	0.111991	0.0994864	0.112103	0.0315324	0.0248591	0.0248841	0.0315641	0.0396317	-0.000167148	1.0108
31	0	0.448047	0.12622	0.111991	0.0994031	0.112033	0.0315489	0.0248461	0.0248555	0.0315608	0.0398065	-6.27804e-05	1.0105
32	0	0.448064	0.126143	0.112032	0.0994716	0.112	0.0315401	0.0248714	0.0248644	0.0315312	0.03959	4.7322e-05	1.01052
33	0	0.448161	0.126135	0.111953	0.0995206	0.112128	0.0315091	0.0248607	0.0248996	0.0315584	0.0394979	-0.000260639	1.01073
34	0	0.448039	0.126195	0.111997	0.0994191	0.112023	0.0315451	0.0248519	0.0248576	0.0315523	0.0397471	-3.85477e-05	1.01048
35	0	0.44814	0.126148	0.112116	0.099501	0.111954	0.0315598	0.0248933	0.0248572	0.0315141	0.0395476	0.000241431	1.01068
36	0	0.448146	0.126146	0.112043	0.0995051	0.11203	0.0315384	0.0248778	0.0248748	0.0315346	0.0395385	2.02004e-05	1.0107
37	0	0.448105	0.126168	0.112081	0.0994697	0.111971	0.0315575	0.0248796	0.0248552	0.0315265	0.0396268	0.00016366	1.01061
38	0	0.448165	0.126145	0.112138	0.0995145	0.111945	0.0315633	0.0249	0.0248572	0.0315091	0.0395211	0.000286847	1.01074
39	0	0.448165	0.126139	0.112073	0.0995189	0.11201	0.0315438	0.0248867	0.0248727	0.031526	0.0395067	9.40891e-05	1.01074
40	0	0.448029	0.126109	0.111978	0.0994822	0.112036	0.0315191	0.0248641	0.024877	0.0315354	0.039528	-8.61669e-05	1.01043
41	0	0.448057	0.126102	0.112047	0.0995003	0.111981	0.0315348	0.0248824	0.0248677	0.0315161	0.0394882	9.8584e-05	1.01049
42	0	0.448115	0.126101	0.111986	0.0995268	0.112072	0.0315131	0.0248721	0.0248913	0.0315373	0.0394425	-0.000128142	1.01061
43	0	0.448089	0.126116	0.112024	0.0995031	0.11202	0.0315296	0.0248762	0.0248754	0.0315286	0.0395025	5.10929e-06	1.01056
44	0	0.44809	0.126094	0.112111	0.0995213	0.111934	0.0315484	0.0249	0.0248607	0.0314985	0.0394424	0.000263736	1.01056
45	0	0.448137	0.126121	0.112029	0.0995209	0.11204	0.0315287	0.024879	0.0248814	0.0315317	0.0394788	-1.61482e-05	1.01067
46	0	0.448007	0.126117	0.111991	0.0994664	0.112013	0.0315261	0.0248641	0.024869	0.0315323	0.0395646	-3.28254e-05	1.01038
47	0	0.44801	0.126075	0.11202	0.099501	0.111985	0.0315235	0.024879	0.0248714	0.0315139	0.0394515	5.08514e-05	1.01038
48	0	0.4481	0.126105	0.111978	0.0995171	0.112072	0.031513	0.0248689	0.0248897	0.0315394	0.039464	-0.000139201	1.01058
49	0	0.448001	0.126099	0.112035	0.0994776	0.111966	0.0315346	0.0248771	0.0248617	0.0315151	0.0395228	0.000102847	1.01037
50	0	0.448053	0.12611	0.112011	0.0994922	0.112015	0.0315269	0.0248726	0.0248735	0.031528	0.0395121	-6.16407e-06	1.01048
51	0	0.448164	0.126143	0.11203	0.0995158	0.112052	0.0315326	0.0248765	0.0248814	0.0315388	0.0395161	-3.27514e-05	1.01073
52	0	0.448027	0.12609	0.112029	0.0994966	0.111985	0.0315287	0.024879	0.0248693	0.0315163	0.0394786	6.55618e-05	1.01042
53	0	0.448044	0.126102	0.111999	0.0994943	0.112023	0.0315222	0.0248709	0.0248763	0.031529	0.0394988	-3.57465e-05	1.01046
54	0	0.448114	0.12611	0.111996	0.0995193	0.112061	0.0315185	0.0248727	0.0248869	0.0315366	0.0394675	-9.54808e-05	1.01062
55	0	0.448029	0.126096	0.112043	0.0994925	0.111972	0.031534	0.024881	0.0248653	0.0315141	0.0394938	0.000105256	1.01043
56	0	0.44812	0.126112	0.11205	0.0995202	0.11201	0.0315336	0.0248844	0.0248757	0.0315225	0.0394687	5.86682e-05	1.01063
57	0	0.448141	0.126125	0.112051	0.0995196	0.11202	0.0315356	0.0248834	0.0248764	0.0315268	0.039486	4.66713e-05	1.01068
58	0	0.448045	0.126093	0.112065	0.0995019	0.111958	0.0315383	0.0248874	0.0248636	0.0315082	0.0394738	0.000159005	1.01046
59	0	0.448177	0.126113	0.112081	0.0995453	0.112008	0.0315383	0.0248944	0.0248783	0.0315179	0.0394268	0.000108069	1.01075
