State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.456954	0.127564	0.114263	0.102305	0.114214	0.0318979	0.0255818	0.0255707	0.0318842	0.0367768	7.17479e-05	1.03024
1	0	0.456952	0.127563	0.114146	0.102305	0.11433	0.031865	0.0255557	0.0255969	0.0319163	0.0367745	-0.000267955	1.03023
2	0	0.456851	0.127485	0.114194	0.102323	0.114232	0.0318659	0.0255765	0.0255849	0.0318764	0.0366438	-5.50301e-05	1.02999
3	0	0.45694	0.127601	0.114234	0.102269	0.114236	0.0318998	0.025567	0.0255676	0.0319005	0.0368828	-3.6992e-06	1.03021
4	0	0.456939	0.127545	0.114117	0.102314	0.114352	0.0318533	0.0255521	0.0256048	0.031919	0.0367368	-0.000343336	1.0302
5	0	0.456904	0.127517	0.114214	0.102321	0.114238	0.0318758	0.0255775	0.0255829	0.0318825	0.0366891	-3.51604e-05	1.03011
6	0	0.456965	0.127597	0.114278	0.102283	0.114205	0.0319094	0.025579	0.0255627	0.0318891	0.0368546	0.000106183	1.03027
7	0	0.456975	0.127567	0.114187	0.102312	0.1143	0.031876	0.0255653	0.0255906	0.0319075	0.0367693	-0.000164908	1.03028
8	0	0.456923	0.127531	0.114248	0.102317	0.114213	0.0318878	0.0255833	0.0255753	0.0318779	0.0367142	5.19418e-05	1.03016
9	0	0.457024	0.127577	0.11427	0.102326	0.114242	0.0318981	0.0255845	0.0255784	0.0318905	0.0367599	3.99052e-05	1.03039
10	0	0.457024	0.127598	0.114184	0.102309	0.114328	0.0318794	0.025561	0.0255934	0.0319198	0.0368154	-0.000210985	1.0304
11	0	0.456947	0.127542	0.114326	0.102319	0.114148	0.0319103	0.0255997	0.0255599	0.0318607	0.0367248	0.000259288	1.03021
12	0	0.457063	0.127504	0.114276	0.102402	0.114256	0.0318787	0.0256028	0.0255984	0.0318732	0.0365394	2.85781e-05	1.03045
13	0	0.45697	0.127594	0.114116	0.102288	0.114369	0.0318631	0.0255438	0.0256005	0.0319339	0.0368426	-0.000369657	1.03028
14	0	0.456954	0.127511	0.114323	0.102348	0.114154	0.0319013	0.0256058	0.025568	0.0318542	0.0366376	0.000245958	1.03022
15	0	0.456964	0.127462	0.114172	0.102392	0.11431	0.0318461	0.0255824	0.0256134	0.0318847	0.0365015	-0.00020155	1.03023
16	0	0.45697	0.127597	0.114164	0.102286	0.114321	0.0318773	0.025554	0.0255891	0.031921	0.0368498	-0.000228201	1.03028
17	0	0.456885	0.127494	0.114309	0.10233	0.114134	0.031898	0.0256021	0.0255629	0.0318492	0.0366447	0.000254948	1.03006
18	0	0.456978	0.127507	0.114221	0.102361	0.114268	0.0318702	0.0255849	0.0255956	0.0318835	0.0366112	-6.94621e-05	1.03027
19	0	0.456973	0.127556	0.114213	0.10232	0.114273	0.0318806	0.0255732	0.0255867	0.0318974	0.0367419	-8.8134e-05	1.03027
20	0	0.456971	0.127533	0.11434	0.102337	0.114145	0.0319106	0.0256061	0.0255624	0.0318562	0.0366847	0.000284305	1.03026
21	0	0.456985	0.127504	0.114211	0.102367	0.114282	0.0318662	0.0255838	0.0255996	0.0318859	0.0365974	-0.000103066	1.03028
22	0	0.456951	0.127564	0.114198	0.102304	0.114278	0.0318798	0.0255669	0.025585	0.0319023	0.0367788	-0.000117738	1.03023
23	0	0.456949	0.127505	0.114273	0.10235	0.114201	0.0318865	0.0255955	0.0255793	0.0318662	0.0366272	0.000105788	1.03021
24	0	0.456923	0.127466	0.114138	0.10237	0.114323	0.0318407	0.0255718	0.0256131	0.0318922	0.0365428	-0.000269308	1.03014
25	0	0.456895	0.127508	0.114277	0.102324	0.114171	0.0318917	0.0255929	0.0255691	0.0318621	0.0366719	0.000154716	1.03009
26	0	0.456972	0.1275	0.114308	0.102364	0.114178	0.0318931	0.0256056	0.0255765	0.0318569	0.0365966	0.000189551	1.03025
27	0	0.456942	0.127527	0.114192	0.10233	0.114279	0.0318695	0.0255727	0.0255922	0.0318937	0.0366873	-0.000126663	1.0302
28	0	0.456866	0.127487	0.11422	0.102327	0.114213	0.0318729	0.0255826	0.0255809	0.0318708	0.0366406	1.14342e-05	1.03002
29	0	0.456964	0.127525	0.114264	0.102341	0.114218	0.0318877	0.0255904	0.0255801	0.0318748	0.036667	6.7381e-05	1.03024
30	0	0.456927	0.127473	0.114171	0.102366	0.114293	0.0318513	0.0255778	0.0256051	0.0318853	0.0365588	-0.000177558	1.03015
31	0	0.456869	0.127492	0.114237	0.102325	0.114197	0.0318785	0.0255858	0.0255768	0.0318673	0.0366492	5.85849e-05	1.03003
32	0	0.456919	0.12753	0.114247	0.102316	0.114212	0.0318875	0.025583	0.0255751	0.0318777	0.0367144	5.15607e-05	1.03015
