State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.443912	0.125564	0.110995	0.098086	0.110961	0.0313959	0.0245253	0.0245177	0.0313862	0.041162	5.13717e-05	1.00134
1	0	0.443913	0.125581	0.110953	0.0980734	0.111003	0.0313883	0.0245129	0.0245238	0.0314023	0.041206	-7.42658e-05	1.00135
2	0	0.44384	0.125585	0.110929	0.0980377	0.110991	0.0313875	0.0245025	0.0245163	0.0314052	0.0412721	-9.3823e-05	1.00119
3	0	0.443859	0.125638	0.110929	0.0980049	0.111001	0.0313994	0.0244933	0.0245092	0.0314198	0.0413984	-0.000107922	1.00125
4	0	0.443917	0.125664	0.110955	0.0980101	0.111003	0.0314093	0.0244972	0.0245078	0.0314229	0.041424	-7.24291e-05	1.00139
5	0	0.443865	0.125712	0.110941	0.0979502	0.110992	0.0314208	0.0244819	0.0244932	0.0314353	0.0415892	-7.69341e-05	1.00129
6	0	0.443939	0.125725	0.110964	0.0979728	0.111005	0.0314253	0.0244886	0.0244978	0.0314371	0.0415676	-6.22931e-05	1.00145
7	0	0.443989	0.125781	0.111008	0.0979509	0.110987	0.0314482	0.02449	0.0244854	0.0314423	0.0416793	3.13398e-05	1.00158
8	0	0.44394	0.125783	0.110986	0.0979275	0.110984	0.0314462	0.0244822	0.0244816	0.0314454	0.0417221	4.00995e-06	1.00148
9	0	0.444057	0.125752	0.111017	0.098004	0.111011	0.0314388	0.0245017	0.0245003	0.0314371	0.0415502	9.01832e-06	1.00172
10	0	0.443996	0.125771	0.110986	0.0979622	0.111012	0.031439	0.0244877	0.0244934	0.0314463	0.0416462	-3.88525e-05	1.00159
11	0	0.444058	0.12578	0.110989	0.0979824	0.11104	0.0314379	0.02449	0.0245012	0.0314522	0.0416246	-7.61751e-05	1.00173
12	0	0.444116	0.125755	0.111055	0.0980272	0.111003	0.0314462	0.0245126	0.024501	0.0314314	0.0415152	7.8626e-05	1.00185
13	0	0.444064	0.125729	0.110993	0.0980244	0.111039	0.0314257	0.0245009	0.0245113	0.031439	0.0414857	-7.03815e-05	1.00173
14	0	0.444137	0.125698	0.111027	0.0980812	0.111041	0.0314226	0.0245188	0.0245218	0.0314264	0.0413477	-2.02946e-05	1.00187
15	0	0.44412	0.125657	0.111046	0.0981055	0.111014	0.0314189	0.02453	0.0245228	0.0314097	0.0412522	4.90025e-05	1.00182
16	0	0.444245	0.12563	0.111065	0.0981817	0.111058	0.0314086	0.0245462	0.0245446	0.0314066	0.0410873	1.07902e-05	1.00209
17	0	0.444269	0.12564	0.111108	0.0981849	0.111027	0.0314215	0.0245552	0.0245372	0.0313984	0.0410943	0.000122192	1.00214
18	0	0.444164	0.125524	0.111077	0.0982288	0.111005	0.0313914	0.0245652	0.0245492	0.0313708	0.0408668	0.000109056	1.00188
19	0	0.44428	0.125472	0.111021	0.0983208	0.111119	0.0313541	0.0245693	0.0245911	0.031382	0.0406414	-0.000147867	1.00211
20	0	0.44433	0.125491	0.111128	0.0983289	0.111037	0.0313854	0.0245923	0.0245722	0.0313598	0.0406519	0.000136227	1.00222
21	0	0.444258	0.125419	0.111102	0.0983531	0.111028	0.0313652	0.0245965	0.0245801	0.0313443	0.0405159	0.00011093	1.00205
22	0	0.444303	0.125313	0.110998	0.0984563	0.111154	0.0313062	0.0245968	0.0246314	0.0313502	0.0402	-0.000234198	1.00211
23	0	0.444229	0.125296	0.111045	0.0984367	0.11107	0.0313205	0.0246064	0.024612	0.0313275	0.0402108	-3.75618e-05	1.00194
24	0	0.444234	0.125168	0.111019	0.0985393	0.111098	0.0312809	0.024626	0.0246437	0.0313033	0.0398674	-0.000119508	1.00191
25	0	0.444404	0.12517	0.111088	0.0986135	0.111114	0.0312888	0.0246505	0.0246562	0.0312961	0.039744	-3.87589e-05	1.00228
26	0	0.4444	0.125145	0.111181	0.0986309	0.111019	0.0313091	0.0246757	0.0246398	0.0312636	0.0396818	0.000242389	1.00226
27	0	0.444288	0.125023	0.11103	0.0986778	0.111114	0.0312439	0.0246602	0.0246787	0.0312674	0.0394392	-0.000125471	1.00198
28	0	0.444321	0.124969	0.111074	0.0987353	0.111086	0.0312406	0.0246825	0.0246852	0.0312439	0.0392703	-1.78766e-05	1.00204
29	0	0.444286	0.124922	0.111031	0.0987572	0.111112	0.0312191	0.0246804	0.0246983	0.0312417	0.0391702	-0.000120833	1.00195
30	0	0.4443	0.124866	0.111038	0.0988068	0.111111	0.0312063	0.0246936	0.0247099	0.0312268	0.0390126	-0.000109837	1.00196
31	0	0.444285	0.124793	0.111089	0.0988585	0.111054	0.0312031	0.0247185	0.0247107	0.0311933	0.0388275	5.23635e-05	1.0019
32	0	0.444259	0.124789	0.111024	0.09885	0.111106	0.0311857	0.0247034	0.0247216	0.0312087	0.0388365	-0.000123137	1.00185
33	0	0.444213	0.124744	0.111041	0.098865	0.111065	0.0311827	0.0247136	0.0247189	0.0311895	0.0387518	-3.63108e-05	1.00173
34	0	0.444212	0.124711	0.111115	0.0988906	0.11099	0.0311953	0.0247366	0.0247087	0.0311602	0.0386641	0.000187652	1.00172
35	0	0.444214	0.124718	0.111035	0.0988865	0.111072	0.0311742	0.0247175	0.0247257	0.0311846	0.0386799	-5.53442e-05	1.00173
36	0	0.44412	0.124735	0.111048	0.0988313	0.111012	0.0311887	0.0247118	0.0247038	0.0311786	0.0387955	5.40402e-05	1.00153
