State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.446756	0.125875	0.111686	0.0991019	0.111692	0.0314678	0.0247748	0.0247761	0.0314694	0.0398562	-8.5128e-06	1.0076
1	0	0.446728	0.125854	0.111689	0.0991059	0.111675	0.0314655	0.024778	0.0247749	0.0314615	0.0398221	2.08905e-05	1.00753
2	0	0.446693	0.125787	0.111661	0.0991432	0.111685	0.0314432	0.0247831	0.0247885	0.0314501	0.0396703	-3.65158e-05	1.00743
3	0	0.446798	0.125871	0.111706	0.0991239	0.111693	0.0314695	0.0247824	0.0247795	0.0314658	0.0398139	1.93623e-05	1.00769
4	0	0.446711	0.125822	0.111684	0.0991234	0.111672	0.0314572	0.0247822	0.0247795	0.0314538	0.0397503	1.82385e-05	1.00748
5	0	0.446712	0.12581	0.111634	0.0991338	0.111722	0.03144	0.0247737	0.0247932	0.0314648	0.0397165	-0.000131057	1.00748
6	0	0.446778	0.125849	0.111663	0.0991324	0.111727	0.0314531	0.024776	0.0247902	0.0314712	0.0397704	-9.56297e-05	1.00764
7	0	0.446645	0.125805	0.111683	0.0991073	0.111639	0.0314576	0.0247817	0.0247719	0.0314451	0.0397553	6.61398e-05	1.00734
8	0	0.446739	0.125832	0.111675	0.0991279	0.111694	0.0314553	0.0247798	0.0247841	0.0314608	0.0397563	-2.90965e-05	1.00755
9	0	0.446792	0.125891	0.111675	0.0991052	0.111721	0.0314662	0.0247711	0.0247815	0.0314793	0.0398725	-6.95625e-05	1.00768
10	0	0.446703	0.125791	0.111736	0.0991442	0.111616	0.0314647	0.0247993	0.0247728	0.031431	0.0396748	0.000178738	1.00746
11	0	0.446808	0.125855	0.11168	0.0991404	0.111723	0.0314577	0.0247803	0.0247899	0.0314699	0.0397658	-6.41765e-05	1.00771
12	0	0.446812	0.125877	0.111752	0.0991248	0.111655	0.031483	0.024792	0.0247704	0.0314557	0.0398212	0.000144733	1.00772
13	0	0.446683	0.125828	0.111696	0.0991063	0.111645	0.0314641	0.0247822	0.024771	0.0314499	0.0397868	7.52934e-05	1.00743
14	0	0.4468	0.125844	0.111642	0.0991461	0.111758	0.0314446	0.0247737	0.0247994	0.0314772	0.0397407	-0.000172535	1.00768
15	0	0.446693	0.125822	0.111649	0.0991159	0.111697	0.0314487	0.0247737	0.0247843	0.0314621	0.0397624	-7.12336e-05	1.00745
16	0	0.44667	0.125764	0.111674	0.0991508	0.111661	0.0314428	0.0247891	0.0247863	0.0314393	0.0396276	1.85455e-05	1.00738
17	0	0.446836	0.125824	0.11166	0.0991778	0.111758	0.0314421	0.0247835	0.0248054	0.0314698	0.0396612	-0.000146693	1.00776
18	0	0.446708	0.125827	0.111733	0.0991181	0.11162	0.0314727	0.0247921	0.024767	0.0314409	0.039766	0.00016866	1.00748
19	0	0.446755	0.125795	0.111715	0.0991644	0.111662	0.0314562	0.0247969	0.0247852	0.0314414	0.0396461	7.87357e-05	1.00757
20	0	0.446797	0.125826	0.111659	0.0991584	0.11174	0.0314452	0.0247806	0.0247986	0.031468	0.0396973	-0.000121185	1.00767
21	0	0.446672	0.125826	0.111705	0.0991036	0.111631	0.0314669	0.0247842	0.0247676	0.0314459	0.0397885	0.000111237	1.0074
22	0	0.446728	0.125778	0.111665	0.0991653	0.111699	0.0314398	0.0247875	0.0247951	0.0314495	0.0396224	-5.1551e-05	1.00751
23	0	0.446792	0.125859	0.111667	0.0991304	0.111729	0.0314559	0.0247757	0.0247895	0.0314735	0.0397874	-9.29075e-05	1.00767
24	0	0.446713	0.125809	0.111714	0.0991349	0.111642	0.0314623	0.0247917	0.0247757	0.031442	0.0397133	0.000107235	1.00748
25	0	0.446779	0.125798	0.111696	0.0991727	0.111694	0.0314498	0.0247934	0.024793	0.0314492	0.0396356	2.90962e-06	1.00762
