State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.469559	0.13082	0.117373	0.105338	0.117407	0.0327001	0.0263308	0.0263385	0.0327097	0.0361068	-4.85749e-05	1.05858
1	0	0.469616	0.130788	0.11732	0.10539	0.117488	0.0326735	0.0263287	0.0263664	0.0327203	0.0359842	-0.000238485	1.05869
2	0	0.469683	0.130811	0.117404	0.105401	0.117437	0.0326982	0.0263465	0.026354	0.0327074	0.0359971	-4.7201e-05	1.05884
3	0	0.469626	0.13085	0.117395	0.105345	0.117418	0.0327092	0.0263335	0.0263387	0.0327157	0.0361356	-3.27444e-05	1.05873
4	0	0.469636	0.130797	0.117354	0.105391	0.117464	0.032684	0.0263355	0.0263601	0.0327146	0.0359947	-0.000155931	1.05874
5	0	0.469654	0.130818	0.117392	0.105382	0.117435	0.0326985	0.0263408	0.0263504	0.0327104	0.0360349	-6.05318e-05	1.05878
6	0	0.469615	0.130854	0.117372	0.105336	0.117435	0.0327048	0.0263268	0.026341	0.0327224	0.0361554	-9.00087e-05	1.05871
7	0	0.469647	0.13081	0.117337	0.105386	0.117486	0.0326817	0.0263299	0.0263632	0.0327231	0.0360185	-0.00021108	1.05876
8	0	0.469622	0.130862	0.117361	0.105333	0.11745	0.0327032	0.0263232	0.0263431	0.032728	0.0361705	-0.000126415	1.05873
9	0	0.469595	0.130843	0.117348	0.105336	0.11745	0.0326966	0.0263226	0.0263454	0.0327249	0.0361403	-0.000144019	1.05866
10	0	0.469682	0.130822	0.117378	0.105391	0.117463	0.0326939	0.0263384	0.0263573	0.0327174	0.0360269	-0.000119783	1.05884
11	0	0.469664	0.130852	0.117431	0.10536	0.117401	0.0327174	0.0263433	0.0263364	0.0327088	0.036115	4.35767e-05	1.05881
12	0	0.469668	0.130899	0.117397	0.105324	0.117437	0.0327192	0.0263265	0.0263353	0.0327302	0.0362314	-5.59865e-05	1.05884
13	0	0.469685	0.130807	0.117373	0.105405	0.117469	0.0326883	0.0263405	0.0263622	0.0327151	0.0359845	-0.000136786	1.05885
14	0	0.469682	0.130894	0.117402	0.105334	0.117439	0.0327183	0.0263293	0.0263376	0.0327287	0.0362087	-5.25899e-05	1.05886
15	0	0.46963	0.130867	0.117396	0.105332	0.117419	0.0327136	0.0263305	0.0263356	0.0327199	0.0361769	-3.2408e-05	1.05874
16	0	0.469714	0.130812	0.117436	0.105414	0.117421	0.0327052	0.0263551	0.0263518	0.0327011	0.0359785	2.09095e-05	1.05891
17	0	0.469669	0.130896	0.117396	0.105326	0.117439	0.0327182	0.0263268	0.0263363	0.03273	0.0362239	-6.02576e-05	1.05884
18	0	0.46968	0.130901	0.117375	0.105327	0.117465	0.0327127	0.0263216	0.026342	0.032738	0.0362289	-0.000129118	1.05886
19	0	0.46968	0.130837	0.117439	0.105379	0.117401	0.0327144	0.026349	0.0263405	0.0327039	0.0360644	5.346e-05	1.05884
20	0	0.469621	0.130907	0.117362	0.105296	0.117449	0.0327145	0.0263143	0.0263339	0.0327388	0.0362843	-0.000123739	1.05874
21	0	0.469603	0.130892	0.117368	0.1053	0.117433	0.0327138	0.0263178	0.0263324	0.032732	0.0362589	-9.24819e-05	1.05869
22	0	0.469714	0.130835	0.117409	0.105396	0.117448	0.0327034	0.0263446	0.0263532	0.0327141	0.0360356	-5.44185e-05	1.05892
23	0	0.469778	0.13096	0.117413	0.105323	0.117476	0.0327312	0.0263237	0.026338	0.032749	0.0363099	-9.01132e-05	1.05909
24	0	0.469692	0.130902	0.117379	0.105332	0.117468	0.0327132	0.026323	0.0263429	0.032738	0.0362226	-0.00012627	1.05889
25	0	0.469681	0.13085	0.11741	0.105369	0.117431	0.0327095	0.02634	0.0263446	0.0327153	0.0360964	-2.93791e-05	1.05885
26	0	0.469683	0.130938	0.117438	0.105299	0.117403	0.0327392	0.0263287	0.026321	0.0327295	0.0363188	4.9305e-05	1.05888
27	0	0.46969	0.130886	0.117424	0.105344	0.117421	0.0327219	0.0263363	0.0263357	0.0327212	0.0361827	3.4812e-06	1.05888
28	0	0.469676	0.130864	0.117356	0.105355	0.117482	0.0326985	0.0263247	0.026353	0.0327336	0.0361367	-0.000179029	1.05884
29	0	0.469701	0.13094	0.117399	0.105306	0.117451	0.0327278	0.0263206	0.0263322	0.0327422	0.0363121	-7.33804e-05	1.05892
30	0	0.469712	0.130866	0.117388	0.10537	0.117468	0.0327053	0.0263335	0.0263515	0.0327277	0.0361158	-0.000114129	1.05892
31	0	0.469568	0.130917	0.117276	0.105264	0.117508	0.0326969	0.0262902	0.0263421	0.0327615	0.0363474	-0.00032885	1.05862
32	0	0.469635	0.130926	0.117421	0.105287	0.117397	0.0327348	0.0263244	0.0263191	0.0327282	0.0363234	3.34803e-05	1.05877
33	0	0.469624	0.130821	0.117327	0.105366	0.117485	0.0326834	0.0263239	0.0263592	0.0327272	0.0360649	-0.000223354	1.05872
34	0	0.469662	0.131008	0.117321	0.105233	0.117511	0.0327255	0.026287	0.0263296	0.0327785	0.0365133	-0.000269802	1.05886
35	0	0.469658	0.130883	0.117448	0.105332	0.117381	0.0327299	0.0263405	0.0263256	0.0327115	0.0361974	9.40638e-05	1.05881
36	0	0.469715	0.130877	0.117318	0.105362	0.117539	0.0326886	0.0263158	0.0263652	0.0327501	0.0361432	-0.000313043	1.05893
37	0	0.46976	0.130981	0.11742	0.105299	0.11746	0.0327396	0.0263201	0.0263292	0.0327509	0.0363755	-5.74011e-05	1.05906
38	0	0.469694	0.130873	0.117465	0.105357	0.117382	0.0327297	0.0263485	0.0263298	0.0327066	0.0361457	0.000117797	1.05889
39	0	0.469668	0.130885	0.117309	0.105335	0.117525	0.0326911	0.0263095	0.026358	0.0327514	0.0361954	-0.000307179	1.05883
40	0	0.469662	0.130912	0.117364	0.105311	0.117467	0.0327136	0.0263161	0.0263392	0.0327422	0.0362681	-0.000145695	1.05883
41	0	0.469651	0.130803	0.117398	0.105393	0.117427	0.0326969	0.026345	0.0263515	0.0327049	0.0359999	-4.08692e-05	1.05877
42	0	0.469724	0.130866	0.117332	0.105375	0.11753	0.032689	0.0263216	0.026366	0.0327441	0.0361079	-0.000280925	1.05895
43	0	0.469693	0.130911	0.117421	0.105325	0.117425	0.0327271	0.0263309	0.0263318	0.0327282	0.0362433	-5.90161e-06	1.05889
44	0	0.469685	0.13081	0.117414	0.105403	0.117428	0.0327005	0.0263492	0.0263523	0.0327043	0.0359919	-1.95721e-05	1.05885
45	0	0.469698	0.130877	0.117385	0.105355	0.117464	0.0327081	0.0263299	0.0263477	0.0327302	0.036153	-0.000112371	1.05889
46	0	0.469696	0.130918	0.117488	0.105321	0.11736	0.0327472	0.0263445	0.026316	0.0327117	0.0362593	0.000180899	1.0589
47	0	0.469694	0.130809	0.117407	0.105407	0.11744	0.0326977	0.0263481	0.0263556	0.032707	0.0359847	-4.7434e-05	1.05887
