State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470947	0.131187	0.117692	0.105666	0.117782	0.0327841	0.0264063	0.0264265	0.0328092	0.0360569	-0.000127343	1.0617
1	0	0.471005	0.131163	0.117689	0.105711	0.117813	0.0327735	0.0264139	0.0264416	0.0328078	0.0359546	-0.000174687	1.06182
2	0	0.471016	0.131201	0.117733	0.105685	0.117774	0.0327946	0.0264166	0.0264258	0.032806	0.0360453	-5.79517e-05	1.06185
3	0	0.470908	0.131161	0.117694	0.105669	0.11776	0.032781	0.0264099	0.0264247	0.0327993	0.0360183	-9.30685e-05	1.06161
4	0	0.471017	0.131207	0.11774	0.105681	0.117769	0.0327976	0.026417	0.0264236	0.0328058	0.0360579	-4.17643e-05	1.06186
5	0	0.470973	0.131169	0.117774	0.105692	0.117713	0.0328007	0.0264298	0.0264162	0.0327838	0.0359927	8.58895e-05	1.06175
6	0	0.470905	0.131182	0.117716	0.10565	0.117737	0.0327926	0.0264102	0.026415	0.0327986	0.0360757	-3.02029e-05	1.06161
7	0	0.47102	0.131217	0.117742	0.105674	0.117768	0.0328006	0.0264155	0.0264215	0.0328081	0.036083	-3.77382e-05	1.06187
8	0	0.470931	0.131162	0.117695	0.105678	0.117771	0.03278	0.0264111	0.0264281	0.0328011	0.0360056	-0.000107067	1.06166
9	0	0.470906	0.131199	0.117646	0.105638	0.117807	0.0327773	0.0263914	0.0264274	0.032822	0.0361163	-0.000227369	1.06161
10	0	0.471014	0.131194	0.117695	0.10569	0.117812	0.0327822	0.0264094	0.0264356	0.0328148	0.0360277	-0.000165663	1.06185
11	0	0.471014	0.131183	0.11776	0.105699	0.117747	0.0327976	0.0264262	0.0264232	0.0327939	0.0360002	1.89958e-05	1.06184
12	0	0.470991	0.131207	0.117754	0.105669	0.117741	0.0328036	0.0264187	0.0264157	0.0328	0.0360781	1.85001e-05	1.0618
13	0	0.471067	0.131172	0.117792	0.105732	0.117741	0.0328	0.0264387	0.0264272	0.0327857	0.0359336	7.25059e-05	1.06195
14	0	0.471013	0.131141	0.117724	0.105732	0.117783	0.0327771	0.0264264	0.0264396	0.0327935	0.0358945	-8.34081e-05	1.06183
15	0	0.470972	0.131162	0.117724	0.105697	0.117762	0.0327853	0.0264199	0.0264284	0.0327958	0.0359771	-5.36577e-05	1.06175
16	0	0.471008	0.131155	0.117724	0.105719	0.11778	0.0327809	0.0264235	0.026436	0.0327964	0.0359322	-7.87372e-05	1.06182
17	0	0.47096	0.131113	0.117694	0.105732	0.117787	0.0327652	0.0264225	0.0264433	0.0327911	0.0358586	-0.000131488	1.06171
18	0	0.470963	0.131123	0.117738	0.105724	0.117744	0.0327801	0.0264304	0.0264316	0.0327816	0.0358846	-7.821e-06	1.06172
19	0	0.471019	0.131152	0.117785	0.105726	0.117725	0.0327964	0.0264381	0.0264247	0.0327798	0.0359187	8.46329e-05	1.06185
20	0	0.470974	0.131117	0.117738	0.105734	0.117749	0.0327778	0.0264323	0.0264347	0.0327808	0.0358609	-1.51241e-05	1.06174
21	0	0.47086	0.131139	0.117688	0.105665	0.117742	0.0327772	0.0264103	0.0264224	0.0327922	0.0359965	-7.60555e-05	1.0615
22	0	0.470913	0.131139	0.117677	0.105688	0.117779	0.0327707	0.0264107	0.0264335	0.032799	0.0359608	-0.000143936	1.06161
23	0	0.470916	0.131099	0.117673	0.105722	0.117785	0.0327593	0.026418	0.0264431	0.0327904	0.0358569	-0.000158277	1.06161
24	0	0.470904	0.131125	0.117725	0.105696	0.117727	0.0327809	0.0264238	0.0264244	0.0327815	0.0359297	-3.43372e-06	1.06159
25	0	0.470968	0.131192	0.117741	0.105671	0.117743	0.0327978	0.0264176	0.0264179	0.0327981	0.0360547	-1.60871e-06	1.06175
26	0	0.470934	0.13114	0.117702	0.105698	0.117765	0.0327763	0.0264174	0.0264314	0.0327936	0.0359472	-8.79744e-05	1.06166
27	0	0.470914	0.131131	0.117752	0.105696	0.117705	0.0327891	0.0264291	0.0264188	0.0327763	0.0359383	6.53182e-05	1.06161
28	0	0.471013	0.131217	0.117761	0.105671	0.117745	0.0328063	0.0264196	0.0264161	0.032802	0.0360859	2.21426e-05	1.06185
29	0	0.470969	0.131143	0.117706	0.105711	0.117779	0.0327755	0.0264197	0.026436	0.0327958	0.0359289	-0.000102808	1.06173
30	0	0.470907	0.13115	0.117683	0.105677	0.117771	0.0327753	0.0264094	0.0264292	0.0327998	0.035992	-0.000124865	1.0616
31	0	0.470978	0.131176	0.117724	0.105689	0.117765	0.0327881	0.0264175	0.0264268	0.0327997	0.0360066	-5.89635e-05	1.06176
32	0	0.471002	0.131134	0.117722	0.105733	0.117779	0.0327754	0.0264267	0.0264397	0.0327915	0.0358835	-8.19453e-05	1.0618
33	0	0.470919	0.131152	0.117717	0.105681	0.117742	0.0327845	0.0264176	0.0264231	0.0327913	0.0359872	-3.46009e-05	1.06163
34	0	0.470926	0.131166	0.11769	0.105674	0.117773	0.0327799	0.0264091	0.0264276	0.0328029	0.0360176	-0.000116596	1.06165
35	0	0.470997	0.131102	0.117712	0.105756	0.117786	0.0327653	0.0264307	0.0264474	0.032786	0.0358072	-0.000105242	1.06178
36	0	0.470907	0.131141	0.117724	0.105685	0.11773	0.0327844	0.0264206	0.0264219	0.032786	0.0359678	-8.03766e-06	1.0616
37	0	0.470926	0.131164	0.117718	0.105675	0.117745	0.0327874	0.0264157	0.0264216	0.0327946	0.0360139	-3.69302e-05	1.06165
38	0	0.471	0.131134	0.117719	0.105732	0.117781	0.032775	0.0264259	0.0264398	0.0327922	0.0358866	-8.77451e-05	1.0618
39	0	0.47085	0.131137	0.117715	0.105662	0.11771	0.032785	0.026416	0.0264149	0.0327837	0.0360004	6.83484e-06	1.06147
40	0	0.470989	0.131186	0.117731	0.105685	0.117764	0.0327918	0.0264176	0.0264251	0.032801	0.0360243	-4.69034e-05	1.06179
41	0	0.470981	0.131135	0.117701	0.105722	0.117789	0.0327716	0.0264208	0.0264405	0.032796	0.0359019	-0.000124378	1.06176
42	0	0.470887	0.131148	0.117762	0.10567	0.117682	0.0327981	0.0264265	0.0264086	0.0327758	0.0360003	0.000113348	1.06156
43	0	0.471014	0.131228	0.117705	0.105663	0.117802	0.0327933	0.0264048	0.0264267	0.0328205	0.0361134	-0.000138114	1.06186
44	0	0.470983	0.131165	0.117703	0.105699	0.117789	0.0327793	0.0264152	0.0264345	0.0328032	0.0359761	-0.000121488	1.06177
45	0	0.47091	0.131148	0.117737	0.10568	0.117718	0.0327897	0.0264221	0.0264179	0.0327845	0.0359856	2.6313e-05	1.06161
46	0	0.471048	0.131212	0.117734	0.105691	0.11779	0.0327951	0.0264164	0.026429	0.0328108	0.0360489	-7.95976e-05	1.06193
47	0	0.471048	0.131146	0.117732	0.105743	0.117792	0.0327783	0.0264291	0.0264426	0.0327949	0.0358831	-8.45894e-05	1.06191
48	0	0.470942	0.131176	0.117759	0.105672	0.117712	0.0328007	0.0264233	0.0264126	0.0327874	0.0360339	6.76295e-05	1.06169
49	0	0.471005	0.131145	0.117715	0.105725	0.117787	0.0327764	0.0264232	0.0264392	0.0327963	0.0359109	-0.000101027	1.06181
50	0	0.470966	0.131131	0.11765	0.10572	0.117833	0.0327571	0.0264093	0.0264505	0.0328082	0.0359004	-0.00025972	1.06173
51	0	0.470933	0.131176	0.117789	0.105669	0.117677	0.0328094	0.0264297	0.0264046	0.0327783	0.036038	0.000158096	1.06167
