State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.457597	0.127629	0.114396	0.102541	0.114402	0.0319064	0.0256346	0.0256359	0.031908	0.0364768	-8.5346e-06	1.03165
1	0	0.457628	0.127607	0.114385	0.102572	0.114429	0.0318958	0.0256382	0.0256479	0.0319078	0.0363985	-6.28259e-05	1.03171
2	0	0.457577	0.127602	0.114431	0.102554	0.114357	0.0319106	0.0256467	0.0256302	0.0318902	0.036421	0.000106896	1.0316
3	0	0.457656	0.127687	0.114416	0.10252	0.114412	0.0319223	0.0256305	0.0256297	0.0319213	0.036587	5.47351e-06	1.03179
4	0	0.457661	0.127616	0.114377	0.10258	0.114453	0.0318934	0.0256363	0.0256535	0.0319148	0.0363984	-0.000111394	1.03178
5	0	0.45757	0.127589	0.114396	0.102561	0.114389	0.0318981	0.025641	0.0256396	0.0318962	0.0363918	9.69079e-06	1.03158
6	0	0.457664	0.127657	0.114418	0.102549	0.114414	0.0319148	0.0256377	0.0256367	0.0319135	0.0365006	6.87252e-06	1.0318
7	0	0.457689	0.127598	0.114429	0.102607	0.114416	0.0319013	0.0256534	0.0256504	0.0318975	0.0363284	1.96312e-05	1.03184
8	0	0.457585	0.127573	0.114424	0.102581	0.114369	0.031901	0.0256514	0.0256389	0.0318855	0.0363399	8.1063e-05	1.03161
9	0	0.457641	0.127631	0.114405	0.102559	0.114416	0.0319064	0.0256385	0.0256409	0.0319093	0.0364518	-1.5432e-05	1.03175
10	0	0.457595	0.127529	0.114345	0.10262	0.114452	0.0318673	0.025643	0.0256671	0.0318972	0.0362181	-0.00015597	1.03162
11	0	0.457554	0.127588	0.114369	0.102555	0.114408	0.0318917	0.0256343	0.025643	0.0319025	0.0364023	-5.63662e-05	1.03155
12	0	0.457646	0.127592	0.1144	0.102592	0.114422	0.031895	0.0256455	0.0256505	0.0319012	0.0363467	-3.22758e-05	1.03175
13	0	0.457596	0.127556	0.114358	0.102599	0.114439	0.0318777	0.0256407	0.0256588	0.0319003	0.0362877	-0.000118211	1.03163
14	0	0.457539	0.127575	0.114442	0.102559	0.114328	0.0319095	0.0256524	0.0256269	0.0318778	0.0363779	0.000165896	1.03151
15	0	0.457603	0.127595	0.114412	0.10257	0.114389	0.031902	0.0256451	0.02564	0.0318957	0.0363859	3.29214e-05	1.03165
16	0	0.457629	0.127585	0.114419	0.102591	0.114395	0.0318994	0.0256504	0.0256451	0.0318929	0.0363382	3.42431e-05	1.03171
17	0	0.457575	0.127612	0.114407	0.102545	0.114381	0.0319066	0.0256391	0.0256333	0.0318994	0.0364492	3.76574e-05	1.0316
18	0	0.457634	0.127639	0.114377	0.10255	0.11444	0.0319009	0.0256304	0.0256445	0.0319185	0.0364759	-9.18961e-05	1.03173
19	0	0.457559	0.127553	0.114365	0.102585	0.114415	0.0318814	0.0256407	0.0256518	0.0318952	0.036307	-7.22652e-05	1.03155
20	0	0.457641	0.127622	0.114436	0.102566	0.114384	0.0319127	0.0256472	0.0256357	0.0318984	0.036428	7.47067e-05	1.03174
21	0	0.457662	0.127668	0.114405	0.102539	0.114426	0.0319142	0.0256324	0.0256369	0.0319199	0.0365326	-2.92682e-05	1.0318
22	0	0.457636	0.127568	0.114453	0.102608	0.114365	0.0319042	0.0256619	0.0256421	0.0318796	0.0362887	0.000128634	1.03172
23	0	0.45764	0.127605	0.114432	0.10258	0.114388	0.0319074	0.0256499	0.0256399	0.0318949	0.0363831	6.5036e-05	1.03174
24	0	0.457631	0.127612	0.114405	0.10257	0.114411	0.0319021	0.0256419	0.0256432	0.0319038	0.0364075	-8.62791e-06	1.03172
25	0	0.457605	0.127566	0.114401	0.102595	0.114401	0.0318916	0.0256487	0.0256487	0.0318916	0.0363082	-9.02751e-08	1.03165
26	0	0.457582	0.127608	0.114405	0.102551	0.114386	0.0319047	0.0256398	0.0256356	0.0318995	0.0364347	2.70077e-05	1.03161
27	0	0.457544	0.1276	0.114315	0.102541	0.114457	0.0318803	0.0256193	0.025651	0.0319196	0.0364398	-0.000205812	1.03153
28	0	0.457587	0.12757	0.114405	0.102584	0.114389	0.0318948	0.0256477	0.0256441	0.0318904	0.0363318	2.29253e-05	1.03161
29	0	0.457595	0.127623	0.114394	0.102544	0.114403	0.0319046	0.0256351	0.0256371	0.0319071	0.0364647	-1.31748e-05	1.03164
30	0	0.457613	0.127635	0.114354	0.102543	0.114452	0.0318951	0.0256247	0.0256467	0.0319226	0.0364829	-0.000143424	1.03169
31	0	0.457637	0.127589	0.114408	0.102591	0.11441	0.0318969	0.0256476	0.0256481	0.0318975	0.0363434	-3.20272e-06	1.03173
32	0	0.457643	0.127638	0.114414	0.102555	0.114408	0.0319102	0.0256393	0.025638	0.0319086	0.0364667	8.54459e-06	1.03175
33	0	0.457629	0.12763	0.114396	0.102555	0.114418	0.0319044	0.0256363	0.0256411	0.0319104	0.0364561	-3.15111e-05	1.03172
34	0	0.457651	0.127586	0.114437	0.102599	0.114388	0.0319035	0.0256554	0.0256443	0.0318897	0.036327	7.21243e-05	1.03175
35	0	0.457625	0.127664	0.114403	0.102526	0.11441	0.0319149	0.0256307	0.0256322	0.0319169	0.0365474	-1.00234e-05	1.03172
36	0	0.457627	0.127605	0.11438	0.102574	0.114433	0.0318939	0.0256375	0.0256494	0.0319086	0.0363928	-7.68847e-05	1.03171
37	0	0.457682	0.127602	0.114378	0.102601	0.114463	0.0318886	0.0256406	0.0256597	0.0319124	0.0363454	-0.00012451	1.03183
38	0	0.457571	0.127643	0.114386	0.102518	0.114399	0.0319089	0.025628	0.025631	0.0319126	0.036533	-1.91934e-05	1.0316
39	0	0.457635	0.127578	0.114399	0.102599	0.114419	0.0318917	0.0256475	0.0256519	0.0318972	0.0363168	-2.88807e-05	1.03172
