State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.472342	0.131533	0.118048	0.106013	0.118123	0.0328729	0.0264947	0.0265115	0.0328938	0.0359505	-0.0001057	1.06483
1	0	0.472357	0.131506	0.118	0.106041	0.118178	0.0328518	0.0264903	0.0265302	0.0329014	0.0358717	-0.0002513	1.06486
2	0	0.472251	0.131506	0.117992	0.105994	0.118134	0.0328567	0.0264825	0.0265144	0.0328963	0.0359452	-0.00020057	1.06463
3	0	0.472342	0.131529	0.118035	0.106016	0.118136	0.0328682	0.0264928	0.0265154	0.0328962	0.0359384	-0.000142124	1.06483
4	0	0.472387	0.131481	0.118088	0.106075	0.118106	0.0328678	0.0265166	0.0265207	0.0328729	0.0357873	-2.57171e-05	1.06491
5	0	0.472368	0.131576	0.118071	0.10599	0.118114	0.032888	0.0264927	0.0265023	0.0328999	0.0360395	-6.042e-05	1.0649
6	0	0.472407	0.131553	0.118124	0.106026	0.11808	0.0328944	0.0265114	0.0265015	0.0328822	0.0359549	6.20072e-05	1.06498
7	0	0.472355	0.131485	0.118049	0.106058	0.118129	0.0328601	0.0265054	0.0265234	0.0328823	0.035818	-0.000112977	1.06485
8	0	0.472341	0.131534	0.118037	0.106011	0.118134	0.0328701	0.026492	0.0265137	0.032897	0.0359535	-0.000136661	1.06483
9	0	0.472301	0.131572	0.118031	0.105963	0.11812	0.0328806	0.0264808	0.0265008	0.0329055	0.0360774	-0.000126007	1.06475
10	0	0.47231	0.131464	0.118025	0.106054	0.11813	0.0328515	0.0265017	0.0265252	0.0328807	0.0357981	-0.000147823	1.06474
11	0	0.47229	0.131528	0.118001	0.105993	0.118144	0.0328623	0.0264824	0.0265143	0.0329019	0.0359743	-0.00020082	1.06472
12	0	0.472356	0.131566	0.118078	0.105993	0.1181	0.0328885	0.0264957	0.0265006	0.0328945	0.0360233	-3.03866e-05	1.06487
13	0	0.472396	0.131508	0.118069	0.106057	0.118129	0.0328684	0.0265075	0.0265212	0.0328854	0.0358474	-8.57022e-05	1.06494
14	0	0.472398	0.131611	0.118086	0.105975	0.118113	0.0328989	0.0264908	0.0264969	0.0329065	0.0361071	-3.85882e-05	1.06498
15	0	0.472377	0.131533	0.118062	0.106029	0.118126	0.0328743	0.0265	0.0265143	0.0328921	0.0359245	-9.02369e-05	1.06491
16	0	0.472431	0.131493	0.11804	0.106085	0.118176	0.0328544	0.0265061	0.0265365	0.0328921	0.0357852	-0.000191294	1.06501
17	0	0.472351	0.131584	0.118117	0.105976	0.118059	0.032904	0.0265005	0.0264875	0.0328878	0.0360714	8.18093e-05	1.06487
18	0	0.472384	0.131495	0.118076	0.106062	0.118117	0.0328681	0.026511	0.0265202	0.0328795	0.0358237	-5.79549e-05	1.06491
19	0	0.472362	0.131519	0.118018	0.106033	0.118163	0.0328597	0.0264921	0.0265245	0.0328999	0.0358999	-0.000203894	1.06487
20	0	0.472328	0.131504	0.118126	0.10603	0.118038	0.0328883	0.0265174	0.0264976	0.0328637	0.0358854	0.000124465	1.06479
21	0	0.472368	0.131489	0.117969	0.10606	0.118215	0.032838	0.0264874	0.0265426	0.0329064	0.0358195	-0.000346853	1.06488
22	0	0.472366	0.131576	0.118044	0.105989	0.118139	0.0328807	0.0264866	0.0265079	0.0329071	0.0360411	-0.000133866	1.0649
23	0	0.472331	0.131477	0.118112	0.106054	0.118053	0.0328773	0.02652	0.0265068	0.032861	0.035814	8.2938e-05	1.06479
24	0	0.472378	0.131534	0.118029	0.106028	0.11816	0.0328652	0.0264924	0.0265217	0.0329017	0.0359266	-0.000184643	1.06491
25	0	0.472374	0.131579	0.118093	0.10599	0.118094	0.0328947	0.0264974	0.0264976	0.0328949	0.0360442	-1.12467e-06	1.06491
26	0	0.472331	0.13146	0.118141	0.106067	0.118024	0.0328812	0.0265299	0.0265036	0.0328487	0.0357718	0.000164831	1.06479
27	0	0.472428	0.131541	0.11804	0.106045	0.118174	0.0328666	0.0264963	0.0265263	0.0329038	0.0359086	-0.000188365	1.06502
28	0	0.472349	0.131614	0.118087	0.105951	0.118087	0.0329036	0.0264877	0.0264876	0.0329035	0.0361504	4.4604e-07	1.06487
29	0	0.472236	0.131398	0.118019	0.106074	0.118099	0.0328382	0.0265095	0.0265276	0.0328606	0.0356812	-0.000113964	1.06456
30	0	0.472412	0.131556	0.118035	0.106025	0.118171	0.0328702	0.0264911	0.0265215	0.032908	0.0359599	-0.000191323	1.06499
31	0	0.472383	0.13155	0.118146	0.106018	0.118046	0.0329013	0.0265156	0.0264933	0.0328736	0.0359635	0.000140303	1.06493
32	0	0.472356	0.131468	0.118106	0.106071	0.118072	0.0328718	0.0265217	0.026514	0.0328624	0.0357757	4.80808e-05	1.06484
33	0	0.472395	0.131594	0.118074	0.105987	0.118123	0.0328918	0.0264913	0.0265022	0.0329054	0.0360681	-6.89324e-05	1.06496
34	0	0.472328	0.131486	0.118056	0.106044	0.118107	0.0328645	0.0265053	0.0265167	0.0328786	0.0358412	-7.18705e-05	1.06479
35	0	0.472324	0.131483	0.118031	0.106045	0.118132	0.0328567	0.0264999	0.0265226	0.0328848	0.0358357	-0.00014257	1.06478
36	0	0.472345	0.13155	0.118057	0.106	0.118116	0.0328793	0.0264935	0.0265067	0.0328957	0.0359904	-8.30968e-05	1.06484
