State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.450829	0.126649	0.112652	0.1003	0.112763	0.0316466	0.0250628	0.0250874	0.0316777	0.0388744	-0.000163616	1.01667
1	0	0.450781	0.126685	0.112698	0.10025	0.112692	0.0316721	0.0250631	0.0250619	0.0316706	0.0390067	8.13348e-06	1.01657
2	0	0.45084	0.126678	0.112714	0.100282	0.112706	0.0316707	0.0250713	0.0250696	0.0316685	0.0389444	1.14979e-05	1.0167
3	0	0.45091	0.126697	0.112685	0.100298	0.11277	0.0316623	0.0250652	0.025084	0.031686	0.0389407	-0.000124502	1.01686
4	0	0.450815	0.126669	0.112758	0.100278	0.11265	0.0316825	0.0250815	0.0250575	0.0316522	0.0389388	0.000159472	1.01664
5	0	0.45083	0.126655	0.112722	0.100296	0.112693	0.031668	0.0250772	0.0250706	0.0316596	0.038891	4.39906e-05	1.01667
6	0	0.450907	0.126704	0.11268	0.100291	0.112773	0.0316629	0.0250625	0.0250832	0.0316892	0.0389626	-0.000137894	1.01685
7	0	0.450777	0.126641	0.112736	0.100283	0.112652	0.031672	0.0250802	0.0250615	0.0316484	0.0388923	0.000124631	1.01655
8	0	0.450832	0.126691	0.112713	0.100268	0.112703	0.0316743	0.0250681	0.0250659	0.0316715	0.0389847	1.46291e-05	1.01669
9	0	0.450949	0.126705	0.112706	0.10031	0.112768	0.0316675	0.0250705	0.0250843	0.0316848	0.0389329	-9.12123e-05	1.01694
10	0	0.450801	0.126698	0.112813	0.100249	0.112588	0.0317061	0.0250872	0.0250373	0.031643	0.0390248	0.000332092	1.01662
11	0	0.450893	0.126675	0.112737	0.100308	0.11271	0.0316726	0.02508	0.025074	0.031665	0.0388968	4.01669e-05	1.01681
12	0	0.450909	0.126707	0.112679	0.10029	0.112775	0.0316633	0.0250617	0.0250831	0.0316903	0.0389694	-0.000141857	1.01686
13	0	0.450762	0.126691	0.112732	0.100237	0.11265	0.0316844	0.0250684	0.0250501	0.0316613	0.0390363	0.000121411	1.01654
14	0	0.450789	0.126668	0.112609	0.100267	0.112785	0.0316424	0.0250472	0.0250863	0.0316918	0.0389561	-0.000260336	1.01659
15	0	0.450847	0.126662	0.112632	0.100298	0.112792	0.031643	0.0250568	0.0250923	0.0316879	0.0388952	-0.000235958	1.01671
16	0	0.450747	0.126706	0.112738	0.100219	0.112635	0.0316909	0.0250662	0.0250432	0.0316619	0.0390852	0.000152467	1.01651
17	0	0.450857	0.126669	0.112681	0.100297	0.112748	0.0316578	0.0250669	0.0250817	0.0316765	0.0389059	-9.87478e-05	1.01673
18	0	0.45088	0.126705	0.112701	0.100279	0.112739	0.031671	0.0250655	0.0250738	0.0316815	0.0389847	-5.50479e-05	1.0168
19	0	0.450738	0.126715	0.112721	0.100207	0.112648	0.0316891	0.02506	0.0250437	0.0316684	0.0391163	0.000108566	1.01649
20	0	0.450859	0.126647	0.112634	0.100315	0.112795	0.0316391	0.0250608	0.0250967	0.0316845	0.0388482	-0.000238716	1.01673
21	0	0.450891	0.126704	0.112695	0.100284	0.11275	0.0316682	0.0250648	0.0250772	0.0316839	0.0389749	-8.22825e-05	1.01682
22	0	0.450775	0.126752	0.112746	0.100195	0.112642	0.0317025	0.0250603	0.0250373	0.0316734	0.0391851	0.00015303	1.01658
23	0	0.450834	0.126637	0.112663	0.100312	0.112754	0.0316467	0.0250679	0.025088	0.031672	0.0388408	-0.000133342	1.01668
24	0	0.450857	0.12671	0.112676	0.100265	0.112753	0.0316666	0.0250576	0.0250748	0.0316883	0.0390141	-0.000114021	1.01675
25	0	0.45078	0.126723	0.11275	0.10022	0.11264	0.0316963	0.0250674	0.0250427	0.0316651	0.0391054	0.000163752	1.01659
26	0	0.450869	0.126676	0.11269	0.100296	0.112745	0.0316613	0.025068	0.0250802	0.0316768	0.0389175	-8.1578e-05	1.01676
27	0	0.450929	0.126717	0.112713	0.100291	0.112751	0.0316739	0.0250685	0.025077	0.0316846	0.0389802	-5.61666e-05	1.01691
28	0	0.450752	0.126709	0.112725	0.100218	0.112651	0.0316876	0.0250628	0.0250464	0.0316669	0.0390901	0.000109153	1.01652
29	0	0.450897	0.126624	0.112662	0.10035	0.112787	0.0316385	0.0250737	0.0251014	0.0316736	0.0387595	-0.000184521	1.01681
30	0	0.450965	0.126745	0.112699	0.100285	0.112783	0.0316744	0.0250619	0.0250806	0.031698	0.0390265	-0.000124525	1.01699
31	0	0.450836	0.126724	0.112769	0.100244	0.11265	0.0316978	0.0250742	0.0250478	0.0316643	0.0390677	0.000175954	1.01671
32	0	0.450895	0.126645	0.11267	0.100333	0.112778	0.031646	0.0250712	0.0250953	0.0316765	0.0388152	-0.000160401	1.01681
33	0	0.450888	0.126708	0.112718	0.10028	0.112726	0.0316758	0.0250692	0.0250709	0.031678	0.0389858	-1.14399e-05	1.01681
34	0	0.450772	0.126697	0.112716	0.100237	0.11267	0.0316806	0.0250644	0.0250542	0.0316678	0.0390432	6.75808e-05	1.01656
35	0	0.450886	0.126632	0.112674	0.100339	0.112769	0.0316445	0.0250742	0.0250955	0.0316714	0.0387874	-0.000141486	1.01679
36	0	0.450864	0.126769	0.112751	0.100221	0.112681	0.0317019	0.025063	0.0250475	0.0316824	0.0391642	0.000102502	1.01678
37	0	0.450815	0.1267	0.11273	0.100253	0.112678	0.0316824	0.0250691	0.0250575	0.0316677	0.0390207	7.72593e-05	1.01665
38	0	0.450878	0.12669	0.112683	0.100289	0.112756	0.0316623	0.0250642	0.0250804	0.0316828	0.0389479	-0.000108078	1.01679
39	0	0.450825	0.126751	0.112753	0.100218	0.112659	0.0317009	0.0250649	0.0250441	0.0316745	0.0391459	0.000138638	1.01669
40	0	0.450784	0.126709	0.112649	0.100233	0.112743	0.0316641	0.0250476	0.0250686	0.0316906	0.0390672	-0.000139751	1.01659
41	0	0.450833	0.126663	0.112633	0.100291	0.112784	0.0316446	0.0250559	0.0250896	0.031687	0.0389093	-0.000223562	1.01668
42	0	0.450849	0.126794	0.112743	0.100194	0.112681	0.0317073	0.0250555	0.0250417	0.0316898	0.0392424	9.1678e-05	1.01676
43	0	0.45085	0.126715	0.112674	0.100257	0.112751	0.0316679	0.0250558	0.0250729	0.0316896	0.0390332	-0.000114091	1.01673
44	0	0.45083	0.126698	0.112655	0.100262	0.11276	0.0316597	0.0250538	0.0250772	0.0316893	0.0390035	-0.000155851	1.01669
45	0	0.45086	0.126798	0.112723	0.100197	0.112707	0.0317016	0.0250509	0.0250475	0.0316972	0.0392429	2.26735e-05	1.01678
46	0	0.450832	0.126696	0.112639	0.100264	0.112777	0.0316547	0.0250508	0.0250813	0.0316934	0.0389971	-0.000203419	1.01669
47	0	0.450819	0.126706	0.112707	0.10025	0.112703	0.0316771	0.0250631	0.0250621	0.031676	0.0390332	6.15958e-06	1.01666
48	0	0.450931	0.126773	0.112735	0.100248	0.11273	0.0316939	0.0250625	0.0250613	0.0316924	0.0391254	7.70572e-06	1.01693
49	0	0.450895	0.126722	0.112702	0.100271	0.112746	0.0316744	0.025063	0.0250727	0.0316867	0.0390197	-6.46757e-05	1.01683
50	0	0.450828	0.126675	0.11277	0.100279	0.112644	0.0316865	0.0250838	0.0250558	0.0316511	0.0389448	0.000186128	1.01667
51	0	0.450964	0.126744	0.11276	0.100285	0.112722	0.0316913	0.0250755	0.0250671	0.0316807	0.0390253	5.56327e-05	1.01699
52	0	0.450876	0.126718	0.112715	0.100267	0.112723	0.0316783	0.0250658	0.0250676	0.0316806	0.0390212	-1.15775e-05	1.01679
53	0	0.450812	0.126683	0.112756	0.100265	0.11265	0.0316858	0.0250782	0.0250545	0.0316558	0.0389782	0.000157974	1.01664
54	0	0.450918	0.126722	0.112729	0.100283	0.11273	0.0316802	0.0250705	0.0250707	0.0316805	0.039	-1.38661e-06	1.01688
55	0	0.450803	0.126704	0.1127	0.100245	0.112701	0.0316758	0.0250612	0.0250614	0.0316762	0.0390391	-1.71675e-06	1.01663
56	0	0.450757	0.126658	0.112702	0.100261	0.112676	0.0316681	0.0250681	0.0250624	0.0316609	0.0389523	3.79615e-05	1.01651
57	0	0.450869	0.126716	0.112675	0.100265	0.11276	0.031667	0.0250568	0.0250757	0.0316909	0.0390218	-0.000125726	1.01677
58	0	0.450788	0.126689	0.112655	0.100251	0.112739	0.0316603	0.0250532	0.0250721	0.0316841	0.0390099	-0.000125454	1.01659
59	0	0.450776	0.126656	0.112706	0.100271	0.112682	0.0316674	0.0250706	0.0250651	0.0316605	0.0389325	3.64007e-05	1.01656
60	0	0.450838	0.126703	0.11267	0.100262	0.112749	0.0316645	0.0250565	0.0250742	0.0316869	0.0390101	-0.000117736	1.0167
61	0	0.450821	0.126674	0.11265	0.100277	0.11276	0.0316531	0.025057	0.0250814	0.031684	0.0389473	-0.000162387	1.01666
62	0	0.450874	0.126648	0.112817	0.100322	0.11262	0.0316896	0.0251023	0.0250585	0.0316342	0.038838	0.000291537	1.01677
63	0	0.450877	0.126732	0.112722	0.100256	0.112717	0.0316836	0.0250646	0.0250634	0.0316822	0.0390572	7.58214e-06	1.0168
64	0	0.450858	0.12668	0.112711	0.100289	0.112718	0.031669	0.0250714	0.025073	0.0316709	0.0389348	-1.02444e-05	1.01674
65	0	0.450804	0.126618	0.112752	0.100314	0.11265	0.0316688	0.0250899	0.0250671	0.03164	0.0388109	0.000151406	1.0166
66	0	0.45084	0.126701	0.112684	0.100264	0.112736	0.0316678	0.0250602	0.0250719	0.0316825	0.0390031	-7.73944e-05	1.01671
