State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.447415	0.125995	0.111867	0.0992997	0.111841	0.0315024	0.0248278	0.024822	0.031495	0.039683	3.87864e-05	1.00906
1	0	0.447453	0.126008	0.111889	0.0993061	0.111837	0.0315094	0.0248323	0.0248208	0.0314947	0.0396901	7.75881e-05	1.00915
2	0	0.447443	0.125982	0.111865	0.0993221	0.111857	0.0314967	0.0248314	0.0248297	0.0314945	0.039629	1.13148e-05	1.00912
3	0	0.447427	0.126024	0.11187	0.0992822	0.111844	0.0315098	0.0248235	0.0248176	0.0315023	0.0397512	3.93147e-05	1.0091
4	0	0.447443	0.126018	0.111859	0.0992941	0.111862	0.0315041	0.0248232	0.0248238	0.0315049	0.039723	-3.89646e-06	1.00913
5	0	0.447373	0.125974	0.111846	0.0992977	0.111841	0.0314943	0.024825	0.0248238	0.0314927	0.0396589	8.13757e-06	1.00897
6	0	0.447438	0.126016	0.111879	0.0992935	0.11184	0.0315094	0.0248277	0.0248191	0.0314986	0.0397214	5.74969e-05	1.00912
7	0	0.447452	0.126019	0.111864	0.0992975	0.111862	0.0315049	0.0248246	0.0248241	0.0315043	0.0397181	3.18577e-06	1.00915
8	0	0.447416	0.125998	0.111874	0.099298	0.111834	0.0315049	0.0248289	0.0248202	0.0314939	0.0396894	5.85024e-05	1.00907
9	0	0.44745	0.12607	0.111866	0.099256	0.111859	0.0315184	0.0248147	0.0248133	0.0315166	0.0398558	9.43722e-06	1.00916
10	0	0.447403	0.126027	0.111836	0.0992695	0.111865	0.0315026	0.0248141	0.0248206	0.0315108	0.0397758	-4.33464e-05	1.00905
11	0	0.447378	0.126012	0.111851	0.0992698	0.111838	0.0315049	0.024819	0.0248159	0.031501	0.0397559	2.0613e-05	1.00899
12	0	0.447485	0.12605	0.111878	0.0992869	0.111864	0.0315146	0.0248233	0.0248202	0.0315107	0.0397781	2.07298e-05	1.00923
13	0	0.447447	0.126035	0.1119	0.0992825	0.111824	0.0315195	0.0248291	0.0248122	0.031498	0.039765	0.000113581	1.00915
14	0	0.447441	0.12603	0.111882	0.0992832	0.111839	0.0315137	0.0248256	0.024816	0.0315016	0.0397579	6.40009e-05	1.00913
15	0	0.447497	0.12605	0.111858	0.0992927	0.11189	0.0315081	0.0248197	0.0248267	0.0315169	0.0397677	-4.69565e-05	1.00926
16	0	0.447394	0.126004	0.111841	0.0992833	0.111855	0.031499	0.0248193	0.0248224	0.0315029	0.0397224	-2.07859e-05	1.00902
17	0	0.447448	0.126031	0.111848	0.0992855	0.111876	0.0315039	0.0248183	0.0248244	0.0315117	0.0397551	-4.10977e-05	1.00915
18	0	0.447456	0.126026	0.111829	0.0992937	0.111899	0.0314967	0.0248157	0.0248311	0.0315162	0.0397338	-0.000103263	1.00916
19	0	0.447346	0.125978	0.111807	0.0992825	0.111865	0.0314863	0.0248142	0.0248271	0.0315026	0.0396893	-8.64611e-05	1.00891
20	0	0.44745	0.126012	0.111832	0.0993018	0.111892	0.0314945	0.0248188	0.0248321	0.0315114	0.0397021	-8.92926e-05	1.00914
21	0	0.447473	0.126041	0.111923	0.099289	0.111813	0.0315258	0.0248345	0.02481	0.0314948	0.0397623	0.000164131	1.0092
22	0	0.447422	0.126019	0.111888	0.0992836	0.111822	0.0315141	0.0248282	0.0248136	0.0314955	0.0397423	9.82946e-05	1.00909
23	0	0.447488	0.126041	0.111852	0.099296	0.111892	0.0315045	0.0248195	0.0248284	0.0315158	0.0397497	-5.97568e-05	1.00924
24	0	0.447449	0.126019	0.111917	0.0992957	0.111807	0.0315203	0.0248361	0.0248117	0.0314893	0.0397218	0.000164017	1.00915
25	0	0.447452	0.12601	0.111883	0.0993047	0.111843	0.0315079	0.0248306	0.0248218	0.0314968	0.039694	5.85917e-05	1.00915
26	0	0.44747	0.126012	0.111888	0.0993107	0.111847	0.0315086	0.0248322	0.0248232	0.0314973	0.0396869	5.99866e-05	1.00919
27	0	0.447436	0.126043	0.111924	0.0992709	0.111794	0.0315291	0.0248321	0.0248033	0.0314925	0.0397951	0.000193431	1.00912
28	0	0.447423	0.125996	0.111841	0.0993023	0.11187	0.0314949	0.0248223	0.0248288	0.0315032	0.0396804	-4.38655e-05	1.00908
29	0	0.447475	0.126032	0.111865	0.0992974	0.111873	0.0315068	0.0248234	0.0248253	0.0315092	0.039736	-1.26575e-05	1.00921
30	0	0.447451	0.12602	0.111866	0.0992958	0.111859	0.031506	0.0248247	0.0248232	0.0315041	0.0397232	9.89879e-06	1.00915
31	0	0.447443	0.125992	0.111822	0.099314	0.1119	0.0314871	0.0248198	0.0248372	0.0315091	0.0396557	-0.000116321	1.00912
32	0	0.447444	0.126001	0.111825	0.0993082	0.111897	0.0314899	0.024819	0.0248351	0.0315104	0.0396763	-0.000108029	1.00913
