State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.461631	0.128652	0.115423	0.103527	0.115393	0.0321671	0.0258851	0.0258784	0.0321588	0.0362129	4.29635e-05	1.04072
1	0	0.461624	0.128645	0.115442	0.10353	0.11537	0.0321712	0.0258906	0.0258744	0.0321511	0.0361989	0.000104376	1.0407
2	0	0.461599	0.128651	0.115406	0.103513	0.115393	0.0321647	0.0258797	0.0258768	0.032161	0.0362349	1.89944e-05	1.04064
3	0	0.461665	0.128665	0.115416	0.103532	0.115416	0.0321663	0.025883	0.0258829	0.0321662	0.0362223	4.04459e-07	1.04079
4	0	0.461605	0.128647	0.115394	0.103519	0.115408	0.0321598	0.0258782	0.0258814	0.0321637	0.0362192	-2.0605e-05	1.04066
5	0	0.461519	0.12865	0.115352	0.103479	0.115407	0.0321547	0.0258634	0.0258759	0.0321701	0.0362881	-7.99823e-05	1.04047
6	0	0.461548	0.128638	0.115355	0.103501	0.115419	0.0321506	0.025868	0.0258824	0.0321685	0.0362369	-9.27787e-05	1.04053
7	0	0.461646	0.128629	0.115368	0.103552	0.115455	0.0321451	0.0258784	0.0258978	0.0321692	0.0361419	-0.000124479	1.04074
8	0	0.461602	0.128651	0.115389	0.103515	0.115412	0.0321595	0.0258762	0.0258813	0.0321658	0.0362305	-3.2728e-05	1.04065
9	0	0.461687	0.128648	0.115455	0.103555	0.115388	0.0321713	0.0258964	0.0258813	0.0321525	0.0361618	9.77248e-05	1.04083
10	0	0.461733	0.128654	0.115431	0.103571	0.115435	0.032163	0.0258923	0.0258932	0.0321642	0.0361455	-5.89962e-06	1.04094
11	0	0.461608	0.12865	0.115451	0.103518	0.115353	0.0321761	0.0258905	0.0258686	0.032149	0.0362248	0.00014078	1.04067
12	0	0.461644	0.128634	0.11542	0.103547	0.115402	0.0321611	0.0258888	0.0258848	0.0321561	0.0361576	2.58581e-05	1.04074
13	0	0.461638	0.128619	0.115357	0.103556	0.115461	0.0321402	0.0258774	0.0259008	0.0321693	0.0361229	-0.000150417	1.04072
14	0	0.461542	0.128625	0.115368	0.103508	0.115403	0.0321515	0.0258732	0.025881	0.0321611	0.0362085	-4.99068e-05	1.04051
15	0	0.461594	0.128605	0.11534	0.103548	0.115457	0.032135	0.0258739	0.0259002	0.0321677	0.0361185	-0.000169412	1.04062
16	0	0.461691	0.128635	0.115386	0.103568	0.11546	0.0321484	0.0258837	0.0259003	0.0321689	0.0361246	-0.000106727	1.04084
17	0	0.461582	0.128675	0.115458	0.103487	0.115333	0.0321862	0.0258856	0.0258576	0.0321514	0.0363081	0.000180244	1.04062
18	0	0.461623	0.128658	0.115418	0.103519	0.115393	0.0321679	0.0258825	0.0258768	0.0321609	0.0362337	3.66945e-05	1.0407
19	0	0.461628	0.128648	0.11534	0.103529	0.115474	0.0321433	0.0258671	0.0258973	0.0321808	0.0362051	-0.000194392	1.04071
20	0	0.461577	0.12869	0.115425	0.103472	0.115363	0.0321812	0.0258749	0.0258611	0.0321639	0.0363509	8.93905e-05	1.04061
21	0	0.46161	0.128629	0.115333	0.103536	0.115473	0.0321378	0.0258683	0.0258997	0.0321768	0.0361689	-0.000202104	1.04066
22	0	0.461652	0.128674	0.115353	0.103519	0.115473	0.032152	0.0258663	0.025893	0.0321852	0.0362555	-0.000172239	1.04077
23	0	0.461566	0.128685	0.115398	0.103471	0.115385	0.0321729	0.0258692	0.0258665	0.0321695	0.0363452	1.76458e-05	1.04058
24	0	0.46166	0.128668	0.115348	0.103527	0.115481	0.0321485	0.0258668	0.0258966	0.0321856	0.0362346	-0.000191853	1.04078
25	0	0.461626	0.12869	0.115396	0.103494	0.115417	0.0321696	0.0258712	0.0258759	0.0321754	0.0363151	-2.99429e-05	1.04072
26	0	0.46157	0.128697	0.115435	0.103464	0.11535	0.0321859	0.0258754	0.0258564	0.0321624	0.0363728	0.000121991	1.04059
27	0	0.461679	0.128687	0.11541	0.10352	0.11543	0.0321691	0.0258777	0.0258822	0.0321747	0.0362705	-2.88874e-05	1.04083
28	0	0.461671	0.128692	0.11542	0.103513	0.115415	0.0321736	0.0258788	0.0258777	0.0321722	0.0362871	7.21569e-06	1.04081
29	0	0.461637	0.128723	0.115438	0.103472	0.11538	0.0321889	0.0258746	0.0258616	0.0321727	0.0363933	8.3594e-05	1.04075
30	0	0.461744	0.128675	0.115434	0.103559	0.115437	0.0321683	0.0258895	0.0258901	0.0321691	0.0361905	-4.17275e-06	1.04097
31	0	0.461675	0.12868	0.115457	0.103524	0.11538	0.0321807	0.0258898	0.0258724	0.0321591	0.0362528	0.000111837	1.04082
32	0	0.461646	0.12869	0.115427	0.103503	0.115396	0.0321768	0.0258791	0.0258723	0.0321683	0.0363015	4.36007e-05	1.04076
33	0	0.461656	0.128661	0.115364	0.103531	0.115464	0.0321512	0.0258714	0.025894	0.0321792	0.0362182	-0.000145361	1.04077
34	0	0.461644	0.128654	0.115419	0.103531	0.115403	0.0321658	0.0258846	0.0258809	0.0321612	0.036209	2.39519e-05	1.04074
35	0	0.461549	0.128682	0.115323	0.103466	0.115451	0.0321528	0.0258521	0.0258807	0.0321884	0.0363515	-0.000184287	1.04055
36	0	0.461655	0.12864	0.115361	0.103547	0.115467	0.0321452	0.025875	0.0258988	0.0321747	0.0361644	-0.000153131	1.04076
37	0	0.461666	0.128646	0.115444	0.103547	0.115389	0.0321691	0.0258929	0.0258807	0.032154	0.0361732	7.8442e-05	1.04079
38	0	0.461617	0.128702	0.115397	0.10348	0.115411	0.0321736	0.0258685	0.0258716	0.0321774	0.036353	-1.99903e-05	1.0407
39	0	0.46163	0.128646	0.115333	0.103531	0.115482	0.0321406	0.0258661	0.0258996	0.0321822	0.0361976	-0.000215909	1.04071
40	0	0.461589	0.128686	0.115373	0.103481	0.115421	0.0321647	0.0258649	0.0258757	0.0321781	0.0363305	-6.988e-05	1.04063
41	0	0.461683	0.128673	0.115457	0.103533	0.115385	0.0321782	0.0258914	0.0258753	0.0321582	0.0362297	0.000103525	1.04083
42	0	0.461728	0.128665	0.115382	0.10356	0.115482	0.0321524	0.0258787	0.0259011	0.0321802	0.0361777	-0.000144051	1.04093
43	0	0.461623	0.128757	0.115399	0.103439	0.115413	0.0321872	0.0258582	0.0258614	0.0321912	0.0364903	-2.04747e-05	1.04073
44	0	0.461606	0.128582	0.115377	0.103572	0.115426	0.0321388	0.0258876	0.0258984	0.0321522	0.0360499	-6.97025e-05	1.04064
45	0	0.461636	0.12871	0.115324	0.103482	0.115495	0.0321537	0.0258515	0.0258898	0.0322014	0.03636	-0.000246805	1.04074
46	0	0.461582	0.12869	0.115472	0.103475	0.115319	0.0321937	0.0258858	0.0258515	0.032151	0.0363459	0.000221097	1.04062
47	0	0.461629	0.128592	0.115412	0.103574	0.115403	0.0321493	0.0258946	0.0258925	0.0321467	0.0360591	1.34307e-05	1.04069
48	0	0.46172	0.128785	0.115395	0.10346	0.115465	0.0321864	0.0258572	0.0258728	0.0322059	0.0364928	-0.000100742	1.04095
49	0	0.461635	0.128706	0.115473	0.103485	0.115345	0.0321944	0.0258857	0.025857	0.0321586	0.0363499	0.000185209	1.04074
50	0	0.461633	0.128603	0.115358	0.103567	0.115459	0.0321368	0.0258806	0.0259031	0.0321648	0.0360849	-0.000144962	1.04071
51	0	0.461742	0.128747	0.115406	0.1035	0.115465	0.0321786	0.0258684	0.0258816	0.0321951	0.03638	-8.50567e-05	1.04098
52	0	0.461661	0.128676	0.115442	0.103521	0.115389	0.0321765	0.0258863	0.0258743	0.0321616	0.036254	7.72985e-05	1.04079
53	0	0.461628	0.128621	0.115402	0.103551	0.115412	0.0321539	0.0258866	0.0258887	0.0321565	0.0361348	-1.38316e-05	1.0407
54	0	0.461717	0.128725	0.11537	0.103506	0.115489	0.0321648	0.0258633	0.0258899	0.032198	0.0363414	-0.000171714	1.04092
55	0	0.461679	0.128649	0.115418	0.103551	0.115421	0.0321617	0.0258875	0.0258882	0.0321626	0.0361695	-4.3344e-06	1.04082
56	0	0.461617	0.12862	0.115391	0.103547	0.115418	0.0321511	0.0258836	0.0258898	0.0321588	0.0361397	-3.9892e-05	1.04068
57	0	0.461671	0.128703	0.115426	0.103504	0.11541	0.0321778	0.0258778	0.0258743	0.0321735	0.036315	2.24952e-05	1.04082
58	0	0.461664	0.128641	0.115403	0.10355	0.115429	0.0321566	0.0258847	0.0258906	0.0321639	0.0361612	-3.78602e-05	1.04078
59	0	0.46163	0.128636	0.115397	0.103539	0.115418	0.0321562	0.0258825	0.0258871	0.032162	0.0361731	-2.98411e-05	1.04071
60	0	0.461607	0.128671	0.115418	0.103501	0.115385	0.0321723	0.025879	0.0258716	0.032163	0.0362787	4.78768e-05	1.04067
61	0	0.461668	0.128608	0.115374	0.103579	0.11546	0.0321399	0.0258852	0.0259045	0.0321639	0.036071	-0.000124263	1.04078
62	0	0.461649	0.128656	0.115398	0.103532	0.115426	0.03216	0.0258799	0.0258861	0.0321677	0.0362094	-4.00912e-05	1.04075
63	0	0.4616	0.128644	0.115408	0.103519	0.115392	0.0321634	0.0258816	0.025878	0.0321588	0.0362158	2.36302e-05	1.04065
64	0	0.461667	0.128621	0.115387	0.103568	0.115446	0.0321471	0.0258853	0.0258985	0.0321636	0.036108	-8.5202e-05	1.04078
65	0	0.461653	0.128629	0.115438	0.103555	0.115389	0.0321641	0.0258944	0.0258833	0.0321504	0.0361376	7.11443e-05	1.04076
66	0	0.461549	0.128637	0.115368	0.103502	0.115406	0.0321539	0.0258713	0.0258799	0.0321645	0.0362333	-5.52833e-05	1.04053
67	0	0.461565	0.128594	0.115309	0.103544	0.115474	0.0321256	0.0258674	0.0259045	0.0321717	0.0361117	-0.000238891	1.04055
68	0	0.461525	0.128602	0.115338	0.10352	0.115425	0.0321383	0.0258703	0.0258898	0.0321625	0.0361589	-0.000125315	1.04047
69	0	0.461559	0.128643	0.115403	0.103502	0.115377	0.0321644	0.0258785	0.0258726	0.0321571	0.0362413	3.80528e-05	1.04056
70	0	0.461562	0.128658	0.115365	0.103491	0.115416	0.0321575	0.025867	0.0258784	0.0321717	0.0362796	-7.36669e-05	1.04057
71	0	0.461598	0.128649	0.11541	0.103514	0.115389	0.0321651	0.0258809	0.0258763	0.0321595	0.0362296	2.92058e-05	1.04064
72	0	0.461584	0.128668	0.115399	0.103493	0.115393	0.0321678	0.0258739	0.0258726	0.0321663	0.0362889	8.19435e-06	1.04062
73	0	0.461654	0.128692	0.115426	0.103505	0.115401	0.0321766	0.0258791	0.0258734	0.0321695	0.0363005	3.70801e-05	1.04078
74	0	0.461596	0.128617	0.115417	0.10354	0.115382	0.032159	0.0258889	0.0258811	0.0321493	0.0361463	5.0542e-05	1.04063
75	0	0.46164	0.128681	0.115428	0.103507	0.115392	0.0321755	0.0258809	0.0258727	0.0321652	0.0362829	5.30958e-05	1.04074
76	0	0.461663	0.128671	0.115422	0.103527	0.11541	0.0321694	0.025883	0.0258802	0.0321659	0.0362379	1.82776e-05	1.04079
77	0	0.461593	0.128632	0.115378	0.103526	0.115418	0.0321524	0.025877	0.025886	0.0321636	0.0361886	-5.78754e-05	1.04063
78	0	0.461526	0.128657	0.115345	0.103476	0.115418	0.0321541	0.0258608	0.0258771	0.0321744	0.0363021	-0.000104914	1.04049
79	0	0.461621	0.128643	0.115425	0.103529	0.115385	0.0321663	0.0258868	0.0258779	0.0321553	0.0361976	5.68947e-05	1.04069
80	0	0.461631	0.12861	0.115391	0.103561	0.115425	0.0321476	0.0258864	0.0258941	0.0321573	0.0361038	-4.99371e-05	1.0407
81	0	0.461587	0.128668	0.115441	0.103495	0.115353	0.0321793	0.0258836	0.0258638	0.0321546	0.0362856	0.000127552	1.04062
82	0	0.461647	0.128644	0.11546	0.103541	0.115364	0.0321742	0.0258959	0.0258745	0.0321476	0.0361801	0.000137885	1.04075
83	0	0.461608	0.128623	0.115406	0.10354	0.115398	0.0321567	0.0258859	0.0258843	0.0321547	0.0361537	1.04779e-05	1.04066
84	0	0.461594	0.128667	0.115421	0.103498	0.115376	0.0321732	0.0258796	0.0258694	0.0321606	0.0362799	6.53942e-05	1.04064
85	0	0.461649	0.128663	0.115414	0.103526	0.115411	0.0321661	0.0258818	0.0258812	0.0321654	0.0362289	3.68679e-06	1.04076
86	0	0.461586	0.128597	0.115387	0.103551	0.115406	0.0321465	0.0258857	0.0258899	0.0321519	0.0361026	-2.76336e-05	1.0406
87	0	0.46159	0.128642	0.115414	0.103516	0.115381	0.0321651	0.0258827	0.0258754	0.032156	0.0362178	4.67495e-05	1.04062
88	0	0.461621	0.128673	0.115392	0.103505	0.115419	0.0321645	0.0258733	0.0258794	0.0321721	0.0362755	-3.90606e-05	1.0407
89	0	0.461579	0.128613	0.115389	0.103535	0.115401	0.0321515	0.0258825	0.0258852	0.0321548	0.0361486	-1.70962e-05	1.04059
90	0	0.461574	0.128652	0.115409	0.103501	0.115378	0.0321674	0.0258789	0.0258718	0.0321586	0.0362547	4.56411e-05	1.04059
91	0	0.461565	0.128649	0.115372	0.103499	0.115411	0.0321569	0.0258705	0.0258792	0.0321677	0.0362538	-5.62157e-05	1.04057
92	0	0.461614	0.128632	0.11538	0.103535	0.115427	0.0321515	0.0258787	0.025889	0.0321644	0.0361734	-6.67882e-05	1.04067
93	0	0.461575	0.128657	0.115373	0.103498	0.115414	0.0321584	0.02587	0.0258792	0.0321698	0.036265	-5.89906e-05	1.0406
94	0	0.461642	0.128656	0.115434	0.103529	0.115388	0.0321704	0.0258874	0.0258771	0.0321575	0.0362149	6.64384e-05	1.04074
95	0	0.461601	0.128643	0.11544	0.103521	0.115361	0.0321719	0.0258892	0.0258713	0.0321497	0.0362115	0.000115192	1.04065
96	0	0.46154	0.128632	0.11535	0.103503	0.11542	0.0321481	0.0258678	0.0258835	0.0321676	0.0362259	-0.000101067	1.04051
97	0	0.46156	0.128666	0.115324	0.103484	0.115455	0.0321482	0.0258563	0.0258856	0.0321847	0.0363003	-0.000188981	1.04056
98	0	0.461579	0.128617	0.115347	0.103532	0.115443	0.0321409	0.0258721	0.0258937	0.0321678	0.0361607	-0.000139089	1.04059
99	0	0.461572	0.128638	0.115376	0.103512	0.11541	0.0321548	0.0258743	0.0258817	0.0321641	0.0362187	-4.78986e-05	1.04058
0	1	0.462592	0.11563	0.115709	0.115576	0.115565	0.0289349	0.0289196	0.0288817	0.0289047	8.84312e-05	0.000203899	1.04071
1	1	0.462441	0.115576	0.11565	0.11561	0.11554	0.028908	0.0289169	0.0288992	0.0288836	-5.60571e-05	0.000146099	1.04042
2	1	0.462483	0.115592	0.115551	0.115649	0.115718	0.0288843	0.0288912	0.0289094	0.0289549	-1.72011e-05	-0.000246115	1.04063
3	1	0.462497	0.1156	0.115759	0.115658	0.115515	0.0289324	0.0289469	0.0288786	0.0288666	-8.14574e-05	0.000363132	1.04065
4	1	0.462521	0.115623	0.115644	0.115586	0.115587	0.0289136	0.0289084	0.0288976	0.0288857	2.91936e-05	9.19915e-05	1.04057
5	1	0.462402	0.115633	0.115516	0.115639	0.115723	0.0288785	0.0288794	0.0289095	0.0289359	1.89573e-05	-0.000282966	1.04052
6	1	0.4625	0.115597	0.115718	0.115637	0.11559	0.0289275	0.0289314	0.0288872	0.0288574	-7.0316e-05	0.000232674	1.04065
7	1	0.462548	0.115594	0.115643	0.115574	0.115592	0.0289068	0.0289146	0.0288963	0.0288742	-1.01658e-05	9.77684e-05	1.04054
8	1	0.462497	0.115692	0.115546	0.115666	0.115756	0.0288868	0.0288862	0.0289305	0.0289426	3.76984e-05	-0.000297772	1.0408
9	1	0.46251	0.115591	0.115731	0.115686	0.115537	0.0289193	0.0289462	0.0288931	0.0288509	-0.000158004	0.000303172	1.04066
10	1	0.462627	0.115579	0.115669	0.115601	0.115567	0.0289133	0.0289212	0.0288907	0.0289057	-1.4274e-05	0.000134466	1.04067
11	1	0.462476	0.115714	0.115543	0.115565	0.115724	0.0289033	0.028868	0.0289238	0.028962	0.00021339	-0.000283958	1.04068
12	1	0.462509	0.115622	0.115735	0.115715	0.115543	0.0289231	0.0289444	0.028888	0.0288489	-0.000147279	0.000310091	1.04073
13	1	0.462702	0.115522	0.115652	0.115643	0.115611	0.0288998	0.0289261	0.0289126	0.0289054	-0.000148339	4.60662e-05	1.04077
14	1	0.462501	0.115745	0.115546	0.115569	0.115796	0.0289107	0.0288625	0.0289111	0.0289562	0.000259063	-0.000330031	1.0408
15	1	0.462449	0.115633	0.115772	0.115771	0.115507	0.0289274	0.0289584	0.0288775	0.0288373	-0.000201212	0.000418983	1.04073
16	1	0.462696	0.115518	0.115689	0.115643	0.11558	0.0289055	0.0289391	0.0289122	0.0289024	-0.000161609	0.00013392	1.04078
17	1	0.462534	0.115704	0.115526	0.115513	0.115758	0.0289046	0.0288585	0.0289191	0.0289602	0.000267846	-0.000334979	1.04068
18	1	0.462484	0.115678	0.115731	0.1157	0.115538	0.0289336	0.0289321	0.0288586	0.0288686	-1.03197e-05	0.000318609	1.04072
19	1	0.462654	0.115492	0.115678	0.11566	0.115554	0.0288979	0.0289409	0.028929	0.0289019	-0.000228443	0.000126355	1.04071
20	1	0.462583	0.115726	0.115499	0.115466	0.1158	0.0289075	0.0288419	0.0289115	0.0289835	0.000382159	-0.000429112	1.04072
