State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.460244	0.128252	0.115096	0.103226	0.115026	0.0320729	0.0258145	0.0257987	0.0320533	0.0361793	0.000101765	1.03758
1	0	0.460252	0.128275	0.115089	0.103212	0.115037	0.0320759	0.0258087	0.0257971	0.0320615	0.0362321	7.49254e-05	1.03761
2	0	0.460222	0.128191	0.115031	0.103266	0.115081	0.0320408	0.025811	0.0258222	0.0320547	0.0360349	-7.23662e-05	1.03752
3	0	0.460196	0.128284	0.115098	0.103179	0.115	0.0320848	0.0258058	0.0257838	0.0320574	0.036297	0.000142309	1.03749
4	0	0.460221	0.128285	0.115048	0.10319	0.115063	0.0320691	0.025796	0.0257992	0.0320732	0.0362793	-2.10474e-05	1.03754
5	0	0.460331	0.128263	0.115103	0.103257	0.115063	0.0320713	0.0258187	0.0258097	0.0320601	0.0361436	5.77904e-05	1.03778
6	0	0.460221	0.128309	0.115099	0.103171	0.115012	0.0320893	0.0258024	0.0257829	0.0320651	0.0363426	0.000125927	1.03755
7	0	0.460291	0.128287	0.115046	0.10322	0.1151	0.0320642	0.0257989	0.025811	0.0320792	0.0362343	-7.81104e-05	1.0377
8	0	0.460257	0.128248	0.115056	0.103236	0.115073	0.0320596	0.0258071	0.0258109	0.0320643	0.0361575	-2.42342e-05	1.03761
9	0	0.460196	0.128284	0.115064	0.10318	0.115034	0.0320751	0.0257983	0.0257916	0.0320667	0.0362949	4.3835e-05	1.03749
10	0	0.460313	0.128282	0.115055	0.103234	0.115101	0.0320641	0.0258033	0.0258135	0.0320768	0.0362054	-6.60219e-05	1.03774
11	0	0.460328	0.128273	0.11513	0.103248	0.115034	0.0320817	0.0258228	0.0258011	0.0320547	0.0361712	0.000140027	1.03777
12	0	0.460228	0.128294	0.115075	0.103186	0.115039	0.0320784	0.0258005	0.0257924	0.0320683	0.0362979	5.23593e-05	1.03756
