State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.459623	0.128101	0.114879	0.10307	0.114932	0.0320179	0.0257615	0.0257733	0.0320326	0.0362357	-7.63508e-05	1.03619
1	0	0.459624	0.12814	0.114884	0.103039	0.114928	0.0320287	0.0257548	0.0257648	0.0320411	0.0363355	-6.4725e-05	1.0362
2	0	0.459616	0.128167	0.114882	0.103014	0.114926	0.0320355	0.0257484	0.0257584	0.032048	0.0364119	-6.51462e-05	1.03619
3	0	0.459578	0.128073	0.114841	0.103072	0.114947	0.0320036	0.025756	0.0257798	0.0320331	0.0361964	-0.000153866	1.03608
4	0	0.459566	0.128156	0.114849	0.103	0.114934	0.032027	0.0257405	0.0257596	0.0320508	0.036419	-0.000124083	1.03608
5	0	0.459564	0.128191	0.11484	0.102971	0.114942	0.0320334	0.0257314	0.0257542	0.0320619	0.0365114	-0.000148192	1.03609
6	0	0.459594	0.128124	0.114861	0.103038	0.114936	0.0320204	0.0257512	0.025768	0.0320414	0.0363158	-0.000109066	1.03613
7	0	0.459583	0.128174	0.114805	0.102993	0.114986	0.0320182	0.025728	0.0257686	0.0320687	0.0364544	-0.000262707	1.03612
8	0	0.459612	0.128192	0.114842	0.102992	0.114964	0.032031	0.0257343	0.0257616	0.0320649	0.0364799	-0.000176582	1.03619
9	0	0.459703	0.128151	0.114945	0.103065	0.114906	0.0320431	0.0257707	0.025762	0.0320323	0.0363073	5.57134e-05	1.03638
10	0	0.4597	0.128216	0.114975	0.103012	0.114875	0.032068	0.0257643	0.0257417	0.0320399	0.0364782	0.00014604	1.03639
11	0	0.459635	0.128226	0.114922	0.102974	0.114896	0.0320602	0.0257464	0.0257406	0.032053	0.0365533	3.7535e-05	1.03625
12	0	0.459708	0.128142	0.114945	0.103075	0.114909	0.0320405	0.0257728	0.0257646	0.0320303	0.03628	5.31051e-05	1.03639
13	0	0.459653	0.1282	0.11491	0.103004	0.114917	0.032049	0.0257503	0.0257517	0.0320508	0.0364702	-9.39514e-06	1.03629
14	0	0.459687	0.128172	0.114912	0.103041	0.114931	0.0320404	0.0257582	0.0257624	0.0320456	0.0363743	-2.70154e-05	1.03635
15	0	0.459704	0.128159	0.114892	0.103059	0.11496	0.0320302	0.0257571	0.0257724	0.0320493	0.036328	-9.90144e-05	1.03638
16	0	0.459667	0.128196	0.114965	0.103013	0.114868	0.0320625	0.0257641	0.0257424	0.0320355	0.0364507	0.000140648	1.03631
17	0	0.459637	0.128111	0.114907	0.103068	0.114912	0.0320269	0.0257664	0.0257677	0.0320285	0.0362507	-7.91812e-06	1.03622
18	0	0.459655	0.128198	0.114864	0.103006	0.114963	0.0320357	0.0257405	0.0257626	0.0320632	0.0364639	-0.000143091	1.03629
19	0	0.459561	0.128171	0.114949	0.102986	0.114831	0.0320591	0.0257596	0.0257333	0.0320263	0.0364621	0.000170671	1.03608
20	0	0.459637	0.128092	0.114896	0.103083	0.114923	0.0320192	0.0257678	0.0257739	0.0320267	0.0362018	-3.90318e-05	1.03622
21	0	0.459699	0.128257	0.114887	0.102978	0.114962	0.032054	0.0257361	0.0257528	0.0320748	0.0365876	-0.000108322	1.0364
22	0	0.459669	0.128167	0.114963	0.103037	0.114872	0.0320544	0.0257695	0.0257492	0.0320291	0.0363739	0.00013166	1.03631
23	0	0.459676	0.12813	0.114913	0.10307	0.114925	0.0320308	0.0257662	0.0257689	0.0320342	0.0362721	-1.73752e-05	1.03631
24	0	0.459688	0.128203	0.114887	0.103017	0.114957	0.032041	0.0257463	0.0257621	0.0320605	0.0364538	-0.000101763	1.03636
25	0	0.459662	0.128156	0.114913	0.103043	0.114918	0.0320383	0.0257602	0.0257613	0.0320397	0.0363504	-7.0225e-06	1.03629
26	0	0.459602	0.128095	0.114854	0.103065	0.114947	0.0320109	0.0257558	0.0257767	0.0320368	0.0362357	-0.000134698	1.03614
27	0	0.459661	0.128176	0.114918	0.103026	0.114912	0.0320449	0.0257573	0.0257559	0.0320432	0.0364031	8.8055e-06	1.0363
28	0	0.459673	0.128146	0.114917	0.103056	0.114919	0.0320364	0.0257637	0.0257641	0.0320369	0.0363175	-2.45881e-06	1.03631
29	0	0.459585	0.128137	0.114875	0.103024	0.114917	0.0320285	0.0257512	0.0257606	0.0320402	0.0363574	-6.10737e-05	1.03612
30	0	0.459551	0.128176	0.114847	0.102977	0.114929	0.0320325	0.025735	0.0257536	0.0320556	0.0364832	-0.000119916	1.03606
31	0	0.459599	0.128117	0.114876	0.103046	0.114924	0.0320225	0.0257563	0.0257669	0.0320358	0.0362935	-6.89838e-05	1.03614
32	0	0.459621	0.128161	0.114928	0.10302	0.114882	0.0320467	0.0257601	0.0257499	0.032034	0.0363944	6.61271e-05	1.0362
33	0	0.459691	0.128203	0.114936	0.103019	0.114909	0.0320545	0.0257577	0.0257516	0.0320468	0.0364504	3.96516e-05	1.03637
34	0	0.459664	0.128159	0.114904	0.103041	0.114928	0.0320365	0.0257577	0.0257631	0.0320432	0.036357	-3.47833e-05	1.0363
35	0	0.459601	0.128133	0.114885	0.103034	0.114915	0.0320291	0.0257552	0.0257618	0.0320374	0.0363349	-4.28525e-05	1.03615
36	0	0.459611	0.128168	0.114893	0.103011	0.114912	0.0320393	0.0257505	0.0257548	0.0320446	0.0364181	-2.78826e-05	1.03618
37	0	0.459647	0.128131	0.1149	0.103056	0.114924	0.0320294	0.0257614	0.0257667	0.032036	0.0362962	-3.44129e-05	1.03625
38	0	0.459586	0.128101	0.114875	0.103053	0.114919	0.0320191	0.0257584	0.0257682	0.0320314	0.0362621	-6.38355e-05	1.03611
