State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.474449	0.13199	0.118553	0.10659	0.118672	0.032981	0.0266341	0.0266609	0.0330142	0.035623	-0.000167884	1.06954
1	0	0.474354	0.13202	0.118608	0.106524	0.118569	0.0330104	0.0266352	0.0266266	0.0329997	0.0357645	5.40933e-05	1.06935
2	0	0.474374	0.131965	0.118586	0.106577	0.118601	0.0329892	0.0266426	0.0266459	0.0329932	0.0356113	-2.01632e-05	1.06937
3	0	0.474384	0.13198	0.118564	0.106569	0.118628	0.0329862	0.0266352	0.0266494	0.0330038	0.0356426	-8.88962e-05	1.0694
4	0	0.474268	0.132025	0.118607	0.10648	0.118527	0.0330175	0.026629	0.0266111	0.0329953	0.035839	0.000112047	1.06916
5	0	0.474414	0.13195	0.118541	0.106607	0.118666	0.0329701	0.0266378	0.0266659	0.0330048	0.0355447	-0.000175186	1.06946
6	0	0.474384	0.132041	0.11853	0.10652	0.118662	0.0329919	0.0266153	0.0266449	0.0330284	0.0357955	-0.000184689	1.06942
7	0	0.474338	0.13201	0.118637	0.106524	0.118532	0.0330172	0.0266428	0.0266192	0.0329879	0.0357516	0.000148091	1.06931
8	0	0.474361	0.132	0.118509	0.106543	0.118672	0.0329773	0.0266173	0.026654	0.0330228	0.0357095	-0.000229546	1.06936
9	0	0.474325	0.132055	0.118564	0.106482	0.118599	0.0330089	0.0266166	0.0266244	0.0330186	0.0358738	-4.90949e-05	1.06929
10	0	0.47437	0.13195	0.118679	0.106587	0.118506	0.0330115	0.0266662	0.0266275	0.0329636	0.0355766	0.000241992	1.06936
11	0	0.474396	0.132047	0.118472	0.10652	0.118726	0.0329764	0.0266015	0.0266587	0.0330472	0.0358037	-0.000357843	1.06945
12	0	0.474365	0.132064	0.118587	0.106493	0.118595	0.0330149	0.0266224	0.0266242	0.0330171	0.0358676	-1.10377e-05	1.06938
13	0	0.474342	0.131976	0.118548	0.106553	0.118623	0.0329838	0.02663	0.0266467	0.0330044	0.0356626	-0.000104175	1.06931
14	0	0.474322	0.131994	0.118445	0.10653	0.118716	0.032961	0.0266021	0.0266628	0.0330361	0.0357221	-0.000379607	1.06927
15	0	0.474315	0.131962	0.118551	0.106553	0.118607	0.0329828	0.0266318	0.0266444	0.0329984	0.0356464	-7.9011e-05	1.06924
16	0	0.474415	0.132019	0.118565	0.106551	0.118643	0.0329941	0.0266291	0.0266465	0.0330156	0.0357203	-0.00010896	1.06948
17	0	0.47435	0.132006	0.118537	0.106533	0.118638	0.0329875	0.0266218	0.0266445	0.0330157	0.0357332	-0.00014205	1.06933
18	0	0.474397	0.131953	0.118605	0.106597	0.118594	0.0329898	0.0266505	0.026648	0.0329868	0.0355652	1.54962e-05	1.06942
19	0	0.474396	0.131987	0.118578	0.106569	0.11862	0.0329909	0.0266374	0.026647	0.0330028	0.0356525	-5.99813e-05	1.06943
20	0	0.474361	0.131973	0.118597	0.106565	0.118583	0.0329952	0.0266428	0.0266395	0.0329912	0.0356405	2.03518e-05	1.06935
21	0	0.474356	0.131972	0.118599	0.106563	0.118579	0.0329958	0.026643	0.0266386	0.0329904	0.0356425	2.73473e-05	1.06934
22	0	0.474442	0.132011	0.118589	0.10657	0.118632	0.0329967	0.0266376	0.0266475	0.0330089	0.0356808	-6.16978e-05	1.06954
23	0	0.474324	0.131933	0.118562	0.10658	0.1186	0.0329779	0.0266408	0.0266493	0.0329885	0.0355655	-5.32774e-05	1.06926
24	0	0.47426	0.131964	0.118566	0.106527	0.118564	0.0329914	0.026632	0.0266313	0.0329906	0.0356891	4.05239e-06	1.06913
25	0	0.474372	0.131945	0.11851	0.106592	0.118676	0.0329632	0.0266295	0.0266667	0.0330092	0.0355618	-0.000232389	1.06936
26	0	0.474271	0.131935	0.118549	0.106555	0.118586	0.0329785	0.0266344	0.0266429	0.032989	0.0356085	-5.27587e-05	1.06914
27	0	0.474324	0.13195	0.118569	0.106566	0.118593	0.0329843	0.0266389	0.0266442	0.0329909	0.0356099	-3.32268e-05	1.06926
28	0	0.474402	0.131977	0.11856	0.10658	0.118641	0.0329828	0.0266357	0.0266541	0.0330056	0.0356223	-0.000115052	1.06944
29	0	0.474255	0.131943	0.118596	0.106541	0.118531	0.0329947	0.0266426	0.026628	0.0329768	0.0356396	9.09084e-05	1.06911
30	0	0.474308	0.131962	0.118563	0.106549	0.11859	0.0329869	0.0266343	0.0266403	0.0329944	0.0356518	-3.80079e-05	1.06923
31	0	0.474414	0.131975	0.118618	0.106587	0.118589	0.0329976	0.02665	0.0266435	0.0329897	0.0356081	4.01854e-05	1.06946
32	0	0.474327	0.13195	0.118578	0.106568	0.118586	0.0329865	0.0266411	0.0266429	0.0329887	0.0356072	-1.10755e-05	1.06927
33	0	0.474307	0.131967	0.118549	0.106545	0.118605	0.0329841	0.0266299	0.0266425	0.0329997	0.0356652	-7.87858e-05	1.06923
34	0	0.47433	0.131908	0.118539	0.106604	0.118626	0.0329649	0.0266411	0.0266606	0.032989	0.0354977	-0.000122089	1.06926
35	0	0.474282	0.131911	0.118532	0.106579	0.118609	0.032967	0.0266361	0.0266534	0.0329885	0.03554	-0.000108465	1.06916
36	0	0.474245	0.131945	0.118502	0.106535	0.118621	0.0329696	0.0266205	0.0266472	0.0330027	0.0356507	-0.000166877	1.06909
37	0	0.474358	0.131929	0.118555	0.106599	0.118624	0.0329726	0.0266419	0.0266575	0.0329919	0.0355319	-9.73102e-05	1.06933
38	0	0.474303	0.131867	0.118583	0.106624	0.118569	0.0329687	0.0266576	0.0266544	0.0329648	0.035414	1.97625e-05	1.06919
39	0	0.474321	0.131967	0.118607	0.106551	0.118553	0.0329991	0.0266439	0.0266319	0.0329843	0.0356536	7.50104e-05	1.06926
40	0	0.474409	0.131974	0.118676	0.106585	0.118529	0.0330139	0.0266628	0.0266299	0.0329731	0.0356096	0.000206156	1.06945
41	0	0.474256	0.131923	0.118551	0.106558	0.118578	0.0329769	0.0266365	0.0266426	0.0329844	0.0355874	-3.78381e-05	1.06911
42	0	0.474244	0.13193	0.118528	0.106547	0.118594	0.0329733	0.0266292	0.0266441	0.0329918	0.035615	-9.34614e-05	1.06908
43	0	0.474274	0.131931	0.118501	0.106559	0.118636	0.032964	0.0266245	0.026655	0.0330017	0.035597	-0.000190746	1.06915
44	0	0.474264	0.131926	0.118554	0.106559	0.118578	0.0329782	0.0266371	0.0266424	0.0329847	0.0355901	-3.28094e-05	1.06912
45	0	0.474245	0.131955	0.118548	0.106527	0.118575	0.0329849	0.0266287	0.0266348	0.0329926	0.0356769	-3.84606e-05	1.06909
46	0	0.474328	0.131985	0.118538	0.10654	0.118627	0.032984	0.026625	0.026645	0.0330087	0.035695	-0.00012477	1.06928
47	0	0.474286	0.131914	0.118541	0.106578	0.118602	0.0329701	0.0266377	0.0266514	0.032987	0.0355457	-8.54888e-05	1.06917
48	0	0.474298	0.131968	0.11856	0.10654	0.118589	0.0329882	0.0266318	0.0266382	0.0329961	0.0356737	-3.98326e-05	1.06921
49	0	0.474292	0.131927	0.118513	0.10657	0.118633	0.0329651	0.0266291	0.0266562	0.0329987	0.0355744	-0.000169642	1.06919
50	0	0.474301	0.131891	0.118565	0.106604	0.118586	0.0329698	0.0266487	0.0266533	0.0329756	0.0354755	-2.93266e-05	1.06919
51	0	0.474297	0.131961	0.118622	0.106546	0.118526	0.0330036	0.0266473	0.0266257	0.0329768	0.0356547	0.000135283	1.06921
52	0	0.474313	0.131952	0.11856	0.10656	0.118597	0.032983	0.0266358	0.026644	0.0329932	0.0356225	-5.15345e-05	1.06924
53	0	0.474313	0.131905	0.118573	0.106598	0.118583	0.0329749	0.0266484	0.0266505	0.0329775	0.0355031	-1.3163e-05	1.06922
54	0	0.474254	0.13193	0.118552	0.106551	0.118575	0.0329792	0.0266351	0.0266404	0.0329858	0.035608	-3.35296e-05	1.0691
55	0	0.474304	0.131935	0.118521	0.10657	0.11863	0.0329686	0.0266301	0.0266546	0.0329989	0.0355853	-0.000153088	1.06921
56	0	0.474359	0.131879	0.118612	0.10664	0.118567	0.0329759	0.026665	0.0266549	0.0329634	0.035404	6.31876e-05	1.06932
