State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.461007	0.128449	0.115269	0.10341	0.115234	0.0321172	0.0258565	0.0258486	0.0321073	0.036138	5.11103e-05	1.0393
1	0	0.460948	0.128459	0.115232	0.103376	0.115242	0.0321136	0.0258429	0.025845	0.0321162	0.0362072	-1.34916e-05	1.03918
2	0	0.460933	0.128472	0.115264	0.103358	0.115203	0.0321267	0.0258465	0.0258327	0.0321096	0.0362521	8.87402e-05	1.03915
3	0	0.460927	0.128395	0.115199	0.103418	0.115265	0.0320896	0.0258471	0.0258619	0.0321079	0.0360555	-9.50852e-05	1.03911
4	0	0.460907	0.128442	0.115238	0.103371	0.115216	0.0321136	0.0258453	0.0258403	0.0321075	0.0361922	3.19332e-05	1.03908
5	0	0.460969	0.128443	0.115264	0.103398	0.11522	0.0321169	0.0258543	0.0258446	0.0321048	0.0361506	6.28867e-05	1.03921
6	0	0.460968	0.128445	0.115243	0.103396	0.115241	0.0321117	0.0258492	0.0258487	0.032111	0.0361564	3.28539e-06	1.03921
7	0	0.460969	0.128418	0.115264	0.103418	0.11522	0.0321107	0.0258596	0.0258496	0.0320984	0.0360847	6.39625e-05	1.03921
8	0	0.460959	0.128445	0.115284	0.103393	0.115196	0.0321234	0.025858	0.0258383	0.0320989	0.0361605	0.000127269	1.03919
9	0	0.460955	0.128441	0.11525	0.103394	0.115228	0.0321132	0.0258509	0.025846	0.0321072	0.0361538	3.11879e-05	1.03919
10	0	0.460872	0.128452	0.115193	0.103347	0.115243	0.0321059	0.0258312	0.0258425	0.0321201	0.0362433	-7.34261e-05	1.03901
11	0	0.460878	0.128457	0.115204	0.103346	0.115235	0.0321101	0.0258331	0.0258399	0.0321186	0.0362524	-4.40375e-05	1.03902
12	0	0.46088	0.128405	0.115204	0.103389	0.115236	0.032097	0.0258436	0.0258507	0.0321057	0.0361161	-4.53448e-05	1.03901
13	0	0.460898	0.128477	0.115242	0.103339	0.115207	0.032124	0.0258386	0.0258309	0.0321145	0.0362892	4.96426e-05	1.03907
14	0	0.46094	0.128508	0.115206	0.103333	0.115264	0.0321188	0.0258267	0.0258398	0.0321351	0.0363389	-8.48019e-05	1.03917
15	0	0.460989	0.128436	0.11523	0.103413	0.115265	0.0321042	0.0258494	0.0258571	0.0321138	0.0361166	-5.01589e-05	1.03926
16	0	0.460906	0.128448	0.115181	0.103366	0.115272	0.0320992	0.0258312	0.0258517	0.0321247	0.0362078	-0.000132184	1.03908
17	0	0.460912	0.128492	0.115168	0.103333	0.115288	0.0321062	0.0258198	0.0258468	0.0321398	0.0363178	-0.000174128	1.03911
18	0	0.460913	0.128401	0.115177	0.103407	0.115279	0.0320861	0.0258402	0.0258632	0.0321145	0.0360814	-0.000147931	1.03908
19	0	0.460874	0.128415	0.115193	0.103378	0.115244	0.0320967	0.0258389	0.0258503	0.0321108	0.0361451	-7.3405e-05	1.039
20	0	0.460984	0.128488	0.115275	0.103369	0.115217	0.0321299	0.0258486	0.0258358	0.0321139	0.0362551	8.2979e-05	1.03926
21	0	0.460954	0.128424	0.115267	0.103406	0.115209	0.0321142	0.0258581	0.025845	0.032098	0.0361126	8.41113e-05	1.03918
