State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.450153	0.126496	0.112534	0.100121	0.112543	0.0316227	0.0250293	0.0250312	0.0316252	0.0389714	-1.29411e-05	1.01516
1	0	0.450241	0.126607	0.112475	0.100072	0.112646	0.0316278	0.0249989	0.0250369	0.0316759	0.0392008	-0.000252963	1.01538
2	0	0.450042	0.126546	0.112579	0.100032	0.112442	0.0316558	0.0250231	0.0249928	0.0316174	0.0391868	0.000202097	1.01493
3	0	0.450185	0.12649	0.112561	0.100139	0.112531	0.0316268	0.0250381	0.0250315	0.0316184	0.0389343	4.39855e-05	1.01522
4	0	0.450289	0.126618	0.112462	0.100085	0.112682	0.0316236	0.0249968	0.0250455	0.0316853	0.0391929	-0.000324974	1.01549
5	0	0.450029	0.126541	0.112579	0.10003	0.112435	0.0316556	0.0250235	0.0249914	0.031615	0.0391833	0.000213923	1.0149
6	0	0.450121	0.126466	0.112589	0.10013	0.112472	0.0316329	0.0250456	0.0250196	0.0316	0.0389164	0.000173428	1.01508
7	0	0.450317	0.126631	0.112472	0.100087	0.112687	0.0316274	0.0249979	0.0250457	0.031688	0.0392056	-0.000318706	1.01555
8	0	0.450026	0.126599	0.1126	0.0999825	0.112413	0.0316762	0.0250165	0.0249748	0.0316234	0.0393383	0.000278177	1.01491
9	0	0.450094	0.126468	0.112567	0.100116	0.11248	0.0316295	0.0250388	0.0250192	0.0316048	0.038944	0.000130047	1.01502
10	0	0.450305	0.126632	0.11245	0.100081	0.112703	0.0316225	0.0249921	0.0250483	0.0316936	0.0392179	-0.000374555	1.01553
11	0	0.449981	0.126582	0.112558	0.0999764	0.112433	0.031663	0.025008	0.0249802	0.0316278	0.0393256	0.000185186	1.01481
12	0	0.450115	0.126462	0.112533	0.10013	0.112524	0.0316168	0.0250336	0.0250316	0.0316143	0.0389114	1.34671e-05	1.01506
13	0	0.450333	0.126618	0.112478	0.100105	0.112689	0.0316248	0.0250027	0.0250496	0.0316841	0.0391595	-0.000312534	1.01558
