State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.465525	0.129767	0.1164	0.104376	0.116362	0.0324471	0.0260982	0.0260897	0.0324366	0.0362906	5.4124e-05	1.0495
1	0	0.465573	0.12984	0.116357	0.104339	0.11643	0.0324499	0.0260766	0.0260929	0.0324702	0.0364433	-0.000104347	1.04963
2	0	0.465587	0.129759	0.116354	0.10441	0.116439	0.032428	0.026093	0.0261121	0.0324517	0.0362258	-0.000121519	1.04964
3	0	0.465591	0.129804	0.116401	0.104376	0.116395	0.0324518	0.0260947	0.0260933	0.0324502	0.0363374	8.49112e-06	1.04966
4	0	0.465649	0.129844	0.116408	0.10437	0.116416	0.03246	0.0260915	0.0260933	0.0324621	0.0363996	-1.10734e-05	1.04979
5	0	0.465625	0.129782	0.116434	0.104409	0.116379	0.0324531	0.0261084	0.0260961	0.0324379	0.036257	7.84132e-05	1.04972
6	0	0.46562	0.129813	0.116446	0.104381	0.116364	0.0324648	0.0261046	0.0260861	0.0324418	0.036341	0.000118155	1.04972
7	0	0.465593	0.12983	0.116405	0.104356	0.116392	0.0324592	0.0260905	0.0260876	0.0324557	0.0364025	1.83626e-05	1.04967
8	0	0.465594	0.129758	0.116377	0.104414	0.116419	0.0324337	0.0260988	0.0261083	0.0324454	0.0362176	-6.01942e-05	1.04965
9	0	0.465608	0.129779	0.116399	0.104404	0.116406	0.0324439	0.0261001	0.0261017	0.0324458	0.0362619	-1.00719e-05	1.04969
10	0	0.465582	0.129804	0.116372	0.104373	0.116419	0.0324443	0.0260878	0.0260985	0.0324575	0.0363427	-6.79976e-05	1.04964
11	0	0.465602	0.12975	0.116399	0.104425	0.116402	0.032437	0.0261058	0.0261065	0.0324379	0.0361905	-4.35111e-06	1.04966
12	0	0.465602	0.129763	0.116456	0.104414	0.116345	0.032456	0.0261159	0.0260912	0.0324253	0.0362232	0.000157805	1.04967
13	0	0.465573	0.129781	0.116379	0.104387	0.116408	0.0324411	0.0260934	0.0261	0.0324493	0.0362901	-4.21522e-05	1.04961
14	0	0.465666	0.129771	0.116456	0.104436	0.116377	0.0324538	0.0261179	0.0261002	0.0324318	0.0361995	0.000113016	1.04981
15	0	0.465637	0.129747	0.116469	0.104442	0.11635	0.0324534	0.026124	0.0260972	0.0324202	0.0361587	0.000170664	1.04974
16	0	0.465603	0.129817	0.116407	0.104371	0.116394	0.032456	0.0260941	0.0260913	0.0324525	0.0363624	1.805e-05	1.04969
17	0	0.465654	0.129747	0.116417	0.104451	0.11641	0.0324376	0.0261134	0.0261119	0.0324358	0.0361451	9.39327e-06	1.04978
18	0	0.465619	0.129782	0.116414	0.104406	0.116396	0.0324481	0.0261036	0.0260995	0.032443	0.0362613	2.62989e-05	1.04971
19	0	0.465554	0.129763	0.116366	0.104392	0.116411	0.0324345	0.026093	0.0261032	0.0324471	0.0362591	-6.49374e-05	1.04957
20	0	0.465598	0.129772	0.116359	0.104405	0.11644	0.0324318	0.0260921	0.0261103	0.0324545	0.036251	-0.000116556	1.04966
21	0	0.465535	0.129727	0.116332	0.104413	0.116436	0.0324172	0.0260917	0.026115	0.0324462	0.0361789	-0.000148786	1.04951
22	0	0.465566	0.1298	0.116365	0.104368	0.116419	0.0324425	0.026086	0.0260981	0.0324576	0.0363452	-7.73699e-05	1.0496
23	0	0.465617	0.129779	0.116356	0.104408	0.116453	0.0324314	0.026091	0.0261127	0.0324584	0.0362558	-0.000138698	1.04971
24	0	0.465576	0.12977	0.116409	0.104397	0.116379	0.0324466	0.0261026	0.0260959	0.0324382	0.0362602	4.31192e-05	1.04961
25	0	0.465594	0.129794	0.116364	0.104386	0.116433	0.0324387	0.0260886	0.0261042	0.0324582	0.0363092	-9.98489e-05	1.04966
26	0	0.465642	0.129796	0.116354	0.104405	0.116467	0.0324334	0.0260887	0.0261139	0.0324648	0.036281	-0.000161387	1.04977
27	0	0.465537	0.129755	0.116371	0.104392	0.116398	0.0324348	0.0260948	0.026101	0.0324425	0.0362492	-3.92948e-05	1.04952
28	0	0.465614	0.129816	0.116349	0.104377	0.116458	0.0324387	0.0260821	0.0261065	0.0324691	0.0363508	-0.000156175	1.04971
29	0	0.465608	0.129774	0.116377	0.104408	0.116427	0.0324365	0.0260962	0.0261076	0.0324507	0.0362492	-7.27821e-05	1.04968
30	0	0.465578	0.129752	0.116412	0.104412	0.116377	0.0324429	0.0261069	0.0260991	0.0324332	0.0362138	4.97083e-05	1.04961
31	0	0.465672	0.129808	0.116442	0.10441	0.116394	0.0324587	0.0261079	0.0260969	0.0324451	0.0362886	6.96562e-05	1.04983
32	0	0.4657	0.129753	0.116409	0.104466	0.116441	0.0324337	0.026113	0.0261201	0.0324426	0.0361275	-4.53296e-05	1.04988
33	0	0.465659	0.129811	0.116466	0.104401	0.116363	0.032467	0.0261118	0.0260887	0.0324383	0.0363062	0.000147513	1.04981
34	0	0.465659	0.129778	0.11643	0.104428	0.1164	0.0324487	0.0261104	0.0261036	0.0324401	0.0362207	4.39545e-05	1.0498
35	0	0.465673	0.129751	0.116384	0.104456	0.116452	0.0324281	0.0261063	0.0261216	0.0324471	0.0361416	-9.77863e-05	1.04982
36	0	0.465644	0.129787	0.116444	0.104413	0.116378	0.032456	0.0261106	0.0260959	0.0324377	0.036257	9.41342e-05	1.04977
37	0	0.465608	0.12978	0.116389	0.104403	0.116415	0.0324413	0.0260979	0.0261038	0.0324486	0.0362626	-3.7665e-05	1.04969
38	0	0.465628	0.129751	0.116372	0.104435	0.116442	0.032428	0.026101	0.0261167	0.0324475	0.0361744	-0.000100232	1.04972
39	0	0.465653	0.129796	0.116452	0.10441	0.116374	0.03246	0.0261113	0.0260938	0.0324382	0.0362733	0.000111788	1.04979
40	0	0.465602	0.129795	0.116415	0.104388	0.116386	0.0324526	0.0261003	0.0260939	0.0324448	0.036306	4.0375e-05	1.04968
41	0	0.465667	0.129806	0.116386	0.104408	0.116447	0.032443	0.0260953	0.0261089	0.03246	0.0362886	-8.7167e-05	1.04982
42	0	0.465568	0.129832	0.116337	0.104343	0.116446	0.0324427	0.0260736	0.0260981	0.0324732	0.0364255	-0.000156172	1.04961
43	0	0.465541	0.129775	0.116332	0.104377	0.116439	0.0324288	0.0260823	0.0261063	0.0324586	0.0362981	-0.000153166	1.04954
44	0	0.46562	0.129754	0.116329	0.104429	0.116481	0.0324175	0.0260902	0.0261242	0.0324597	0.0361896	-0.00021688	1.0497
45	0	0.465661	0.129869	0.116409	0.104355	0.116421	0.0324656	0.0260875	0.0260901	0.0324689	0.0364541	-1.66619e-05	1.04983
46	0	0.465576	0.1298	0.116383	0.104373	0.116405	0.0324469	0.0260908	0.0260956	0.0324528	0.036337	-3.02602e-05	1.04962
47	0	0.465693	0.129788	0.116414	0.104435	0.116433	0.0324443	0.0261065	0.0261109	0.0324497	0.0362235	-2.76946e-05	1.04987
48	0	0.465691	0.129879	0.116469	0.104361	0.116377	0.0324826	0.0261007	0.0260799	0.0324567	0.0364572	0.000132628	1.0499
49	0	0.465658	0.129805	0.116437	0.104405	0.116392	0.0324575	0.0261062	0.0260963	0.0324452	0.0362927	6.32762e-05	1.0498
50	0	0.46566	0.12981	0.116385	0.104402	0.116445	0.0324441	0.0260938	0.0261073	0.0324609	0.0363035	-8.61852e-05	1.04981
51	0	0.465632	0.12984	0.116389	0.104365	0.116427	0.0324548	0.0260871	0.0260955	0.0324654	0.0364016	-5.41109e-05	1.04976
52	0	0.465616	0.129783	0.11637	0.104404	0.116438	0.0324363	0.0260934	0.0261086	0.0324552	0.0362659	-9.74013e-05	1.0497
53	0	0.465648	0.129815	0.116371	0.104393	0.116453	0.0324422	0.026089	0.0261075	0.0324652	0.0363241	-0.000118171	1.04978
