State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.462977	0.129074	0.115726	0.103791	0.115762	0.0322635	0.0259437	0.0259518	0.0322735	0.0363346	-5.16198e-05	1.04376
1	0	0.463025	0.129048	0.115795	0.103834	0.115717	0.0322728	0.0259672	0.0259497	0.032251	0.0362315	0.000112814	1.04386
2	0	0.46299	0.129023	0.115745	0.103838	0.11575	0.032255	0.0259591	0.0259601	0.0322563	0.0361917	-6.50459e-06	1.04378
3	0	0.463011	0.129099	0.115745	0.103786	0.11576	0.0322727	0.0259449	0.0259483	0.0322769	0.0363747	-2.18804e-05	1.04385
4	0	0.463023	0.129001	0.115779	0.10387	0.115732	0.0322568	0.0259729	0.0259623	0.0322437	0.0361126	6.76418e-05	1.04384
5	0	0.462983	0.129029	0.115771	0.10383	0.11572	0.0322644	0.0259633	0.0259517	0.03225	0.0362135	7.41088e-05	1.04376
6	0	0.462951	0.129045	0.115713	0.103803	0.115762	0.0322545	0.0259452	0.0259561	0.0322681	0.0362786	-7.03424e-05	1.0437
7	0	0.462988	0.12897	0.115757	0.103879	0.115737	0.0322454	0.0259721	0.0259676	0.0322398	0.0360587	2.87528e-05	1.04376
8	0	0.46298	0.129012	0.115757	0.103843	0.115734	0.0322561	0.0259633	0.0259581	0.0322497	0.0361706	3.29449e-05	1.04375
9	0	0.462965	0.12907	0.115722	0.103789	0.11576	0.0322622	0.0259429	0.0259514	0.0322728	0.0363331	-5.473e-05	1.04374
10	0	0.462943	0.128973	0.115764	0.103857	0.115707	0.0322513	0.0259706	0.0259578	0.0322354	0.0360989	8.21652e-05	1.04366
11	0	0.462932	0.12898	0.115722	0.103846	0.115744	0.032242	0.0259592	0.0259641	0.0322481	0.0361243	-3.14618e-05	1.04364
12	0	0.462912	0.129024	0.115712	0.103802	0.115744	0.0322516	0.025947	0.0259541	0.0322604	0.036252	-4.56877e-05	1.04361
13	0	0.462952	0.128986	0.115722	0.103851	0.115754	0.032242	0.025959	0.0259663	0.0322511	0.0361255	-4.67801e-05	1.04368
14	0	0.462928	0.129013	0.115751	0.103818	0.115713	0.0322586	0.0259588	0.0259503	0.032248	0.0362122	5.44905e-05	1.04364
15	0	0.462919	0.129011	0.115717	0.103816	0.115742	0.0322493	0.0259511	0.0259568	0.0322563	0.0362135	-3.62135e-05	1.04362
16	0	0.462969	0.129009	0.115752	0.10384	0.115732	0.032255	0.0259623	0.0259577	0.0322493	0.036171	2.93622e-05	1.04373
17	0	0.462918	0.128996	0.115711	0.103827	0.115748	0.0322438	0.0259526	0.025961	0.0322543	0.0361755	-5.41849e-05	1.04361
18	0	0.462904	0.129024	0.115693	0.103798	0.115759	0.0322468	0.0259421	0.025957	0.0322654	0.036259	-9.58176e-05	1.04359
19	0	0.462948	0.129015	0.11577	0.103826	0.115703	0.032263	0.025964	0.0259489	0.0322443	0.0362019	9.64337e-05	1.04368
20	0	0.462971	0.129	0.115717	0.103848	0.115768	0.032243	0.0259562	0.0259676	0.0322571	0.0361481	-7.32903e-05	1.04373
21	0	0.462918	0.129029	0.115705	0.103801	0.115753	0.0322505	0.0259449	0.0259556	0.0322638	0.0362598	-6.91339e-05	1.04362
22	0	0.462909	0.128993	0.115747	0.103826	0.115708	0.0322538	0.0259608	0.025952	0.0322429	0.0361749	5.61582e-05	1.04359
23	0	0.462926	0.128982	0.115689	0.103842	0.115774	0.0322336	0.0259511	0.0259701	0.0322572	0.0361326	-0.000121792	1.04362
24	0	0.462933	0.129039	0.115755	0.1038	0.115712	0.0322657	0.0259547	0.0259451	0.0322538	0.0362754	6.1325e-05	1.04366
25	0	0.462978	0.129017	0.115781	0.103837	0.115708	0.0322645	0.0259677	0.0259511	0.0322439	0.0361859	0.000106316	1.04375
26	0	0.462943	0.129006	0.115721	0.103831	0.115751	0.0322472	0.0259544	0.0259611	0.0322555	0.0361818	-4.27705e-05	1.04367
27	0	0.46297	0.129061	0.1158	0.103799	0.115685	0.0322813	0.0259626	0.0259367	0.0322492	0.0363054	0.00016588	1.04374
28	0	0.462976	0.129022	0.115752	0.103832	0.115736	0.0322577	0.0259597	0.0259563	0.0322535	0.0362017	2.1911e-05	1.04375
29	0	0.462925	0.129008	0.115693	0.103821	0.115769	0.0322413	0.0259467	0.0259638	0.0322625	0.0362007	-0.000109641	1.04363
30	0	0.462868	0.128993	0.115648	0.103807	0.115786	0.0322292	0.0259363	0.0259672	0.0322675	0.0362046	-0.000198168	1.0435
31	0	0.462844	0.128985	0.115665	0.103803	0.115757	0.0322333	0.0259404	0.0259611	0.0322591	0.0362	-0.000133148	1.04345
32	0	0.462885	0.128983	0.11572	0.103823	0.115722	0.0322455	0.0259555	0.025956	0.032246	0.0361655	-2.91659e-06	1.04354
33	0	0.462916	0.129054	0.115748	0.10378	0.115711	0.0322687	0.0259491	0.0259408	0.0322584	0.036327	5.32401e-05	1.04363
34	0	0.462952	0.129051	0.115762	0.103799	0.115714	0.0322694	0.025955	0.0259443	0.0322561	0.0362926	6.85824e-05	1.0437
35	0	0.462957	0.12899	0.115756	0.10385	0.115722	0.0322522	0.0259664	0.0259586	0.0322426	0.0361309	4.95423e-05	1.0437
36	0	0.462949	0.129067	0.115786	0.103784	0.115689	0.0322802	0.0259569	0.0259351	0.0322532	0.0363366	0.000139526	1.0437
37	0	0.462937	0.129046	0.115712	0.103796	0.115757	0.032255	0.0259439	0.0259541	0.0322677	0.0362894	-6.54775e-05	1.04367
38	0	0.462959	0.128986	0.115751	0.103854	0.115728	0.0322497	0.025966	0.0259608	0.0322433	0.0361201	3.32875e-05	1.0437
39	0	0.462967	0.129044	0.115721	0.103811	0.115763	0.032255	0.025948	0.0259576	0.0322669	0.0362631	-6.13991e-05	1.04373
40	0	0.46299	0.129047	0.115763	0.103819	0.115732	0.0322661	0.0259582	0.0259511	0.0322574	0.0362554	4.53052e-05	1.04378
41	0	0.462982	0.128992	0.115776	0.10386	0.115715	0.0322563	0.0259717	0.0259582	0.0322395	0.0361176	8.69192e-05	1.04375
42	0	0.462935	0.129038	0.115753	0.103801	0.115714	0.0322651	0.0259547	0.0259458	0.032254	0.036272	5.71236e-05	1.04366
43	0	0.462943	0.129003	0.115698	0.103833	0.115773	0.0322402	0.0259498	0.0259667	0.0322612	0.0361754	-0.000108623	1.04367
44	0	0.462918	0.129007	0.115711	0.103819	0.115748	0.0322464	0.0259505	0.0259589	0.0322569	0.0362031	-5.40759e-05	1.04361
45	0	0.462843	0.128979	0.115691	0.103808	0.115731	0.0322391	0.0259475	0.0259564	0.0322502	0.0361842	-5.71176e-05	1.04344
46	0	0.462951	0.129049	0.115707	0.103799	0.115768	0.0322538	0.0259429	0.0259567	0.0322709	0.0362897	-8.84423e-05	1.0437
47	0	0.462927	0.129004	0.115727	0.103825	0.115737	0.0322497	0.025955	0.0259574	0.0322526	0.0361904	-1.50652e-05	1.04363
48	0	0.462862	0.128972	0.1157	0.103821	0.115731	0.0322388	0.0259519	0.0259587	0.0322473	0.0361543	-4.35939e-05	1.04348
49	0	0.463025	0.129044	0.115766	0.103837	0.115747	0.0322637	0.0259614	0.0259571	0.0322583	0.0362218	2.75205e-05	1.04386
50	0	0.462943	0.129003	0.115763	0.103833	0.115708	0.0322585	0.0259644	0.025952	0.0322431	0.0361758	7.9673e-05	1.04367
51	0	0.462909	0.129019	0.115748	0.103804	0.115706	0.0322607	0.0259558	0.0259464	0.032249	0.0362421	6.06413e-05	1.0436
52	0	0.462994	0.129055	0.115747	0.103814	0.11575	0.0322635	0.0259531	0.0259537	0.0322642	0.0362738	-3.57434e-06	1.04379
53	0	0.462908	0.129007	0.115669	0.103814	0.115785	0.0322356	0.0259404	0.0259665	0.0322681	0.0362114	-0.000167843	1.04359
54	0	0.462913	0.129039	0.11575	0.10379	0.115706	0.032266	0.0259525	0.0259425	0.0322536	0.0362911	6.40798e-05	1.04361
55	0	0.462982	0.12904	0.115711	0.103821	0.11578	0.0322504	0.0259475	0.0259629	0.0322695	0.0362423	-9.89816e-05	1.04376
56	0	0.462965	0.129038	0.115696	0.103815	0.115787	0.0322468	0.0259435	0.0259638	0.0322721	0.03625	-0.000130707	1.04373
57	0	0.462949	0.129068	0.115806	0.103783	0.115669	0.0322863	0.0259612	0.0259304	0.0322479	0.0363398	0.000198145	1.0437
58	0	0.463051	0.129057	0.115747	0.103838	0.115779	0.0322597	0.025956	0.0259631	0.0322685	0.0362358	-4.56205e-05	1.04392
59	0	0.462933	0.129048	0.115663	0.103792	0.115803	0.0322424	0.0259324	0.0259639	0.0322815	0.0362982	-0.000202182	1.04366
60	0	0.462843	0.129013	0.115719	0.10378	0.115702	0.0322558	0.0259469	0.025943	0.0322509	0.0362744	2.50714e-05	1.04345
61	0	0.463043	0.129037	0.115734	0.10385	0.115787	0.0322519	0.0259567	0.0259685	0.0322666	0.0361913	-7.59051e-05	1.04389
62	0	0.462926	0.129057	0.115663	0.103782	0.1158	0.0322452	0.0259302	0.0259609	0.0322833	0.0363265	-0.00019665	1.04365
63	0	0.462927	0.129044	0.115727	0.103793	0.115737	0.0322596	0.0259472	0.0259494	0.0322623	0.036292	-1.4212e-05	1.04365
64	0	0.46306	0.129039	0.115729	0.103856	0.115801	0.0322498	0.025956	0.0259721	0.0322699	0.0361853	-0.00010369	1.04393
65	0	0.462967	0.129046	0.115756	0.103809	0.115727	0.0322655	0.0259555	0.0259491	0.0322574	0.0362688	4.14688e-05	1.04373
66	0	0.462955	0.129073	0.115812	0.103782	0.115665	0.0322888	0.025962	0.025929	0.0322478	0.0363479	0.000211905	1.04371
67	0	0.463028	0.129052	0.115742	0.103831	0.115772	0.032259	0.0259546	0.0259611	0.0322672	0.0362417	-4.2104e-05	1.04387
68	0	0.46295	0.129035	0.115716	0.10381	0.115759	0.0322526	0.0259477	0.0259575	0.0322647	0.0362526	-6.24937e-05	1.04369
69	0	0.462945	0.129076	0.115708	0.103775	0.115765	0.0322609	0.0259375	0.0259502	0.0322768	0.0363614	-8.20269e-05	1.04369
70	0	0.462996	0.129036	0.115702	0.10383	0.115796	0.0322459	0.025947	0.0259682	0.0322721	0.0362222	-0.0001358	1.04379
71	0	0.462938	0.12904	0.115725	0.103801	0.115743	0.0322576	0.0259481	0.0259522	0.0322626	0.0362756	-2.60407e-05	1.04367
72	0	0.462928	0.129083	0.115723	0.103762	0.115741	0.0322682	0.0259387	0.0259426	0.0322731	0.0363912	-2.5277e-05	1.04366
73	0	0.462995	0.129014	0.115697	0.103847	0.115801	0.0322392	0.0259501	0.0259734	0.032268	0.0361674	-0.000149207	1.04378
74	0	0.462922	0.129073	0.11573	0.103767	0.115732	0.0322679	0.0259416	0.0259421	0.0322685	0.0363707	-2.9841e-06	1.04364
75	0	0.462994	0.129083	0.115743	0.103792	0.115754	0.0322691	0.0259467	0.0259492	0.0322722	0.0363441	-1.60996e-05	1.0438
76	0	0.463031	0.129057	0.115721	0.103829	0.115795	0.032254	0.025949	0.0259655	0.0322745	0.0362515	-0.000105893	1.04388
77	0	0.462969	0.129067	0.115713	0.103793	0.115771	0.0322587	0.0259418	0.0259547	0.0322747	0.0363222	-8.26494e-05	1.04374
78	0	0.462947	0.129087	0.115674	0.103767	0.115799	0.0322543	0.0259278	0.0259559	0.0322892	0.0363888	-0.000180162	1.0437
79	0	0.463046	0.129004	0.115684	0.103878	0.115839	0.0322294	0.0259522	0.0259869	0.0322726	0.0361038	-0.000222998	1.04389
80	0	0.462908	0.129089	0.115698	0.103748	0.115756	0.0322641	0.0259306	0.0259436	0.0322803	0.036422	-8.34089e-05	1.04362
81	0	0.462996	0.129029	0.115736	0.103836	0.115763	0.0322536	0.0259559	0.0259619	0.0322611	0.0362053	-3.87236e-05	1.04379
82	0	0.463031	0.129063	0.115655	0.103824	0.11586	0.0322373	0.025933	0.025979	0.0322945	0.0362679	-0.000295503	1.04388
83	0	0.462941	0.129109	0.115794	0.103747	0.115677	0.0322936	0.0259497	0.0259236	0.0322611	0.0364516	0.000167799	1.0437
84	0	0.463037	0.128979	0.115725	0.103894	0.115793	0.0322354	0.025966	0.0259811	0.0322542	0.0360464	-9.72484e-05	1.04386
85	0	0.463029	0.129177	0.115775	0.103732	0.115739	0.0322993	0.025937	0.0259289	0.0322892	0.0365624	5.18589e-05	1.04391
86	0	0.46298	0.129019	0.11591	0.103836	0.115581	0.0323008	0.0259961	0.0259222	0.032209	0.0361909	0.000474212	1.04375
87	0	0.46303	0.129043	0.115722	0.10384	0.115793	0.0322509	0.0259519	0.025968	0.0322708	0.0362163	-0.000102824	1.04387
88	0	0.463009	0.12916	0.11579	0.103736	0.115715	0.0323005	0.0259424	0.0259257	0.0322797	0.0365339	0.000107067	1.04386
89	0	0.462975	0.129009	0.115805	0.103842	0.115682	0.0322694	0.0259744	0.0259468	0.0322352	0.0361683	0.000177208	1.04374
90	0	0.462993	0.129071	0.115693	0.103801	0.115803	0.0322524	0.0259378	0.0259625	0.0322832	0.0363152	-0.000159094	1.0438
91	0	0.462964	0.129125	0.115685	0.103744	0.115797	0.0322658	0.0259236	0.0259485	0.0322969	0.0364758	-0.000160486	1.04375
92	0	0.462893	0.129	0.115698	0.103813	0.115749	0.0322428	0.0259475	0.025959	0.0322571	0.0362031	-7.39108e-05	1.04356
93	0	0.46294	0.129044	0.1157	0.103799	0.115771	0.032251	0.0259418	0.0259577	0.0322708	0.0362823	-0.000102113	1.04367
94	0	0.463021	0.129133	0.115698	0.103763	0.115812	0.0322675	0.025928	0.0259534	0.0322992	0.0364563	-0.000163401	1.04388
95	0	0.462984	0.129025	0.115783	0.103834	0.115709	0.0322665	0.0259667	0.0259501	0.0322458	0.0362019	0.000106595	1.04376
96	0	0.462979	0.129057	0.115718	0.103806	0.115771	0.0322569	0.0259455	0.0259573	0.0322716	0.036289	-7.58076e-05	1.04376
97	0	0.462986	0.129087	0.115676	0.103784	0.115817	0.0322521	0.0259303	0.0259619	0.0322916	0.0363623	-0.000203582	1.04379
98	0	0.462912	0.129013	0.11568	0.103811	0.115776	0.0322398	0.0259418	0.0259635	0.0322668	0.0362243	-0.000139284	1.0436
99	0	0.462875	0.129045	0.115699	0.103769	0.115738	0.0322557	0.0259379	0.0259467	0.0322666	0.0363315	-5.64309e-05	1.04353
0	1	0.463849	0.115877	0.11599	0.116037	0.115937	0.0289756	0.0290193	0.0290106	0.0289638	-0.000240333	7.02325e-05	1.04366
1	1	0.463992	0.116068	0.116057	0.11582	0.115949	0.0290437	0.0289846	0.0289702	0.0289842	0.000308037	0.000173721	1.04387
2	1	0.463786	0.116005	0.115875	0.116045	0.116006	0.0289664	0.0289709	0.0290008	0.0289943	-4.90858e-05	-0.00018091	1.04365
3	1	0.463965	0.115859	0.115998	0.116019	0.115959	0.0289756	0.0290233	0.0290151	0.0290085	-0.000204744	1.35796e-05	1.04382
4	1	0.463824	0.116018	0.116078	0.115866	0.115859	0.02904	0.0289989	0.0289478	0.0289807	0.000216358	0.000315495	1.04361
5	1	0.463852	0.115983	0.115901	0.115965	0.115996	0.0289801	0.0289704	0.0289875	0.0289944	3.34646e-05	-0.000120922	1.04363
6	1	0.463806	0.115903	0.115983	0.115983	0.11597	0.028986	0.0290057	0.0289831	0.0289982	-8.13868e-05	2.31328e-05	1.04362
7	1	0.463961	0.11603	0.116111	0.115896	0.115942	0.0290398	0.0290155	0.02895	0.0289228	0.000125827	0.000336716	1.04387
8	1	0.463868	0.115988	0.115846	0.115939	0.116038	0.0289692	0.0289537	0.0290035	0.0290009	5.90006e-05	-0.000262111	1.04361
9	1	0.463735	0.115921	0.115982	0.116036	0.115932	0.028984	0.0290069	0.0289817	0.0290093	-0.000106048	4.70878e-05	1.04359
10	1	0.463885	0.115888	0.116058	0.115894	0.115875	0.0290195	0.0290096	0.0289558	0.0289651	1.34368e-05	0.000278832	1.04355
11	1	0.463713	0.116047	0.115871	0.115938	0.115971	0.0289804	0.0289554	0.0290003	0.029011	0.000138633	-0.000167897	1.04349
12	1	0.463677	0.115995	0.115996	0.116054	0.115961	0.0289922	0.0290059	0.0289977	0.0289898	-7.73921e-05	4.38503e-05	1.04367
13	1	0.463961	0.115896	0.116047	0.115949	0.115889	0.0290036	0.0290199	0.0289671	0.0289212	-0.000110695	0.000280983	1.04365
14	1	0.463849	0.116031	0.115828	0.115859	0.116016	0.0289786	0.0289352	0.0289864	0.0290536	0.000270976	-0.000301233	1.04354
15	1	0.463599	0.115929	0.116049	0.116043	0.115871	0.0289986	0.0290258	0.0289834	0.0289802	-0.000138399	0.000229095	1.04348
16	1	0.463992	0.115901	0.116006	0.11592	0.11593	0.0289949	0.0290079	0.0289925	0.028928	-9.27671e-05	0.000151378	1.04367
17	1	0.463861	0.116056	0.115848	0.11589	0.116025	0.0289835	0.0289408	0.0289931	0.0290592	0.000263389	-0.000291607	1.04366
18	1	0.463636	0.115963	0.116062	0.116086	0.115871	0.028998	0.0290328	0.0289995	0.028969	-0.000181344	0.000242227	1.04362
19	1	0.463896	0.115931	0.115948	0.115903	0.115973	0.0289923	0.0289819	0.0289771	0.0289481	9.22441e-06	2.30575e-05	1.04355
20	1	0.463876	0.115991	0.115927	0.115935	0.115975	0.0289876	0.0289761	0.0290024	0.0290105	7.20139e-05	-9.30126e-05	1.04368
21	1	0.463698	0.116011	0.116004	0.115991	0.115915	0.029	0.0290019	0.0289823	0.0289685	4.54251e-06	0.000134358	1.04357
22	1	0.46392	0.115891	0.115997	0.115981	0.115912	0.0289929	0.0290058	0.0289594	0.0289665	-9.20556e-05	0.000152053	1.04363
23	1	0.463769	0.115855	0.115946	0.115947	0.115914	0.0289794	0.0289938	0.0289937	0.0290056	-9.01079e-05	5.83927e-06	1.0434
24	1	0.463858	0.116005	0.11598	0.115897	0.116011	0.0290041	0.0289857	0.0289851	0.0289836	0.000119151	-1.00029e-05	1.04371
25	1	0.463837	0.115973	0.116052	0.116006	0.115863	0.0290097	0.0290162	0.0289618	0.0289419	-5.68577e-05	0.000298022	1.04366
26	1	0.463906	0.115878	0.115932	0.11595	0.11594	0.0289772	0.0289889	0.0290066	0.029016	-7.15897e-05	-6.16714e-05	1.0436
27	1	0.463749	0.116031	0.115889	0.115939	0.116011	0.0289855	0.0289589	0.028992	0.0290326	0.0001519	-0.000194338	1.04359
28	1	0.463832	0.115908	0.116069	0.116047	0.115834	0.0290018	0.0290325	0.0289672	0.0289545	-0.000174729	0.000332231	1.04365
29	1	0.463831	0.115869	0.115931	0.115901	0.115928	0.0289834	0.0289821	0.0289846	0.0290217	5.16969e-06	-3.65127e-05	1.04343
30	1	0.463728	0.116018	0.115954	0.115891	0.115985	0.029001	0.028976	0.0289737	0.0289934	0.000165448	-2.03254e-05	1.04352
31	1	0.463891	0.115929	0.116024	0.11599	0.115867	0.0289999	0.029012	0.0289712	0.028968	-7.3483e-05	0.000219799	1.04365
32	1	0.463772	0.115935	0.115877	0.115914	0.116017	0.0289742	0.0289644	0.0289854	0.0290128	5.54571e-05	-0.000190806	1.04345
33	1	0.46376	0.116004	0.11594	0.115914	0.11603	0.0289921	0.0289779	0.0289734	0.0289736	0.000100625	-6.3849e-05	1.04356
34	1	0.463848	0.115946	0.116012	0.116001	0.115914	0.0289994	0.0290067	0.0289594	0.0289633	-5.66566e-05	0.000174444	1.04365
35	1	0.463699	0.115938	0.115956	0.115988	0.115922	0.0289844	0.0289937	0.0289962	0.0289945	-5.78569e-05	2.10546e-05	1.04347
36	1	0.463861	0.115958	0.11583	0.115908	0.11607	0.028962	0.0289529	0.0290032	0.0290199	7.29983e-05	-0.000333761	1.04356
37	1	0.463837	0.115963	0.116063	0.115965	0.115833	0.0290168	0.0290148	0.0289621	0.0289783	1.56239e-05	0.00030778	1.04363
38	1	0.463756	0.115942	0.115951	0.11595	0.115926	0.0289873	0.0289884	0.0289981	0.0290152	7.75215e-06	-1.1763e-05	1.04351
39	1	0.463907	0.115926	0.115957	0.115986	0.115971	0.0289789	0.0289994	0.0289912	0.0289985	-6.96737e-05	-2.48385e-05	1.04372
40	1	0.463835	0.115926	0.116054	0.115962	0.115846	0.0290129	0.029014	0.0289623	0.0289804	-1.82429e-05	0.000279508	1.04359
41	1	0.463832	0.115945	0.115918	0.115922	0.115964	0.0289812	0.028978	0.0290017	0.0290122	3.46128e-05	-9.63634e-05	1.04356
42	1	0.463787	0.11601	0.115916	0.115994	0.116026	0.0289797	0.0289784	0.0290072	0.0290074	1.59726e-05	-0.000159196	1.04371
43	1	0.463945	0.115866	0.116084	0.115988	0.115835	0.0290061	0.0290358	0.0289853	0.0289468	-0.000181979	0.000343815	1.04369
44	1	0.463835	0.116042	0.11586	0.115883	0.116063	0.028985	0.0289452	0.0289911	0.0290383	0.000236275	-0.000288973	1.04364
45	1	0.463732	0.116026	0.115948	0.11606	0.116007	0.0289832	0.0289911	0.0290073	0.0289964	-5.06443e-05	-8.45779e-05	1.04375
46	1	0.463877	0.11583	0.116046	0.11599	0.115826	0.0289891	0.0290337	0.0289752	0.0289177	-0.000250832	0.000334647	1.04348
47	1	0.463863	0.11605	0.115853	0.115832	0.116081	0.0289852	0.0289411	0.0290004	0.0290252	0.000275391	-0.00031363	1.04363
48	1	0.463699	0.116019	0.115938	0.116055	0.116008	0.0289799	0.0289893	0.0290015	0.028993	-5.13079e-05	-9.12617e-05	1.04368
49	1	0.464	0.115877	0.116033	0.116015	0.115882	0.0289897	0.029027	0.028994	0.0289416	-0.00021859	0.000223139	1.04376
50	1	0.463847	0.116033	0.115884	0.11588	0.116022	0.0289877	0.0289545	0.0289918	0.0290581	0.000241904	-0.00023537	1.04366
