State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.454887	0.127301	0.113741	0.101591	0.113703	0.0318304	0.025402	0.0253936	0.0318198	0.0375989	5.54671e-05	1.02567
1	0	0.454842	0.127395	0.113697	0.101496	0.113724	0.0318451	0.0253709	0.0253769	0.0318526	0.0378797	-3.92416e-05	1.0256
2	0	0.454838	0.127326	0.113655	0.101549	0.113764	0.0318164	0.0253752	0.0253993	0.0318467	0.037702	-0.000158498	1.02557
3	0	0.454904	0.127316	0.113757	0.101587	0.113695	0.0318377	0.0254037	0.0253897	0.0318203	0.0376263	9.14297e-05	1.02571
4	0	0.454919	0.127393	0.113713	0.101532	0.113747	0.0318434	0.0253793	0.0253869	0.0318529	0.0378158	-4.97563e-05	1.02577
5	0	0.454914	0.127313	0.113704	0.101594	0.113753	0.0318214	0.0253929	0.0254039	0.0318351	0.0376112	-7.17833e-05	1.02573
6	0	0.454922	0.12733	0.113819	0.101584	0.113643	0.0318571	0.0254156	0.0253763	0.0318078	0.0376494	0.000258352	1.02575
7	0	0.454865	0.1274	0.113651	0.101503	0.113782	0.0318316	0.0253611	0.0253902	0.0318682	0.0378739	-0.000191155	1.02565
8	0	0.454905	0.127316	0.113691	0.101587	0.113762	0.0318189	0.0253889	0.0254048	0.0318388	0.0376246	-0.000104276	1.02571
9	0	0.454909	0.127348	0.113787	0.101564	0.113668	0.0318536	0.0254042	0.0253776	0.0318203	0.037706	0.000174721	1.02573
10	0	0.454884	0.127406	0.113661	0.101506	0.113781	0.0318348	0.0253631	0.0253897	0.0318682	0.0378775	-0.000174642	1.02569
11	0	0.45492	0.127334	0.113625	0.101579	0.113835	0.0318042	0.0253713	0.0254182	0.031863	0.0376634	-0.000308067	1.02575
12	0	0.454909	0.127325	0.113782	0.101581	0.113673	0.0318466	0.0254075	0.0253831	0.031816	0.0376476	0.000160222	1.02572
13	0	0.45487	0.12739	0.113675	0.101512	0.11376	0.0318357	0.0253686	0.0253875	0.0318594	0.0378459	-0.000123853	1.02566
14	0	0.454844	0.127318	0.113644	0.101558	0.113778	0.0318106	0.0253746	0.0254046	0.0318483	0.0376755	-0.00019742	1.02558
15	0	0.454837	0.127325	0.113731	0.101549	0.113687	0.0318374	0.0253922	0.0253825	0.0318252	0.0376996	6.39942e-05	1.02557
16	0	0.454896	0.127388	0.113683	0.101525	0.113765	0.0318356	0.0253723	0.0253905	0.0318584	0.0378214	-0.000119508	1.02571
17	0	0.454955	0.127325	0.113721	0.101602	0.113757	0.0318264	0.0253965	0.0254045	0.0318364	0.0376141	-5.25589e-05	1.02582
18	0	0.454978	0.127406	0.113818	0.101548	0.113671	0.031872	0.0254034	0.0253706	0.0318309	0.0378076	0.000215286	1.0259
19	0	0.454939	0.127406	0.113729	0.101531	0.113741	0.0318498	0.0253813	0.025384	0.0318532	0.0378364	-1.73915e-05	1.02581
20	0	0.454937	0.127327	0.113691	0.101592	0.113778	0.0318197	0.0253884	0.0254077	0.031844	0.0376327	-0.000126937	1.02578
21	0	0.454938	0.127399	0.113769	0.101536	0.1137	0.0318593	0.0253916	0.0253763	0.0318401	0.0378181	0.000100398	1.02581
22	0	0.454893	0.127387	0.113688	0.101525	0.113759	0.0318369	0.0253733	0.0253891	0.0318567	0.0378215	-0.0001038	1.02571
23	0	0.454877	0.127291	0.113662	0.101595	0.113776	0.0318068	0.0253859	0.0254114	0.0318387	0.0375807	-0.000167268	1.02564
24	0	0.454968	0.127448	0.113809	0.10151	0.113675	0.0318808	0.0253924	0.0253625	0.0318433	0.037926	0.000196247	1.02589
25	0	0.454914	0.12738	0.113716	0.10154	0.113741	0.0318413	0.0253822	0.0253879	0.0318485	0.037786	-3.74363e-05	1.02575
26	0	0.454904	0.127341	0.11368	0.101566	0.113772	0.0318225	0.0253813	0.0254019	0.0318482	0.0376931	-0.000134796	1.02572
27	0	0.454894	0.127465	0.113746	0.101464	0.113701	0.0318724	0.0253709	0.0253609	0.0318599	0.0380229	6.55527e-05	1.02573
28	0	0.454895	0.12734	0.113703	0.101563	0.113744	0.0318292	0.0253862	0.0253954	0.0318408	0.0376963	-6.03141e-05	1.0257
29	0	0.454939	0.127358	0.113681	0.101569	0.113789	0.0318244	0.0253802	0.0254043	0.0318546	0.0377107	-0.000158341	1.0258
30	0	0.45498	0.127474	0.113763	0.101494	0.113727	0.0318737	0.0253777	0.0253695	0.0318635	0.0379852	5.35396e-05	1.02592
31	0	0.454893	0.127373	0.113669	0.101537	0.113777	0.0318281	0.0253721	0.0253962	0.0318583	0.0377831	-0.000158209	1.0257
32	0	0.454844	0.127331	0.113639	0.101548	0.113783	0.0318126	0.0253708	0.0254031	0.031853	0.0377104	-0.000211943	1.02558
33	0	0.454994	0.127457	0.113754	0.101514	0.113743	0.031866	0.0253798	0.0253772	0.0318627	0.0379308	1.68318e-05	1.02595
34	0	0.454933	0.127359	0.113689	0.101565	0.113778	0.0318274	0.0253814	0.0254012	0.0318522	0.0377181	-0.000129779	1.02579
35	0	0.454934	0.127371	0.113709	0.101556	0.113758	0.031836	0.0253835	0.0253945	0.0318497	0.0377492	-7.18444e-05	1.02579
