State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.455507	0.127465	0.113876	0.101737	0.113878	0.0318659	0.0254341	0.0254345	0.0318665	0.0375744	-3.02684e-06	1.02706
1	0	0.455519	0.127499	0.113804	0.101715	0.113955	0.0318536	0.025412	0.0254457	0.0318958	0.0376547	-0.000220602	1.0271
2	0	0.45549	0.127504	0.11387	0.101699	0.113875	0.0318752	0.0254241	0.0254252	0.0318767	0.0376889	-7.50834e-06	1.02704
3	0	0.45556	0.127431	0.113899	0.101788	0.113881	0.0318604	0.025449	0.0254448	0.0318552	0.037448	2.74981e-05	1.02717
4	0	0.455525	0.127488	0.11384	0.101727	0.113923	0.0318603	0.0254226	0.0254411	0.0318835	0.0376204	-0.000121385	1.02711
5	0	0.455564	0.127479	0.113928	0.101752	0.113854	0.0318802	0.0254462	0.0254296	0.0318593	0.0375695	0.000109012	1.02719
6	0	0.455539	0.127431	0.11393	0.101778	0.11384	0.0318704	0.0254545	0.0254345	0.0318453	0.0374639	0.000131008	1.02712
7	0	0.455572	0.127456	0.113881	0.101773	0.113905	0.0318609	0.0254407	0.0254459	0.0318673	0.0375048	-3.39054e-05	1.0272
8	0	0.455583	0.127521	0.113935	0.101726	0.113856	0.0318912	0.0254404	0.0254228	0.0318692	0.0376654	0.000114831	1.02725
9	0	0.45558	0.127427	0.11394	0.1018	0.11385	0.0318693	0.02546	0.02544	0.0318442	0.0374225	0.000130872	1.02721
10	0	0.455528	0.127416	0.113864	0.101785	0.113901	0.0318489	0.0254422	0.0254505	0.0318593	0.0374323	-5.44923e-05	1.0271
11	0	0.455544	0.127471	0.113948	0.101749	0.113824	0.0318849	0.0254511	0.0254235	0.0318505	0.0375627	0.000180348	1.02715
12	0	0.455556	0.127404	0.113949	0.101807	0.113829	0.0318678	0.0254652	0.0254385	0.0318344	0.0373808	0.000174976	1.02715
13	0	0.455532	0.127416	0.113902	0.101788	0.113864	0.0318591	0.0254511	0.0254428	0.0318487	0.0374272	5.45372e-05	1.0271
14	0	0.455568	0.127476	0.113903	0.101755	0.113881	0.0318723	0.0254414	0.0254363	0.0318659	0.03756	3.33035e-05	1.0272
15	0	0.455504	0.127415	0.113846	0.101776	0.113907	0.0318452	0.0254372	0.0254508	0.0318622	0.0374458	-8.92346e-05	1.02704
