State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.444794	0.125489	0.111167	0.0985356	0.11123	0.0313633	0.0246269	0.0246409	0.0313812	0.0402998	-9.51089e-05	1.00323
1	0	0.444891	0.125522	0.11114	0.0985523	0.111306	0.0313572	0.0246197	0.0246564	0.0314039	0.0403157	-0.000248252	1.00345
2	0	0.444663	0.125611	0.111312	0.0983819	0.11102	0.0314439	0.0246278	0.0245632	0.0313615	0.040722	0.000437511	1.00298
3	0	0.444775	0.125338	0.111084	0.0986455	0.111304	0.0313035	0.024637	0.0246858	0.0313656	0.0399136	-0.000330154	1.00314
4	0	0.444878	0.125452	0.111132	0.0986021	0.111308	0.0313381	0.0246311	0.02467	0.0313877	0.0401378	-0.000263384	1.0034
5	0	0.44459	0.125486	0.111299	0.0984471	0.110996	0.0314143	0.0246453	0.0245783	0.0313289	0.0404462	0.00045324	1.00279
6	0	0.444833	0.125259	0.111195	0.0987335	0.111222	0.031311	0.0246804	0.0246863	0.0313185	0.0396599	-3.99232e-05	1.00324
7	0	0.444856	0.125501	0.111194	0.0985534	0.111234	0.0313696	0.0246339	0.0246428	0.0313809	0.0402859	-6.03143e-05	1.00337
8	0	0.444573	0.125451	0.111261	0.0984676	0.111026	0.0313958	0.024643	0.0245909	0.0313295	0.0403639	0.000352645	1.00274
9	0	0.444867	0.125245	0.111147	0.09876	0.111287	0.0312915	0.0246744	0.0247056	0.0313309	0.0395962	-0.000210186	1.00331
10	0	0.444858	0.125521	0.111155	0.0985385	0.111274	0.0313635	0.0246214	0.0246478	0.0313971	0.0403377	-0.000178416	1.00338
11	0	0.444571	0.12538	0.111226	0.0985218	0.111059	0.0313687	0.024649	0.0246119	0.0313215	0.040179	0.000251017	1.00271
12	0	0.444888	0.125169	0.111108	0.0988295	0.111337	0.0312599	0.024682	0.0247328	0.0313244	0.0393774	-0.000343191	1.00333
13	0	0.444937	0.12555	0.111178	0.0985509	0.11129	0.0313717	0.0246254	0.0246501	0.0314031	0.0403546	-0.000167009	1.00356
14	0	0.444669	0.125294	0.111361	0.0986336	0.110974	0.0313781	0.0247014	0.0246155	0.0312689	0.0398749	0.000580864	1.0029
15	0	0.44494	0.125198	0.111146	0.0988297	0.111324	0.0312744	0.0246877	0.0247271	0.0313243	0.0394157	-0.000265685	1.00345
16	0	0.44483	0.125462	0.111132	0.0985723	0.111283	0.0313443	0.0246264	0.0246598	0.0313869	0.0402024	-0.000226078	1.0033
17	0	0.444626	0.125167	0.1113	0.0987143	0.111013	0.0313322	0.0247105	0.0246467	0.0312513	0.0395699	0.00043083	1.00276
18	0	0.445001	0.125194	0.11117	0.0988594	0.111331	0.0312759	0.0246969	0.0247328	0.0313213	0.0393613	-0.000241738	1.00358
19	0	0.444886	0.125482	0.111187	0.0985815	0.111256	0.0313608	0.0246378	0.024653	0.0313802	0.040213	-0.000102781	1.00342
20	0	0.444686	0.125111	0.111337	0.098785	0.111006	0.0313244	0.0247331	0.0246594	0.0312311	0.0393758	0.000497187	1.00287
21	0	0.445008	0.125174	0.111127	0.0988786	0.111377	0.0312584	0.0246919	0.0247474	0.0313286	0.0393018	-0.000374036	1.00359
22	0	0.444883	0.125353	0.111228	0.0986815	0.111213	0.0313403	0.024672	0.0246688	0.0313362	0.0398728	2.18885e-05	1.00338
23	0	0.444709	0.125028	0.111333	0.0988607	0.111022	0.0313007	0.0247497	0.0246807	0.0312135	0.039138	0.00046523	1.0029
24	0	0.444984	0.12515	0.11111	0.0988869	0.111382	0.0312492	0.0246915	0.0247519	0.0313257	0.0392556	-0.000407384	1.00353
