State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458937	0.127929	0.11475	0.1029	0.114719	0.0319866	0.0257285	0.0257216	0.031978	0.0362862	4.47906e-05	1.03465
1	0	0.458902	0.127907	0.114748	0.102903	0.114703	0.031983	0.0257307	0.0257206	0.0319705	0.0362534	6.52396e-05	1.03457
2	0	0.458874	0.127986	0.114725	0.102827	0.114712	0.0319983	0.0257082	0.0257052	0.0319945	0.0364788	1.97692e-05	1.03453
3	0	0.458882	0.127896	0.114692	0.102903	0.114749	0.0319659	0.0257192	0.0257321	0.0319819	0.0362386	-8.39137e-05	1.03452
4	0	0.458867	0.127936	0.114754	0.102863	0.114679	0.0319946	0.0257242	0.0257073	0.0319736	0.0363558	0.000109451	1.0345
5	0	0.458942	0.127985	0.114764	0.102857	0.114707	0.0320043	0.0257208	0.0257079	0.0319882	0.0364285	8.36743e-05	1.03468
6	0	0.458926	0.127952	0.114726	0.102877	0.114737	0.0319865	0.0257182	0.0257205	0.0319894	0.0363524	-1.53277e-05	1.03463
7	0	0.458828	0.127927	0.114672	0.102853	0.114742	0.0319721	0.0257056	0.0257211	0.0319914	0.0363593	-0.000100804	1.03441
8	0	0.458872	0.127982	0.114688	0.102829	0.114748	0.0319871	0.0257004	0.0257139	0.0320039	0.036471	-8.76765e-05	1.03452
9	0	0.458963	0.127946	0.114771	0.102899	0.11471	0.031995	0.0257315	0.0257178	0.0319778	0.0363101	8.9297e-05	1.03471
10	0	0.459017	0.127954	0.114777	0.102916	0.114732	0.0319948	0.025734	0.025724	0.0319824	0.0362937	6.47731e-05	1.03483
11	0	0.458951	0.128013	0.114735	0.102839	0.11474	0.0320026	0.0257092	0.0257104	0.032004	0.0364944	-7.53011e-06	1.03471
12	0	0.458952	0.127909	0.114721	0.102923	0.114755	0.0319726	0.025727	0.0257346	0.0319821	0.0362234	-4.91802e-05	1.03468
13	0	0.458955	0.127918	0.114698	0.102917	0.11478	0.0319682	0.0257201	0.0257384	0.031991	0.036245	-0.000118606	1.03469
14	0	0.458957	0.127964	0.114758	0.102881	0.114721	0.0319961	0.0257244	0.0257162	0.0319859	0.0363624	5.30277e-05	1.0347
15	0	0.458992	0.127899	0.114777	0.102949	0.114719	0.0319829	0.025744	0.0257307	0.0319665	0.036167	8.55251e-05	1.03476
16	0	0.458937	0.127947	0.114772	0.102886	0.114697	0.0319972	0.0257299	0.0257131	0.0319763	0.0363321	0.000109153	1.03466
17	0	0.45896	0.127959	0.114762	0.102886	0.114718	0.0319959	0.0257265	0.0257167	0.0319837	0.0363477	6.34684e-05	1.03471
