State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.464992	0.129657	0.116232	0.104226	0.116264	0.0324098	0.0260529	0.02606	0.0324188	0.036389	-4.59552e-05	1.04831
1	0	0.464938	0.129682	0.116202	0.104181	0.116267	0.0324115	0.026038	0.0260526	0.0324297	0.0364926	-9.37771e-05	1.0482
2	0	0.465011	0.129589	0.116247	0.104289	0.116259	0.0323955	0.0260709	0.0260737	0.0323989	0.0361998	-1.75918e-05	1.04833
3	0	0.465073	0.129667	0.116278	0.104254	0.116259	0.0324193	0.0260657	0.0260614	0.032414	0.0363557	2.69051e-05	1.04849
4	0	0.464993	0.129683	0.116271	0.104206	0.116226	0.032427	0.0260565	0.0260464	0.0324144	0.0364538	6.47052e-05	1.04832
5	0	0.465001	0.129599	0.11621	0.104276	0.11629	0.0323887	0.0260601	0.0260781	0.032411	0.0362338	-0.000114893	1.04832
6	0	0.465032	0.129647	0.1162	0.104252	0.116316	0.0323954	0.0260499	0.026076	0.0324279	0.0363336	-0.00016677	1.0484
7	0	0.464913	0.129618	0.116201	0.104222	0.116256	0.0323968	0.0260494	0.0260616	0.0324121	0.0363444	-7.84489e-05	1.04813
8	0	0.465002	0.129574	0.116191	0.104297	0.11631	0.0323768	0.0260609	0.0260877	0.0324102	0.0361676	-0.000171791	1.04831
9	0	0.465051	0.129653	0.116281	0.104255	0.116244	0.0324185	0.0260679	0.0260596	0.0324082	0.0363376	5.29814e-05	1.04844
10	0	0.464922	0.129652	0.116206	0.104198	0.116255	0.032406	0.026044	0.0260552	0.0324199	0.0364259	-7.15588e-05	1.04816
11	0	0.464969	0.129577	0.116187	0.10428	0.116298	0.0323787	0.0260575	0.0260825	0.0324098	0.0361994	-0.000159764	1.04824
12	0	0.465012	0.129648	0.116228	0.104242	0.116278	0.0324051	0.0260549	0.026066	0.0324189	0.0363519	-7.10464e-05	1.04835
13	0	0.46497	0.129657	0.116225	0.104216	0.11626	0.0324095	0.02605	0.0260578	0.0324192	0.0364054	-5.0085e-05	1.04826
14	0	0.464974	0.12959	0.116189	0.104272	0.116298	0.0323822	0.0260557	0.0260802	0.0324126	0.0362286	-0.000156336	1.04825
15	0	0.465019	0.129665	0.116262	0.104231	0.116248	0.0324182	0.0260593	0.0260563	0.0324144	0.0363905	1.97214e-05	1.04837
16	0	0.464976	0.129651	0.11623	0.104223	0.116258	0.0324088	0.0260526	0.0260591	0.0324168	0.0363854	-4.14863e-05	1.04828
17	0	0.46497	0.129602	0.116208	0.10426	0.116277	0.0323907	0.0260572	0.0260729	0.0324102	0.0362627	-0.000100319	1.04825
18	0	0.464994	0.129689	0.116299	0.104201	0.116198	0.0324362	0.0260616	0.026039	0.0324081	0.0364687	0.000144378	1.04833
19	0	0.465024	0.129638	0.116305	0.104255	0.116207	0.0324233	0.0260748	0.0260527	0.0323958	0.0363178	0.000141473	1.04838
20	0	0.46497	0.129629	0.116177	0.104239	0.116308	0.0323889	0.026045	0.0260744	0.0324255	0.0363317	-0.0001882	1.04826
21	0	0.464944	0.129685	0.116258	0.104182	0.116214	0.0324274	0.0260505	0.0260405	0.0324149	0.0364943	6.42498e-05	1.04822
22	0	0.464983	0.129611	0.116215	0.104259	0.116276	0.0323943	0.0260579	0.0260715	0.0324112	0.0362766	-8.70608e-05	1.04828
23	0	0.464964	0.129641	0.116165	0.104226	0.116317	0.0323891	0.0260396	0.0260735	0.0324312	0.0363669	-0.000216629	1.04825
24	0	0.465016	0.129707	0.116326	0.104196	0.116182	0.0324467	0.0260652	0.026033	0.0324067	0.0364997	0.000205858	1.04838
25	0	0.464965	0.129612	0.116191	0.10425	0.116291	0.0323891	0.0260513	0.0260736	0.0324168	0.0362924	-0.000142872	1.04824
26	0	0.464973	0.129706	0.116146	0.104178	0.11634	0.0323995	0.0260227	0.0260661	0.0324536	0.0365289	-0.000277933	1.04828
27	0	0.46495	0.129692	0.116274	0.104179	0.116201	0.0324333	0.0260529	0.0260365	0.0324128	0.0365093	0.00010531	1.04823
28	0	0.465001	0.129593	0.116206	0.104281	0.116295	0.0323859	0.0260603	0.0260803	0.0324108	0.0362184	-0.000128132	1.04831
29	0	0.464969	0.129728	0.11623	0.104158	0.116254	0.0324288	0.0260368	0.0260421	0.0324354	0.0365892	-3.36785e-05	1.04828
30	0	0.465036	0.129652	0.116325	0.104249	0.116193	0.0324313	0.0260771	0.0260476	0.0323947	0.0363447	0.000188074	1.04841
31	0	0.465023	0.129667	0.116217	0.104232	0.116294	0.0324059	0.0260492	0.0260666	0.0324275	0.0363921	-0.000110874	1.04838
32	0	0.464998	0.129705	0.116254	0.10419	0.116245	0.0324276	0.0260486	0.0260464	0.0324249	0.036508	1.39049e-05	1.04834
33	0	0.465014	0.129625	0.116219	0.104262	0.116288	0.0323964	0.0260576	0.0260733	0.0324159	0.0362896	-0.000100013	1.04835
34	0	0.464949	0.129658	0.116199	0.104206	0.116276	0.0324037	0.026043	0.0260602	0.0324251	0.0364207	-0.000110006	1.04822
35	0	0.464928	0.129657	0.116222	0.104197	0.116243	0.0324112	0.026047	0.0260517	0.0324171	0.0364336	-2.99875e-05	1.04817
36	0	0.46503	0.12967	0.116262	0.104233	0.116253	0.0324187	0.0260592	0.0260571	0.0324161	0.0363943	1.31686e-05	1.0484
37	0	0.464928	0.129615	0.116193	0.104231	0.116271	0.032393	0.026049	0.0260664	0.0324146	0.0363272	-0.000111292	1.04816
38	0	0.464897	0.129666	0.11616	0.104176	0.116289	0.0323986	0.0260295	0.0260584	0.0324345	0.0364808	-0.000184898	1.04811
39	0	0.465015	0.129618	0.116264	0.104267	0.116243	0.0324075	0.0260692	0.0260645	0.0324016	0.0362724	3.0288e-05	1.04835
40	0	0.464902	0.129628	0.116184	0.104209	0.116267	0.0323954	0.026043	0.0260615	0.0324184	0.0363778	-0.000118109	1.04811
41	0	0.464884	0.129677	0.116241	0.104161	0.116201	0.0324247	0.0260448	0.0260359	0.0324137	0.0365172	5.67245e-05	1.04808
42	0	0.465073	0.129635	0.116282	0.10428	0.116254	0.0324126	0.0260732	0.0260668	0.0324048	0.0362736	4.0469e-05	1.04848
43	0	0.465	0.129664	0.116281	0.104224	0.116219	0.0324248	0.0260629	0.0260489	0.0324073	0.0364017	8.98566e-05	1.04833
44	0	0.464916	0.129669	0.116195	0.104182	0.116263	0.0324078	0.0260378	0.0260531	0.0324268	0.0364748	-9.77038e-05	1.04815
45	0	0.465026	0.129633	0.116241	0.10426	0.116272	0.0324039	0.0260616	0.0260686	0.0324127	0.0363028	-4.51208e-05	1.04838
46	0	0.464926	0.129569	0.116212	0.104267	0.116251	0.032387	0.0260624	0.026071	0.0323976	0.0362103	-5.4809e-05	1.04814
47	0	0.464903	0.129642	0.116202	0.104198	0.11625	0.0324037	0.0260442	0.0260549	0.032417	0.0364129	-6.84608e-05	1.04811
48	0	0.465003	0.129613	0.116257	0.104266	0.116244	0.032405	0.026068	0.0260651	0.0324014	0.0362672	1.88055e-05	1.04832
49	0	0.464964	0.129608	0.11627	0.104252	0.116212	0.0324102	0.0260697	0.0260565	0.0323938	0.0362831	8.41786e-05	1.04824
