State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.475001	0.132116	0.118764	0.106737	0.118737	0.0330327	0.0266872	0.0266811	0.0330252	0.0355525	3.76363e-05	1.07078
1	0	0.475001	0.132167	0.118748	0.106695	0.118753	0.0330411	0.0266732	0.0266744	0.0330426	0.0356822	-7.15977e-06	1.0708
2	0	0.474999	0.132118	0.11872	0.106734	0.118779	0.0330212	0.0266768	0.0266902	0.0330378	0.0355592	-8.37479e-05	1.07078
3	0	0.474916	0.132145	0.118699	0.106675	0.118759	0.0330279	0.0266622	0.0266755	0.0330444	0.0356842	-8.33629e-05	1.0706
4	0	0.474974	0.132116	0.118743	0.106724	0.118743	0.033029	0.0266811	0.0266811	0.033029	0.0355721	-3.47923e-08	1.07072
5	0	0.475063	0.132138	0.11879	0.106747	0.118742	0.0330411	0.0266922	0.0266813	0.0330277	0.0355635	6.80133e-05	1.07092
6	0	0.474944	0.13214	0.118745	0.106692	0.118727	0.0330374	0.0266751	0.026671	0.0330324	0.0356519	2.53824e-05	1.07066
7	0	0.474984	0.132131	0.118695	0.106717	0.118797	0.0330186	0.0266677	0.0266907	0.033047	0.0356029	-0.000143254	1.07075
8	0	0.474999	0.1321	0.11874	0.106748	0.118759	0.0330225	0.0266849	0.0266892	0.0330278	0.035515	-2.67106e-05	1.07077
9	0	0.474978	0.132054	0.118753	0.106777	0.118736	0.0330157	0.026696	0.0266924	0.0330112	0.0354113	2.27805e-05	1.07071
10	0	0.475013	0.132146	0.118754	0.106718	0.118752	0.0330367	0.0266798	0.0266793	0.0330362	0.035619	2.91012e-06	1.07082
11	0	0.475039	0.132101	0.118784	0.106766	0.118736	0.0330319	0.0266968	0.0266861	0.0330187	0.0354883	6.67718e-05	1.07086
12	0	0.47495	0.132097	0.118717	0.106729	0.118758	0.0330186	0.0266778	0.0266869	0.0330299	0.0355399	-5.68293e-05	1.07066
13	0	0.474944	0.132119	0.118663	0.106708	0.118809	0.0330095	0.0266607	0.0266935	0.03305	0.0356004	-0.000204664	1.07066
14	0	0.474976	0.132072	0.118726	0.10676	0.118762	0.0330131	0.026686	0.0266942	0.0330232	0.0354605	-5.09503e-05	1.07071
15	0	0.474966	0.132074	0.11873	0.106755	0.118753	0.0330153	0.0266863	0.0266913	0.0330214	0.03547	-3.0933e-05	1.07069
16	0	0.474959	0.132144	0.118731	0.106695	0.118749	0.0330336	0.0266718	0.0266757	0.0330385	0.0356534	-2.45274e-05	1.0707
17	0	0.474975	0.13204	0.118687	0.106787	0.118801	0.0329941	0.0266839	0.0267095	0.0330257	0.0353781	-0.000159661	1.0707
18	0	0.474959	0.132048	0.118729	0.106773	0.118751	0.0330089	0.0266907	0.0266957	0.033015	0.03541	-3.08328e-05	1.07067
19	0	0.474919	0.132097	0.118674	0.106715	0.118785	0.0330087	0.0266664	0.0266914	0.0330397	0.0355612	-0.000156425	1.0706
20	0	0.474968	0.132048	0.118741	0.106777	0.118743	0.0330118	0.026694	0.0266943	0.0330122	0.0354044	-2.04411e-06	1.07069
21	0	0.474983	0.132052	0.118775	0.10678	0.118716	0.0330211	0.0267017	0.0266885	0.0330048	0.0354033	8.26126e-05	1.07072
22	0	0.474962	0.132115	0.118727	0.10672	0.118754	0.0330249	0.0266769	0.0266831	0.0330325	0.0355769	-3.85509e-05	1.07069
23	0	0.474944	0.132054	0.118732	0.106761	0.11874	0.0330124	0.0266892	0.0266911	0.0330148	0.0354376	-1.1839e-05	1.07064
24	0	0.474949	0.132067	0.118774	0.106753	0.118701	0.0330267	0.0266965	0.0266802	0.0330065	0.035464	0.000101974	1.07065
25	0	0.474954	0.132126	0.118694	0.106707	0.118783	0.0330192	0.0266668	0.0266868	0.033044	0.0356118	-0.000125074	1.07068
26	0	0.474995	0.132083	0.118709	0.106761	0.118789	0.0330095	0.0266812	0.0266992	0.0330318	0.035473	-0.000112607	1.07076
27	0	0.474912	0.132064	0.118739	0.106739	0.118716	0.0330191	0.0266873	0.0266821	0.0330127	0.0354829	3.23057e-05	1.07057
