State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.448794	0.126267	0.112189	0.0996975	0.112208	0.031564	0.0249222	0.0249265	0.0315695	0.0393762	-2.90198e-05	1.01214
1	0	0.448735	0.126248	0.112107	0.0996858	0.11226	0.0315406	0.0249045	0.0249384	0.0315836	0.0393714	-0.000226925	1.012
2	0	0.448766	0.126323	0.112244	0.0996408	0.112139	0.0315957	0.0249219	0.0248985	0.031566	0.0395456	0.000157009	1.0121
3	0	0.448838	0.126237	0.112191	0.0997406	0.112228	0.0315541	0.0249311	0.0249392	0.0315644	0.0392647	-5.44722e-05	1.01222
4	0	0.44878	0.126313	0.112163	0.0996551	0.112227	0.0315691	0.0249066	0.024921	0.0315873	0.0395077	-9.63435e-05	1.01212
5	0	0.448778	0.12627	0.112235	0.0996881	0.112154	0.0315788	0.0249309	0.0249131	0.0315562	0.039396	0.000119445	1.0121
6	0	0.448761	0.126252	0.112194	0.0996948	0.112187	0.0315639	0.0249245	0.0249229	0.0315619	0.0393606	1.07832e-05	1.01206
7	0	0.448707	0.126241	0.112105	0.099679	0.112249	0.0315401	0.0249038	0.0249358	0.0315806	0.0393733	-0.000213887	1.01194
8	0	0.448728	0.126289	0.112226	0.0996509	0.112138	0.0315844	0.0249224	0.0249031	0.0315599	0.0394828	0.000129524	1.012
9	0	0.448724	0.12625	0.112179	0.09968	0.112183	0.0315619	0.0249196	0.0249204	0.0315629	0.0393826	-5.56596e-06	1.01198
10	0	0.448755	0.126282	0.112109	0.0996678	0.112269	0.0315481	0.0248992	0.0249347	0.0315931	0.0394462	-0.000237227	1.01206
11	0	0.448791	0.12632	0.112248	0.0996545	0.112148	0.0315941	0.0249248	0.0249025	0.0315659	0.0395179	0.000149003	1.01215
12	0	0.448823	0.12626	0.112218	0.0997154	0.112193	0.0315686	0.0249316	0.0249261	0.0315616	0.0393377	3.69438e-05	1.0122
13	0	0.448875	0.126306	0.112181	0.0997027	0.112256	0.031566	0.0249174	0.024934	0.0315871	0.0394194	-0.000111084	1.01233
14	0	0.44882	0.126332	0.112322	0.0996574	0.112088	0.0316159	0.0249403	0.0248885	0.0315502	0.0395294	0.00034664	1.01221
15	0	0.44876	0.126229	0.112154	0.0997129	0.112226	0.0315471	0.0249203	0.0249362	0.0315672	0.0392999	-0.00010648	1.01205
16	0	0.448811	0.126289	0.11217	0.0996873	0.112235	0.0315633	0.0249147	0.024929	0.0315814	0.039423	-9.57011e-05	1.01218
17	0	0.448802	0.126298	0.112258	0.0996766	0.112143	0.0315907	0.024932	0.0249064	0.0315582	0.0394519	0.000171334	1.01216
18	0	0.448829	0.126241	0.112194	0.0997333	0.11222	0.0315566	0.0249304	0.0249362	0.031564	0.0392824	-3.89438e-05	1.01221
19	0	0.448842	0.126292	0.112184	0.0996989	0.112238	0.0315655	0.0249187	0.0249307	0.0315807	0.0394076	-8.03886e-05	1.01225
20	0	0.448819	0.126268	0.112204	0.0997081	0.112206	0.0315666	0.0249267	0.0249273	0.0315673	0.0393596	-3.70434e-06	1.01219
21	0	0.44883	0.126232	0.112203	0.0997411	0.112212	0.0315566	0.0249342	0.0249363	0.0315593	0.0392572	-1.42578e-05	1.0122
22	0	0.448757	0.126255	0.112175	0.0996906	0.112203	0.0315598	0.0249196	0.0249257	0.0315675	0.0393715	-4.09264e-05	1.01205
23	0	0.448801	0.126278	0.112176	0.0996918	0.112225	0.0315627	0.0249175	0.0249284	0.0315764	0.0394004	-7.23338e-05	1.01216
24	0	0.448764	0.12621	0.112141	0.0997292	0.112241	0.0315386	0.0249212	0.0249433	0.0315665	0.0392483	-0.000147745	1.01206
25	0	0.44875	0.126247	0.112134	0.0996943	0.112241	0.0315466	0.0249117	0.0249354	0.0315767	0.0393548	-0.000158869	1.01204
26	0	0.448826	0.126296	0.112158	0.099689	0.112255	0.0315602	0.0249114	0.0249331	0.0315877	0.0394284	-0.00014495	1.01222
27	0	0.448804	0.12624	0.112232	0.0997233	0.11217	0.0315687	0.0249377	0.0249239	0.0315512	0.0392975	9.24357e-05	1.01215
28	0	0.44881	0.126286	0.112195	0.0996898	0.11221	0.0315693	0.0249208	0.0249241	0.0315735	0.0394137	-2.22227e-05	1.01218
29	0	0.448893	0.126266	0.11224	0.0997427	0.112207	0.0315711	0.0249394	0.024932	0.0315617	0.0392988	4.9514e-05	1.01235
30	0	0.448827	0.126247	0.112287	0.0997276	0.112126	0.0315845	0.0249498	0.024914	0.0315392	0.0393	0.000239019	1.0122
31	0	0.44879	0.126313	0.112192	0.0996598	0.112203	0.0315766	0.0249137	0.0249162	0.0315797	0.0394996	-1.63952e-05	1.01214
32	0	0.448805	0.126282	0.112142	0.0996908	0.11226	0.0315539	0.0249096	0.0249358	0.031587	0.0394068	-0.000174764	1.01217
33	0	0.448774	0.126262	0.112206	0.0996924	0.112181	0.031569	0.0249258	0.0249204	0.031562	0.0393782	3.65502e-05	1.01209
34	0	0.448814	0.126288	0.112187	0.0996896	0.11222	0.0315675	0.0249187	0.024926	0.0315767	0.0394178	-4.87823e-05	1.01219
35	0	0.448814	0.126279	0.112174	0.0996971	0.112233	0.0315615	0.0249178	0.0249308	0.031578	0.0393927	-8.69541e-05	1.01219
36	0	0.448805	0.126286	0.112213	0.0996871	0.112189	0.031575	0.0249245	0.024919	0.0315681	0.039419	3.65843e-05	1.01217
37	0	0.448826	0.126294	0.11221	0.0996902	0.112203	0.0315746	0.0249234	0.0249217	0.0315725	0.0394246	1.10944e-05	1.01222
38	0	0.44882	0.126244	0.112203	0.0997274	0.112207	0.0315604	0.0249314	0.0249323	0.0315615	0.0392957	-5.66419e-06	1.01219
39	0	0.448785	0.126317	0.112235	0.0996537	0.112157	0.0315903	0.0249221	0.0249048	0.0315683	0.0395159	0.000115894	1.01213
40	0	0.448791	0.126248	0.112175	0.0997111	0.11222	0.0315557	0.0249228	0.0249327	0.0315683	0.0393286	-6.64783e-05	1.01212
41	0	0.448758	0.12629	0.112143	0.0996631	0.112236	0.0315595	0.0249054	0.0249261	0.0315857	0.0394647	-0.00013845	1.01207
42	0	0.44874	0.126275	0.112212	0.0996671	0.112158	0.0315764	0.0249228	0.0249108	0.0315612	0.0394379	8.06182e-05	1.01202
43	0	0.448795	0.12628	0.11219	0.0996873	0.112208	0.0315675	0.0249198	0.0249238	0.0315726	0.0394109	-2.70818e-05	1.01214
44	0	0.44882	0.12632	0.112194	0.0996675	0.112216	0.0315768	0.0249145	0.0249193	0.031583	0.0394959	-3.2262e-05	1.01221
45	0	0.448811	0.126331	0.112247	0.0996541	0.112158	0.0315953	0.0249234	0.0249037	0.0315704	0.0395338	0.000131337	1.01219
46	0	0.448763	0.126275	0.112139	0.0996778	0.112242	0.0315542	0.024908	0.0249309	0.0315832	0.0394194	-0.000153171	1.01207
47	0	0.448787	0.126342	0.112155	0.0996351	0.112238	0.0315739	0.0248995	0.024918	0.0315973	0.0395802	-0.000123581	1.01215
48	0	0.448788	0.126324	0.112232	0.0996496	0.112162	0.031591	0.0249203	0.0249045	0.0315711	0.0395318	0.00010519	1.01214
49	0	0.448774	0.126317	0.112163	0.0996492	0.112224	0.0315707	0.0249055	0.0249191	0.0315878	0.039523	-9.05456e-05	1.01211
50	0	0.448822	0.126352	0.112173	0.0996428	0.112238	0.0315788	0.0249034	0.024918	0.0315973	0.0395802	-9.71801e-05	1.01223
51	0	0.448805	0.126367	0.112302	0.0996235	0.112101	0.03162	0.0249282	0.0248836	0.0315635	0.039632	0.000298378	1.01219
52	0	0.448855	0.126316	0.112176	0.099686	0.112252	0.0315682	0.024913	0.02493	0.0315896	0.0394598	-0.000113179	1.01228
53	0	0.448829	0.126401	0.112183	0.0996078	0.112231	0.0315934	0.0248966	0.0249073	0.0316069	0.0397026	-7.14176e-05	1.01226
54	0	0.448797	0.126366	0.112284	0.0996203	0.112114	0.0316155	0.0249239	0.0248862	0.0315677	0.0396366	0.000252463	1.01217
55	0	0.448866	0.12632	0.112162	0.0996871	0.112271	0.0315649	0.0249097	0.0249338	0.0315954	0.0394642	-0.000160987	1.01231
56	0	0.448812	0.126375	0.112199	0.0996205	0.112207	0.0315926	0.0249043	0.024906	0.0315948	0.0396472	-1.14146e-05	1.01221
57	0	0.448829	0.126344	0.112231	0.0996522	0.112183	0.0315926	0.0249183	0.0249078	0.0315793	0.0395535	7.03757e-05	1.01224
58	0	0.448829	0.126323	0.112152	0.0996685	0.112263	0.0315652	0.0249048	0.0249295	0.0315965	0.039499	-0.000165224	1.01223
59	0	0.448775	0.126346	0.112164	0.0996265	0.112224	0.0315782	0.0249	0.0249132	0.031595	0.0395997	-8.87208e-05	1.01212
60	0	0.448845	0.126341	0.112233	0.0996621	0.112189	0.0315913	0.0249204	0.0249107	0.031579	0.0395326	6.4912e-05	1.01227
61	0	0.448863	0.126284	0.112196	0.0997144	0.112236	0.0315655	0.0249242	0.024933	0.0315766	0.0393707	-5.90226e-05	1.01229
62	0	0.448768	0.126382	0.112147	0.099595	0.112237	0.031583	0.0248888	0.0249086	0.0316082	0.0397001	-0.000132599	1.01212
63	0	0.448792	0.126307	0.112199	0.0996651	0.112197	0.0315769	0.0249164	0.0249161	0.0315766	0.0394832	1.71699e-06	1.01215
64	0	0.448831	0.126296	0.112208	0.0996912	0.112208	0.0315739	0.0249228	0.0249228	0.031574	0.0394247	-4.91319e-07	1.01223
65	0	0.448777	0.12639	0.112148	0.0995927	0.11224	0.0315846	0.024888	0.0249084	0.0316104	0.039714	-0.000136302	1.01214
66	0	0.448853	0.126325	0.112212	0.0996775	0.112214	0.0315811	0.0249192	0.0249196	0.0315816	0.0394867	-2.65518e-06	1.01228
67	0	0.448733	0.12629	0.11216	0.0996526	0.112207	0.0315659	0.0249079	0.0249183	0.031579	0.0394817	-6.94304e-05	1.01201
68	0	0.448792	0.126384	0.112184	0.0996041	0.112212	0.031592	0.0248978	0.0249042	0.0316002	0.0396874	-4.29956e-05	1.01217
69	0	0.448808	0.126324	0.112218	0.0996589	0.112186	0.0315855	0.0249183	0.0249112	0.0315765	0.0395159	4.7439e-05	1.01219
70	0	0.448779	0.126331	0.112189	0.0996401	0.112201	0.0315811	0.0249086	0.0249114	0.0315846	0.0395574	-1.8753e-05	1.01213
71	0	0.44886	0.126351	0.112141	0.0996602	0.112289	0.0315671	0.0248987	0.0249314	0.0316086	0.0395502	-0.000218757	1.01231
72	0	0.448831	0.126285	0.112172	0.0996997	0.112244	0.0315611	0.0249169	0.024933	0.0315815	0.0393966	-0.000107419	1.01222
73	0	0.448822	0.126351	0.112232	0.0996436	0.11218	0.0315951	0.0249167	0.0249052	0.0315805	0.0395775	7.70194e-05	1.01223
74	0	0.448899	0.126317	0.112219	0.0997053	0.112231	0.0315775	0.024925	0.0249276	0.0315808	0.0394287	-1.73554e-05	1.01238
75	0	0.448818	0.126329	0.112224	0.0996596	0.112185	0.0315877	0.0249192	0.0249106	0.0315767	0.0395213	5.77006e-05	1.01221
76	0	0.448787	0.126304	0.112215	0.0996652	0.112178	0.0315811	0.0249204	0.0249122	0.0315708	0.0394789	5.46298e-05	1.01213
77	0	0.44886	0.126323	0.112199	0.0996826	0.112232	0.0315762	0.024917	0.0249243	0.0315855	0.0394756	-4.88027e-05	1.0123
78	0	0.448811	0.126334	0.112187	0.099652	0.112219	0.0315792	0.0249095	0.0249165	0.0315881	0.0395414	-4.69766e-05	1.0122
79	0	0.448779	0.126306	0.112245	0.0996601	0.112145	0.0315905	0.0249261	0.024904	0.0315626	0.0394905	0.000147516	1.01212
80	0	0.448876	0.126302	0.1122	0.0997064	0.112238	0.0315702	0.0249224	0.0249308	0.0315807	0.0394074	-5.56902e-05	1.01233
81	0	0.448802	0.126378	0.112208	0.0996137	0.112193	0.0315965	0.0249051	0.0249018	0.0315924	0.0396627	2.19114e-05	1.01219
82	0	0.448772	0.126288	0.112253	0.0996713	0.112133	0.0315889	0.0249312	0.0249045	0.031555	0.0394474	0.000178845	1.0121
83	0	0.448824	0.126297	0.112143	0.0996872	0.112269	0.0315566	0.0249079	0.0249358	0.0315919	0.0394331	-0.000186452	1.01221
84	0	0.448769	0.126357	0.112168	0.0996156	0.112217	0.0315823	0.0248984	0.0249094	0.0315962	0.0396319	-7.32258e-05	1.01211
85	0	0.448731	0.126261	0.112208	0.0996746	0.112157	0.0315724	0.0249244	0.024913	0.0315579	0.0394062	7.62341e-05	1.012
86	0	0.448817	0.126312	0.112125	0.0996718	0.112283	0.0315559	0.0249004	0.0249355	0.0316003	0.0394789	-0.000234358	1.0122
87	0	0.448751	0.126345	0.112215	0.0996168	0.11216	0.031594	0.0249103	0.0248981	0.0315785	0.0396141	8.14189e-05	1.01207
88	0	0.448684	0.126265	0.112171	0.0996499	0.11217	0.0315665	0.0249126	0.0249123	0.0315662	0.0394536	1.68244e-06	1.0119
89	0	0.448801	0.126316	0.112144	0.0996621	0.112256	0.0315632	0.0249031	0.0249279	0.0315947	0.0394998	-0.000165939	1.01217
90	0	0.44878	0.126373	0.112263	0.0996073	0.112127	0.0316125	0.0249169	0.0248867	0.0315741	0.0396674	0.000202227	1.01214
