State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470384	0.131012	0.117539	0.105554	0.117653	0.0327373	0.0263757	0.0264011	0.0327688	0.0360117	-0.000160387	1.06042
1	0	0.4703	0.131074	0.117538	0.105466	0.117612	0.0327581	0.0263582	0.0263749	0.0327788	0.0362284	-0.000105342	1.06026
2	0	0.470328	0.130972	0.11749	0.105561	0.117674	0.0327174	0.0263696	0.0264109	0.0327687	0.0359491	-0.000260983	1.06029
3	0	0.47035	0.130984	0.11757	0.105562	0.117605	0.0327409	0.0263864	0.0263944	0.0327509	0.0359628	-5.07477e-05	1.06034
4	0	0.470319	0.131084	0.117632	0.105467	0.117527	0.0327856	0.0263784	0.026355	0.0327564	0.0362403	0.000148229	1.0603
5	0	0.470377	0.131006	0.117533	0.105555	0.117656	0.0327345	0.026375	0.0264026	0.0327687	0.0360016	-0.000174166	1.06041
6	0	0.470364	0.13103	0.117577	0.105531	0.117605	0.0327537	0.0263796	0.0263857	0.0327612	0.0360706	-3.84426e-05	1.06039
7	0	0.470268	0.131088	0.117551	0.105441	0.117583	0.0327674	0.0263566	0.0263638	0.0327763	0.0362859	-4.54209e-05	1.06019
8	0	0.470352	0.130977	0.117455	0.105568	0.117721	0.0327072	0.026362	0.0264218	0.0327814	0.0359452	-0.000377341	1.06034
9	0	0.470279	0.131087	0.117553	0.105447	0.117587	0.0327668	0.0263578	0.0263656	0.0327765	0.0362753	-4.90776e-05	1.06022
10	0	0.470308	0.131025	0.117626	0.105509	0.117528	0.03277	0.0263882	0.0263662	0.0327427	0.0360991	0.000138898	1.06026
11	0	0.470452	0.131036	0.117557	0.105565	0.117669	0.0327432	0.0263787	0.026404	0.0327746	0.0360231	-0.000159519	1.06058
12	0	0.47032	0.131137	0.117626	0.105425	0.117534	0.032797	0.0263665	0.0263459	0.0327713	0.0363735	0.000130224	1.06032
13	0	0.470355	0.130983	0.117607	0.105564	0.11757	0.0327509	0.0263952	0.0263869	0.0327406	0.0359577	5.24704e-05	1.06035
14	0	0.470418	0.131104	0.117508	0.105495	0.117701	0.0327492	0.0263521	0.0263954	0.032803	0.0362219	-0.000273652	1.06053
15	0	0.470324	0.131076	0.117631	0.105475	0.117531	0.0327829	0.02638	0.0263577	0.0327551	0.0362165	0.000141451	1.06031
