State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.449642	0.126444	0.112361	0.0999345	0.112459	0.0315972	0.0249727	0.0249945	0.0316247	0.0392136	-0.000145337	1.01403
1	0	0.449447	0.126473	0.112445	0.0998247	0.112279	0.0316417	0.0249746	0.0249378	0.0315951	0.0394359	0.000245686	1.01362
2	0	0.449374	0.126325	0.11236	0.0999093	0.112327	0.031586	0.024981	0.0249737	0.0315767	0.0390996	4.87104e-05	1.01341
3	0	0.449593	0.126513	0.112304	0.099858	0.112493	0.0316017	0.0249435	0.0249855	0.0316548	0.0394327	-0.000280088	1.01395
4	0	0.449345	0.126427	0.11235	0.0998159	0.112323	0.0316105	0.024957	0.024951	0.0316029	0.0393894	4.00383e-05	1.01338
5	0	0.449344	0.126348	0.112332	0.099878	0.11234	0.0315859	0.0249686	0.0249704	0.0315882	0.0391818	-1.21278e-05	1.01336
6	0	0.449576	0.12653	0.112364	0.0998376	0.112424	0.0316241	0.0249528	0.024966	0.0316408	0.0394886	-8.80311e-05	1.01392
7	0	0.449463	0.126479	0.112373	0.0998273	0.112359	0.0316218	0.0249584	0.0249552	0.0316178	0.0394395	2.1176e-05	1.01365
8	0	0.44944	0.126421	0.112418	0.0998632	0.112302	0.0316215	0.0249787	0.0249529	0.0315889	0.0393024	0.000171669	1.01359
9	0	0.449594	0.126522	0.112344	0.0998515	0.112453	0.0316151	0.0249507	0.0249751	0.031646	0.0394555	-0.000162791	1.01395
10	0	0.449496	0.126479	0.112391	0.0998415	0.112357	0.0316247	0.0249642	0.0249566	0.031615	0.0394159	5.06744e-05	1.01372
11	0	0.449414	0.126419	0.112457	0.0998526	0.11225	0.0316339	0.0249861	0.0249402	0.0315758	0.0393182	0.000306537	1.01353
12	0	0.449625	0.126508	0.11233	0.0998767	0.112483	0.0316055	0.0249522	0.0249861	0.0316484	0.0393944	-0.000226299	1.01401
13	0	0.449459	0.12646	0.112356	0.0998403	0.112374	0.0316126	0.0249581	0.024962	0.0316175	0.0393926	-2.59705e-05	1.01364
14	0	0.449355	0.126401	0.112369	0.0998411	0.112309	0.0316086	0.0249669	0.0249537	0.0315919	0.0393131	8.8271e-05	1.0134
15	0	0.449558	0.126455	0.112275	0.0998884	0.112504	0.0315815	0.0249466	0.0249976	0.031646	0.0393052	-0.000340444	1.01385
16	0	0.449427	0.126445	0.112368	0.0998385	0.112346	0.0316143	0.024962	0.0249572	0.0316082	0.0393753	3.21582e-05	1.01357
17	0	0.449339	0.126362	0.112393	0.0998649	0.112277	0.0316068	0.0249792	0.0249533	0.0315741	0.0392217	0.000172801	1.01335
18	0	0.449571	0.126437	0.112271	0.0999084	0.112515	0.0315749	0.02495	0.0250043	0.0316436	0.0392482	-0.000362269	1.01387
19	0	0.449418	0.126473	0.112365	0.0998119	0.112344	0.0316213	0.0249553	0.0249506	0.0316153	0.0394571	3.13995e-05	1.01355
20	0	0.449327	0.12636	0.112399	0.0998609	0.112264	0.031609	0.0249803	0.0249502	0.031571	0.039226	0.000200659	1.01332
21	0	0.449627	0.126455	0.112355	0.0999192	0.112459	0.0315991	0.0249682	0.0249914	0.0316284	0.0392539	-0.000154651	1.014
22	0	0.449474	0.126511	0.112423	0.0998074	0.112314	0.031643	0.024964	0.0249398	0.0316123	0.0395138	0.000161685	1.01369
23	0	0.449328	0.126357	0.112387	0.0998633	0.112277	0.0316047	0.024978	0.0249537	0.031574	0.0392186	0.000162326	1.01332
24	0	0.449558	0.126398	0.112302	0.0999338	0.112477	0.0315749	0.0249641	0.0250028	0.0316239	0.039154	-0.000258366	1.01383
25	0	0.449474	0.126527	0.112395	0.0997943	0.112342	0.0316394	0.0249545	0.0249426	0.0316242	0.0395576	7.9642e-05	1.01369
26	0	0.449369	0.126376	0.112433	0.0998674	0.112252	0.0316193	0.0249869	0.0249468	0.0315685	0.0392359	0.000267781	1.01342
27	0	0.449493	0.126423	0.1123	0.0998847	0.112447	0.0315851	0.0249548	0.0249875	0.0316265	0.0392695	-0.00021808	1.0137
28	0	0.449495	0.126514	0.112326	0.0998137	0.112422	0.031615	0.0249428	0.0249641	0.031642	0.039508	-0.000142107	1.01373
29	0	0.449395	0.126385	0.112409	0.0998712	0.112288	0.0316133	0.0249813	0.0249543	0.0315792	0.039242	0.000180081	1.01348
30	0	0.449522	0.126414	0.112354	0.0999053	0.112408	0.0315959	0.0249703	0.0249823	0.031611	0.0392229	-7.98626e-05	1.01376
31	0	0.449537	0.126519	0.112352	0.0998288	0.112416	0.0316206	0.0249501	0.0249644	0.0316387	0.0394886	-9.54356e-05	1.01383
32	0	0.449334	0.126404	0.112436	0.0998289	0.112232	0.0316298	0.0249799	0.0249346	0.0315724	0.039338	0.00030262	1.01335
33	0	0.449557	0.126391	0.112341	0.099939	0.112437	0.0315842	0.0249741	0.0249954	0.0316112	0.0391362	-0.000142362	1.01383
34	0	0.449638	0.126541	0.112387	0.0998557	0.112432	0.031629	0.024959	0.0249689	0.0316417	0.0394738	-6.64842e-05	1.01405
35	0	0.449375	0.126367	0.112466	0.0998769	0.112222	0.031626	0.0249963	0.0249422	0.0315575	0.0392085	0.000361088	1.01343
36	0	0.44952	0.126384	0.112323	0.0999279	0.112437	0.0315798	0.0249692	0.0249947	0.031612	0.0391456	-0.000169655	1.01375
37	0	0.449577	0.12651	0.112334	0.0998533	0.112455	0.0316106	0.0249499	0.0249767	0.0316446	0.0394369	-0.000179107	1.01391
38	0	0.449273	0.126339	0.11239	0.0998533	0.112246	0.031605	0.0249793	0.0249473	0.0315646	0.0392112	0.000213591	1.0132
39	0	0.44948	0.126339	0.112304	0.0999454	0.112437	0.0315662	0.0249716	0.0250011	0.0316035	0.039058	-0.000197296	1.01365
40	0	0.449491	0.126466	0.112276	0.0998499	0.112469	0.0315894	0.024941	0.0249839	0.0316437	0.0393844	-0.000286415	1.01371
41	0	0.449341	0.126394	0.112433	0.0998401	0.112238	0.031626	0.0249817	0.0249384	0.0315711	0.0393058	0.000289476	1.01336
42	0	0.449521	0.126322	0.112379	0.0999768	0.112381	0.0315803	0.024994	0.0249944	0.0315809	0.0389832	-3.11994e-06	1.01373
43	0	0.449559	0.126524	0.112351	0.0998346	0.112429	0.03162	0.02495	0.0249673	0.0316419	0.0394859	-0.000115757	1.01388
44	0	0.449368	0.126416	0.112419	0.0998351	0.112265	0.0316257	0.024976	0.0249416	0.0315821	0.0393426	0.000229795	1.01343
45	0	0.449501	0.126342	0.112347	0.0999529	0.112403	0.0315775	0.024982	0.0249944	0.0315932	0.0390483	-8.28852e-05	1.01369
46	0	0.449526	0.126514	0.112335	0.0998272	0.112428	0.0316155	0.0249464	0.0249672	0.0316417	0.0394859	-0.000138506	1.0138
47	0	0.449377	0.126404	0.112443	0.0998486	0.112246	0.0316287	0.024984	0.0249403	0.0315732	0.0393043	0.000292246	1.01344
48	0	0.449501	0.126352	0.112355	0.0999445	0.112395	0.0315823	0.0249816	0.0249906	0.0315937	0.0390761	-6.00304e-05	1.0137
