State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.462345	0.12888	0.115531	0.103663	0.115642	0.0322045	0.0259034	0.0259283	0.0322355	0.0362888	-0.000160458	1.04233
1	0	0.462346	0.128878	0.115612	0.103666	0.115561	0.0322265	0.0259222	0.0259108	0.0322124	0.036282	7.31184e-05	1.04233
2	0	0.462296	0.128908	0.115602	0.103619	0.115546	0.0322349	0.0259111	0.0258984	0.0322192	0.0363966	8.14089e-05	1.04223
3	0	0.462384	0.128874	0.115578	0.103686	0.115614	0.0322136	0.0259175	0.0259255	0.0322236	0.0362451	-5.14596e-05	1.04242
4	0	0.462325	0.12887	0.11558	0.103663	0.115582	0.0322172	0.0259155	0.025916	0.0322178	0.0362762	-3.1667e-06	1.04229
5	0	0.462296	0.128911	0.115559	0.103617	0.115589	0.0322234	0.0259007	0.0259076	0.032232	0.0364037	-4.44521e-05	1.04224
6	0	0.462317	0.128808	0.115505	0.10371	0.115654	0.0321812	0.0259108	0.0259441	0.0322226	0.0361208	-0.000213927	1.04225
7	0	0.462366	0.128841	0.115612	0.103705	0.115571	0.0322159	0.0259308	0.0259215	0.0322044	0.0361715	5.97642e-05	1.04237
8	0	0.462337	0.128897	0.115593	0.103647	0.115576	0.0322265	0.0259136	0.0259098	0.0322218	0.0363368	2.44803e-05	1.04232
9	0	0.462366	0.128834	0.115556	0.10371	0.115627	0.0321986	0.0259196	0.0259355	0.0322182	0.0361534	-0.0001018	1.04236
10	0	0.46229	0.128824	0.115574	0.103684	0.115571	0.0322064	0.0259214	0.0259207	0.0322055	0.0361824	4.60033e-06	1.0422
11	0	0.462284	0.128863	0.115555	0.10365	0.115587	0.0322113	0.0259091	0.0259161	0.03222	0.0362873	-4.49471e-05	1.0422
12	0	0.462266	0.128806	0.115527	0.103688	0.115606	0.0321906	0.0259131	0.0259308	0.0322125	0.0361539	-0.000113433	1.04214
13	0	0.462344	0.128864	0.115622	0.103676	0.115549	0.0322261	0.0259272	0.0259109	0.0322058	0.036247	0.000105078	1.04233
14	0	0.462303	0.128932	0.1156	0.103603	0.115552	0.0322397	0.0259061	0.0258954	0.0322263	0.0364532	6.91136e-05	1.04226
15	0	0.462369	0.12884	0.115582	0.103707	0.115603	0.0322071	0.0259243	0.0259291	0.032213	0.0361674	-3.06744e-05	1.04237
16	0	0.462297	0.128937	0.115577	0.103597	0.115572	0.0322349	0.0258997	0.0258986	0.0322336	0.0364696	6.86085e-06	1.04225
17	0	0.462289	0.128872	0.115519	0.103645	0.115625	0.0322032	0.0258993	0.0259231	0.0322328	0.0363084	-0.000153214	1.04221
18	0	0.462306	0.128839	0.115462	0.10368	0.115691	0.0321779	0.0258943	0.0259455	0.0322415	0.0362094	-0.000329318	1.04224
19	0	0.462252	0.128923	0.115553	0.103587	0.115573	0.032228	0.0258945	0.0258991	0.0322337	0.0364677	-2.95552e-05	1.04214
20	0	0.462247	0.128842	0.115556	0.10365	0.115567	0.032209	0.0259114	0.0259138	0.032212	0.0362607	-1.56271e-05	1.04211
21	0	0.462322	0.128861	0.115464	0.103668	0.115697	0.0321828	0.025891	0.0259432	0.0322478	0.0362563	-0.000336014	1.04228
22	0	0.462345	0.128965	0.115624	0.103595	0.115549	0.0322518	0.0259071	0.0258904	0.0322309	0.0365093	0.00010785	1.04236
23	0	0.462368	0.128789	0.115614	0.103748	0.11557	0.0322032	0.0259419	0.025932	0.032191	0.0360347	6.3319e-05	1.04236
24	0	0.46242	0.128941	0.115565	0.103649	0.115645	0.032224	0.0259032	0.0259211	0.0322463	0.036391	-0.000115068	1.04251
25	0	0.462308	0.128908	0.115632	0.103624	0.115522	0.0322423	0.0259184	0.0258938	0.0322117	0.0363877	0.000158428	1.04226
26	0	0.462324	0.128779	0.11555	0.103736	0.115612	0.0321861	0.025927	0.0259409	0.0322034	0.0360415	-8.96189e-05	1.04226
27	0	0.462349	0.128891	0.115538	0.103657	0.115636	0.0322091	0.0259032	0.0259251	0.0322364	0.0363142	-0.00014106	1.04234
28	0	0.462336	0.128879	0.115602	0.103661	0.115566	0.0322247	0.0259192	0.0259111	0.0322146	0.0362917	5.21509e-05	1.04231
29	0	0.462278	0.128781	0.115536	0.103713	0.115603	0.0321859	0.0259207	0.0259358	0.0322047	0.0360812	-9.73075e-05	1.04216
30	0	0.462264	0.128906	0.115538	0.103607	0.115594	0.0322187	0.0258955	0.0259079	0.0322341	0.036413	-7.94681e-05	1.04216
31	0	0.462331	0.128829	0.115589	0.103699	0.115577	0.0322089	0.0259262	0.0259234	0.0322054	0.0361649	1.80619e-05	1.04229
32	0	0.462275	0.128838	0.11552	0.103666	0.115618	0.0321959	0.0259056	0.0259275	0.0322231	0.0362301	-0.00014099	1.04217
33	0	0.462253	0.128882	0.115581	0.103621	0.115545	0.0322254	0.0259093	0.0259012	0.0322154	0.0363591	5.17756e-05	1.04213
34	0	0.462322	0.128864	0.115583	0.103666	0.115578	0.0322168	0.0259172	0.0259159	0.0322152	0.0362635	8.1259e-06	1.04228
35	0	0.46229	0.128882	0.11555	0.103638	0.115595	0.032214	0.0259043	0.0259146	0.0322268	0.0363322	-6.62569e-05	1.04221
36	0	0.462287	0.128886	0.115603	0.103633	0.11554	0.0322303	0.0259154	0.0259012	0.0322126	0.0363449	9.12566e-05	1.04221
37	0	0.462328	0.12888	0.115563	0.103657	0.115601	0.0322146	0.0259099	0.0259184	0.0322252	0.0362992	-5.49664e-05	1.0423
38	0	0.462375	0.128868	0.115607	0.103687	0.115581	0.0322206	0.0259246	0.0259188	0.0322134	0.0362357	3.75551e-05	1.04239
