State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.454229	0.127224	0.11359	0.101359	0.113524	0.0318153	0.025347	0.0253323	0.0317968	0.037881	9.65241e-05	1.02422
1	0	0.454186	0.127253	0.113518	0.101316	0.113575	0.0318052	0.0253227	0.0253355	0.0318213	0.0379878	-8.44647e-05	1.02413
2	0	0.454153	0.127143	0.113517	0.101389	0.11356	0.0317799	0.0253425	0.025352	0.0317918	0.0377251	-6.22895e-05	1.02403
3	0	0.454297	0.127249	0.113648	0.101369	0.1135	0.031833	0.0253587	0.0253258	0.0317916	0.0378966	0.000217005	1.02437
4	0	0.454212	0.127239	0.113549	0.101339	0.113557	0.0318086	0.0253337	0.0253357	0.031811	0.037933	-1.27943e-05	1.02418
5	0	0.454186	0.127137	0.11354	0.101409	0.113553	0.0317826	0.0253508	0.0253536	0.031786	0.0376844	-1.80063e-05	1.0241
6	0	0.45423	0.127218	0.113571	0.101363	0.113544	0.0318083	0.0253438	0.0253379	0.0318009	0.0378655	3.91109e-05	1.02422
7	0	0.454186	0.127217	0.113495	0.101345	0.113598	0.0317898	0.0253247	0.0253478	0.0318188	0.0378944	-0.00015216	1.02412
8	0	0.454173	0.127121	0.11355	0.101416	0.113536	0.0317822	0.0253555	0.0253524	0.0317782	0.0376515	2.07988e-05	1.02406
9	0	0.454286	0.127243	0.113597	0.101369	0.113546	0.0318181	0.0253479	0.0253364	0.0318036	0.0378898	7.5628e-05	1.02435
10	0	0.454196	0.127206	0.113562	0.101359	0.113536	0.0318049	0.0253425	0.0253369	0.0317978	0.0378563	3.72241e-05	1.02414
11	0	0.454208	0.127121	0.113603	0.101432	0.113501	0.0317945	0.0253694	0.0253465	0.0317658	0.0376247	0.000150517	1.02414
12	0	0.454206	0.127257	0.113545	0.101322	0.113558	0.0318124	0.025329	0.0253321	0.0318162	0.0379839	-2.00472e-05	1.02418
13	0	0.454179	0.127203	0.113523	0.101353	0.113567	0.0317946	0.0253334	0.0253431	0.0318069	0.0378624	-6.41712e-05	1.0241
14	0	0.454195	0.127145	0.11355	0.101406	0.113547	0.0317867	0.0253519	0.0253512	0.0317859	0.0376992	4.11408e-06	1.02412
15	0	0.454247	0.127263	0.11357	0.101336	0.113553	0.0318181	0.0253359	0.0253321	0.0318133	0.0379689	2.51864e-05	1.02427
16	0	0.454214	0.127174	0.113559	0.101392	0.113548	0.0317949	0.0253491	0.0253468	0.031792	0.0377603	1.48841e-05	1.02417
17	0	0.454264	0.127191	0.113616	0.1014	0.113515	0.0318119	0.0253613	0.0253388	0.0317837	0.0377693	0.000148118	1.02428
18	0	0.454224	0.127222	0.113551	0.101358	0.113561	0.0318041	0.0253385	0.0253406	0.0318068	0.0378786	-1.39361e-05	1.02421
19	0	0.45422	0.127185	0.113546	0.101386	0.113565	0.0317936	0.0253443	0.0253485	0.031799	0.0377855	-2.79982e-05	1.02419
20	0	0.454188	0.127139	0.113534	0.101408	0.11356	0.0317811	0.0253491	0.0253549	0.0317885	0.0376885	-3.83714e-05	1.0241
21	0	0.454187	0.127205	0.113503	0.101355	0.113591	0.0317888	0.025329	0.0253486	0.0318135	0.0378607	-0.000128982	1.02412
22	0	0.454229	0.127185	0.113586	0.10139	0.113529	0.0318042	0.0253537	0.0253411	0.0317884	0.0377788	8.29019e-05	1.02421
23	0	0.454231	0.127147	0.113541	0.101421	0.113575	0.0317821	0.0253514	0.0253589	0.0317916	0.0376782	-4.99089e-05	1.0242
24	0	0.454236	0.127202	0.113564	0.101379	0.113555	0.0318018	0.0253458	0.0253438	0.0317993	0.0378182	1.33302e-05	1.02423
25	0	0.454296	0.127189	0.113611	0.101416	0.113538	0.0318075	0.0253623	0.025346	0.031787	0.0377397	0.000107031	1.02435
26	0	0.454206	0.127158	0.113552	0.101401	0.11355	0.0317898	0.0253504	0.0253499	0.0317893	0.0377253	3.05001e-06	1.02415
27	0	0.454183	0.127162	0.113511	0.101388	0.11358	0.0317807	0.0253393	0.0253547	0.0318001	0.0377507	-0.000101328	1.0241
28	0	0.454226	0.127196	0.113575	0.10138	0.113538	0.0318041	0.0253492	0.0253408	0.0317936	0.0378081	5.51208e-05	1.0242
29	0	0.454167	0.127161	0.11355	0.101381	0.113534	0.0317924	0.0253471	0.0253435	0.031788	0.0377608	2.33762e-05	1.02406
30	0	0.454217	0.127168	0.11357	0.101397	0.113538	0.0317966	0.025353	0.0253458	0.0317876	0.0377438	4.73857e-05	1.02417
31	0	0.454223	0.127238	0.113578	0.101345	0.113534	0.0318157	0.025341	0.0253313	0.0318035	0.0379226	6.39389e-05	1.02421
32	0	0.454184	0.127179	0.113534	0.101374	0.113559	0.0317914	0.0253407	0.0253463	0.0317984	0.0377969	-3.67252e-05	1.02411
33	0	0.454246	0.127207	0.113575	0.101379	0.113548	0.0318055	0.0253478	0.0253419	0.0317981	0.0378246	3.91333e-05	1.02425
34	0	0.454209	0.127215	0.113532	0.101357	0.113573	0.0317981	0.0253347	0.0253438	0.0318095	0.0378717	-5.9731e-05	1.02417
35	0	0.454202	0.127182	0.113518	0.10138	0.113583	0.0317865	0.0253377	0.0253521	0.0318046	0.0377912	-9.46122e-05	1.02415
36	0	0.454251	0.127223	0.11356	0.101369	0.113566	0.0318049	0.0253415	0.025343	0.0318068	0.0378625	-9.73089e-06	1.02427
37	0	0.454207	0.127213	0.11355	0.101357	0.113553	0.0318029	0.025339	0.0253396	0.0318038	0.0378692	-4.41033e-06	1.02417
38	0	0.454242	0.127195	0.113581	0.101387	0.113539	0.0318048	0.0253515	0.0253421	0.031793	0.0377966	6.17877e-05	1.02424
39	0	0.454239	0.127249	0.113574	0.101343	0.113545	0.0318162	0.0253391	0.0253326	0.0318081	0.037938	4.25795e-05	1.02425
