State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.446034	0.125617	0.111558	0.0989841	0.111458	0.0314184	0.0247572	0.0247349	0.0313902	0.0397134	0.00014977	1.00595
1	0	0.446053	0.125656	0.111448	0.0989622	0.111579	0.0313956	0.0247261	0.024755	0.0314324	0.0398016	-0.000195223	1.00601
2	0	0.446129	0.12572	0.111563	0.0989455	0.111501	0.0314388	0.0247433	0.0247295	0.0314212	0.0399144	9.33034e-05	1.00619
3	0	0.446071	0.125603	0.11156	0.0990117	0.111475	0.0314127	0.0247623	0.0247435	0.0313889	0.0396482	0.000126608	1.00603
4	0	0.446175	0.1257	0.111527	0.0989815	0.111561	0.0314203	0.0247416	0.0247491	0.0314299	0.039828	-5.08306e-05	1.00629
5	0	0.446108	0.125718	0.111577	0.0989375	0.111477	0.0314436	0.0247454	0.0247234	0.0314156	0.0399259	0.000148288	1.00615
6	0	0.445995	0.125607	0.11153	0.0989751	0.111468	0.0314106	0.0247507	0.0247369	0.0313931	0.0397152	9.28409e-05	1.00587
7	0	0.446081	0.125687	0.11147	0.0989504	0.111571	0.0314075	0.0247264	0.0247488	0.031436	0.0398623	-0.000151183	1.00608
8	0	0.446007	0.125676	0.111499	0.0989263	0.111505	0.0314181	0.0247309	0.0247323	0.0314198	0.0398882	-9.24366e-06	1.00591
9	0	0.446038	0.125639	0.111457	0.0989694	0.111562	0.0313949	0.0247307	0.024754	0.0314245	0.0397666	-0.000156754	1.00597
10	0	0.446139	0.125728	0.111499	0.098944	0.11157	0.0314219	0.0247281	0.0247439	0.0314419	0.0399274	-0.000105946	1.00622
11	0	0.446041	0.125676	0.111502	0.0989415	0.111519	0.0314165	0.0247335	0.0247373	0.0314214	0.0398628	-2.59792e-05	1.00599
12	0	0.446127	0.125624	0.111508	0.0990206	0.111555	0.0313994	0.02475	0.0247603	0.0314125	0.0396604	-6.97864e-05	1.00616
13	0	0.446186	0.125699	0.111579	0.0989879	0.111514	0.0314338	0.0247542	0.0247398	0.0314155	0.0398148	9.72257e-05	1.00631
14	0	0.446077	0.125631	0.111526	0.0989924	0.111512	0.0314099	0.0247497	0.0247465	0.0314058	0.039718	2.15915e-05	1.00605
15	0	0.446181	0.125628	0.11157	0.099041	0.111521	0.031414	0.0247657	0.0247548	0.0314001	0.0396321	7.38635e-05	1.00628
16	0	0.446084	0.125679	0.111521	0.0989578	0.111521	0.0314199	0.0247395	0.0247394	0.0314197	0.0398398	9.49761e-07	1.00608
17	0	0.445994	0.125583	0.111479	0.0989937	0.111518	0.0313903	0.0247441	0.0247527	0.0314012	0.039652	-5.79484e-05	1.00586
18	0	0.446098	0.125561	0.111519	0.0990572	0.11153	0.0313886	0.024763	0.0247656	0.0313919	0.0395155	-1.71939e-05	1.00607
19	0	0.446117	0.125717	0.111578	0.0989426	0.11148	0.0314431	0.0247465	0.0247248	0.0314155	0.0399159	0.000146627	1.00617
20	0	0.445992	0.125565	0.111507	0.0990069	0.111489	0.0313938	0.0247537	0.0247497	0.0313887	0.0396056	2.72292e-05	1.00585
21	0	0.446061	0.125574	0.111499	0.0990301	0.111532	0.031389	0.0247539	0.0247611	0.0313982	0.0395791	-4.88955e-05	1.006
22	0	0.446073	0.125681	0.111547	0.0989518	0.111489	0.0314283	0.0247443	0.0247315	0.031412	0.0398519	8.62284e-05	1.00606
23	0	0.446024	0.125565	0.111528	0.0990207	0.111484	0.0313976	0.0247601	0.0247502	0.031385	0.0395829	6.68147e-05	1.00591
