State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473045	0.13168	0.118267	0.10621	0.118255	0.0329217	0.0265538	0.0265511	0.0329183	0.0358266	1.70317e-05	1.0664
1	0	0.472997	0.131681	0.118225	0.106187	0.118274	0.0329135	0.0265414	0.0265524	0.0329272	0.0358632	-6.91937e-05	1.0663
2	0	0.473026	0.131762	0.118279	0.106135	0.118234	0.0329468	0.0265388	0.0265287	0.0329343	0.0360477	6.34626e-05	1.06638
3	0	0.473	0.131642	0.118234	0.10622	0.118266	0.0329061	0.0265514	0.0265586	0.032915	0.0357626	-4.50545e-05	1.06629
4	0	0.472995	0.131684	0.118203	0.106184	0.118295	0.0329083	0.0265357	0.0265564	0.032934	0.0358724	-0.00013016	1.0663
5	0	0.472941	0.13169	0.118155	0.106155	0.118316	0.0329	0.0265208	0.026557	0.0329449	0.0359239	-0.000227049	1.06618
6	0	0.472991	0.131637	0.11817	0.10622	0.118325	0.0328878	0.0265377	0.0265724	0.0329308	0.0357558	-0.000218153	1.06627
7	0	0.472937	0.131607	0.118128	0.10622	0.11834	0.0328723	0.0265312	0.0265789	0.0329313	0.035718	-0.000299256	1.06615
8	0	0.472981	0.13168	0.118222	0.106181	0.118268	0.0329137	0.0265401	0.0265504	0.0329265	0.035872	-6.43799e-05	1.06626
9	0	0.473085	0.131631	0.118321	0.106268	0.118221	0.0329216	0.0265781	0.0265557	0.0328938	0.0356737	0.000140726	1.06648
10	0	0.473079	0.131667	0.118279	0.106235	0.11826	0.0329195	0.026561	0.0265567	0.0329141	0.0357701	2.73352e-05	1.06647
11	0	0.473034	0.13168	0.118229	0.106205	0.118288	0.0329116	0.0265446	0.0265581	0.0329282	0.0358329	-8.41735e-05	1.06638
12	0	0.473	0.131603	0.118245	0.106252	0.118256	0.0328993	0.0265617	0.0265642	0.0329023	0.0356635	-1.55243e-05	1.06628
13	0	0.472947	0.131559	0.118197	0.106264	0.118277	0.0328787	0.026557	0.0265749	0.0329008	0.0355887	-0.00011235	1.06615
14	0	0.472986	0.131644	0.118213	0.106213	0.118281	0.0329015	0.0265455	0.0265608	0.0329205	0.0357766	-9.60334e-05	1.06626
15	0	0.472977	0.13161	0.118237	0.106236	0.118252	0.0329003	0.0265573	0.0265608	0.0329046	0.035696	-2.14664e-05	1.06623
16	0	0.472962	0.13156	0.118207	0.106269	0.118274	0.0328807	0.0265597	0.0265749	0.0328995	0.0355818	-9.54953e-05	1.06619
17	0	0.47293	0.131638	0.118221	0.106192	0.118244	0.0329064	0.0265454	0.0265506	0.0329128	0.0358019	-3.24225e-05	1.06614
