State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.463615	0.129206	0.115838	0.103971	0.115969	0.0322832	0.0259781	0.0260075	0.0323198	0.0362158	-0.000188731	1.04519
1	0	0.46358	0.129166	0.115846	0.103988	0.115944	0.0322777	0.0259858	0.026008	0.0323053	0.0361377	-0.000142198	1.0451
2	0	0.463544	0.129195	0.115886	0.103948	0.115887	0.0322986	0.0259869	0.0259872	0.0322989	0.0362382	-1.68079e-06	1.04503
3	0	0.463645	0.129221	0.115845	0.103972	0.115978	0.0322869	0.0259782	0.026008	0.0323239	0.0362338	-0.00019091	1.04526
4	0	0.463588	0.129213	0.115848	0.103953	0.115946	0.0322896	0.0259772	0.0259992	0.032317	0.0362545	-0.000141461	1.04513
5	0	0.463598	0.129203	0.115937	0.103966	0.115862	0.0323111	0.0259997	0.0259831	0.0322904	0.036221	0.000106799	1.04515
6	0	0.463659	0.129209	0.115869	0.103988	0.11596	0.0322895	0.0259868	0.0260073	0.032315	0.0361926	-0.000131406	1.04528
7	0	0.463623	0.129213	0.115874	0.103969	0.115937	0.0322943	0.0259852	0.0259994	0.032312	0.0362275	-9.13638e-05	1.04521
8	0	0.463624	0.129208	0.115955	0.103973	0.115857	0.0323158	0.0260044	0.0259823	0.0322883	0.0362149	0.000142	1.04521
9	0	0.463696	0.129217	0.11594	0.103999	0.115908	0.0323087	0.0260033	0.0259961	0.0322998	0.0361858	4.61435e-05	1.04537
10	0	0.463624	0.129226	0.115907	0.103959	0.115905	0.0323068	0.0259899	0.0259895	0.0323063	0.0362617	2.86022e-06	1.04521
11	0	0.46358	0.129206	0.115946	0.103955	0.115844	0.0323159	0.0260003	0.0259773	0.0322873	0.0362418	0.000147563	1.04511
12	0	0.463621	0.129215	0.115866	0.103966	0.115944	0.0322929	0.0259827	0.0260003	0.0323148	0.036236	-0.00011256	1.0452
13	0	0.463574	0.129198	0.11581	0.103959	0.115978	0.0322761	0.025971	0.0260087	0.0323229	0.0362241	-0.000241462	1.0451
14	0	0.463531	0.129246	0.115888	0.103902	0.115878	0.0323128	0.0259765	0.0259743	0.03231	0.0363781	1.42575e-05	1.04502
15	0	0.463613	0.129211	0.115885	0.103966	0.115922	0.0322977	0.0259874	0.0259956	0.032308	0.0362307	-5.30055e-05	1.04519
16	0	0.463647	0.12926	0.115887	0.103942	0.115936	0.0323081	0.0259799	0.025991	0.0323218	0.0363322	-7.08119e-05	1.04527
17	0	0.463596	0.12929	0.115948	0.103895	0.11585	0.0323362	0.0259847	0.0259627	0.0323088	0.0364462	0.000141192	1.04517
18	0	0.463635	0.129218	0.115868	0.103971	0.115949	0.0322931	0.0259835	0.0260017	0.0323157	0.0362317	-0.00011673	1.04523
19	0	0.463648	0.129271	0.115895	0.103933	0.115929	0.0323131	0.0259795	0.0259871	0.0323225	0.0363607	-4.84498e-05	1.04528
20	0	0.463619	0.129267	0.115934	0.103924	0.115876	0.0323249	0.0259874	0.0259744	0.0323087	0.0363709	8.32137e-05	1.04522
