State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473647	0.131801	0.118366	0.106383	0.118458	0.0329374	0.0265853	0.026606	0.0329631	0.0357085	-0.000129895	1.06775
1	0	0.47361	0.131813	0.118327	0.106356	0.118478	0.0329324	0.0265722	0.026606	0.0329742	0.0357649	-0.000211715	1.06767
2	0	0.473527	0.131734	0.118344	0.106383	0.11842	0.032923	0.0265871	0.0266042	0.0329441	0.0356241	-0.000106809	1.06747
3	0	0.473646	0.13183	0.118394	0.106359	0.118429	0.0329526	0.0265859	0.0265937	0.0329623	0.0357816	-4.88342e-05	1.06775
4	0	0.473691	0.131852	0.118385	0.106361	0.118461	0.0329524	0.0265817	0.0265989	0.0329737	0.0358068	-0.000107504	1.06786
5	0	0.473627	0.1318	0.118406	0.106375	0.118407	0.0329498	0.0265936	0.0265938	0.03295	0.035719	-8.91458e-07	1.0677
6	0	0.473603	0.131842	0.118359	0.10633	0.118443	0.0329488	0.026573	0.0265919	0.0329722	0.035843	-0.000118692	1.06766
7	0	0.473658	0.131845	0.118357	0.106352	0.118472	0.0329452	0.0265751	0.026601	0.0329773	0.0358118	-0.000162524	1.06778
8	0	0.473591	0.131766	0.118411	0.106386	0.118385	0.032945	0.0265994	0.0265936	0.0329378	0.0356584	3.65126e-05	1.06761
9	0	0.473688	0.131895	0.118434	0.106325	0.11841	0.032977	0.026584	0.0265787	0.0329704	0.0359167	3.31935e-05	1.06786
10	0	0.473683	0.131857	0.11838	0.106354	0.118461	0.032953	0.0265794	0.0265975	0.0329754	0.0358245	-0.000113384	1.06784
11	0	0.473668	0.131829	0.118475	0.10637	0.11836	0.0329731	0.0266054	0.0265796	0.0329412	0.0357632	0.000161531	1.0678
12	0	0.473698	0.131884	0.118414	0.106339	0.118435	0.032968	0.0265822	0.0265871	0.032974	0.0358825	-3.02208e-05	1.06788
13	0	0.473672	0.131835	0.118366	0.106366	0.11847	0.0329445	0.02658	0.0266031	0.0329732	0.0357776	-0.00014515	1.06781
14	0	0.473605	0.131774	0.118365	0.106386	0.118438	0.0329332	0.0265883	0.0266047	0.0329536	0.0356686	-0.000102907	1.06765
15	0	0.473599	0.131858	0.118308	0.106315	0.118491	0.0329391	0.0265582	0.0265992	0.03299	0.0358875	-0.000257323	1.06766
16	0	0.473668	0.131822	0.118322	0.106375	0.118511	0.0329292	0.0265726	0.026615	0.0329818	0.0357464	-0.000266006	1.0678
