State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.471598	0.131275	0.117938	0.105887	0.117861	0.0328294	0.0264802	0.0264632	0.0328082	0.0358208	0.000107518	1.06314
1	0	0.471646	0.131343	0.11791	0.105854	0.117913	0.0328353	0.0264631	0.0264638	0.0328361	0.0359587	-4.31473e-06	1.06326
2	0	0.471685	0.131272	0.117958	0.105928	0.117884	0.0328282	0.0264903	0.0264739	0.0328077	0.035751	0.000103826	1.06333
3	0	0.471556	0.131312	0.117842	0.105838	0.117936	0.0328149	0.0264491	0.0264701	0.0328411	0.0359437	-0.000132699	1.06306
4	0	0.47158	0.131285	0.117803	0.105871	0.117987	0.0327957	0.0264471	0.0264883	0.0328467	0.0358582	-0.000259412	1.0631
5	0	0.471604	0.131265	0.117898	0.105898	0.117904	0.0328153	0.0264737	0.0264751	0.0328171	0.0357908	-9.27863e-06	1.06315
6	0	0.471555	0.131283	0.117919	0.105861	0.117858	0.0328291	0.0264721	0.0264585	0.0328123	0.0358707	8.54868e-05	1.06305
7	0	0.471633	0.131346	0.11789	0.105845	0.117927	0.0328314	0.0264571	0.0264654	0.0328417	0.0359767	-5.24858e-05	1.06324
8	0	0.471648	0.131316	0.117907	0.105876	0.117917	0.0328276	0.0264679	0.0264701	0.0328303	0.0358895	-1.36625e-05	1.06326
9	0	0.471564	0.131286	0.117863	0.105863	0.117919	0.0328138	0.0264594	0.0264719	0.0328293	0.0358726	-7.8671e-05	1.06307
10	0	0.471656	0.131339	0.11789	0.105861	0.117937	0.0328283	0.0264599	0.0264705	0.0328414	0.0359432	-6.66379e-05	1.06328
11	0	0.471621	0.131312	0.117899	0.105867	0.117912	0.0328261	0.0264653	0.0264683	0.0328298	0.0358983	-1.85879e-05	1.0632
12	0	0.471601	0.131324	0.117891	0.105849	0.11791	0.0328282	0.0264601	0.0264644	0.0328336	0.0359417	-2.70682e-05	1.06316
13	0	0.471668	0.131373	0.11791	0.105839	0.117924	0.0328414	0.0264583	0.0264613	0.0328451	0.03602	-1.87925e-05	1.06332
