State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.456199	0.127545	0.114063	0.101982	0.114037	0.0318899	0.0254984	0.0254927	0.0318828	0.0372794	3.73185e-05	1.02859
1	0	0.456232	0.127535	0.114045	0.102005	0.114071	0.0318803	0.0254984	0.025504	0.0318874	0.0372288	-3.68415e-05	1.02866
2	0	0.45622	0.127488	0.114002	0.102037	0.114108	0.0318573	0.0254975	0.025521	0.0318868	0.0371146	-0.000153817	1.02862
3	0	0.456232	0.127612	0.114099	0.101944	0.114017	0.0319145	0.0254952	0.0254768	0.0318914	0.037428	0.000120322	1.02868
4	0	0.456221	0.127506	0.114062	0.102023	0.114048	0.0318785	0.0255074	0.0255043	0.0318746	0.0371607	2.06613e-05	1.02863
5	0	0.456241	0.127529	0.114089	0.102014	0.114031	0.0318904	0.02551	0.025497	0.0318742	0.0372061	8.49209e-05	1.02868
6	0	0.456259	0.127612	0.114102	0.101956	0.114027	0.0319134	0.0254973	0.0254806	0.0318925	0.0374089	0.000109555	1.02874
7	0	0.456172	0.12753	0.114021	0.101983	0.114065	0.0318763	0.0254908	0.0255005	0.0318885	0.0372573	-6.33718e-05	1.02853
8	0	0.45622	0.127539	0.114075	0.101996	0.114034	0.0318905	0.0255037	0.0254945	0.031879	0.0372471	6.01221e-05	1.02863
9	0	0.456243	0.127601	0.11403	0.101958	0.114092	0.0318915	0.0254825	0.0254963	0.0319088	0.0373914	-9.05627e-05	1.0287
10	0	0.456119	0.127523	0.113997	0.101964	0.114062	0.0318718	0.0254837	0.0254982	0.0318899	0.0372802	-9.48176e-05	1.02841
11	0	0.45623	0.127514	0.114091	0.102021	0.114024	0.0318878	0.0255128	0.0254979	0.0318691	0.0371735	9.75154e-05	1.02865
12	0	0.456222	0.127638	0.114051	0.101918	0.11406	0.0319083	0.0254786	0.0254805	0.0319107	0.0375048	-1.2581e-05	1.02867
13	0	0.456153	0.127527	0.114032	0.101976	0.114045	0.0318801	0.0254925	0.0254954	0.0318836	0.037266	-1.86032e-05	1.02848
