State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.444329	0.11801	0.111207	0.104561	0.110957	0.0295357	0.0261697	0.0261109	0.0294693	0.020166	0.00037492	1.00035
26	0	0.4445	0.118066	0.111201	0.104592	0.111049	0.0295368	0.0261659	0.0261301	0.0294964	0.0201969	0.000228363	1.00074
27	0	0.444231	0.118107	0.110974	0.104429	0.111141	0.0295045	0.0260877	0.026127	0.0295489	0.020513	-0.000250877	1.00015
28	0	0.444195	0.117958	0.110988	0.104544	0.11111	0.0294733	0.0261217	0.0261504	0.0295057	0.0201198	-0.000182818	1.00005
29	0	0.444118	0.118048	0.110925	0.104428	0.111134	0.0294843	0.0260825	0.0261317	0.0295398	0.0204318	-0.000313597	0.999892
30	0	0.444045	0.117896	0.110954	0.104529	0.111068	0.0294588	0.0261188	0.0261456	0.029489	0.0200562	-0.000170935	0.999705
31	0	0.444414	0.118015	0.11109	0.104597	0.111117	0.0295001	0.0261462	0.0261525	0.0295072	0.0201149	-4.03641e-05	1.00054
32	0	0.444422	0.118074	0.11111	0.104548	0.1111	0.0295199	0.0261382	0.0261358	0.0295172	0.0202777	1.50491e-05	1.00057
33	0	0.44418	0.118059	0.111035	0.104448	0.111055	0.029512	0.0261096	0.0261144	0.0295175	0.0204159	-3.07774e-05	1.00003
34	0	0.443991	0.117941	0.110768	0.104463	0.111228	0.0294242	0.0260618	0.02617	0.0295463	0.0202243	-0.000690669	0.999593
35	0	0.443974	0.117915	0.110698	0.104478	0.11129	0.0294004	0.02605	0.0261892	0.0295575	0.0201651	-0.000888144	0.999551
36	0	0.444086	0.117921	0.110916	0.104526	0.111128	0.0294521	0.0261065	0.0261565	0.0295084	0.0200965	-0.000318425	0.9998
37	0	0.444119	0.11796	0.110892	0.104507	0.111168	0.0294533	0.0260943	0.0261592	0.0295266	0.0201814	-0.000414303	0.999879
38	0	0.444149	0.117934	0.111096	0.104544	0.110978	0.029499	0.0261498	0.0261222	0.0294678	0.0200857	0.000176567	0.99994
39	0	0.444116	0.117984	0.110974	0.104484	0.111084	0.0294814	0.0261079	0.0261339	0.0295107	0.0202536	-0.000165394	0.999875
40	0	0.443934	0.117936	0.110849	0.104441	0.111118	0.0294482	0.0260785	0.0261419	0.0295198	0.0202532	-0.000404691	0.999466
41	0	0.44394	0.117898	0.110713	0.104478	0.111257	0.0294022	0.0260554	0.0261835	0.0295468	0.0201408	-0.000817217	0.999473
42	0	0.443932	0.117862	0.110852	0.104505	0.111115	0.0294306	0.0260954	0.0261573	0.0295004	0.020046	-0.000394946	0.999449
43	0	0.444124	0.117932	0.110907	0.104534	0.111155	0.0294502	0.0261043	0.0261626	0.029516	0.0201	-0.000371953	0.999886
44	0	0.444169	0.117978	0.111198	0.104514	0.110887	0.0295358	0.0261651	0.026092	0.0294533	0.0201964	0.000466194	0.999992
45	0	0.444088	0.118023	0.111137	0.104437	0.110908	0.029536	0.0261361	0.0260823	0.0294753	0.0203821	0.000343317	0.999822
46	0	0.444051	0.117898	0.111074	0.104529	0.110952	0.0294907	0.0261466	0.026118	0.0294584	0.0200591	0.000182486	0.999718
47	0	0.444235	0.117947	0.111108	0.104572	0.11101	0.0294998	0.0261546	0.0261316	0.0294739	0.0200596	0.000146671	1.00013
48	0	0.444302	0.118013	0.11121	0.104546	0.110941	0.029539	0.0261682	0.0261048	0.0294674	0.0201941	0.000404188	1.00029
49	0	0.44418	0.117999	0.11104	0.104501	0.11105	0.0294986	0.0261241	0.0261263	0.029501	0.0202474	-1.38205e-05	1.00002
50	0	0.444334	0.117977	0.111164	0.104593	0.111003	0.0295155	0.0261672	0.0261293	0.0294728	0.0200683	0.00024122	1.00035
51	0	0.444287	0.11807	0.11115	0.104488	0.110994	0.0295383	0.0261403	0.0261037	0.0294969	0.020368	0.000233919	1.00027
52	0	0.444025	0.117957	0.111025	0.104465	0.110988	0.0294943	0.0261206	0.0261118	0.0294844	0.0202453	5.58605e-05	0.999671
53	0	0.444235	0.117908	0.111102	0.104608	0.111015	0.0294884	0.0261621	0.0261417	0.0294654	0.0199476	0.000129784	1.00012
54	0	0.444288	0.117999	0.111282	0.104551	0.110863	0.0295555	0.0261872	0.0260886	0.0294443	0.0201666	0.00062832	1.00026
55	0	0.444348	0.118055	0.111299	0.10453	0.110875	0.0295701	0.0261825	0.0260828	0.0294575	0.0202789	0.000635816	1.0004
56	0	0.444181	0.117975	0.110906	0.104523	0.111185	0.0294566	0.0260979	0.0261635	0.0295307	0.0201772	-0.000418399	1.00002
57	0	0.444364	0.117993	0.111132	0.104592	0.11105	0.0295092	0.0261577	0.0261385	0.0294876	0.020093	0.000122182	1.00043
58	0	0.444328	0.118041	0.11099	0.104534	0.111174	0.0294857	0.0261117	0.0261551	0.0295347	0.0202538	-0.000276747	1.00035
59	0	0.444127	0.118043	0.110864	0.104437	0.1112	0.0294662	0.0260698	0.0261487	0.0295554	0.0204113	-0.000503507	0.999911
60	0	0.443809	0.117904	0.110863	0.10441	0.111041	0.0294525	0.0260816	0.0261234	0.0294998	0.0202584	-0.000267338	0.999185
61	0	0.443911	0.117818	0.110881	0.104534	0.111074	0.029429	0.0261108	0.0261563	0.0294803	0.0199385	-0.000290245	0.999395
62	0	0.444281	0.11799	0.111102	0.104556	0.111038	0.0295062	0.0261466	0.0261314	0.029489	0.0201469	9.66741e-05	1.00024
63	0	0.444219	0.11798	0.111002	0.104536	0.111107	0.029481	0.0261217	0.0261464	0.0295088	0.0201629	-0.000157309	1.0001
64	0	0.44446	0.117992	0.11114	0.104638	0.11109	0.0295047	0.0261655	0.0261537	0.0294915	0.0200182	7.48085e-05	1.00064
65	0	0.444404	0.118075	0.111237	0.104539	0.110965	0.0295549	0.0261666	0.0261028	0.0294828	0.0202944	0.000406762	1.00053
66	0	0.444189	0.118053	0.111146	0.104457	0.110949	0.0295395	0.0261375	0.0260911	0.0294871	0.0203928	0.000295811	1.00005
67	0	0.444203	0.117915	0.111179	0.104586	0.110923	0.0295127	0.0261766	0.0261165	0.0294449	0.0199924	0.000383139	1.00006
68	0	0.444456	0.118104	0.111276	0.104537	0.110952	0.0295693	0.0261725	0.0260962	0.029483	0.0203377	0.000486745	1.00065
69	0	0.444133	0.118035	0.111161	0.104446	0.110906	0.0295428	0.0261416	0.0260816	0.0294749	0.0203849	0.000383139	0.999921
70	0	0.444131	0.117988	0.111231	0.104487	0.110835	0.0295497	0.0261684	0.0260752	0.0294445	0.0202534	0.000594554	0.999909
71	0	0.444038	0.117941	0.111068	0.104485	0.110951	0.0295008	0.0261351	0.0261075	0.0294697	0.0201897	0.000176029	0.999696
72	0	0.444268	0.117956	0.110994	0.10458	0.111139	0.0294698	0.026128	0.0261621	0.0295083	0.0200599	-0.000217441	1.00021
73	0	0.444252	0.118029	0.110918	0.104508	0.111208	0.0294686	0.0260929	0.0261613	0.0295458	0.0202768	-0.000436045	1.00018
74	0	0.44415	0.11795	0.110968	0.104531	0.111107	0.029469	0.0261164	0.0261489	0.0295058	0.0201296	-0.000207815	0.999945
75	0	0.444283	0.117972	0.111029	0.104573	0.111113	0.0294818	0.0261333	0.0261533	0.0295043	0.0200935	-0.000126927	1.00024
76	0	0.444114	0.118027	0.110894	0.104445	0.111163	0.0294711	0.0260796	0.0261428	0.0295425	0.020376	-0.000403228	0.999879
77	0	0.444031	0.117946	0.11078	0.104477	0.111236	0.0294262	0.0260658	0.0261729	0.0295471	0.0202103	-0.00068345	0.999683
78	0	0.4441	0.117966	0.110948	0.104493	0.111102	0.029471	0.0261051	0.0261413	0.0295119	0.0202127	-0.000231058	0.999838
79	0	0.444126	0.117959	0.111127	0.104511	0.110937	0.029515	0.0261502	0.0261054	0.0294645	0.0201736	0.000285287	0.999895
80	0	0.444215	0.11802	0.111033	0.104499	0.111075	0.0294995	0.0261198	0.0261295	0.0295106	0.0202805	-6.22806e-05	1.0001
81	0	0.444151	0.11798	0.111163	0.104504	0.110912	0.0295284	0.0261555	0.0260964	0.0294617	0.0202155	0.000376961	0.999953
82	0	0.444217	0.11796	0.111181	0.104552	0.110927	0.0295238	0.026168	0.0261082	0.0294564	0.0201102	0.000381005	1.00009
83	0	0.444292	0.118026	0.111043	0.10453	0.111103	0.0294984	0.0261254	0.0261396	0.0295144	0.0202378	-9.0539e-05	1.00027
84	0	0.444109	0.118015	0.110876	0.104453	0.111179	0.0294636	0.0260776	0.0261489	0.0295442	0.0203468	-0.000455001	0.999866
85	0	0.444018	0.117945	0.11078	0.104473	0.111229	0.0294266	0.0260654	0.026171	0.0295459	0.0202152	-0.000674171	0.999653
86	0	0.444093	0.117995	0.111033	0.104464	0.111013	0.0295014	0.0261183	0.0261135	0.029496	0.0203007	3.05005e-05	0.999827
87	0	0.444006	0.117959	0.110901	0.104455	0.111102	0.0294629	0.02609	0.0261374	0.0295165	0.0202634	-0.000302602	0.99963
88	0	0.444139	0.117964	0.111004	0.104513	0.111066	0.0294827	0.0261208	0.0261355	0.0294993	0.0201787	-9.35212e-05	0.999924
89	0	0.444005	0.117938	0.111032	0.104472	0.11097	0.0294929	0.0261254	0.0261107	0.0294763	0.0202071	9.37413e-05	0.999623
90	0	0.4443	0.117933	0.111282	0.104616	0.110869	0.0295381	0.0262026	0.0261053	0.0294285	0.0199704	0.000619808	1.00027
91	0	0.444487	0.1181	0.111226	0.104556	0.111017	0.0295527	0.0261635	0.0261144	0.0294973	0.0203015	0.00031298	1.00071
92	0	0.444181	0.118059	0.111056	0.104448	0.111034	0.0295175	0.0261146	0.0261095	0.0295118	0.0204148	3.24425e-05	1.00003
93	0	0.444211	0.117944	0.110944	0.104564	0.111162	0.029457	0.0261155	0.0261668	0.0295149	0.0200672	-0.000327146	1.00008
94	0	0.444416	0.118035	0.111266	0.10458	0.110942	0.0295517	0.0261832	0.026107	0.0294656	0.0201705	0.000486146	1.00055
95	0	0.444197	0.11813	0.11119	0.104392	0.110908	0.0295702	0.0261313	0.026065	0.0294951	0.0206052	0.000423744	1.00008
96	0	0.443992	0.117883	0.11098	0.104515	0.111016	0.0294659	0.0261246	0.0261331	0.0294756	0.0200597	-5.45273e-05	0.999586
97	0	0.444358	0.118019	0.111141	0.104567	0.111038	0.0295186	0.0261538	0.0261295	0.0294911	0.0201706	0.000155466	1.00042
98	0	0.444161	0.118006	0.11086	0.104485	0.111221	0.0294537	0.026079	0.0261638	0.0295495	0.0202818	-0.00054122	0.999979
99	0	0.44419	0.117982	0.110943	0.10452	0.111152	0.0294678	0.0261054	0.0261547	0.0295234	0.0201927	-0.000314108	1.00004
0	1	0.444215	0.120394	0.110719	0.102498	0.111096	0.0312122	0.0245471	0.0259228	0.0297167	0.0283457	-0.000257581	1.00032
1	1	0.444471	0.120476	0.110794	0.10239	0.111034	0.0312533	0.0245481	0.0259536	0.0297221	0.0285411	-0.000114771	1.00064
2	1	0.444275	0.120445	0.110952	0.102361	0.111017	0.0312986	0.0245827	0.025853	0.0296097	0.0285447	0.000353649	1.00039
3	1	0.444118	0.120198	0.110913	0.102413	0.111061	0.0312521	0.0246019	0.0258783	0.0296812	0.028234	0.000146277	1.00012
4	1	0.44403	0.120372	0.110813	0.102359	0.110955	0.0312511	0.0245581	0.0259635	0.0297875	0.0285276	-8.43032e-05	1.00009
5	1	0.443985	0.120259	0.110918	0.102336	0.111077	0.03125	0.0246055	0.0259427	0.029575	0.0282007	0.000178931	0.999948
6	1	0.443861	0.120241	0.110799	0.102287	0.111178	0.031236	0.0245638	0.0259146	0.029747	0.0284639	-0.000241027	0.999828
7	1	0.443779	0.120224	0.11072	0.102423	0.11123	0.0311839	0.0245697	0.0259296	0.029665	0.0281584	-0.000351457	0.999723
8	1	0.444201	0.120365	0.110752	0.102497	0.111011	0.0312135	0.0245609	0.0259454	0.0297693	0.0283353	-0.000198907	1.00031
9	1	0.444075	0.120415	0.110737	0.102453	0.111129	0.0312161	0.0245521	0.0259063	0.0296747	0.0283899	-0.000204749	1.00016
10	1	0.444419	0.120377	0.110879	0.102432	0.110976	0.0312621	0.0245789	0.0259395	0.0296796	0.0283533	0.000124877	1.00054
11	1	0.443971	0.120389	0.110852	0.102298	0.111053	0.031273	0.0245584	0.0259035	0.0297095	0.0286109	1.77192e-05	1.00001
12	1	0.443736	0.120303	0.110819	0.102317	0.111045	0.031246	0.0245649	0.0259586	0.0296822	0.0283998	-5.5404e-05	0.99967
13	1	0.443894	0.120315	0.110992	0.102288	0.111023	0.0313035	0.0245962	0.0258402	0.0296218	0.02852	0.000406112	0.999874
14	1	0.44368	0.120218	0.110859	0.102303	0.111	0.0312545	0.0245758	0.0259417	0.0297483	0.0284127	-1.12365e-06	0.999579
15	1	0.443707	0.120121	0.110872	0.102302	0.111242	0.0312447	0.0245894	0.0258405	0.0296558	0.0283017	-3.21331e-05	0.999574
16	1	0.444397	0.120233	0.110885	0.102512	0.110953	0.0312368	0.0246014	0.0259172	0.0297664	0.0281915	8.69232e-05	1.0005
17	1	0.444294	0.120366	0.110878	0.102436	0.110997	0.0312418	0.0245942	0.0259456	0.0296545	0.0282749	0.000116573	1.00041
18	1	0.443812	0.12019	0.110689	0.102368	0.111242	0.0311785	0.0245603	0.0259754	0.0297309	0.0282029	-0.000520614	0.999747
19	1	0.44392	0.120468	0.110656	0.102365	0.111087	0.0311997	0.0245291	0.0260179	0.0297468	0.0285026	-0.000466016	0.99999
20	1	0.444239	0.120342	0.110993	0.102409	0.111059	0.03127	0.0246232	0.0258852	0.0294742	0.0281604	0.000467721	1.0003
21	1	0.444233	0.120268	0.110896	0.102324	0.110971	0.0312499	0.0245962	0.0259853	0.0297634	0.0283681	2.32037e-05	1.00029
22	1	0.443658	0.120261	0.110835	0.102312	0.111212	0.0312211	0.0245916	0.0259099	0.0295786	0.0282582	-5.25487e-05	0.999579
23	1	0.443855	0.120264	0.110837	0.102519	0.110996	0.0312194	0.0245939	0.0258868	0.0296955	0.0281827	7.21033e-05	0.999867
24	1	0.443972	0.120217	0.110779	0.102435	0.111096	0.0312003	0.0245831	0.0259671	0.0296962	0.0281301	-0.000196939	0.999946
25	1	0.443922	0.120305	0.110832	0.102333	0.111081	0.0312475	0.0245693	0.0259121	0.029727	0.0284669	-7.16071e-05	0.999929
26	1	0.444277	0.120388	0.110935	0.102479	0.110812	0.0312586	0.0246062	0.025976	0.0296584	0.0282336	0.000352517	1.00039
27	1	0.444136	0.120305	0.110927	0.102349	0.111167	0.0312667	0.0245965	0.0258489	0.0295781	0.0283505	0.000196564	1.00017
28	1	0.444134	0.120313	0.110831	0.102426	0.110996	0.0312281	0.0245842	0.0259619	0.0297233	0.0282873	-3.7754e-05	1.0002
29	1	0.443995	0.120409	0.11088	0.10248	0.110971	0.0312566	0.0245837	0.0258591	0.0296452	0.0283857	0.000244805	1.00008
30	1	0.443817	0.12021	0.110757	0.102387	0.111144	0.0312113	0.0245644	0.0259516	0.0296992	0.028225	-0.000262015	0.999741
31	1	0.444438	0.120345	0.110958	0.102451	0.110948	0.0312819	0.0245981	0.0258531	0.0297127	0.0284206	0.000323553	1.00059
32	1	0.444473	0.120367	0.110855	0.102451	0.110949	0.0312354	0.0245891	0.0260013	0.0296906	0.028234	3.87082e-05	1.00061
33	1	0.443744	0.120427	0.110871	0.10225	0.111147	0.0312761	0.0245641	0.0258599	0.029608	0.0286449	9.59468e-05	0.999746
34	1	0.443933	0.120122	0.11101	0.102462	0.110905	0.0312553	0.0246425	0.0259179	0.0296106	0.0279697	0.000475127	0.999859
35	1	0.444071	0.120385	0.110986	0.102357	0.11081	0.0313029	0.0245942	0.0258982	0.0297537	0.0285874	0.000421973	1.00016
36	1	0.443853	0.120165	0.110903	0.102413	0.111131	0.0312271	0.0246172	0.0259014	0.0295531	0.0280202	0.000161811	0.999765
37	1	0.444322	0.120308	0.110909	0.102412	0.110991	0.0312626	0.0245916	0.0258945	0.0297451	0.0284049	0.000132354	1.00044
38	1	0.443672	0.120393	0.110713	0.102393	0.111034	0.0312079	0.0245477	0.0259869	0.029712	0.0283957	-0.000264772	0.99966
39	1	0.443908	0.120323	0.110971	0.102333	0.110979	0.0312835	0.0246027	0.0259094	0.0295715	0.0283364	0.000396647	0.999882
40	1	0.443723	0.120165	0.11091	0.102194	0.111088	0.0312696	0.0245867	0.0259407	0.0297175	0.0284422	2.07713e-05	0.999594
41	1	0.444136	0.120244	0.111057	0.102417	0.110955	0.031286	0.0246392	0.0258446	0.0295924	0.0282166	0.000590622	1.00017
42	1	0.443762	0.120134	0.110779	0.102387	0.111183	0.0311925	0.0245891	0.025934	0.029713	0.0281395	-0.000269792	0.999673
43	1	0.444302	0.120449	0.110879	0.102516	0.110773	0.0312444	0.0245928	0.0259924	0.0297247	0.0283037	0.000226184	1.00047
44	1	0.443477	0.120322	0.11075	0.102257	0.111258	0.0312222	0.024553	0.0259298	0.0295884	0.0284112	-0.000250767	0.999357
45	1	0.443706	0.120207	0.11083	0.102364	0.11113	0.0312408	0.0245738	0.0258647	0.0297087	0.0283649	-5.85277e-05	0.999624
46	1	0.443968	0.120222	0.110707	0.102316	0.111077	0.0312	0.0245514	0.0260642	0.0298141	0.0283067	-0.000496815	0.999919
47	1	0.444064	0.120384	0.11092	0.102219	0.11115	0.0312804	0.0245824	0.0259104	0.0295867	0.028536	0.000135537	1.0001
48	1	0.443516	0.12032	0.110917	0.102335	0.111021	0.0312678	0.0245913	0.0258594	0.0296151	0.0284328	0.000281372	0.999442
49	1	0.443853	0.120228	0.110903	0.102465	0.110826	0.0312469	0.0246016	0.0259618	0.0297265	0.0281781	0.000237409	0.999812
50	1	0.443942	0.120313	0.110952	0.102209	0.111098	0.031294	0.0245862	0.0258991	0.0296164	0.0285315	0.00021913	0.99991
51	1	0.443932	0.120206	0.111001	0.102317	0.110984	0.0312809	0.0246181	0.0259012	0.0296459	0.0283005	0.000369239	0.999886
52	1	0.443707	0.12012	0.110809	0.102308	0.111172	0.0312114	0.0245877	0.025958	0.0297107	0.0282002	-0.000232206	0.999584
53	1	0.444146	0.120312	0.110881	0.102414	0.110999	0.0312306	0.0246045	0.0259681	0.029653	0.0282039	9.59473e-05	1.00021
54	1	0.443542	0.120417	0.110763	0.102315	0.111057	0.0312287	0.0245534	0.0259676	0.0296651	0.0284885	-0.000144948	0.999508
55	1	0.443664	0.120231	0.110832	0.102411	0.111108	0.0312253	0.0245867	0.0259005	0.0296126	0.0281834	2.30825e-05	0.99957
56	1	0.444344	0.12029	0.110958	0.102412	0.111018	0.0312749	0.0246039	0.0258598	0.0296733	0.0283505	0.000285772	1.00043
57	1	0.444127	0.12037	0.110777	0.102474	0.110978	0.0312296	0.0245592	0.0259264	0.0297865	0.0284194	-0.000125015	1.00023
58	1	0.444486	0.12037	0.110897	0.102479	0.111023	0.0312446	0.0246006	0.0259297	0.0295908	0.0281783	0.000199187	1.00062
59	1	0.44452	0.1204	0.110851	0.102349	0.111008	0.0312513	0.0245748	0.0259894	0.0297397	0.0284584	-6.06305e-05	1.00068
60	1	0.443385	0.120371	0.110757	0.102238	0.111287	0.0312318	0.0245484	0.0258836	0.0295816	0.0285354	-0.000215625	0.999283
61	1	0.44377	0.120166	0.110816	0.102478	0.110955	0.0312123	0.0245901	0.0259614	0.029743	0.0281009	-4.0961e-05	0.999692
62	1	0.444153	0.120411	0.110834	0.102374	0.111052	0.031263	0.0245582	0.0258876	0.0297154	0.0285618	8.1936e-08	1.00025
63	1	0.444191	0.120311	0.110837	0.102381	0.111103	0.0312363	0.0245805	0.0259451	0.029643	0.0282778	-3.7425e-05	1.00023
64	1	0.444362	0.120396	0.110987	0.102318	0.110911	0.0312948	0.0246009	0.02594	0.0296732	0.0284919	0.000358082	1.00048
65	1	0.443907	0.120241	0.110894	0.102406	0.111118	0.0312392	0.0246034	0.0258704	0.0296097	0.0282134	0.000138496	0.999889
66	1	0.443865	0.120344	0.110746	0.102444	0.111069	0.0312125	0.0245586	0.0259218	0.0297343	0.0283693	-0.000207977	0.999893
67	1	0.443915	0.120261	0.110685	0.102415	0.111139	0.0311885	0.0245505	0.0259922	0.0297411	0.0282364	-0.000449352	0.999887
68	1	0.444362	0.120422	0.11086	0.102371	0.111089	0.0312599	0.0245723	0.0258913	0.029672	0.0285056	3.9446e-05	1.0005
69	1	0.443761	0.120301	0.110715	0.102322	0.1112	0.0312125	0.024545	0.0259431	0.0297154	0.0284266	-0.000385877	0.999715
70	1	0.443787	0.12022	0.110729	0.102311	0.11117	0.0312102	0.024553	0.0259793	0.029747	0.0283418	-0.000403931	0.999707
71	1	0.44374	0.120251	0.110754	0.102292	0.111261	0.031226	0.0245519	0.0258929	0.0297032	0.0284527	-0.000325168	0.999672
72	1	0.444411	0.120293	0.110883	0.102535	0.110951	0.0312366	0.0246007	0.0259266	0.0296934	0.0281463	0.000149029	1.00053
73	1	0.444341	0.120441	0.110944	0.102365	0.11093	0.0312771	0.0245959	0.0259433	0.0296428	0.028443	0.000301192	1.00048
74	1	0.443611	0.120284	0.110974	0.102267	0.110963	0.0312801	0.024607	0.0259292	0.0296006	0.0283749	0.000369426	0.999516
75	1	0.443753	0.120286	0.111087	0.102391	0.110785	0.031312	0.0246318	0.0258538	0.0296209	0.0283506	0.000771239	0.999721
76	1	0.443755	0.120273	0.110962	0.102403	0.11094	0.0312808	0.024601	0.0258506	0.0296457	0.0283535	0.000408123	0.99971
77	1	0.444119	0.120267	0.110931	0.102471	0.110993	0.0312716	0.0245943	0.0258206	0.0296935	0.0283412	0.000289261	1.00016
78	1	0.44418	0.120315	0.110818	0.102409	0.111015	0.0312481	0.0245626	0.0259242	0.0297682	0.0284283	-7.94638e-05	1.00024
79	1	0.443823	0.120229	0.110721	0.102271	0.111226	0.0312204	0.0245417	0.0259579	0.0297569	0.0284432	-0.000457438	0.999747
80	1	0.44444	0.120348	0.110907	0.102382	0.110986	0.0312559	0.0245962	0.0259621	0.029681	0.0283285	0.000129985	1.00056
81	1	0.443708	0.120304	0.110759	0.102202	0.111266	0.0312257	0.0245542	0.0259632	0.0296541	0.0284754	-0.00034418	0.999636
82	1	0.443736	0.120204	0.110826	0.102433	0.111135	0.0312153	0.0245921	0.0258828	0.0296513	0.028172	-3.63781e-05	0.999676
83	1	0.44429	0.120357	0.110894	0.102451	0.110848	0.0312443	0.0245996	0.0260123	0.029696	0.0282233	0.000182155	1.00039
84	1	0.44381	0.120404	0.110946	0.102291	0.111	0.0312871	0.0245887	0.025891	0.0296	0.0285251	0.000330514	0.999817
85	1	0.443831	0.120352	0.111026	0.102447	0.110841	0.0312969	0.0246166	0.0258433	0.029586	0.028333	0.000669422	0.99984
86	1	0.443815	0.120029	0.110851	0.102362	0.111206	0.0312254	0.0245952	0.025877	0.0297088	0.0281387	-0.000120747	0.99967
87	1	0.444235	0.120274	0.11078	0.102399	0.111074	0.0312289	0.0245607	0.0259375	0.0298251	0.0284214	-0.000266971	1.00031
88	1	0.444065	0.120344	0.110836	0.102456	0.111066	0.0312266	0.0245877	0.0259145	0.0296238	0.0282333	4.62141e-05	1.00012
89	1	0.443827	0.120282	0.110661	0.102416	0.111136	0.0311902	0.0245388	0.0259542	0.0298102	0.0283787	-0.000510544	0.999816
90	1	0.44405	0.120324	0.11065	0.102367	0.111253	0.0311887	0.0245347	0.0259884	0.0297089	0.0283294	-0.000576715	1.00006
91	1	0.444538	0.120465	0.110903	0.102362	0.110994	0.0312734	0.0245806	0.0259468	0.029659	0.028488	0.000156651	1.00072
92	1	0.443829	0.120312	0.110818	0.102242	0.111139	0.0312383	0.0245704	0.0259902	0.0296429	0.0283969	-0.000145646	0.999781
93	1	0.443976	0.12039	0.111045	0.102396	0.110887	0.0313013	0.0246213	0.025848	0.0295705	0.0283949	0.00066163	1.00003
94	1	0.443705	0.120206	0.110924	0.102444	0.111006	0.0312481	0.0246097	0.0258542	0.0296358	0.0281926	0.00028572	0.999632
95	1	0.443933	0.12018	0.110728	0.102486	0.111121	0.0312037	0.0245578	0.0258857	0.0298225	0.0282796	-0.000339143	0.999918
