State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.451446	0.126798	0.112892	0.100457	0.112831	0.0317079	0.0251211	0.0251075	0.0316909	0.0388101	8.97025e-05	1.01805
1	0	0.451506	0.126768	0.112865	0.100507	0.112888	0.0316888	0.0251243	0.0251293	0.0316951	0.038688	-3.33793e-05	1.01817
2	0	0.451509	0.126806	0.112805	0.100478	0.112949	0.0316813	0.0251036	0.0251356	0.0317217	0.0387859	-0.000212368	1.01819
3	0	0.451443	0.126784	0.112854	0.100466	0.112867	0.0316942	0.0251151	0.025118	0.0316979	0.0387775	-1.93045e-05	1.01804
4	0	0.451558	0.126821	0.112936	0.100489	0.112843	0.0317184	0.0251326	0.0251117	0.031692	0.0387887	0.000138622	1.0183
5	0	0.451598	0.126826	0.11289	0.100502	0.112909	0.0317038	0.0251235	0.0251277	0.0317091	0.038772	-2.78138e-05	1.01839
6	0	0.451488	0.126828	0.112914	0.100452	0.11283	0.0317187	0.0251222	0.0251037	0.0316953	0.038859	0.000123183	1.01815
7	0	0.451529	0.126806	0.112931	0.100487	0.112834	0.0317152	0.0251325	0.025111	0.0316879	0.0387718	0.000143177	1.01823
8	0	0.451566	0.126827	0.112824	0.100488	0.112959	0.0316878	0.0251069	0.0251369	0.0317255	0.0387978	-0.000198564	1.01832
9	0	0.45152	0.126827	0.112941	0.100467	0.112819	0.031724	0.0251302	0.0251031	0.0316897	0.0388337	0.000180025	1.01822
10	0	0.451543	0.126819	0.112931	0.100483	0.11284	0.0317177	0.0251309	0.0251106	0.031692	0.0387959	0.000134717	1.01827
11	0	0.451572	0.126828	0.112811	0.100489	0.112975	0.0316841	0.0251039	0.0251404	0.0317302	0.0387984	-0.000242269	1.01833
12	0	0.451457	0.12684	0.112881	0.100428	0.112848	0.0317147	0.0251106	0.0251033	0.0317055	0.0389148	4.84045e-05	1.01809
13	0	0.451481	0.126804	0.112857	0.100468	0.112883	0.0316973	0.0251141	0.0251198	0.0317046	0.0388005	-3.81721e-05	1.01813
14	0	0.451605	0.126834	0.112797	0.100499	0.113006	0.031679	0.0251016	0.0251482	0.0317379	0.0387875	-0.000309152	1.01841
15	0	0.451441	0.126866	0.112913	0.100401	0.112807	0.0317314	0.0251119	0.0250884	0.0317017	0.0389939	0.00015612	1.01806
16	0	0.451484	0.126782	0.112859	0.100486	0.112883	0.0316923	0.0251189	0.0251242	0.0316989	0.0387417	-3.49156e-05	1.01813
17	0	0.451613	0.1268	0.112822	0.10053	0.112984	0.0316772	0.0251145	0.0251504	0.0317226	0.0386923	-0.000238516	1.01841
18	0	0.451452	0.126875	0.112893	0.100398	0.112833	0.0317271	0.0251062	0.025093	0.0317104	0.0390094	8.77617e-05	1.01809
19	0	0.451568	0.126768	0.11291	0.100535	0.112874	0.0316971	0.0251376	0.0251297	0.0316871	0.0386434	5.25792e-05	1.01831
20	0	0.451582	0.126826	0.112842	0.100496	0.112949	0.0316915	0.0251121	0.0251357	0.0317213	0.038783	-0.00015692	1.01836
21	0	0.45148	0.126908	0.112954	0.100385	0.112786	0.0317505	0.0251148	0.0250776	0.0317035	0.0390753	0.000246784	1.01816
22	0	0.451541	0.126727	0.112888	0.100556	0.112882	0.0316825	0.0251396	0.0251382	0.0316808	0.0385536	8.72205e-06	1.01823
23	0	0.451579	0.126848	0.112827	0.100476	0.112962	0.0316932	0.025104	0.025134	0.0317311	0.0388456	-0.000198935	1.01836
