State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.467716	0.13044	0.117008	0.104817	0.11685	0.0326321	0.026222	0.0261866	0.032588	0.0364494	0.000225405	1.05446
1	0	0.467645	0.130285	0.116881	0.10491	0.116942	0.0325628	0.0262206	0.0262344	0.0325799	0.0361037	-8.76163e-05	1.05426
2	0	0.467774	0.130409	0.116869	0.104868	0.117018	0.0325817	0.0262004	0.0262336	0.032623	0.0363296	-0.000211077	1.05458
3	0	0.467678	0.130386	0.116932	0.104844	0.116907	0.0325999	0.0262139	0.0262083	0.032593	0.0363366	3.52615e-05	1.05436
4	0	0.467728	0.130256	0.116964	0.104971	0.1169	0.032573	0.02625	0.0262355	0.032555	0.0359698	9.18787e-05	1.05443
5	0	0.467733	0.130402	0.116901	0.104856	0.116965	0.0325914	0.0262068	0.0262212	0.0326094	0.0363385	-9.18794e-05	1.05449
6	0	0.467681	0.130329	0.116928	0.104891	0.116912	0.0325846	0.0262245	0.0262208	0.03258	0.0361905	2.3535e-05	1.05435
7	0	0.467675	0.130275	0.116897	0.104932	0.11694	0.0325628	0.0262282	0.0262378	0.0325746	0.0360554	-6.08177e-05	1.05432
8	0	0.467632	0.130379	0.116891	0.104829	0.116925	0.0325901	0.0262034	0.0262109	0.0325994	0.0363531	-4.75988e-05	1.05426
9	0	0.467671	0.130316	0.116875	0.104897	0.116961	0.0325671	0.0262148	0.0262339	0.0325909	0.0361631	-0.000121783	1.05433
10	0	0.467591	0.130309	0.1169	0.104867	0.116896	0.0325777	0.0262173	0.0262163	0.0325766	0.0362019	6.05362e-06	1.05415
11	0	0.467571	0.13034	0.116842	0.104833	0.116944	0.0325707	0.0261969	0.0262197	0.032599	0.0362952	-0.000144875	1.05412
12	0	0.467659	0.130353	0.116871	0.104862	0.116958	0.0325761	0.0262057	0.0262252	0.0326003	0.036267	-0.000123962	1.05431
13	0	0.467648	0.130285	0.116906	0.104911	0.116918	0.0325698	0.0262266	0.0262291	0.0325729	0.036102	-1.59239e-05	1.05427
14	0	0.467573	0.130372	0.116848	0.104808	0.116938	0.0325805	0.0261919	0.026212	0.0326056	0.0363774	-0.000128259	1.05413
