State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445394	0.1254	0.1113	0.0988714	0.111397	0.0313365	0.0247071	0.0247286	0.0313637	0.0396153	-0.000145031	1.0045
1	0	0.445292	0.125494	0.111314	0.0987517	0.111332	0.031371	0.0246859	0.02469	0.0313762	0.039942	-2.72375e-05	1.00431
2	0	0.445345	0.125339	0.111335	0.0988975	0.111337	0.0313345	0.0247241	0.0247246	0.0313352	0.0394903	-3.69609e-06	1.00437
3	0	0.445441	0.125481	0.111321	0.0988283	0.1114	0.0313593	0.0246984	0.0247158	0.0313814	0.0397954	-0.000117502	1.00463
4	0	0.4453	0.125518	0.111358	0.0987366	0.111291	0.031389	0.0246916	0.0246767	0.0313701	0.039999	0.000100149	1.00433
5	0	0.445316	0.125352	0.111325	0.0988751	0.111333	0.0313369	0.0247179	0.0247196	0.031339	0.0395444	-1.12651e-05	1.00431
6	0	0.445387	0.125496	0.111263	0.0987929	0.11143	0.0313504	0.0246796	0.0247168	0.0313976	0.0398745	-0.000250642	1.00451
7	0	0.445242	0.1255	0.111378	0.0987253	0.111243	0.0313941	0.0246964	0.0246663	0.0313559	0.0399938	0.000203012	1.0042
8	0	0.445366	0.125391	0.111332	0.0988664	0.111351	0.031345	0.0247144	0.0247188	0.0313505	0.0396111	-2.94482e-05	1.00444
9	0	0.445464	0.125561	0.111382	0.098776	0.11135	0.0313947	0.0246976	0.0246904	0.0313856	0.0399891	4.82633e-05	1.0047
10	0	0.445284	0.125525	0.111426	0.0987245	0.111216	0.0314107	0.0247043	0.0246579	0.0313517	0.0400284	0.00031343	1.0043
11	0	0.44536	0.125472	0.111311	0.0987996	0.111369	0.0313597	0.0246934	0.0247064	0.0313762	0.0398313	-8.75313e-05	1.00445
12	0	0.445404	0.125605	0.111329	0.0987148	0.111374	0.0313949	0.0246737	0.0246837	0.0314076	0.0401513	-6.74055e-05	1.00459
13	0	0.445194	0.125541	0.111328	0.098672	0.111269	0.0313936	0.0246746	0.0246614	0.0313768	0.040138	8.9208e-05	1.00411
14	0	0.445395	0.125502	0.111302	0.0987913	0.111396	0.0313623	0.0246874	0.0247082	0.0313888	0.0398857	-0.000140503	1.00453
15	0	0.445404	0.125667	0.111362	0.0986661	0.11134	0.0314197	0.0246689	0.0246642	0.0314137	0.0403153	3.20501e-05	1.00461
16	0	0.445257	0.125569	0.111346	0.0986779	0.111283	0.031401	0.0246765	0.0246625	0.0313832	0.040165	9.45665e-05	1.00425
17	0	0.445471	0.125554	0.11132	0.0987844	0.111415	0.031375	0.0246855	0.0247067	0.0314019	0.0399659	-0.000142678	1.00471
18	0	0.445433	0.12569	0.111408	0.0986607	0.111309	0.0314365	0.0246762	0.0246542	0.0314085	0.0403552	0.000148281	1.00468
19	0	0.445271	0.125542	0.111324	0.0987055	0.111312	0.0313871	0.0246776	0.0246751	0.0313838	0.040083	1.72822e-05	1.00428
20	0	0.445487	0.125577	0.111345	0.0987736	0.111399	0.0313866	0.0246874	0.0246994	0.0314019	0.0400147	-8.14293e-05	1.00476
21	0	0.445326	0.125705	0.111358	0.0986014	0.111305	0.0314338	0.0246562	0.0246445	0.0314188	0.0404756	7.9331e-05	1.00445
22	0	0.445234	0.125528	0.111246	0.0986997	0.111371	0.0313646	0.0246612	0.0246887	0.0313996	0.0400747	-0.000186036	1.00419
23	0	0.445451	0.125628	0.111318	0.0987172	0.111408	0.0313944	0.0246693	0.0246893	0.0314198	0.0401782	-0.000134492	1.0047
24	0	0.445336	0.125716	0.111377	0.0985968	0.11129	0.0314414	0.0246588	0.0246396	0.0314168	0.0404982	0.000130062	1.00447
25	0	0.445267	0.125573	0.111266	0.0986792	0.111367	0.0313789	0.0246586	0.024681	0.0314075	0.0401684	-0.000151815	1.00428
26	0	0.445472	0.125702	0.111374	0.0986683	0.111362	0.0314273	0.0246684	0.0246657	0.0314239	0.040359	1.83972e-05	1.00476
27	0	0.445289	0.125743	0.111343	0.0985552	0.111302	0.0314415	0.0246433	0.0246343	0.0314301	0.0406041	6.07003e-05	1.00438
28	0	0.445336	0.125573	0.111322	0.0987095	0.111345	0.03139	0.0246748	0.0246799	0.0313965	0.0401176	-3.43886e-05	1.00443
29	0	0.44556	0.12576	0.111393	0.0986618	0.111387	0.0314409	0.0246661	0.0246648	0.0314392	0.0404465	9.30977e-06	1.00497
30	0	0.445326	0.125752	0.111345	0.0985652	0.111319	0.0314415	0.0246442	0.0246384	0.0314342	0.0405983	3.87692e-05	1.00446
31	0	0.445293	0.125553	0.111282	0.098706	0.111364	0.0313767	0.0246674	0.0246856	0.0313998	0.0400971	-0.000122518	1.00433
32	0	0.445528	0.12577	0.111395	0.0986399	0.111369	0.0314461	0.0246628	0.0246572	0.031439	0.0404968	3.76586e-05	1.00491
33	0	0.445347	0.12571	0.111382	0.0986068	0.111292	0.0314403	0.0246617	0.0246417	0.0314148	0.0404731	0.000135023	1.0045
34	0	0.445361	0.125598	0.111336	0.098701	0.111344	0.0313985	0.0246744	0.0246761	0.0314007	0.0401655	-1.16859e-05	1.00449
35	0	0.445539	0.125772	0.111377	0.0986437	0.111392	0.0314408	0.0246593	0.0246625	0.0314449	0.0404921	-2.18102e-05	1.00493
36	0	0.445318	0.125675	0.111347	0.0986217	0.111311	0.0314237	0.0246594	0.0246515	0.0314136	0.0404007	5.35713e-05	1.00442
37	0	0.445401	0.125603	0.11128	0.0987145	0.11142	0.031381	0.0246631	0.0246942	0.0314206	0.0401491	-0.00021005	1.00458
38	0	0.445509	0.125742	0.111336	0.0986533	0.111418	0.031424	0.0246543	0.0246724	0.0314471	0.0404369	-0.00012258	1.00486
39	0	0.445362	0.125619	0.111378	0.0986854	0.111303	0.0314153	0.0246797	0.024663	0.0313941	0.0402191	0.000112372	1.0045
40	0	0.445438	0.125626	0.111275	0.0987131	0.111444	0.0313827	0.0246595	0.024697	0.0314304	0.0401821	-0.000253326	1.00467
41	0	0.445487	0.125703	0.11136	0.0986748	0.111383	0.0314225	0.0246662	0.0246712	0.0314288	0.0403481	-3.38013e-05	1.0048
42	0	0.445355	0.125587	0.111363	0.0987068	0.111315	0.0314036	0.024682	0.0246714	0.0313901	0.0401414	7.1385e-05	1.00447
43	0	0.445537	0.125672	0.111317	0.0987203	0.111451	0.0313992	0.0246652	0.0246949	0.031437	0.0402313	-0.000200618	1.00489
44	0	0.445512	0.12568	0.111418	0.0987034	0.111338	0.0314313	0.0246847	0.024667	0.0314087	0.0402698	0.000119767	1.00484
