State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45288	0.127024	0.113182	0.100916	0.113258	0.0317452	0.0252205	0.0252376	0.0317667	0.0383471	-0.000113207	1.02123
1	0	0.452943	0.127101	0.113226	0.100883	0.113246	0.0317724	0.0252185	0.025223	0.031778	0.0385031	-2.97381e-05	1.02139
2	0	0.452928	0.127094	0.113296	0.100882	0.113168	0.0317915	0.0252347	0.0252062	0.0317555	0.0384961	0.000188786	1.02135
3	0	0.452937	0.127022	0.113214	0.100943	0.113255	0.0317497	0.0252312	0.0252404	0.0317613	0.0383006	-6.10648e-05	1.02135
4	0	0.452964	0.127075	0.113256	0.100913	0.113226	0.0317732	0.0252316	0.0252248	0.0317645	0.0384206	4.53977e-05	1.02143
5	0	0.452901	0.12709	0.113281	0.100873	0.113169	0.0317882	0.0252307	0.0252058	0.0317567	0.0385053	0.000164992	1.0213
6	0	0.453008	0.127004	0.113288	0.100989	0.113215	0.0317612	0.0252554	0.0252391	0.0317408	0.0382012	0.000107605	1.0215
7	0	0.452874	0.127045	0.113212	0.100897	0.113225	0.0317594	0.0252228	0.0252257	0.0317631	0.0384069	-1.93009e-05	1.02122
8	0	0.452855	0.127039	0.113236	0.100893	0.113191	0.031766	0.0252284	0.0252183	0.0317533	0.0384046	6.66038e-05	1.02118
9	0	0.452885	0.126941	0.113167	0.100984	0.113275	0.0317201	0.0252341	0.0252582	0.0317504	0.038126	-0.000159004	1.02122
10	0	0.45285	0.126988	0.113193	0.100931	0.113232	0.0317415	0.0252284	0.0252371	0.0317525	0.038276	-5.76421e-05	1.02115
11	0	0.452811	0.127007	0.113233	0.100898	0.113172	0.0317604	0.0252314	0.0252178	0.0317434	0.0383553	8.92964e-05	1.02108
12	0	0.452842	0.126918	0.113188	0.100983	0.113233	0.0317233	0.0252408	0.0252508	0.0317359	0.0380986	-6.63253e-05	1.02112
13	0	0.452805	0.127007	0.11318	0.100896	0.113223	0.0317459	0.0252192	0.0252287	0.0317578	0.0383593	-6.29247e-05	1.02106
14	0	0.452808	0.127016	0.113216	0.100891	0.113188	0.0317579	0.0252257	0.0252196	0.0317501	0.0383792	4.06487e-05	1.02107
15	0	0.452887	0.126946	0.113221	0.100981	0.113223	0.0317362	0.0252451	0.0252456	0.0317367	0.0381372	-2.78151e-06	1.02122
16	0	0.452929	0.127018	0.113232	0.100943	0.113232	0.0317544	0.0252357	0.0252357	0.0317544	0.038295	-4.01223e-08	1.02133
17	0	0.452788	0.127037	0.113182	0.100865	0.113212	0.031755	0.025213	0.0252196	0.0317634	0.0384484	-4.39157e-05	1.02104
18	0	0.452787	0.126917	0.113172	0.10096	0.113222	0.0317222	0.0252343	0.0252456	0.0317363	0.0381351	-7.43492e-05	1.021
19	0	0.452773	0.126974	0.113166	0.100908	0.11322	0.0317358	0.025221	0.0252331	0.031751	0.0382944	-8.00276e-05	1.02098
20	0	0.452814	0.127042	0.1132	0.100873	0.113207	0.0317595	0.0252174	0.0252189	0.0317614	0.0384428	-9.77572e-06	1.02109
21	0	0.452854	0.12695	0.113257	0.100963	0.11317	0.0317497	0.0252505	0.0252311	0.0317254	0.038173	0.000127529	1.02115
22	0	0.452868	0.127026	0.113272	0.100909	0.113162	0.031772	0.0252397	0.0252149	0.0317409	0.0383617	0.00016326	1.0212
23	0	0.452789	0.127074	0.113198	0.100836	0.113196	0.0317689	0.0252092	0.0252086	0.0317682	0.0385464	3.49161e-06	1.02105
24	0	0.452822	0.126928	0.113238	0.100967	0.113173	0.0317412	0.025249	0.0252343	0.0317228	0.0381385	9.69964e-05	1.02107
25	0	0.452908	0.127032	0.113264	0.100922	0.11319	0.0317685	0.0252387	0.0252223	0.0317478	0.0383491	0.000108588	1.02129
26	0	0.452846	0.127055	0.113226	0.100876	0.113197	0.031768	0.0252222	0.0252157	0.0317597	0.0384554	4.33027e-05	1.02117
27	0	0.45283	0.126953	0.113229	0.10095	0.113185	0.0317444	0.0252425	0.0252326	0.031732	0.0381978	6.49601e-05	1.0211
28	0	0.452782	0.12698	0.113175	0.100908	0.113216	0.0317391	0.0252224	0.0252316	0.0317507	0.0383031	-6.0834e-05	1.021
29	0	0.452788	0.127016	0.113171	0.100882	0.113223	0.0317466	0.0252147	0.0252263	0.0317612	0.0383931	-7.65761e-05	1.02103
30	0	0.452833	0.126969	0.113283	0.100939	0.113134	0.0317632	0.0252514	0.0252181	0.0317213	0.0382379	0.000219737	1.02111
31	0	0.452827	0.126993	0.113224	0.100917	0.11319	0.0317531	0.0252331	0.0252254	0.0317434	0.0383055	5.08115e-05	1.02111
32	0	0.452779	0.127034	0.113149	0.100863	0.113241	0.0317456	0.0252056	0.025226	0.0317713	0.0384479	-0.000134836	1.02101
33	0	0.452795	0.126965	0.113258	0.100925	0.11314	0.0317578	0.0252444	0.0252181	0.0317248	0.0382561	0.000173727	1.02103
34	0	0.4528	0.126981	0.113229	0.100915	0.113171	0.0317532	0.0252351	0.0252223	0.0317372	0.0382933	8.39979e-05	1.02104
35	0	0.452862	0.127052	0.113216	0.100885	0.113215	0.0317634	0.0252215	0.0252211	0.0317629	0.0384358	2.60282e-06	1.0212
36	0	0.452875	0.12702	0.113301	0.100917	0.113137	0.0317781	0.0252477	0.025211	0.0317319	0.03834	0.000242495	1.02122
37	0	0.452834	0.126987	0.113217	0.100925	0.113199	0.0317493	0.0252332	0.0252292	0.0317442	0.038285	2.66687e-05	1.02112
38	0	0.452754	0.126997	0.113065	0.100881	0.113312	0.0317145	0.0251928	0.025248	0.031784	0.0383695	-0.00036463	1.02095
39	0	0.452837	0.126965	0.11322	0.100944	0.113199	0.0317441	0.0252383	0.0252337	0.0317383	0.0382239	3.00615e-05	1.02112
