State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.452209	0.126941	0.112977	0.100683	0.113127	0.0317142	0.0251541	0.0251874	0.0317562	0.0386237	-0.00022038	1.01975
1	0	0.452151	0.1269	0.113042	0.10069	0.113034	0.0317261	0.0251734	0.0251716	0.0317238	0.0385583	1.192e-05	1.01961
2	0	0.452049	0.126866	0.113013	0.100671	0.113011	0.0317167	0.0251681	0.0251676	0.0317161	0.0385446	3.13188e-06	1.01938
3	0	0.452306	0.126962	0.113066	0.10071	0.113087	0.0317376	0.0251751	0.0251797	0.0317434	0.0386078	-3.02051e-05	1.01997
4	0	0.452235	0.126918	0.113103	0.100713	0.113014	0.0317419	0.0251881	0.0251684	0.031717	0.0385442	0.000130844	1.0198
5	0	0.452079	0.126874	0.113035	0.100678	0.113004	0.0317228	0.025173	0.0251662	0.0317142	0.0385441	4.52704e-05	1.01945
6	0	0.452255	0.126914	0.113021	0.100725	0.113107	0.0317164	0.0251716	0.0251909	0.0317407	0.0385191	-0.000127735	1.01984
7	0	0.452226	0.126901	0.11308	0.100722	0.113033	0.0317319	0.0251859	0.0251754	0.0317186	0.0385064	6.94482e-05	1.01977
8	0	0.452071	0.126903	0.11306	0.100652	0.112976	0.0317376	0.0251722	0.0251536	0.0317141	0.0386269	0.000123265	1.01944
9	0	0.452191	0.12692	0.112997	0.100692	0.113099	0.0317156	0.0251617	0.0251844	0.0317442	0.0385811	-0.000150123	1.0197
10	0	0.452201	0.126924	0.113017	0.100693	0.113084	0.0317215	0.0251659	0.0251808	0.0317403	0.0385843	-9.84709e-05	1.01973
11	0	0.452044	0.126933	0.113054	0.100616	0.112968	0.0317452	0.0251635	0.0251445	0.0317213	0.0387246	0.000125736	1.01939
12	0	0.452219	0.126927	0.11302	0.100698	0.113089	0.0317221	0.0251669	0.0251822	0.0317415	0.0385809	-0.00010181	1.01977
13	0	0.452181	0.126951	0.112996	0.100663	0.113095	0.0317237	0.0251547	0.0251768	0.0317516	0.0386699	-0.000146178	1.01969
14	0	0.452043	0.126908	0.112989	0.100635	0.113032	0.031721	0.025154	0.0251635	0.0317331	0.0386606	-6.35659e-05	1.01938
15	0	0.452252	0.126957	0.113035	0.10069	0.113091	0.0317314	0.0251662	0.0251787	0.0317471	0.0386337	-8.23229e-05	1.01985
16	0	0.45228	0.126964	0.113097	0.100696	0.113043	0.0317487	0.0251801	0.025168	0.0317334	0.0386329	8.04661e-05	1.01991
17	0	0.452151	0.126965	0.113106	0.100639	0.11297	0.0317602	0.0251748	0.0251445	0.0317221	0.0387286	0.000200559	1.01963
18	0	0.452225	0.126936	0.113045	0.100694	0.113068	0.0317308	0.0251709	0.025176	0.0317374	0.0386003	-3.43603e-05	1.01978
19	0	0.452269	0.12696	0.11307	0.100694	0.113065	0.0317409	0.0251742	0.025173	0.0317394	0.0386309	7.93174e-06	1.01989
20	0	0.4521	0.126935	0.113042	0.10064	0.113008	0.0317385	0.0251637	0.0251561	0.0317289	0.0386876	5.05073e-05	1.01951
21	0	0.452259	0.12692	0.113032	0.100722	0.113098	0.0317206	0.0251732	0.025188	0.0317392	0.0385308	-9.77246e-05	1.01985
22	0	0.452253	0.126947	0.113063	0.100698	0.113063	0.0317367	0.0251744	0.0251745	0.0317369	0.038608	-7.36038e-07	1.01985
23	0	0.452104	0.126923	0.113024	0.10065	0.113028	0.0317303	0.0251622	0.025163	0.0317313	0.0386551	-5.26538e-06	1.01952
24	0	0.452245	0.126905	0.113009	0.100728	0.113114	0.0317115	0.0251702	0.0251936	0.031741	0.0385029	-0.000155077	1.01982
25	0	0.452242	0.126939	0.113014	0.100699	0.113107	0.0317217	0.0251643	0.0251851	0.031748	0.0385961	-0.000137977	1.01982
26	0	0.452094	0.126913	0.113023	0.100654	0.113024	0.0317282	0.0251636	0.0251636	0.0317282	0.0386345	-4.20217e-07	1.01949
27	0	0.452267	0.12689	0.113083	0.10075	0.113051	0.0317269	0.025191	0.0251838	0.0317179	0.0384464	4.74328e-05	1.01986
28	0	0.452233	0.12694	0.11303	0.100694	0.113087	0.031727	0.0251672	0.02518	0.0317431	0.038604	-8.46938e-05	1.0198
29	0	0.452075	0.126969	0.113051	0.100601	0.112987	0.0317513	0.0251575	0.0251432	0.0317332	0.0387963	9.47941e-05	1.01947
30	0	0.452299	0.126896	0.113062	0.100759	0.113088	0.0317203	0.025187	0.0251927	0.0317275	0.0384385	-3.77174e-05	1.01993
31	0	0.452246	0.127004	0.113012	0.10065	0.113111	0.0317372	0.0251514	0.0251734	0.0317649	0.0387622	-0.000145686	1.01985
32	0	0.452098	0.126978	0.113113	0.100605	0.112937	0.0317691	0.0251708	0.0251316	0.0317197	0.0388016	0.000259565	1.01952
33	0	0.452324	0.1269	0.11309	0.100767	0.113072	0.0317276	0.0251938	0.0251897	0.0317224	0.0384314	2.70051e-05	1.01999
34	0	0.452294	0.12706	0.113076	0.100626	0.113071	0.0317657	0.0251571	0.025156	0.0317644	0.0388745	7.11478e-06	1.01997
35	0	0.452103	0.126951	0.113094	0.100627	0.112958	0.0317569	0.025172	0.0251417	0.0317188	0.0387299	0.000200283	1.01952
36	0	0.452262	0.126928	0.113013	0.100717	0.113118	0.0317173	0.0251675	0.0251909	0.0317468	0.038551	-0.000155037	1.01986
37	0	0.452206	0.127068	0.112999	0.100581	0.113104	0.0317524	0.0251336	0.0251569	0.0317817	0.0389602	-0.000154028	1.01978
38	0	0.452036	0.126929	0.113029	0.100615	0.112989	0.031738	0.0251582	0.0251493	0.0317267	0.0387213	5.90275e-05	1.01937
39	0	0.452286	0.126912	0.112991	0.100741	0.113152	0.0317053	0.0251673	0.0252032	0.0317505	0.0384896	-0.000237149	1.01991
40	0	0.452264	0.127081	0.113003	0.100597	0.113129	0.0317524	0.0251352	0.0251633	0.0317878	0.0389498	-0.000185652	1.01991
41	0	0.452055	0.12692	0.113056	0.100631	0.112971	0.031742	0.0251672	0.0251483	0.0317181	0.0386828	0.000125284	1.01941
42	0	0.45226	0.126916	0.112993	0.100726	0.113137	0.0317088	0.0251655	0.0251974	0.0317491	0.0385202	-0.000211536	1.01985
43	0	0.4522	0.12707	0.112989	0.100577	0.113111	0.0317503	0.0251307	0.0251578	0.0317845	0.0389685	-0.000179548	1.01977
44	0	0.452028	0.126941	0.11301	0.100602	0.113004	0.0317361	0.0251511	0.0251499	0.0317346	0.0387587	8.01443e-06	1.01936
45	0	0.452316	0.126917	0.112984	0.10075	0.113174	0.0317027	0.0251664	0.0252086	0.0317557	0.0384814	-0.000278825	1.01997
46	0	0.452229	0.127092	0.113042	0.100572	0.113072	0.0317689	0.0251397	0.0251463	0.0317772	0.0390064	-4.35325e-05	1.01984
47	0	0.452177	0.126957	0.113162	0.100656	0.112927	0.0317724	0.0251902	0.0251378	0.0317063	0.0386903	0.000347096	1.01969
48	0	0.452357	0.126928	0.113118	0.100759	0.113061	0.03174	0.0251962	0.0251835	0.031724	0.0384803	8.40856e-05	1.02007
49	0	0.452218	0.127095	0.113038	0.100565	0.113071	0.0317692	0.0251376	0.0251449	0.0317784	0.0390221	-4.82511e-05	1.01982
50	0	0.452167	0.126935	0.113062	0.10067	0.113022	0.0317393	0.0251718	0.025163	0.0317281	0.0386383	5.83606e-05	1.01966
51	0	0.452282	0.12692	0.113003	0.100732	0.113138	0.0317111	0.025168	0.025198	0.0317489	0.0385159	-0.000198513	1.0199
52	0	0.452168	0.127052	0.112962	0.100577	0.113122	0.0317404	0.0251265	0.0251622	0.0317854	0.0389443	-0.000236356	1.0197
53	0	0.452182	0.126906	0.113076	0.100699	0.113015	0.031735	0.0251815	0.025168	0.0317179	0.0385516	8.934e-05	1.01968
54	0	0.45225	0.12695	0.11302	0.100694	0.113105	0.0317256	0.0251642	0.025183	0.0317493	0.0386169	-0.000124057	1.01984
55	0	0.45222	0.127055	0.112988	0.100597	0.113122	0.0317451	0.0251344	0.0251642	0.0317827	0.0389165	-0.000197326	1.01981
56	0	0.452212	0.126907	0.113129	0.100712	0.112978	0.0317479	0.0251947	0.0251611	0.0317055	0.038532	0.000222512	1.01975
57	0	0.452267	0.126978	0.113092	0.100679	0.113042	0.0317517	0.0251754	0.0251642	0.0317376	0.0386795	7.40136e-05	1.01989
58	0	0.452249	0.127014	0.113069	0.100643	0.113055	0.0317556	0.0251623	0.0251591	0.0317515	0.0387869	2.12937e-05	1.01986
59	0	0.45218	0.126912	0.113096	0.100693	0.112994	0.0317423	0.0251847	0.025162	0.0317137	0.0385688	0.000150125	1.01968
60	0	0.452226	0.126987	0.113016	0.100654	0.113097	0.0317353	0.0251545	0.0251726	0.0317583	0.0387326	-0.000120343	1.0198
61	0	0.452217	0.127007	0.113027	0.100634	0.113082	0.0317441	0.0251524	0.0251647	0.0317597	0.0387924	-8.17579e-05	1.01979
62	0	0.452169	0.126902	0.113082	0.100696	0.113003	0.0317365	0.0251829	0.0251653	0.0317143	0.0385504	0.000116554	1.01965
63	0	0.452306	0.12701	0.113062	0.100672	0.113091	0.0317484	0.0251649	0.0251712	0.0317564	0.0387324	-4.1766e-05	1.01998
64	0	0.452237	0.127	0.113037	0.100649	0.113081	0.0317439	0.0251573	0.025167	0.0317561	0.0387584	-6.43342e-05	1.01983
65	0	0.452127	0.126936	0.113074	0.10065	0.112989	0.0317459	0.0251721	0.0251532	0.0317221	0.0386715	0.000124894	1.01957
66	0	0.4522	0.126987	0.11301	0.100643	0.11309	0.0317355	0.0251519	0.0251695	0.0317579	0.0387508	-0.000117155	1.01974
67	0	0.45222	0.126963	0.112994	0.100671	0.113117	0.0317235	0.025154	0.0251813	0.031758	0.0386737	-0.000181154	1.01978
68	0	0.452145	0.126956	0.113065	0.100642	0.113007	0.0317473	0.025167	0.0251541	0.031731	0.0387122	8.53797e-05	1.01962
69	0	0.452289	0.127002	0.113088	0.100671	0.113057	0.0317547	0.0251711	0.0251643	0.0317462	0.0387243	4.46749e-05	1.01994
70	0	0.452227	0.126963	0.112934	0.100674	0.113179	0.0317062	0.0251412	0.0251958	0.0317751	0.0386673	-0.000361307	1.0198
71	0	0.452129	0.126934	0.113051	0.100653	0.113014	0.0317387	0.0251674	0.0251592	0.0317283	0.0386645	5.43243e-05	1.01957
72	0	0.452202	0.126951	0.113073	0.100672	0.113028	0.0317441	0.025173	0.025163	0.0317316	0.0386563	6.60532e-05	1.01974
73	0	0.452267	0.12698	0.113005	0.100678	0.113129	0.0317276	0.0251558	0.0251833	0.0317623	0.0386832	-0.000182196	1.01989
74	0	0.45212	0.126946	0.113067	0.10064	0.112994	0.0317467	0.0251681	0.0251518	0.0317262	0.038702	0.000107903	1.01956
75	0	0.452149	0.126921	0.113001	0.100672	0.113074	0.03172	0.02516	0.0251762	0.0317404	0.0386155	-0.000107194	1.01961
76	0	0.452198	0.126939	0.112962	0.10068	0.113138	0.0317101	0.0251504	0.0251895	0.0317595	0.0386268	-0.000259302	1.01973
77	0	0.452097	0.12692	0.113081	0.10065	0.112968	0.0317459	0.025175	0.0251499	0.0317142	0.0386517	0.000166277	1.0195
78	0	0.452193	0.126936	0.113044	0.10068	0.113052	0.0317329	0.0251691	0.0251708	0.031735	0.0386225	-1.12009e-05	1.01971
79	0	0.452196	0.126951	0.113005	0.10067	0.113093	0.0317254	0.0251577	0.0251771	0.0317499	0.0386589	-0.000128879	1.01972
80	0	0.452084	0.126912	0.113037	0.100651	0.113005	0.0317323	0.0251662	0.0251593	0.0317235	0.0386386	4.61975e-05	1.01947
81	0	0.452099	0.126907	0.112981	0.100661	0.113069	0.0317142	0.0251555	0.0251752	0.0317391	0.038615	-0.000130405	1.0195
