State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45357	0.12716	0.113486	0.101115	0.113299	0.0318161	0.0252996	0.0252581	0.0317639	0.0381971	0.00027401	1.02277
1	0	0.453594	0.127141	0.113334	0.101142	0.113463	0.0317671	0.025271	0.0252998	0.0318033	0.0381287	-0.000190042	1.02281
2	0	0.453579	0.127151	0.113425	0.101127	0.113364	0.0317962	0.0252886	0.0252749	0.0317791	0.0381659	9.0065e-05	1.02278
3	0	0.453593	0.12716	0.113478	0.101126	0.113318	0.0318123	0.0252994	0.0252638	0.0317675	0.0381787	0.000235159	1.02282
4	0	0.453591	0.127122	0.113337	0.101155	0.113458	0.0317635	0.0252753	0.0253023	0.0317974	0.0380815	-0.000177878	1.0228
5	0	0.453542	0.127149	0.113413	0.101112	0.113358	0.0317948	0.0252841	0.025272	0.0317795	0.0381878	7.97272e-05	1.0227
6	0	0.45352	0.127117	0.113426	0.101127	0.113335	0.0317921	0.025292	0.0252717	0.0317666	0.0381215	0.0001338	1.02265
7	0	0.45356	0.127103	0.11334	0.101156	0.11344	0.0317617	0.0252779	0.0253002	0.0317898	0.0380551	-0.000147061	1.02273
8	0	0.453489	0.127114	0.113411	0.101116	0.113334	0.0317894	0.0252876	0.0252704	0.0317677	0.0381363	0.000114003	1.02258
9	0	0.453488	0.127156	0.11334	0.101082	0.113404	0.03178	0.0252634	0.0252777	0.031798	0.0382465	-9.41005e-05	1.02259
10	0	0.453503	0.127104	0.113314	0.101131	0.113438	0.0317586	0.025269	0.0252965	0.0317932	0.0380977	-0.000181345	1.02261
11	0	0.453555	0.127121	0.113465	0.10114	0.113312	0.0318017	0.025302	0.0252679	0.0317588	0.038106	0.000224909	1.02272
12	0	0.453576	0.127207	0.113415	0.101081	0.113373	0.0318076	0.025275	0.0252656	0.0317957	0.038315	6.22463e-05	1.0228
13	0	0.453555	0.127118	0.113388	0.101143	0.11339	0.0317791	0.0252854	0.0252859	0.0317797	0.0380968	-3.07247e-06	1.02272
14	0	0.453522	0.127163	0.113411	0.101092	0.11335	0.0317993	0.0252797	0.0252662	0.0317823	0.0382404	8.90173e-05	1.02267
15	0	0.453533	0.127182	0.113334	0.101082	0.113433	0.0317817	0.0252594	0.0252814	0.0318093	0.0382818	-0.000144812	1.0227
16	0	0.453519	0.127083	0.113318	0.101154	0.113442	0.0317534	0.0252747	0.0253023	0.0317881	0.0380326	-0.00018212	1.02263
17	0	0.453511	0.127138	0.113395	0.101107	0.11336	0.0317893	0.0252807	0.0252729	0.0317795	0.0381818	5.13367e-05	1.02263
18	0	0.453594	0.127162	0.113356	0.101124	0.113441	0.0317786	0.0252715	0.0252906	0.0318026	0.0381858	-0.000125724	1.02282
19	0	0.453526	0.127115	0.113374	0.101132	0.113389	0.0317766	0.0252813	0.0252846	0.0317809	0.0381114	-2.21916e-05	1.02266
20	0	0.453493	0.127117	0.113424	0.101116	0.113322	0.0317936	0.0252903	0.0252674	0.0317648	0.0381403	0.000150842	1.02259
21	0	0.45357	0.127177	0.113353	0.101103	0.113433	0.0317829	0.0252667	0.0252846	0.0318054	0.0382402	-0.000117591	1.02277
22	0	0.45354	0.127124	0.113393	0.101131	0.113377	0.0317832	0.0252845	0.025281	0.0317787	0.0381239	2.34531e-05	1.02269
23	0	0.453494	0.127139	0.113378	0.101098	0.113369	0.0317859	0.0252756	0.0252736	0.0317835	0.0381973	1.28797e-05	1.0226
24	0	0.45355	0.127165	0.113325	0.101103	0.113451	0.0317736	0.0252617	0.0252898	0.0318089	0.0382241	-0.000185231	1.02273
25	0	0.453535	0.127119	0.113395	0.101132	0.113372	0.0317831	0.0252857	0.0252805	0.0317766	0.0381158	3.41792e-05	1.02268
26	0	0.453513	0.127165	0.113434	0.101086	0.113323	0.0318068	0.0252839	0.0252592	0.0317757	0.0382516	0.000163103	1.02265
27	0	0.453604	0.127188	0.113355	0.101109	0.113447	0.031784	0.0252669	0.0252874	0.0318098	0.0382446	-0.000135339	1.02285
28	0	0.453506	0.127143	0.113374	0.1011	0.113379	0.0317851	0.0252744	0.0252756	0.0317867	0.0382009	-8.31669e-06	1.02262
29	0	0.453492	0.127181	0.113395	0.101064	0.113351	0.0318012	0.0252708	0.0252612	0.0317892	0.038309	6.33853e-05	1.02261
30	0	0.453545	0.127183	0.113312	0.101086	0.11346	0.0317751	0.025255	0.025288	0.0318166	0.0382763	-0.000217481	1.02272
31	0	0.4535	0.127156	0.113338	0.101088	0.113412	0.0317785	0.0252636	0.0252802	0.0317994	0.0382372	-0.000109482	1.02261
32	0	0.453574	0.127199	0.113469	0.101086	0.113318	0.0318211	0.0252884	0.0252546	0.0317786	0.0382974	0.000222944	1.02279
