State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
46	0	0.466951	0.130153	0.116705	0.104705	0.116771	0.0325291	0.0261688	0.0261836	0.0325475	0.0362612	-9.4237e-05	1.05271
47	0	0.466935	0.130097	0.116711	0.104743	0.116756	0.032518	0.0261808	0.0261908	0.0325304	0.0361277	-6.38369e-05	1.05266
48	0	0.466862	0.130049	0.116672	0.104749	0.116759	0.0325	0.0261775	0.0261972	0.0325244	0.0360567	-0.000125188	1.05249
49	0	0.466958	0.130138	0.116741	0.104721	0.116738	0.0325348	0.0261805	0.0261798	0.032534	0.0362162	4.02175e-06	1.05272
50	0	0.466995	0.130114	0.116799	0.104756	0.116698	0.0325426	0.0262004	0.0261778	0.0325145	0.036129	0.000144114	1.0528
51	0	0.466939	0.130103	0.116733	0.10474	0.116737	0.0325252	0.0261845	0.0261854	0.0325264	0.0361416	-6.00903e-06	1.05267
52	0	0.466954	0.130156	0.116724	0.104704	0.116753	0.0325351	0.0261728	0.0261792	0.0325431	0.0362663	-4.07236e-05	1.05272
53	0	0.466927	0.130089	0.116683	0.104746	0.116781	0.0325086	0.0261754	0.0261976	0.032536	0.0361136	-0.000140852	1.05264
54	0	0.466976	0.1301	0.116752	0.104759	0.116736	0.0325272	0.0261917	0.026188	0.0325226	0.0361056	2.32859e-05	1.05275
55	0	0.466979	0.130098	0.11677	0.104762	0.116719	0.0325316	0.0261963	0.0261848	0.0325173	0.0360989	7.31235e-05	1.05276
56	0	0.466919	0.130101	0.116717	0.104733	0.116743	0.0325217	0.0261803	0.0261861	0.0325289	0.0361499	-3.72058e-05	1.05263
57	0	0.466959	0.130044	0.116721	0.104797	0.116759	0.0325057	0.0261949	0.0262034	0.0325162	0.0359748	-5.37933e-05	1.0527
58	0	0.466926	0.130134	0.116685	0.104709	0.116778	0.0325205	0.0261669	0.0261878	0.0325463	0.0362287	-0.000132573	1.05265
59	0	0.466912	0.130081	0.116696	0.104746	0.11676	0.0325113	0.0261793	0.0261937	0.032529	0.0361026	-9.11231e-05	1.05261
60	0	0.46699	0.13005	0.116796	0.104806	0.116699	0.032526	0.0262124	0.0261905	0.0324988	0.0359679	0.000139492	1.05277
61	0	0.46694	0.130121	0.116745	0.104726	0.116724	0.0325333	0.0261837	0.0261791	0.0325275	0.0361875	2.98503e-05	1.05268
62	0	0.466924	0.130098	0.116724	0.104738	0.116738	0.0325226	0.0261829	0.0261859	0.0325264	0.0361383	-1.94963e-05	1.05264
63	0	0.466919	0.130053	0.116744	0.104772	0.116715	0.0325172	0.0261962	0.0261897	0.0325092	0.0360263	4.13789e-05	1.05262
64	0	0.466877	0.130124	0.116676	0.104695	0.116763	0.032519	0.026164	0.0261835	0.0325432	0.0362399	-0.000124398	1.05254
65	0	0.466931	0.130097	0.116724	0.104741	0.116742	0.0325218	0.0261832	0.0261873	0.0325268	0.0361321	-2.5806e-05	1.05265
66	0	0.466909	0.130089	0.116729	0.104738	0.116725	0.0325229	0.0261849	0.0261839	0.0325217	0.0361271	5.95634e-06	1.0526
67	0	0.466921	0.130144	0.116739	0.104699	0.116722	0.0325384	0.0261767	0.0261728	0.0325336	0.0362587	2.46348e-05	1.05265
68	0	0.466981	0.130118	0.116747	0.104747	0.116743	0.0325301	0.0261871	0.0261862	0.032529	0.0361499	5.35031e-06	1.05277
69	0	0.466959	0.130119	0.116734	0.104736	0.116745	0.0325282	0.0261829	0.0261853	0.0325313	0.036167	-1.56535e-05	1.05272
70	0	0.466944	0.130117	0.116717	0.104732	0.116756	0.0325237	0.0261786	0.0261873	0.0325345	0.0361716	-5.5381e-05	1.05269
71	0	0.466969	0.130117	0.116772	0.104742	0.116713	0.0325375	0.0261921	0.0261789	0.0325211	0.036156	8.41209e-05	1.05274
72	0	0.466923	0.130088	0.116725	0.104745	0.116736	0.0325204	0.0261849	0.0261875	0.0325236	0.0361141	-1.64458e-05	1.05263
73	0	0.466908	0.130116	0.116663	0.104716	0.116791	0.0325111	0.0261645	0.0261934	0.0325469	0.0361959	-0.000183631	1.05261
74	0	0.466896	0.130087	0.116658	0.104734	0.11679	0.0325033	0.0261686	0.0261983	0.0325402	0.0361302	-0.000189348	1.05258
75	0	0.466909	0.130063	0.11671	0.104759	0.116745	0.0325109	0.0261858	0.0261936	0.0325205	0.0360596	-4.93003e-05	1.0526
76	0	0.466988	0.130142	0.116787	0.10473	0.116707	0.0325467	0.0261914	0.0261736	0.0325246	0.036207	0.000113188	1.05279
77	0	0.466984	0.130155	0.116778	0.104719	0.116714	0.0325476	0.0261869	0.0261725	0.0325298	0.036241	9.13624e-05	1.05279
78	0	0.466942	0.130092	0.116714	0.10475	0.116757	0.0325171	0.0261828	0.0261923	0.0325289	0.0361106	-6.06139e-05	1.05268
79	0	0.466933	0.130142	0.116754	0.104706	0.116713	0.0325412	0.0261811	0.0261719	0.0325297	0.0362443	5.8797e-05	1.05267
80	0	0.46691	0.130117	0.116696	0.104716	0.116759	0.0325204	0.0261719	0.0261861	0.0325381	0.0361971	-9.06093e-05	1.05261
81	0	0.466977	0.130143	0.116695	0.104725	0.116794	0.0325219	0.0261703	0.0261924	0.0325494	0.0362148	-0.000141118	1.05277
82	0	0.466972	0.130176	0.116729	0.104696	0.116757	0.0325402	0.0261708	0.0261771	0.032548	0.036305	-3.99328e-05	1.05277
83	0	0.466943	0.130145	0.116717	0.104708	0.116754	0.032531	0.0261729	0.0261813	0.0325414	0.0362451	-5.33706e-05	1.05269
84	0	0.466977	0.130091	0.116715	0.104767	0.116774	0.0325144	0.0261851	0.0261984	0.0325309	0.036082	-8.45872e-05	1.05275
85	0	0.466981	0.130175	0.116756	0.104701	0.116735	0.0325467	0.0261777	0.026173	0.0325407	0.0362943	3.04524e-05	1.05279
86	0	0.467046	0.13015	0.116767	0.10475	0.116756	0.0325389	0.0261887	0.0261864	0.032536	0.0361844	1.46812e-05	1.05292
87	0	0.467034	0.130151	0.116736	0.104744	0.116782	0.0325313	0.0261809	0.0261912	0.0325442	0.0361956	-6.57546e-05	1.05289
88	0	0.466924	0.130176	0.116712	0.104675	0.11675	0.0325387	0.0261646	0.0261729	0.0325491	0.0363374	-5.30237e-05	1.05266
89	0	0.466978	0.130109	0.116693	0.104753	0.116796	0.0325129	0.0261766	0.0261998	0.0325416	0.0361279	-0.000147459	1.05276
90	0	0.467023	0.130148	0.116736	0.104742	0.116775	0.0325315	0.0261811	0.0261899	0.0325424	0.0361955	-5.59411e-05	1.05287
91	0	0.466926	0.130144	0.116722	0.104701	0.116741	0.0325335	0.0261732	0.0261773	0.0325386	0.0362559	-2.60944e-05	1.05266
92	0	0.46693	0.130113	0.116654	0.104728	0.116811	0.0325063	0.0261645	0.0261997	0.0325501	0.0361722	-0.000224188	1.05266
93	0	0.46694	0.130164	0.116657	0.104691	0.116813	0.0325193	0.0261552	0.0261903	0.032563	0.0362976	-0.000223832	1.05269
94	0	0.466879	0.130146	0.116706	0.104679	0.116734	0.0325326	0.0261665	0.0261727	0.0325404	0.0362937	-3.96223e-05	1.05255
95	0	0.46699	0.130145	0.116709	0.104729	0.116786	0.0325257	0.0261737	0.0261908	0.032547	0.0362127	-0.000108997	1.0528
96	0	0.466989	0.130195	0.116729	0.104688	0.116765	0.0325438	0.0261681	0.0261761	0.0325538	0.0363412	-5.08384e-05	1.05281
97	0	0.466978	0.130211	0.116814	0.104671	0.116676	0.0325719	0.0261833	0.0261523	0.0325334	0.036388	0.000197172	1.05279
98	0	0.467064	0.130167	0.116772	0.104745	0.11676	0.0325434	0.0261876	0.0261849	0.03254	0.0362145	1.76099e-05	1.05296
99	0	0.467027	0.130226	0.116725	0.104681	0.116789	0.0325475	0.026163	0.0261774	0.0325655	0.0363923	-9.18779e-05	1.0529
0	1	0.467984	0.117022	0.116982	0.116942	0.11703	0.0292536	0.0292376	0.029253	0.029224	6.35748e-05	-3.1936e-05	1.05293
1	1	0.468001	0.11699	0.117033	0.116996	0.116907	0.0292568	0.0292596	0.0292243	0.0292254	-7.56102e-06	0.000182995	1.05289
2	1	0.467859	0.117065	0.116993	0.116987	0.116999	0.0292554	0.0292412	0.0292527	0.0292671	0.00010099	-2.76499e-05	1.05292
3	1	0.467967	0.116948	0.117004	0.117021	0.116981	0.0292436	0.0292583	0.0292501	0.0292148	-0.000116531	5.66266e-05	1.05289
4	1	0.467993	0.117029	0.116987	0.116964	0.116943	0.0292567	0.0292366	0.0292101	0.0292704	0.000137562	5.37995e-05	1.05289
5	1	0.467829	0.116989	0.116964	0.117023	0.117037	0.0292439	0.029238	0.0292604	0.0293027	1.37157e-05	-0.000146321	1.05289
6	1	0.467994	0.116988	0.117021	0.117052	0.117025	0.0292396	0.0292708	0.0292591	0.0291826	-0.000162801	6.17043e-05	1.05303
7	1	0.468116	0.116984	0.116952	0.116902	0.117013	0.0292475	0.0292288	0.0292445	0.0292775	0.000127411	-0.000100866	1.05297
8	1	0.467759	0.117192	0.116954	0.116989	0.117032	0.0292597	0.0292176	0.0292515	0.0292879	0.00026682	-0.000132694	1.05294
9	1	0.467942	0.116918	0.117074	0.117104	0.116899	0.0292378	0.0292991	0.0292752	0.0291656	-0.000338767	0.000257043	1.05291
10	1	0.468179	0.116887	0.116958	0.116909	0.116963	0.0292393	0.0292398	0.0292749	0.0292847	-1.1472e-05	-8.13388e-05	1.05293
11	1	0.467866	0.117115	0.116985	0.116905	0.117024	0.0292726	0.0292198	0.029227	0.0292943	0.000313635	-6.45579e-05	1.05291
12	1	0.467939	0.117013	0.1171	0.117107	0.116908	0.0292579	0.0292923	0.0292554	0.0291802	-0.000192518	0.000290965	1.05305
13	1	0.468115	0.116836	0.116987	0.116982	0.116936	0.0292321	0.0292613	0.0292599	0.0292632	-0.000163867	2.04474e-05	1.05287
14	1	0.467914	0.117139	0.116873	0.116849	0.117166	0.0292553	0.0291814	0.0292302	0.0293176	0.000428799	-0.000383427	1.05293
15	1	0.467896	0.117054	0.117116	0.117109	0.116909	0.0292705	0.0292876	0.0292189	0.0291884	-9.77002e-05	0.000340438	1.05305
16	1	0.468064	0.116786	0.117034	0.117024	0.116915	0.0292317	0.0292853	0.0292592	0.0292099	-0.000324204	0.000158853	1.05281
17	1	0.467988	0.117116	0.116799	0.116806	0.117153	0.0292374	0.0291619	0.0292584	0.0293293	0.00043322	-0.000515639	1.05285
18	1	0.467712	0.11709	0.117123	0.117131	0.116835	0.029276	0.0292856	0.0292082	0.0292051	-5.11753e-05	0.000415011	1.05287
19	1	0.468092	0.116854	0.117015	0.11706	0.116939	0.029228	0.0292798	0.0292787	0.0292203	-0.000300557	8.1078e-05	1.05297
20	1	0.467994	0.117074	0.116832	0.116831	0.117195	0.0292379	0.029178	0.029266	0.0293263	0.000344779	-0.000512805	1.05293
21	1	0.467878	0.1171	0.117114	0.117059	0.11688	0.0292816	0.0292752	0.0292254	0.029197	1.80266e-05	0.000349905	1.05301
22	1	0.467912	0.116846	0.117008	0.117058	0.116908	0.029224	0.0292801	0.0292723	0.0291955	-0.000327771	0.000129627	1.0527
23	1	0.467974	0.117094	0.116859	0.116858	0.117134	0.029246	0.0291836	0.0292442	0.0293233	0.000358252	-0.000392173	1.05292
24	1	0.467896	0.117052	0.117151	0.117087	0.116905	0.0292843	0.0292911	0.0292097	0.0291808	-6.66677e-05	0.000408661	1.05306
25	1	0.467969	0.116894	0.116974	0.117005	0.116964	0.029234	0.0292533	0.0292685	0.0292276	-0.000162629	1.48794e-06	1.05279
26	1	0.467976	0.117106	0.11693	0.116875	0.117075	0.0292584	0.0292066	0.0292362	0.0292865	0.000315832	-0.000192117	1.05295
27	1	0.467916	0.116983	0.117038	0.11706	0.116911	0.0292518	0.029267	0.0292485	0.029215	-0.000118698	0.00017236	1.05289
28	1	0.467946	0.11692	0.11692	0.116952	0.116992	0.0292315	0.0292287	0.0292464	0.029265	-9.63258e-06	-0.00011712	1.0527
29	1	0.467922	0.117082	0.117026	0.1169	0.116955	0.0292786	0.0292345	0.0291986	0.0292666	0.000279872	0.000112939	1.05286
30	1	0.467959	0.116942	0.117033	0.117036	0.11694	0.0292476	0.029269	0.0292615	0.029214	-0.000153977	0.000127783	1.0529
31	1	0.467974	0.117012	0.116829	0.116865	0.117066	0.0292298	0.0291849	0.0292546	0.0293278	0.00025154	-0.000383779	1.05274
32	1	0.467924	0.116937	0.117185	0.117027	0.116797	0.0292864	0.029306	0.0292265	0.0292243	-0.000106098	0.000502418	1.05291
33	1	0.467926	0.117001	0.116882	0.116913	0.117055	0.029234	0.0292069	0.0292556	0.0292534	0.00010761	-0.000229441	1.05273
34	1	0.467818	0.117029	0.116914	0.116981	0.116999	0.0292361	0.0292208	0.0292517	0.0292652	7.31724e-05	-0.000137997	1.05271
35	1	0.467914	0.116898	0.117149	0.11701	0.116824	0.0292692	0.0293054	0.0292353	0.0291827	-0.000191436	0.000457093	1.05279
36	1	0.467971	0.117025	0.116882	0.11686	0.117094	0.0292443	0.0291966	0.0292265	0.0292583	0.000231883	-0.000242976	1.05276
37	1	0.467771	0.117018	0.11695	0.11699	0.116969	0.0292391	0.0292357	0.0292359	0.0292304	2.43041e-05	-1.0617e-05	1.05264
38	1	0.467837	0.11685	0.117094	0.116996	0.116868	0.0292551	0.029292	0.0292025	0.0291769	-0.000198576	0.000374447	1.05257
39	1	0.467906	0.117086	0.116892	0.116848	0.117077	0.0292531	0.0291927	0.0292283	0.0292644	0.0003182	-0.000220786	1.05275
40	1	0.467788	0.116928	0.116947	0.117043	0.116929	0.0292194	0.0292539	0.0292632	0.0292327	-0.000170525	-4.85921e-06	1.0526
41	1	0.467904	0.116944	0.117033	0.116908	0.116951	0.0292621	0.0292546	0.0292197	0.0292157	3.73911e-05	0.000155605	1.05269
42	1	0.467854	0.11704	0.116899	0.116914	0.117017	0.0292387	0.0292107	0.0292262	0.0292398	0.000159221	-0.000128082	1.05264
43	1	0.467844	0.116935	0.116959	0.117002	0.11695	0.0292344	0.0292452	0.0292406	0.0292713	-4.53009e-05	-2.17728e-05	1.05268
44	1	0.467851	0.116991	0.117114	0.116911	0.116873	0.0292851	0.0292717	0.0292078	0.0292019	8.33682e-05	0.000367941	1.05271
45	1	0.46787	0.117034	0.116846	0.116962	0.11706	0.02922	0.0292029	0.0292503	0.0292489	8.36824e-05	-0.000275585	1.05269
46	1	0.467763	0.116872	0.116971	0.117023	0.11689	0.0292281	0.0292576	0.0292476	0.0292633	-0.000156803	5.39283e-05	1.05252
47	1	0.467845	0.116977	0.117043	0.116906	0.116911	0.029267	0.0292543	0.0292237	0.029216	7.19565e-05	0.000202998	1.05264
48	1	0.467892	0.116982	0.116857	0.116932	0.117031	0.0292178	0.0292105	0.0292478	0.0292485	5.46768e-05	-0.000230261	1.05262
49	1	0.467802	0.116906	0.116981	0.116962	0.116904	0.0292406	0.0292499	0.0292592	0.0292722	-4.96658e-05	3.43427e-05	1.05258
50	1	0.467805	0.117013	0.117035	0.11694	0.116913	0.0292666	0.0292509	0.0292048	0.0292133	9.25605e-05	0.000210434	1.05264
51	1	0.467865	0.116914	0.116934	0.116959	0.116952	0.0292263	0.0292405	0.0292641	0.0292457	-7.40299e-05	-5.80595e-05	1.0526
52	1	0.467775	0.116957	0.116947	0.116988	0.116984	0.0292325	0.0292412	0.0292461	0.0292282	-5.41541e-05	-3.5432e-05	1.0526
53	1	0.467849	0.116978	0.117037	0.116972	0.11692	0.029262	0.0292567	0.0292187	0.0292164	8.78499e-06	0.000191136	1.05271
54	1	0.467862	0.116976	0.116906	0.116911	0.116993	0.0292344	0.0292186	0.029236	0.0292568	9.63163e-05	-0.000120174	1.05259
55	1	0.467836	0.116873	0.116947	0.116941	0.11699	0.0292266	0.0292469	0.0292503	0.0292263	-0.000106442	-4.38684e-05	1.05254
56	1	0.467824	0.11707	0.117019	0.116909	0.116941	0.0292717	0.0292378	0.029211	0.0292176	0.000191896	0.000150756	1.0527
57	1	0.467892	0.1169	0.116984	0.117076	0.11694	0.0292311	0.0292611	0.0292416	0.0292327	-0.00020409	5.89406e-05	1.05276
58	1	0.467768	0.116925	0.116875	0.116917	0.117026	0.0292186	0.029219	0.0292553	0.0292465	-6.91998e-07	-0.000203936	1.05245
59	1	0.467852	0.117028	0.117006	0.116932	0.116922	0.0292601	0.0292426	0.0292172	0.029225	0.000115731	0.000136849	1.05268
60	1	0.467783	0.116946	0.11696	0.117016	0.11693	0.0292327	0.0292473	0.0292482	0.0292418	-8.66836e-05	1.88316e-05	1.0526
61	1	0.467815	0.116897	0.116914	0.11695	0.117003	0.0292268	0.0292301	0.0292347	0.0292641	-2.4779e-05	-0.000125031	1.05253
62	1	0.467848	0.117024	0.117036	0.116949	0.1169	0.0292685	0.0292495	0.0291979	0.0292234	0.000112964	0.000220478	1.0527
63	1	0.467827	0.116899	0.116979	0.117042	0.116923	0.0292311	0.0292582	0.0292399	0.0292399	-0.000160986	6.19963e-05	1.05264
64	1	0.467831	0.116951	0.116883	0.116919	0.117048	0.0292211	0.0292203	0.0292502	0.029249	2.98693e-05	-0.000212116	1.05257
65	1	0.467923	0.116948	0.117062	0.116903	0.116866	0.0292678	0.0292634	0.0292206	0.0292142	4.02745e-05	0.000277818	1.05267
66	1	0.467818	0.116958	0.116953	0.116941	0.116952	0.029242	0.0292344	0.0292532	0.0292427	1.3148e-05	-1.78674e-05	1.05259
67	1	0.467866	0.11694	0.116846	0.116942	0.117047	0.0292077	0.0292152	0.0292708	0.0292631	-1.66251e-05	-0.000296561	1.0526
68	1	0.46792	0.116961	0.117058	0.116978	0.116876	0.0292622	0.0292667	0.0292382	0.0292123	-4.50529e-05	0.000247423	1.05277
69	1	0.467693	0.116986	0.116933	0.116999	0.116958	0.0292388	0.0292279	0.0292074	0.0292584	4.64997e-05	-2.25163e-05	1.0525
70	1	0.467889	0.116927	0.116921	0.117001	0.117045	0.0292198	0.0292406	0.0292628	0.0292535	-9.90153e-05	-0.00017076	1.05276
71	1	0.467886	0.116964	0.117035	0.116963	0.116908	0.0292622	0.0292555	0.0292245	0.0292301	1.23341e-05	0.000180833	1.05273
72	1	0.467741	0.116979	0.116936	0.116944	0.116965	0.0292371	0.0292309	0.0292547	0.0292328	1.86757e-05	-4.5922e-05	1.05252
73	1	0.467874	0.116963	0.116901	0.117015	0.11701	0.0292107	0.0292397	0.0292984	0.029245	-0.000127657	-0.000191585	1.05276
74	1	0.467969	0.116885	0.11705	0.116898	0.116828	0.0292588	0.0292663	0.0292343	0.0292306	-2.34976e-05	0.000267909	1.05262
75	1	0.467759	0.117048	0.116933	0.116932	0.116963	0.029247	0.0292194	0.0292562	0.0292571	0.000137311	-7.34218e-05	1.05262
76	1	0.467837	0.116922	0.116913	0.117034	0.117003	0.0292106	0.0292461	0.0292902	0.0292536	-0.000175264	-0.000167631	1.05271
77	1	0.467968	0.116949	0.117041	0.116949	0.116896	0.0292614	0.0292592	0.0292396	0.0292277	-9.43715e-06	0.00018789	1.05279
78	1	0.467868	0.117022	0.116918	0.116956	0.117003	0.0292383	0.0292209	0.0292504	0.0292625	9.01334e-05	-0.000131576	1.05274
79	1	0.467808	0.117008	0.116891	0.117011	0.117052	0.0292202	0.0292255	0.0292522	0.0292798	1.86309e-05	-0.000234498	1.05275
80	1	0.467863	0.116941	0.117087	0.117014	0.116858	0.0292638	0.0292797	0.0292354	0.0292057	-0.000112437	0.000315253	1.05275
81	1	0.467909	0.116899	0.11697	0.116989	0.116926	0.0292327	0.0292524	0.0292388	0.0292397	-0.000104096	4.86728e-05	1.05266
82	1	0.467924	0.11698	0.116924	0.116933	0.117052	0.0292328	0.0292292	0.0292577	0.0292677	5.79989e-05	-0.000182183	1.0528
83	1	0.467957	0.116992	0.117047	0.116957	0.116913	0.0292641	0.0292595	0.0292318	0.0292127	1.92716e-05	0.000202563	1.05283
84	1	0.467928	0.116909	0.11697	0.11698	0.116946	0.0292364	0.0292486	0.0292516	0.0292476	-8.25127e-05	9.21487e-06	1.05272
85	1	0.467806	0.117025	0.1169	0.11692	0.117058	0.0292394	0.0292107	0.0292395	0.0292825	0.000168004	-0.000218118	1.05268
86	1	0.467842	0.116961	0.117112	0.117095	0.116821	0.0292604	0.0292958	0.0292227	0.0291666	-0.000213735	0.000435732	1.05278
87	1	0.468094	0.116811	0.116978	0.116987	0.116989	0.0292225	0.0292666	0.0292638	0.0292553	-0.000217318	-3.91028e-05	1.05287
88	1	0.467865	0.117113	0.116975	0.116881	0.117035	0.0292725	0.029215	0.029227	0.0292747	0.000319753	-7.0093e-05	1.05286
89	1	0.467914	0.116915	0.117083	0.117084	0.116866	0.0292456	0.0292957	0.029234	0.0291516	-0.000285928	0.000353832	1.05279
90	1	0.468053	0.116881	0.116854	0.116899	0.117032	0.0292095	0.0292176	0.0292923	0.0293032	-1.4512e-05	-0.000329014	1.05274
91	1	0.467898	0.117114	0.116984	0.116923	0.117014	0.029272	0.0292202	0.0292326	0.0292939	0.000288265	-6.06422e-05	1.05295
