State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.468291	0.130467	0.117078	0.105054	0.117067	0.0326182	0.0262646	0.0262622	0.0326152	0.0361078	1.49493e-05	1.05572
1	0	0.468301	0.130496	0.117032	0.105034	0.117118	0.0326121	0.0262489	0.0262682	0.0326361	0.0361766	-0.000122931	1.05575
2	0	0.468327	0.130423	0.117066	0.105105	0.117098	0.0326013	0.0262727	0.0262799	0.0326103	0.0359705	-4.56742e-05	1.05578
3	0	0.468305	0.130457	0.117078	0.105068	0.117075	0.0326146	0.0262673	0.0262667	0.0326138	0.0360725	4.17079e-06	1.05575
4	0	0.468298	0.130478	0.117106	0.105048	0.117043	0.0326283	0.0262691	0.0262549	0.0326107	0.0361313	9.01757e-05	1.05574
5	0	0.468347	0.130397	0.117098	0.105135	0.117075	0.0326024	0.0262864	0.0262812	0.032596	0.0358894	3.27483e-05	1.05582
6	0	0.468238	0.130474	0.117026	0.105024	0.117093	0.0326094	0.0262485	0.0262634	0.0326279	0.0361649	-9.47322e-05	1.0556
7	0	0.468271	0.130419	0.117059	0.105083	0.117077	0.0326022	0.0262689	0.0262729	0.0326072	0.0359993	-2.54202e-05	1.05566
8	0	0.468272	0.130404	0.117013	0.105095	0.117123	0.0325857	0.0262614	0.0262862	0.0326165	0.0359622	-0.000157048	1.05566
9	0	0.468213	0.130454	0.117054	0.105029	0.117053	0.0326136	0.0262573	0.0262572	0.0326135	0.0361307	5.38212e-07	1.05554
10	0	0.468326	0.130475	0.117085	0.105063	0.117078	0.0326198	0.0262665	0.0262649	0.0326178	0.0361042	1.02959e-05	1.0558
11	0	0.46828	0.130425	0.11702	0.105082	0.11712	0.0325922	0.0262593	0.0262819	0.0326203	0.0360089	-0.000143326	1.05568
12	0	0.468222	0.130454	0.11705	0.105033	0.117061	0.0326121	0.0262571	0.0262595	0.0326151	0.0361245	-1.52373e-05	1.05556
13	0	0.468346	0.130486	0.117131	0.105063	0.117042	0.0326338	0.0262758	0.0262559	0.032609	0.0361164	0.000126707	1.05584
14	0	0.468323	0.130453	0.11709	0.105079	0.117071	0.0326158	0.0262719	0.0262677	0.0326106	0.0360498	2.66964e-05	1.05578
15	0	0.468288	0.130497	0.117104	0.105028	0.11704	0.0326332	0.0262641	0.0262499	0.0326155	0.0361877	9.03746e-05	1.05572
16	0	0.468282	0.130475	0.11706	0.105043	0.117081	0.0326158	0.0262585	0.0262632	0.0326217	0.0361349	-2.98425e-05	1.0557
17	0	0.468168	0.130405	0.116995	0.105048	0.117089	0.0325884	0.0262515	0.0262724	0.0326143	0.0360386	-0.000132517	1.05543
18	0	0.468195	0.130436	0.117031	0.105036	0.117067	0.032604	0.0262549	0.0262629	0.032614	0.036097	-5.07564e-05	1.0555
19	0	0.468321	0.130517	0.117072	0.105027	0.117088	0.032627	0.026255	0.0262586	0.0326314	0.0362136	-2.24795e-05	1.0558
20	0	0.468275	0.130419	0.117067	0.105085	0.11707	0.0326043	0.0262707	0.0262716	0.0326054	0.0359983	-5.17682e-06	1.05567
21	0	0.468284	0.130468	0.117067	0.105049	0.117076	0.0326159	0.0262613	0.0262633	0.0326184	0.0361168	-1.27828e-05	1.0557
22	0	0.468333	0.13051	0.117091	0.105038	0.117076	0.0326295	0.0262612	0.0262579	0.0326254	0.0361876	2.09036e-05	1.05582
23	0	0.468265	0.130439	0.11707	0.105064	0.117063	0.0326108	0.0262669	0.0262653	0.0326088	0.0360557	1.02479e-05	1.05565
24	0	0.468294	0.130456	0.117044	0.105064	0.117103	0.0326057	0.0262595	0.0262726	0.032622	0.0360766	-8.31831e-05	1.05572
25	0	0.468295	0.130514	0.11705	0.105018	0.117098	0.0326218	0.026249	0.0262598	0.0326352	0.0362257	-6.84285e-05	1.05574
26	0	0.468284	0.130403	0.117102	0.105102	0.11704	0.0326093	0.0262825	0.0262685	0.032592	0.035949	8.87511e-05	1.05568
27	0	0.468275	0.130452	0.117066	0.105058	0.117072	0.0326123	0.0262638	0.0262652	0.032614	0.0360825	-8.75498e-06	1.05568
28	0	0.468306	0.130518	0.117115	0.105019	0.117038	0.0326402	0.0262635	0.0262462	0.0326187	0.0362276	0.000110042	1.05576
29	0	0.468245	0.130425	0.117058	0.105067	0.117064	0.0326055	0.026266	0.0262673	0.032607	0.036034	-8.04096e-06	1.0556
30	0	0.468207	0.130469	0.117031	0.105014	0.117073	0.0326114	0.026249	0.0262583	0.032623	0.0361726	-5.92532e-05	1.05554
31	0	0.468294	0.130519	0.117039	0.105014	0.117109	0.0326199	0.0262456	0.0262613	0.0326394	0.0362374	-9.98525e-05	1.05574
32	0	0.468325	0.130426	0.117053	0.105102	0.117109	0.0325986	0.0262693	0.0262819	0.0326142	0.035978	-7.99711e-05	1.05578
33	0	0.468225	0.130455	0.117025	0.105033	0.117087	0.0326053	0.0262514	0.0262652	0.0326224	0.0361255	-8.76258e-05	1.05557
34	0	0.468291	0.130509	0.117073	0.10502	0.117073	0.0326272	0.026255	0.026255	0.0326272	0.036215	-3.84622e-07	1.05573
35	0	0.468328	0.130427	0.117056	0.105102	0.117108	0.0325996	0.0262698	0.0262814	0.0326138	0.0359794	-7.30831e-05	1.05579
36	0	0.468251	0.1305	0.11705	0.105009	0.117075	0.0326214	0.0262495	0.0262552	0.0326284	0.03622	-3.61275e-05	1.05564
37	0	0.468348	0.130506	0.117032	0.105048	0.117142	0.0326113	0.0262496	0.0262742	0.0326418	0.0361678	-0.000155597	1.05585
38	0	0.468312	0.130453	0.117044	0.105074	0.117112	0.0326039	0.026261	0.0262761	0.0326227	0.0360579	-9.61651e-05	1.05576
39	0	0.468277	0.130474	0.117093	0.105042	0.117045	0.032625	0.0262658	0.0262551	0.0326118	0.0361354	6.79361e-05	1.05569
40	0	0.468392	0.13053	0.117109	0.105049	0.117087	0.0326355	0.0262646	0.0262596	0.0326293	0.0361963	3.14493e-05	1.05596
41	0	0.468296	0.13049	0.117058	0.105037	0.117089	0.0326181	0.0262558	0.0262628	0.0326268	0.0361631	-4.4189e-05	1.05573
42	0	0.468273	0.130455	0.117113	0.105055	0.117023	0.0326262	0.026274	0.0262537	0.0326011	0.0360895	0.000128529	1.05567
43	0	0.468353	0.130509	0.11707	0.105048	0.117107	0.032622	0.0262578	0.0262662	0.0326324	0.0361705	-5.32527e-05	1.05586
44	0	0.46832	0.13047	0.11705	0.105064	0.11711	0.032609	0.0262593	0.0262729	0.0326259	0.0360948	-8.65569e-05	1.05578
45	0	0.468262	0.130468	0.117104	0.10504	0.117027	0.0326278	0.0262685	0.0262512	0.0326063	0.0361321	0.000109874	1.05565
46	0	0.468264	0.130514	0.117	0.105004	0.117132	0.0326101	0.0262361	0.0262657	0.0326469	0.0362474	-0.000187914	1.05567
47	0	0.468274	0.130455	0.117028	0.105055	0.117109	0.0326024	0.0262547	0.026273	0.0326252	0.0360905	-0.000116481	1.05568
48	0	0.468227	0.130539	0.117065	0.104967	0.117049	0.0326369	0.0262435	0.0262401	0.0326326	0.0363372	2.20214e-05	1.0556
49	0	0.468336	0.130517	0.117019	0.105033	0.117149	0.0326111	0.0262436	0.0262729	0.0326475	0.036205	-0.000185945	1.05583
50	0	0.468408	0.130496	0.117103	0.105082	0.117101	0.0326243	0.0262707	0.0262704	0.0326239	0.0361004	1.88385e-06	1.05598
51	0	0.468355	0.130558	0.117127	0.105009	0.11705	0.0326502	0.0262609	0.0262437	0.0326288	0.0362946	0.000109218	1.05588
52	0	0.4683	0.130518	0.117003	0.105016	0.117147	0.0326096	0.026238	0.0262702	0.0326495	0.0362326	-0.000204106	1.05575
53	0	0.468289	0.130464	0.117052	0.105055	0.117092	0.0326105	0.0262592	0.0262682	0.0326216	0.0361028	-5.69779e-05	1.05571
54	0	0.468259	0.130542	0.117062	0.104979	0.117068	0.0326348	0.0262441	0.0262453	0.0326363	0.036323	-7.86226e-06	1.05567
55	0	0.46833	0.13053	0.117042	0.10502	0.117123	0.0326212	0.026246	0.0262642	0.0326438	0.0362413	-0.000115733	1.05582
56	0	0.468335	0.130506	0.11707	0.105042	0.117097	0.0326226	0.0262574	0.0262635	0.0326303	0.0361767	-3.92703e-05	1.05582
57	0	0.468312	0.130605	0.117066	0.104952	0.117091	0.0326477	0.0262353	0.0262408	0.0326547	0.0364453	-3.55574e-05	1.0558
58	0	0.468365	0.130525	0.117043	0.10504	0.117139	0.0326178	0.0262493	0.0262709	0.0326446	0.0362032	-0.000136844	1.0559
59	0	0.468359	0.130517	0.117072	0.105044	0.117107	0.0326242	0.0262571	0.026265	0.0326341	0.0361866	-5.03271e-05	1.05588
60	0	0.468356	0.130586	0.117042	0.104987	0.117136	0.0326334	0.0262364	0.0262573	0.0326595	0.0363651	-0.000132958	1.05589
61	0	0.46832	0.130489	0.116992	0.105049	0.117168	0.0325976	0.0262424	0.026282	0.0326469	0.036144	-0.000251889	1.05579
62	0	0.468275	0.130467	0.117026	0.105046	0.117112	0.0326048	0.0262519	0.0262713	0.0326289	0.0361202	-0.000123226	1.05568
63	0	0.468323	0.130573	0.117	0.104983	0.117162	0.0326206	0.0262276	0.0262638	0.0326657	0.0363557	-0.000230255	1.05582
64	0	0.468388	0.130515	0.117062	0.105059	0.117132	0.0326191	0.0262568	0.0262724	0.0326385	0.0361619	-9.88172e-05	1.05594
65	0	0.468294	0.130512	0.117062	0.105019	0.117085	0.0326247	0.0262521	0.0262573	0.0326312	0.0362203	-3.29379e-05	1.05574
66	0	0.468372	0.130559	0.117083	0.105016	0.117103	0.032637	0.0262519	0.0262563	0.0326423	0.0362844	-2.7469e-05	1.05592
67	0	0.468319	0.130499	0.117019	0.105041	0.117141	0.0326076	0.0262466	0.0262739	0.0326416	0.0361686	-0.00017355	1.05579
68	0	0.468322	0.130492	0.117064	0.105047	0.117097	0.0326186	0.0262582	0.0262654	0.0326275	0.0361508	-4.56773e-05	1.05579
69	0	0.468359	0.130606	0.117077	0.104972	0.117102	0.0326481	0.0262402	0.0262458	0.032655	0.0364157	-3.54023e-05	1.05591
70	0	0.468353	0.130511	0.117079	0.105046	0.117097	0.0326252	0.0262596	0.0262636	0.0326302	0.0361755	-2.55088e-05	1.05586
71	0	0.468324	0.130528	0.117078	0.105019	0.117084	0.0326312	0.026254	0.0262555	0.0326331	0.0362416	-9.62189e-06	1.05581
72	0	0.468396	0.130565	0.117121	0.105022	0.117077	0.0326473	0.0262604	0.0262507	0.0326352	0.0362831	6.16786e-05	1.05598
