State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.475623	0.13227	0.118939	0.106892	0.118873	0.0330766	0.0267304	0.0267155	0.0330582	0.0355039	9.27574e-05	1.07218
1	0	0.475721	0.132289	0.118893	0.106921	0.118967	0.0330619	0.026722	0.0267386	0.0330824	0.0354825	-0.000103429	1.0724
2	0	0.475701	0.132251	0.118869	0.106942	0.118982	0.0330472	0.0267228	0.0267482	0.0330785	0.0354031	-0.000158228	1.07234
3	0	0.475614	0.132209	0.118938	0.106937	0.118869	0.033062	0.026742	0.0267264	0.0330427	0.0353579	9.74303e-05	1.07214
4	0	0.475731	0.132264	0.1189	0.106945	0.118965	0.033057	0.0267288	0.0267435	0.0330752	0.0354153	-9.15978e-05	1.07241
5	0	0.47566	0.132215	0.118857	0.106953	0.118973	0.0330377	0.0267252	0.0267512	0.0330698	0.0353402	-0.000162088	1.07224
6	0	0.47557	0.132175	0.118907	0.106945	0.118878	0.0330479	0.0267395	0.0267329	0.0330397	0.0353025	4.10707e-05	1.07204
7	0	0.475691	0.132258	0.118896	0.106932	0.118949	0.0330573	0.026727	0.0267388	0.0330719	0.0354279	-7.38477e-05	1.07232
8	0	0.475659	0.132223	0.118845	0.106947	0.118985	0.0330361	0.0267208	0.0267524	0.0330752	0.0353596	-0.000196956	1.07224
9	0	0.475503	0.132235	0.118845	0.106866	0.118907	0.03305	0.0267096	0.0267236	0.0330673	0.0355001	-8.72462e-05	1.07191
10	0	0.475573	0.132241	0.118745	0.106892	0.119041	0.0330192	0.0266899	0.0267564	0.0331014	0.0354672	-0.000414746	1.07206
11	0	0.475692	0.132233	0.118844	0.106953	0.119002	0.0330362	0.0267203	0.026756	0.0330803	0.0353629	-0.000222342	1.07232
12	0	0.475653	0.132279	0.118977	0.106898	0.11885	0.0330873	0.0267388	0.0267103	0.0330521	0.035506	0.0001777	1.07224
13	0	0.475729	0.132328	0.118939	0.106892	0.118925	0.0330839	0.0267246	0.0267215	0.0330801	0.0355769	1.92305e-05	1.07242
14	0	0.475766	0.132274	0.118908	0.106953	0.118975	0.0330592	0.0267307	0.0267458	0.0330778	0.0354144	-9.36229e-05	1.07249
15	0	0.475661	0.13228	0.118975	0.106901	0.118856	0.0330865	0.0267388	0.0267119	0.0330533	0.0355018	0.000167642	1.07226
16	0	0.475678	0.132273	0.118903	0.106914	0.118936	0.0330637	0.026725	0.0267322	0.0330727	0.035473	-4.5167e-05	1.0723
17	0	0.475797	0.13224	0.118946	0.106995	0.118953	0.0330589	0.0267479	0.0267495	0.0330609	0.035306	-9.85031e-06	1.07255
18	0	0.475617	0.13225	0.118916	0.106905	0.118893	0.0330657	0.0267288	0.0267237	0.0330594	0.0354591	3.20147e-05	1.07216
19	0	0.475662	0.132251	0.118863	0.106925	0.118968	0.0330482	0.0267195	0.0267429	0.0330772	0.0354287	-0.00014603	1.07226
20	0	0.475715	0.132238	0.118876	0.10696	0.118982	0.0330446	0.026728	0.0267518	0.0330741	0.035358	-0.000148844	1.07237
21	0	0.475554	0.1323	0.118909	0.106836	0.118868	0.0330807	0.0267137	0.0267045	0.0330693	0.0356289	5.74186e-05	1.07204
22	0	0.475668	0.132241	0.11889	0.106936	0.118944	0.0330527	0.0267279	0.0267399	0.0330676	0.0353991	-7.49668e-05	1.07227
23	0	0.475705	0.132254	0.118841	0.106942	0.119012	0.0330396	0.0267162	0.0267548	0.0330873	0.0354058	-0.000240326	1.07235
24	0	0.475619	0.132324	0.118873	0.106846	0.118936	0.0330724	0.0267045	0.0267185	0.0330898	0.0356447	-8.76874e-05	1.07218
25	0	0.47564	0.132262	0.118839	0.106906	0.118981	0.0330458	0.0267105	0.0267424	0.0330853	0.0354729	-0.000199102	1.07221
26	0	0.475736	0.132259	0.118921	0.106952	0.118947	0.033061	0.026735	0.0267409	0.0330683	0.0353968	-3.68771e-05	1.07242
27	0	0.475659	0.13233	0.118965	0.106859	0.118864	0.0330967	0.0267262	0.0267035	0.0330685	0.0356312	0.000142003	1.07227
28	0	0.475753	0.132293	0.118915	0.106932	0.118962	0.0330667	0.0267276	0.0267382	0.0330799	0.0354719	-6.65415e-05	1.07247
29	0	0.475733	0.132305	0.118898	0.106913	0.118968	0.0330666	0.0267203	0.0267361	0.0330861	0.0355163	-9.84308e-05	1.07243
30	0	0.475644	0.132327	0.118906	0.106856	0.118917	0.0330801	0.0267127	0.0267151	0.0330832	0.0356326	-1.53182e-05	1.07224
31	0	0.475766	0.132307	0.118873	0.106926	0.11901	0.0330575	0.0267161	0.0267471	0.0330958	0.0354967	-0.000193052	1.0725
32	0	0.475737	0.132277	0.118938	0.106937	0.118931	0.0330703	0.0267352	0.0267335	0.0330683	0.0354425	1.0171e-05	1.07243
33	0	0.4757	0.132364	0.11896	0.10685	0.11889	0.0331009	0.0267205	0.0267046	0.0330812	0.0356879	9.92627e-05	1.07237
34	0	0.47575	0.132238	0.118863	0.106975	0.119012	0.0330386	0.0267269	0.0267606	0.0330803	0.0353342	-0.000209806	1.07244
35	0	0.475637	0.132306	0.118846	0.106869	0.118972	0.0330589	0.0267032	0.0267314	0.0330939	0.0355848	-0.000176375	1.07222
36	0	0.475663	0.132313	0.118933	0.106875	0.118899	0.0330829	0.0267226	0.0267151	0.0330735	0.0355842	4.71325e-05	1.07228
37	0	0.475733	0.132249	0.118811	0.106958	0.119056	0.0330282	0.0267121	0.0267671	0.0330962	0.0353739	-0.000342752	1.07241
