State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	1	0.469865	0.117532	0.117333	0.117415	0.117592	0.0293497	0.0293171	0.0293794	0.0293988	0.000159478	-0.000349925	1.05718
25	1	0.469779	0.117486	0.117533	0.117533	0.117394	0.0293723	0.0293942	0.0293685	0.0293449	-8.75203e-05	0.000181313	1.05721
26	1	0.469914	0.117423	0.117548	0.117481	0.117399	0.0293802	0.0293939	0.0293585	0.0293471	-7.82852e-05	0.000206443	1.05724
27	1	0.469971	0.117511	0.117301	0.117435	0.117635	0.0293373	0.0293133	0.0294054	0.0294301	0.000118591	-0.000490816	1.05734
28	1	0.469802	0.117505	0.117607	0.117536	0.11736	0.0293965	0.0294069	0.0293415	0.029341	-3.89778e-05	0.00034756	1.0573
29	1	0.469999	0.117373	0.117568	0.117559	0.117443	0.0293743	0.0294098	0.0293529	0.0293392	-0.000222917	0.00020546	1.05742
30	1	0.46998	0.117494	0.117339	0.117403	0.117612	0.0293474	0.0293221	0.029382	0.0293994	0.000126841	-0.000363726	1.05728
31	1	0.469775	0.117571	0.117552	0.11752	0.117409	0.0293926	0.0293832	0.0293207	0.0293547	8.94081e-05	0.000229542	1.05728
32	1	0.469976	0.117429	0.117623	0.117564	0.117424	0.0293883	0.0294231	0.0293586	0.0293283	-0.000189968	0.000305114	1.05751
33	1	0.469985	0.117437	0.117282	0.117384	0.117647	0.0293285	0.0293122	0.0293949	0.0294071	7.65072e-05	-0.000498487	1.05718
34	1	0.469889	0.117547	0.117606	0.117511	0.117369	0.0294058	0.0293973	0.0293383	0.0293732	7.53452e-05	0.000310988	1.05744
35	1	0.469895	0.117393	0.117554	0.117505	0.117417	0.0293753	0.0294018	0.0293619	0.0293161	-0.000174254	0.000223484	1.05722
36	1	0.470017	0.1175	0.117294	0.11741	0.117642	0.0293336	0.0293134	0.0294018	0.0294215	0.000122857	-0.000495691	1.05733
37	1	0.469936	0.117477	0.117614	0.117499	0.117349	0.0294043	0.0294027	0.0293397	0.0293845	2.27923e-05	0.000328991	1.05741
38	1	0.469961	0.117449	0.117577	0.117537	0.11744	0.0293833	0.0294053	0.0293728	0.0293313	-0.000143233	0.000209668	1.05746
39	1	0.470025	0.117491	0.117349	0.117452	0.117587	0.0293443	0.02933	0.0293945	0.0294232	7.74831e-05	-0.000360533	1.0574
40	1	0.469881	0.117499	0.117613	0.117492	0.117353	0.0294037	0.0294027	0.029344	0.0293434	6.82463e-06	0.000358305	1.05733
41	1	0.470028	0.117468	0.117514	0.117474	0.117478	0.0293778	0.0293789	0.0293738	0.0293434	-3.52964e-05	7.08694e-05	1.05744
42	1	0.469937	0.11753	0.11734	0.117468	0.117579	0.0293405	0.0293297	0.0294013	0.0294112	7.75966e-05	-0.00036084	1.05734
43	1	0.470016	0.117349	0.117673	0.117561	0.117338	0.0293975	0.029439	0.0293458	0.0293501	-0.000235711	0.00044997	1.05747
44	1	0.470135	0.117547	0.11748	0.117371	0.117556	0.0293895	0.0293506	0.0293404	0.0293726	0.000233849	-4.56898e-05	1.05754
45	1	0.469811	0.117516	0.117418	0.117529	0.117504	0.0293563	0.0293529	0.0293761	0.0294239	3.66843e-05	-0.000167441	1.05729
46	1	0.469986	0.117379	0.117612	0.117558	0.117398	0.0293779	0.0294283	0.0293896	0.0293365	-0.000267634	0.00027904	1.05746
47	1	0.47005	0.117637	0.117424	0.117337	0.117585	0.0293911	0.0293208	0.0293691	0.0294075	0.000386653	-0.000213586	1.05752
48	1	0.469837	0.11756	0.117464	0.117617	0.117483	0.0293583	0.0293739	0.0293876	0.0293887	-6.75397e-05	-5.94671e-05	1.05747
49	1	0.470069	0.117234	0.117618	0.117574	0.117372	0.0293661	0.0294431	0.0293643	0.0293216	-0.000434977	0.000349501	1.05736
50	1	0.470074	0.117581	0.117389	0.117285	0.117584	0.0293796	0.029315	0.029362	0.0294061	0.000382772	-0.000253626	1.05738
51	1	0.469723	0.117647	0.117519	0.117576	0.117417	0.0293872	0.0293723	0.0293772	0.0293931	9.62492e-05	8.6286e-05	1.05741
52	1	0.469974	0.117297	0.117677	0.117628	0.117303	0.0293745	0.0294642	0.0293863	0.0292819	-0.000496738	0.000515384	1.05739
53	1	0.470312	0.117482	0.117344	0.117254	0.117635	0.0293628	0.0293092	0.0294006	0.0294374	0.000301027	-0.000432325	1.05754
54	1	0.469674	0.117714	0.117484	0.117481	0.117436	0.0294014	0.0293408	0.0293446	0.0294222	0.00035088	2.24881e-05	1.0573
55	1	0.469967	0.117259	0.117737	0.117768	0.117307	0.0293744	0.0294944	0.0293808	0.0292663	-0.000702589	0.000616181	1.05755
56	1	0.470179	0.117477	0.117242	0.117267	0.117708	0.0293363	0.0292849	0.0294006	0.0294324	0.00027751	-0.000640959	1.05733
57	1	0.469693	0.117759	0.117474	0.117508	0.11748	0.0294045	0.0293325	0.0293647	0.0294571	0.000392929	-8.55114e-05	1.05747
58	1	0.469872	0.117287	0.117706	0.117736	0.117283	0.0293724	0.0294805	0.0293624	0.0292465	-0.000637012	0.000630538	1.05734
59	1	0.470317	0.117448	0.117289	0.117309	0.117699	0.0293417	0.0293029	0.0294166	0.02944	0.000190042	-0.000588255	1.05756
60	1	0.469781	0.117717	0.117476	0.117468	0.117491	0.0294021	0.0293357	0.029352	0.0294326	0.000374772	-5.88199e-05	1.05745
61	1	0.469907	0.117328	0.117753	0.117716	0.117274	0.0293882	0.0294884	0.0293579	0.0292427	-0.000569833	0.00071437	1.05746
62	1	0.470163	0.117475	0.117289	0.117327	0.117674	0.0293427	0.0293019	0.0294007	0.0294414	0.000217943	-0.000550398	1.05741
63	1	0.469802	0.117654	0.117501	0.117451	0.117484	0.0294012	0.0293492	0.0293584	0.0294121	0.00029124	-3.01395e-06	1.05741
64	1	0.469806	0.117448	0.117615	0.117636	0.117356	0.029375	0.0294326	0.0293644	0.0292896	-0.000303716	0.000390709	1.05732
65	1	0.470057	0.117414	0.117344	0.117452	0.117618	0.0293318	0.0293403	0.029434	0.0294092	-6.73927e-05	-0.000421193	1.0574
66	1	0.469857	0.117575	0.117504	0.117409	0.117415	0.0293971	0.029355	0.0293613	0.029381	0.000215617	9.35538e-05	1.05725
67	1	0.469911	0.117442	0.117574	0.117571	0.117421	0.029377	0.0294102	0.0293623	0.0293335	-0.000180435	0.000231329	1.0574
68	1	0.470107	0.117506	0.117405	0.117412	0.117581	0.0293649	0.0293375	0.029376	0.0294	0.00013755	-0.000235902	1.05749
69	1	0.469804	0.117552	0.117546	0.117489	0.117395	0.0293956	0.0293776	0.0293487	0.0293712	9.7919e-05	0.000193382	1.05728
70	1	0.46999	0.117447	0.117476	0.117534	0.11751	0.0293578	0.02938	0.0293886	0.0293761	-0.000115869	-5.74897e-05	1.05746
71	1	0.469885	0.117442	0.117457	0.117408	0.117472	0.0293729	0.0293555	0.0293537	0.0293487	4.40898e-05	1.03027e-05	1.05709
72	1	0.469951	0.117601	0.117474	0.117467	0.117477	0.0293872	0.0293498	0.029367	0.0294125	0.000204726	-4.33672e-05	1.05749
73	1	0.469851	0.117448	0.117454	0.117536	0.117508	0.0293564	0.0293707	0.02939	0.0293902	-9.64298e-05	-0.000101237	1.0573
74	1	0.46998	0.117519	0.117518	0.117427	0.117448	0.0293921	0.0293669	0.0293608	0.0293603	0.000110095	0.000102468	1.05737
75	1	0.469804	0.11748	0.117485	0.11747	0.117433	0.0293749	0.0293678	0.0293561	0.0293678	2.72576e-05	6.75785e-05	1.05714
76	1	0.469853	0.117506	0.11745	0.117514	0.117528	0.0293588	0.0293661	0.0293878	0.0293683	-3.25041e-05	-0.000103065	1.05733
77	1	0.469943	0.117437	0.117482	0.117437	0.117454	0.0293707	0.0293704	0.0293634	0.0293477	-1.5085e-05	5.49629e-05	1.05721
78	1	0.469886	0.11751	0.117476	0.11741	0.117456	0.0293832	0.0293547	0.0293522	0.0293969	0.000163473	8.38277e-06	1.05722
79	1	0.469873	0.117496	0.117444	0.117503	0.117513	0.0293552	0.0293667	0.0294039	0.0293524	-6.56018e-05	-9.76927e-05	1.05731
80	1	0.469884	0.117487	0.117461	0.117465	0.117446	0.0293704	0.0293602	0.0293631	0.0293569	2.45958e-05	2.48513e-05	1.05719
81	1	0.469843	0.117422	0.117542	0.117467	0.117385	0.0293789	0.0293921	0.0293549	0.0293604	-4.96978e-05	0.000200712	1.05715
82	1	0.469863	0.117485	0.117447	0.117422	0.117545	0.0293699	0.0293537	0.029344	0.0293477	7.81792e-05	-6.26215e-05	1.05718
83	1	0.469874	0.117474	0.117438	0.117483	0.117466	0.0293588	0.0293603	0.0293609	0.0293571	-1.3676e-05	-2.47584e-05	1.05717
84	1	0.469803	0.11743	0.117527	0.117487	0.117419	0.0293761	0.0293873	0.0293406	0.0293745	-3.27478e-05	0.000147569	1.05714
85	1	0.469851	0.117511	0.117459	0.117422	0.117535	0.0293783	0.0293511	0.0293537	0.0293625	0.000117664	-5.92097e-05	1.05722
86	1	0.469939	0.117477	0.117486	0.117504	0.117444	0.0293661	0.0293771	0.029366	0.0293431	-5.75052e-05	7.21238e-05	1.0573
87	1	0.469859	0.117433	0.117495	0.117458	0.117418	0.0293716	0.0293759	0.0293684	0.0293785	-1.78467e-05	7.34834e-05	1.05716
88	1	0.469816	0.11751	0.117423	0.117458	0.117515	0.029362	0.0293494	0.0293777	0.0293545	3.97807e-05	-0.000106813	1.05717
89	1	0.469892	0.117408	0.117515	0.117484	0.117369	0.0293702	0.0293872	0.0293526	0.0293416	-9.8191e-05	0.000197485	1.05712
90	1	0.469833	0.117429	0.117501	0.117428	0.117435	0.0293801	0.0293705	0.0293561	0.0293785	3.14132e-05	7.76854e-05	1.05711
91	1	0.469868	0.11748	0.117413	0.117418	0.117568	0.0293589	0.0293474	0.0293668	0.0293413	4.47319e-05	-0.000148829	1.05716
