State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458276	0.127735	0.114485	0.10276	0.114653	0.0319104	0.025671	0.0257088	0.0319574	0.0362613	-0.00024515	1.03316
1	0	0.458314	0.127798	0.114551	0.102727	0.114606	0.0319418	0.0256756	0.0256878	0.031957	0.0363958	-7.89831e-05	1.03326
2	0	0.458275	0.127768	0.114559	0.102733	0.114579	0.0319391	0.025681	0.0256856	0.0319448	0.0363462	-2.98643e-05	1.03316
3	0	0.458304	0.127727	0.114493	0.102779	0.114659	0.0319087	0.0256761	0.0257133	0.031955	0.0362198	-0.000241646	1.03322
4	0	0.458315	0.127802	0.114564	0.102724	0.114594	0.0319463	0.0256775	0.0256843	0.0319547	0.0364065	-4.42361e-05	1.03326
5	0	0.458281	0.127767	0.114609	0.102736	0.114532	0.0319526	0.0256928	0.0256754	0.031931	0.0363406	0.000112461	1.03318
6	0	0.458368	0.127742	0.114545	0.102796	0.114639	0.0319223	0.0256884	0.0257095	0.0319486	0.0362111	-0.000137299	1.03336
7	0	0.458348	0.127844	0.114588	0.102705	0.114586	0.0319611	0.0256764	0.025676	0.0319607	0.0364913	2.49291e-06	1.03334
8	0	0.458265	0.127761	0.114618	0.102734	0.114515	0.0319546	0.0256952	0.025672	0.0319258	0.0363358	0.000150475	1.03314
9	0	0.458386	0.127714	0.114541	0.102826	0.114652	0.0319131	0.025694	0.0257189	0.031944	0.0361264	-0.000161283	1.03339
10	0	0.45839	0.127847	0.114636	0.102721	0.114559	0.0319725	0.025689	0.0256716	0.0319509	0.0364689	0.000112555	1.03344
11	0	0.458334	0.127736	0.114663	0.102785	0.114503	0.0319564	0.0257142	0.0256783	0.0319118	0.0362219	0.000232715	1.03328
12	0	0.458296	0.127758	0.114481	0.102751	0.114668	0.0319135	0.0256667	0.0257086	0.0319656	0.0363056	-0.000271852	1.03321
13	0	0.458259	0.127798	0.114581	0.102702	0.114549	0.031954	0.025679	0.0256719	0.0319451	0.036437	4.60965e-05	1.03314
14	0	0.458306	0.127714	0.114627	0.10279	0.114526	0.0319426	0.025709	0.0256862	0.0319142	0.0361831	0.000147996	1.03321
15	0	0.458274	0.127819	0.11446	0.102691	0.114677	0.0319247	0.0256486	0.0256971	0.0319849	0.0364814	-0.000314441	1.03318
16	0	0.458277	0.12779	0.114613	0.102716	0.114525	0.0319597	0.0256889	0.0256693	0.0319353	0.0364027	0.000127498	1.03318
17	0	0.458266	0.127699	0.114571	0.102784	0.114562	0.031926	0.0256971	0.0256951	0.0319235	0.0361735	1.2844e-05	1.03312
18	0	0.458298	0.12786	0.114453	0.10267	0.114696	0.0319311	0.0256403	0.0256946	0.0319987	0.0365691	-0.000352397	1.03324
19	0	0.458243	0.127784	0.114554	0.102706	0.114568	0.0319439	0.0256749	0.0256782	0.031948	0.0364112	-2.11849e-05	1.0331
20	0	0.458301	0.127741	0.114584	0.102766	0.114567	0.0319377	0.0256935	0.0256897	0.031933	0.0362583	2.44762e-05	1.03321
21	0	0.458354	0.12786	0.114525	0.102695	0.114652	0.0319474	0.0256595	0.0256878	0.0319826	0.0365292	-0.000183394	1.03336
22	0	0.458278	0.127789	0.114606	0.102718	0.114533	0.0319574	0.0256877	0.0256712	0.0319369	0.0363985	0.000106935	1.03318
23	0	0.45828	0.127751	0.114559	0.102749	0.114581	0.0319347	0.0256847	0.0256897	0.0319408	0.0362995	-3.18491e-05	1.03317
24	0	0.458323	0.127826	0.114494	0.102708	0.114668	0.0319323	0.0256575	0.0256965	0.0319808	0.0364633	-0.000253019	1.03329
25	0	0.458295	0.127766	0.114565	0.102743	0.114583	0.0319391	0.0256837	0.0256878	0.0319441	0.0363286	-2.6445e-05	1.03321
26	0	0.458325	0.12774	0.114621	0.102778	0.114541	0.0319462	0.0257036	0.0256856	0.0319238	0.036237	0.000116637	1.03327
27	0	0.458306	0.127811	0.114539	0.102713	0.114614	0.0319423	0.0256698	0.0256865	0.0319631	0.036436	-0.000108473	1.03324
28	0	0.45831	0.127793	0.114605	0.102729	0.114549	0.0319559	0.0256885	0.025676	0.0319403	0.0363858	8.12951e-05	1.03325
29	0	0.458227	0.12774	0.114535	0.102734	0.114579	0.0319288	0.0256787	0.0256885	0.031941	0.0363079	-6.35846e-05	1.03305
30	0	0.45827	0.127762	0.114531	0.102736	0.114604	0.0319303	0.0256758	0.0256921	0.0319506	0.0363343	-0.000105778	1.03315
31	0	0.458372	0.12778	0.114645	0.102767	0.114542	0.0319594	0.0257033	0.0256802	0.0319307	0.0363076	0.000149851	1.03338
32	0	0.458271	0.127764	0.114558	0.102734	0.114577	0.0319384	0.0256814	0.0256857	0.0319437	0.0363399	-2.78724e-05	1.03315
33	0	0.458267	0.127763	0.114516	0.102734	0.114618	0.0319265	0.0256721	0.0256949	0.0319549	0.0363389	-0.000147869	1.03315
34	0	0.458314	0.127766	0.114592	0.102752	0.114564	0.0319455	0.0256911	0.0256848	0.0319377	0.0363143	4.0743e-05	1.03325
35	0	0.458283	0.127724	0.114572	0.102772	0.114569	0.0319314	0.0256933	0.0256927	0.0319306	0.0362265	4.27996e-06	1.03317
