2,0.00807515
3,0.023181
4,0.0355015
5,0.0442989
6,0.049926
7,0.053229
8,0.0551393
9,0.05638
10,0.0573289
11,0.0581509
12,0.058905
13,0.0596039
14,0.0602547
15,0.0608671
16,0.0614425
17,0.0619869
18,0.0625073
19,0.0630048
20,0.0634774
21,0.0639285
22,0.064361
23,0.0647778
24,0.0651814
25,0.0655719
26,0.065949
27,0.066311
28,0.0666563
29,0.0669887
30,0.067317
31,0.0676398
32,0.0679483
33,0.0682429
34,0.0685291
35,0.0688152
36,0.0690929
37,0.0693607
38,0.069628
39,0.0698902
40,0.0701459
41,0.0703954
42,0.0706421
43,0.0708865
44,0.0711272
45,0.0713674
46,0.0716016
47,0.0718189
48,0.0720282
49,0.0722438
50,0.072467
51,0.0726889
52,0.0728967
53,0.073086
54,0.0732625
55,0.0734352
56,0.0736139
57,0.0738058
58,0.0740089
59,0.0742082
60,0.0743929
61,0.0745661
62,0.0747347
63,0.0749011
64,0.0750642
65,0.0752224
66,0.0753824
67,0.0755517
68,0.0757216
69,0.0758875
70,0.0760547
71,0.076222
72,0.0763772
73,0.0765125
74,0.0766234
75,0.0767168
76,0.0768729
77,0.0770754
78,0.0772148
79,0.0773479
80,0.0774904
81,0.0776196
82,0.0777471
83,0.0778847
84,0.0780369
85,0.078205
86,0.0783572
87,0.0784644
88,0.0785581
89,0.0786791
90,0.0788044
91,0.0789296
92,0.0790478
93,0.0791618
94,0.0792784
95,0.0793904
96,0.0795163
97,0.0796367
98,0.079711
99,0.0797646
