2,0.00680051
3,0.0197871
4,0.031078
5,0.0400197
6,0.0465305
7,0.0509636
8,0.0538611
9,0.0557463
10,0.0570347
11,0.0580068
12,0.0588127
13,0.0595305
14,0.0601947
15,0.0608148
16,0.0613967
17,0.0619454
18,0.0624676
19,0.0629659
20,0.0634396
21,0.063894
22,0.0643339
23,0.0647577
24,0.0651673
25,0.0655643
26,0.0659434
27,0.0663026
28,0.0666475
29,0.0669831
30,0.0673147
31,0.0676385
32,0.0679447
33,0.0682382
34,0.0685277
35,0.0688145
36,0.0690919
37,0.0693595
38,0.0696286
39,0.0698935
40,0.0701473
41,0.070396
42,0.0706431
43,0.070887
44,0.071127
45,0.0713646
46,0.0716122
47,0.0718492
48,0.0720439
49,0.0722424
50,0.0724663
51,0.0726884
52,0.0728968
53,0.0730839
54,0.0732602
55,0.0734362
56,0.073615
57,0.0738061
58,0.0740107
59,0.0742085
60,0.0743937
61,0.0745694
62,0.074735
63,0.0749009
64,0.0750663
65,0.0752244
66,0.0753832
67,0.0755515
68,0.0757218
69,0.0758879
70,0.0760551
71,0.0762175
72,0.076361
73,0.0764845
74,0.0765935
75,0.0766875
76,0.0768402
77,0.0770617
78,0.0772151
79,0.0773475
80,0.0774904
81,0.0776196
82,0.0777472
83,0.0778846
84,0.0780368
85,0.0782052
86,0.0783572
87,0.0784643
88,0.0785582
89,0.0786791
90,0.0788043
91,0.0789297
92,0.0790477
93,0.0791617
94,0.0792784
95,0.0793904
96,0.0795163
97,0.0796367
98,0.0797109
99,0.0797647
