State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.475165	0.133729	0.119147	0.105111	0.1182	0.0295536	0.0294894	0.0229906	0.037284	0.0401391	-0.000266195	1.07067
1	0	0.475069	0.133662	0.119082	0.105192	0.11814	0.0295106	0.0295124	0.0230024	0.037249	0.039905	-0.000267134	1.07042
2	0	0.475034	0.133669	0.119061	0.105197	0.11812	0.0295108	0.0295087	0.0230083	0.0372393	0.0398984	-0.000268192	1.07035
3	0	0.475026	0.133643	0.119055	0.10522	0.118113	0.0294972	0.029519	0.0230087	0.0372349	0.0398266	-0.000267499	1.07032
4	0	0.475023	0.133663	0.119051	0.105207	0.118112	0.0295058	0.0295106	0.0230096	0.0372354	0.0398738	-0.000270588	1.07032
5	0	0.475029	0.133642	0.119045	0.105225	0.118111	0.0294933	0.0295187	0.0230083	0.0372349	0.0398184	-0.000277327	1.07031
6	0	0.47503	0.133665	0.119041	0.10521	0.118111	0.0295024	0.0295091	0.0230094	0.0372359	0.039871	-0.00028374	1.07031
7	0	0.475035	0.133644	0.119038	0.105227	0.11811	0.0294914	0.029517	0.0230086	0.0372345	0.0398176	-0.000287369	1.07031
8	0	0.475034	0.133667	0.119035	0.105212	0.118111	0.0295012	0.0295082	0.0230094	0.037236	0.039871	-0.000291135	1.07031
9	0	0.475044	0.133645	0.119028	0.105232	0.11811	0.0294875	0.0295162	0.0230073	0.037236	0.0398139	-0.000300218	1.0703
10	0	0.475048	0.133669	0.119021	0.105217	0.11811	0.0294962	0.0295053	0.0230087	0.0372372	0.0398688	-0.000311253	1.07031
11	0	0.475055	0.133648	0.119016	0.105234	0.11811	0.0294848	0.0295135	0.0230076	0.0372357	0.0398142	-0.000316184	1.0703
12	0	0.475056	0.133671	0.119012	0.10522	0.118109	0.0294935	0.0295041	0.0230082	0.0372376	0.0398669	-0.00032332	1.07031
13	0	0.475064	0.13365	0.119005	0.105239	0.118109	0.0294808	0.0295117	0.023007	0.0372369	0.0398117	-0.000331885	1.0703
14	0	0.475067	0.133673	0.118999	0.105224	0.11811	0.0294897	0.029502	0.0230079	0.0372381	0.0398643	-0.000340516	1.07031
15	0	0.475075	0.133652	0.118993	0.105243	0.118108	0.0294772	0.0295098	0.0230065	0.0372374	0.0398094	-0.000347565	1.0703
16	0	0.475077	0.133676	0.118988	0.105228	0.118109	0.0294863	0.0295001	0.0230075	0.0372386	0.0398627	-0.000355455	1.07031
17	0	0.475084	0.133654	0.118983	0.105246	0.118108	0.029474	0.0295079	0.0230063	0.0372377	0.0398074	-0.000362113	1.0703
18	0	0.475087	0.133678	0.118978	0.105231	0.118109	0.0294833	0.0294983	0.0230072	0.037239	0.0398613	-0.000369118	1.07031
19	0	0.475094	0.133656	0.118973	0.105249	0.118108	0.0294712	0.029506	0.0230062	0.0372379	0.0398061	-0.000375692	1.0703
20	0	0.475093	0.13368	0.118971	0.105233	0.118109	0.0294814	0.0294967	0.0230073	0.037239	0.0398608	-0.000379106	1.07031
21	0	0.475098	0.133658	0.118969	0.10525	0.118109	0.02947	0.0295052	0.0230064	0.0372379	0.0398052	-0.00038179	1.0703
22	0	0.475097	0.133681	0.118969	0.105233	0.118109	0.0294807	0.029496	0.0230074	0.0372389	0.0398608	-0.000383087	1.07031
23	0	0.4751	0.133658	0.118967	0.10525	0.118109	0.0294697	0.0295047	0.0230064	0.0372377	0.0398055	-0.000383885	1.0703
24	0	0.475098	0.133681	0.118968	0.105233	0.118109	0.0294806	0.0294957	0.0230075	0.0372387	0.0398608	-0.00038442	1.07031
25	0	0.475101	0.133659	0.118967	0.10525	0.118109	0.0294699	0.0295045	0.0230067	0.0372377	0.0398062	-0.000384659	1.0703
26	0	0.475098	0.133681	0.118969	0.105233	0.11811	0.0294809	0.0294958	0.0230077	0.0372386	0.0398611	-0.000383605	1.07031
27	0	0.475099	0.133658	0.118969	0.10525	0.118109	0.0294705	0.0295046	0.0230067	0.0372374	0.0398068	-0.000382085	1.0703
28	0	0.475095	0.133681	0.118971	0.105232	0.11811	0.0294817	0.0294961	0.0230079	0.0372384	0.0398616	-0.000380365	1.07031
29	0	0.475097	0.133658	0.118972	0.105248	0.118109	0.0294715	0.0295051	0.023007	0.0372372	0.0398077	-0.000378166	1.07031
30	0	0.475094	0.13368	0.118974	0.105231	0.11811	0.0294827	0.0294966	0.023008	0.037238	0.0398621	-0.000376196	1.07031
31	0	0.475093	0.133658	0.118976	0.105247	0.118109	0.0294728	0.0295055	0.0230071	0.0372369	0.0398092	-0.000373196	1.0703
32	0	0.475089	0.133679	0.118978	0.10523	0.11811	0.0294838	0.0294973	0.0230083	0.0372379	0.0398623	-0.000370736	1.07031
33	0	0.47509	0.133657	0.11898	0.105245	0.11811	0.0294742	0.0295061	0.0230075	0.0372367	0.0398101	-0.000367807	1.07031
34	0	0.475085	0.133678	0.118983	0.105228	0.11811	0.0294854	0.029498	0.0230085	0.0372373	0.0398626	-0.000364363	1.07031
35	0	0.475084	0.133656	0.118985	0.105244	0.118109	0.029476	0.0295068	0.0230079	0.0372362	0.0398108	-0.000360471	1.0703
36	0	0.47508	0.133677	0.118988	0.105227	0.11811	0.029487	0.029499	0.023009	0.0372369	0.039863	-0.000356317	1.07031
37	0	0.475079	0.133655	0.118991	0.105241	0.118109	0.0294781	0.0295078	0.0230079	0.0372357	0.0398131	-0.000351576	1.07031
38	0	0.475074	0.133675	0.118995	0.105225	0.11811	0.0294889	0.0295002	0.0230091	0.0372367	0.0398641	-0.000347837	1.07031
39	0	0.475072	0.133653	0.118998	0.105239	0.118109	0.0294798	0.0295091	0.0230082	0.0372355	0.0398128	-0.00034248	1.0703
40	0	0.475068	0.133674	0.119001	0.105223	0.11811	0.0294909	0.0295013	0.0230094	0.0372363	0.0398645	-0.000338643	1.07031
41	0	0.475068	0.133651	0.119004	0.105237	0.11811	0.0294818	0.0295103	0.0230083	0.0372346	0.039813	-0.00033352	1.07031
42	0	0.47506	0.133672	0.119011	0.105219	0.118111	0.029494	0.0295022	0.0230108	0.0372351	0.0398663	-0.000326537	1.07032
43	0	0.475049	0.133649	0.119022	0.10523	0.11811	0.0294885	0.029513	0.0230099	0.0372327	0.0398176	-0.000307319	1.0703
44	0	0.475041	0.133667	0.119029	0.105214	0.118111	0.0294994	0.0295071	0.0230096	0.037235	0.039867	-0.000299113	1.07031
45	0	0.475044	0.133647	0.119029	0.10523	0.118111	0.0294894	0.0295147	0.0230094	0.0372344	0.0398172	-0.000300221	1.07031
46	0	0.475036	0.133666	0.119032	0.105213	0.118111	0.0295005	0.0295076	0.0230097	0.0372344	0.0398677	-0.000293816	1.07031
47	0	0.475042	0.133646	0.119031	0.10523	0.11811	0.02949	0.0295155	0.0230096	0.0372345	0.0398161	-0.000296795	1.07031
48	0	0.475034	0.133666	0.119034	0.105212	0.11811	0.0295012	0.0295078	0.0230095	0.0372345	0.039869	-0.000290946	1.07031
