State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.459556	0.129358	0.115324	0.101666	0.114328	0.0286051	0.028547	0.0222403	0.0360693	0.0401454	-0.00015625	1.03569
1	0	0.45947	0.129291	0.115262	0.101743	0.114271	0.0285643	0.0285676	0.0222504	0.0360367	0.0399152	-0.000159183	1.03546
2	0	0.459441	0.129297	0.115242	0.101747	0.114254	0.0285647	0.0285635	0.0222554	0.0360278	0.0399103	-0.000161717	1.03539
3	0	0.459437	0.129272	0.115235	0.10177	0.114249	0.0285515	0.028573	0.0222558	0.0360241	0.03984	-0.000163893	1.03537
4	0	0.459433	0.129292	0.115233	0.101756	0.114249	0.0285607	0.0285651	0.0222574	0.0360242	0.0398869	-0.000165178	1.03537
5	0	0.459437	0.129271	0.115232	0.101773	0.114248	0.0285504	0.0285734	0.0222568	0.036023	0.0398321	-0.000166318	1.03536
6	0	0.459435	0.129292	0.115233	0.101758	0.114249	0.0285606	0.0285653	0.022258	0.036024	0.0398844	-0.000166905	1.03538
7	0	0.459439	0.129271	0.115232	0.101774	0.11425	0.0285506	0.0285736	0.0222572	0.036023	0.039831	-0.000167457	1.03537
8	0	0.459438	0.129292	0.115234	0.101758	0.114251	0.0285608	0.0285654	0.0222583	0.036024	0.0398838	-0.000167211	1.03538
9	0	0.459442	0.129271	0.115234	0.101774	0.114251	0.0285509	0.0285737	0.0222576	0.036023	0.0398302	-0.000167674	1.03538
10	0	0.45944	0.129291	0.115235	0.101758	0.114253	0.0285612	0.0285655	0.0222588	0.0360239	0.0398828	-0.000167793	1.03539
11	0	0.459444	0.12927	0.115235	0.101774	0.114253	0.0285513	0.028574	0.022258	0.0360232	0.0398294	-0.000167781	1.03538
12	0	0.459443	0.129291	0.115236	0.101758	0.114255	0.0285614	0.0285656	0.022259	0.0360242	0.0398827	-0.000168531	1.03539
13	0	0.459449	0.12927	0.115235	0.101774	0.114255	0.028551	0.0285735	0.0222579	0.0360233	0.0398294	-0.000170779	1.03539
14	0	0.459446	0.129292	0.115236	0.101758	0.114256	0.0285616	0.0285652	0.0222592	0.0360242	0.0398838	-0.000170743	1.0354
15	0	0.459449	0.129271	0.115236	0.101774	0.114256	0.0285513	0.0285738	0.0222583	0.0360234	0.0398292	-0.000170829	1.03539
16	0	0.459448	0.129292	0.115236	0.101758	0.114257	0.0285616	0.0285653	0.022259	0.0360246	0.039884	-0.000172014	1.0354
17	0	0.459455	0.12927	0.115234	0.101774	0.114258	0.0285505	0.0285735	0.0222578	0.0360235	0.0398285	-0.000174529	1.0354
18	0	0.459451	0.129293	0.115236	0.101758	0.114259	0.028562	0.0285649	0.0222595	0.0360239	0.0398845	-0.000172741	1.03541
19	0	0.459453	0.129269	0.11524	0.101772	0.114259	0.0285528	0.0285736	0.0222588	0.036022	0.0398303	-0.00016768	1.0354
20	0	0.459446	0.129291	0.115245	0.101753	0.114261	0.0285656	0.0285653	0.0222604	0.036022	0.0398873	-0.000161317	1.03541
21	0	0.459442	0.129268	0.115252	0.101768	0.114261	0.0285576	0.0285754	0.0222602	0.0360209	0.0398328	-0.000151159	1.0354
22	0	0.459433	0.129286	0.115259	0.101749	0.114261	0.0285695	0.0285687	0.0222604	0.0360217	0.0398868	-0.000141014	1.03541
23	0	0.459434	0.129266	0.115261	0.101766	0.11426	0.0285594	0.0285772	0.0222598	0.0360215	0.0398334	-0.0001393	1.0354
24	0	0.459431	0.129286	0.115263	0.101748	0.114262	0.0285706	0.0285693	0.0222604	0.0360219	0.0398881	-0.00013636	1.03541
25	0	0.459433	0.129264	0.115264	0.101764	0.114261	0.0285602	0.0285781	0.0222597	0.0360212	0.0398327	-0.00013452	1.03541
26	0	0.459425	0.129286	0.115269	0.101746	0.114262	0.0285729	0.0285697	0.0222613	0.0360216	0.0398913	-0.000128912	1.03541
27	0	0.459422	0.129263	0.115273	0.101762	0.114261	0.0285638	0.0285797	0.0222604	0.0360204	0.0398349	-0.000121613	1.0354
28	0	0.459417	0.129285	0.115275	0.101745	0.114262	0.0285745	0.0285717	0.022261	0.0360222	0.0398909	-0.000119586	1.03541
29	0	0.45942	0.129263	0.115274	0.101762	0.114261	0.0285639	0.0285803	0.0222601	0.0360211	0.0398348	-0.000119312	1.03541
30	0	0.459417	0.129285	0.115275	0.101745	0.114261	0.0285747	0.0285717	0.0222609	0.036022	0.039891	-0.00011864	1.03541
