State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.453666	0.127712	0.113938	0.100352	0.112883	0.0282632	0.028202	0.0219592	0.0356112	0.0401665	-4.93973e-05	1.02259
1	0	0.453584	0.127642	0.113882	0.10042	0.112828	0.0282254	0.028221	0.021966	0.0355804	0.0399476	-4.45844e-05	1.02235
2	0	0.453557	0.127649	0.113863	0.100424	0.112811	0.0282264	0.0282165	0.0219706	0.0355722	0.0399456	-4.6828e-05	1.02229
3	0	0.453549	0.127624	0.113857	0.100446	0.112805	0.028214	0.0282259	0.0219707	0.0355682	0.039876	-4.57636e-05	1.02226
4	0	0.453547	0.127643	0.113853	0.100434	0.112804	0.0282214	0.0282185	0.0219713	0.0355694	0.0399209	-5.06667e-05	1.02226
5	0	0.453556	0.127622	0.113847	0.100452	0.112804	0.0282094	0.0282257	0.0219707	0.0355684	0.0398649	-5.86897e-05	1.02225
6	0	0.453555	0.127644	0.113847	0.100436	0.112804	0.0282197	0.0282168	0.021972	0.0355686	0.0399186	-6.00722e-05	1.02226
7	0	0.453556	0.127622	0.113847	0.100452	0.112804	0.0282099	0.0282255	0.0219713	0.0355674	0.0398639	-5.83945e-05	1.02226
8	0	0.453553	0.127643	0.113849	0.100436	0.112805	0.0282203	0.0282174	0.0219723	0.0355684	0.0399177	-5.74847e-05	1.02226
9	0	0.453557	0.127622	0.113849	0.100452	0.112805	0.0282102	0.0282258	0.0219714	0.0355676	0.0398636	-5.75834e-05	1.02226
10	0	0.453554	0.127643	0.113849	0.100436	0.112805	0.0282204	0.0282174	0.0219725	0.0355686	0.0399171	-5.80385e-05	1.02227
11	0	0.453558	0.127622	0.113848	0.100452	0.112805	0.0282101	0.0282257	0.0219716	0.0355678	0.0398631	-5.93179e-05	1.02226
12	0	0.453556	0.127644	0.113848	0.100437	0.112806	0.02822	0.0282174	0.0219727	0.0355689	0.0399165	-6.06639e-05	1.02227
13	0	0.453559	0.127623	0.113847	0.100453	0.112806	0.0282099	0.0282256	0.021972	0.035568	0.0398626	-6.15297e-05	1.02226
14	0	0.453557	0.127644	0.113848	0.100438	0.112807	0.0282202	0.0282174	0.0219732	0.035569	0.0399158	-6.13998e-05	1.02227
15	0	0.453559	0.127623	0.113848	0.100454	0.112807	0.0282102	0.0282259	0.021972	0.0355682	0.0398623	-6.13948e-05	1.02227
16	0	0.453559	0.127645	0.113847	0.100439	0.112807	0.0282193	0.0282174	0.0219731	0.0355698	0.0399149	-6.5308e-05	1.02228
17	0	0.453563	0.127624	0.113845	0.100455	0.112807	0.0282094	0.0282251	0.0219727	0.0355685	0.0398618	-6.67605e-05	1.02227
18	0	0.453558	0.127645	0.113848	0.100439	0.112808	0.0282206	0.0282174	0.0219739	0.0355693	0.0399155	-6.41799e-05	1.02228
19	0	0.453562	0.127623	0.113846	0.100456	0.112808	0.0282092	0.0282262	0.0219723	0.0355691	0.0398594	-6.62647e-05	1.02227
20	0	0.453563	0.127646	0.113845	0.100441	0.112809	0.0282189	0.0282167	0.021974	0.0355703	0.0399143	-7.1415e-05	1.02228
21	0	0.453564	0.127625	0.113846	0.100456	0.112809	0.0282099	0.0282253	0.0219735	0.0355688	0.0398608	-6.92272e-05	1.02228
22	0	0.453561	0.127645	0.113847	0.100441	0.11281	0.0282196	0.0282177	0.021974	0.0355703	0.0399127	-6.92776e-05	1.02229
23	0	0.453567	0.127626	0.113844	0.100458	0.11281	0.0282089	0.0282251	0.0219736	0.0355698	0.0398602	-7.33648e-05	1.02228
24	0	0.453565	0.127646	0.113845	0.100441	0.112811	0.0282194	0.0282171	0.0219742	0.0355702	0.0399135	-7.2056e-05	1.02229
25	0	0.453567	0.127626	0.113845	0.100458	0.11281	0.0282092	0.0282255	0.0219734	0.0355701	0.0398608	-7.24025e-05	1.02228
26	0	0.453568	0.127647	0.113844	0.100443	0.112811	0.0282187	0.0282171	0.0219744	0.0355709	0.0399123	-7.55303e-05	1.02229
27	0	0.45357	0.127627	0.113842	0.100459	0.112811	0.0282086	0.0282252	0.0219735	0.03557	0.0398597	-7.63908e-05	1.02229
