State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445186	0.125309	0.111781	0.0984714	0.110774	0.0277227	0.02767	0.0215426	0.0349476	0.0401584	-8.95306e-05	1.0034
1	0	0.445071	0.125261	0.111729	0.0985268	0.11071	0.0276973	0.0276835	0.0215526	0.0349153	0.0399849	-6.7582e-05	1.00315
2	0	0.445052	0.125236	0.11171	0.0985567	0.110695	0.0276819	0.0276927	0.0215547	0.0349085	0.0398993	-7.35225e-05	1.00309
3	0	0.445055	0.125242	0.111689	0.0985522	0.110688	0.0276795	0.027687	0.0215508	0.034907	0.039917	-9.00133e-05	1.00305
4	0	0.445093	0.125236	0.111665	0.0985773	0.110689	0.0276625	0.0276855	0.0215555	0.0349088	0.0398669	-0.000139413	1.00307
5	0	0.445059	0.125255	0.111678	0.0985484	0.110687	0.0276839	0.0276781	0.0215585	0.0348995	0.0399321	-0.000104506	1.00305
6	0	0.44505	0.125223	0.111695	0.0985703	0.110688	0.0276736	0.027694	0.0215585	0.0348996	0.0398516	-8.37962e-05	1.00305
7	0	0.445022	0.125256	0.111709	0.0985423	0.110686	0.0276947	0.0276845	0.0215597	0.0349025	0.0399442	-5.88102e-05	1.00306
8	0	0.445039	0.125203	0.111705	0.0985731	0.110687	0.0276686	0.0277044	0.02155	0.0349029	0.0398259	-6.11329e-05	1.00303
9	0	0.445061	0.125271	0.111679	0.0985486	0.110685	0.0276851	0.0276746	0.0215591	0.0349095	0.0399609	-0.000113879	1.00307
10	0	0.445053	0.125213	0.111686	0.0985757	0.110686	0.0276679	0.0276962	0.0215561	0.0348977	0.0398301	-8.9287e-05	1.00303
11	0	0.445037	0.125269	0.111696	0.0985393	0.110687	0.0276953	0.0276774	0.0215606	0.0349034	0.0399683	-8.18118e-05	1.00307
12	0	0.44503	0.12521	0.111704	0.09858	0.110684	0.027671	0.0277024	0.0215579	0.0349003	0.0398204	-6.45828e-05	1.00304
13	0	0.445017	0.125265	0.111711	0.0985369	0.110685	0.0276993	0.0276821	0.0215597	0.0349042	0.0399678	-5.58723e-05	1.00306
14	0	0.445032	0.125203	0.111705	0.0985805	0.110684	0.0276676	0.0277057	0.0215531	0.0349028	0.0398135	-6.16899e-05	1.00303
15	0	0.44505	0.125262	0.111692	0.0985444	0.110686	0.0276881	0.0276788	0.0215579	0.0349065	0.0399531	-9.13044e-05	1.00307
16	0	0.445038	0.12522	0.111695	0.0985735	0.110684	0.0276731	0.0276968	0.0215574	0.0349003	0.039845	-7.62634e-05	1.00304
17	0	0.445039	0.125261	0.111695	0.0985472	0.110686	0.0276906	0.0276814	0.0215599	0.034904	0.039945	-8.27069e-05	1.00306
18	0	0.445045	0.125217	0.111701	0.0985742	0.110688	0.0276723	0.027698	0.0215579	0.0349008	0.039838	-7.53337e-05	1.00305
19	0	0.445023	0.125249	0.111718	0.0985393	0.110688	0.0276959	0.0276853	0.0215608	0.0348995	0.0399369	-4.87602e-05	1.00306
20	0	0.444993	0.125217	0.11174	0.0985607	0.110685	0.0276906	0.0277023	0.0215644	0.0348962	0.0398553	-1.20091e-05	1.00305
21	0	0.444977	0.125235	0.11176	0.0985307	0.110688	0.0277081	0.0276965	0.0215613	0.0348975	0.0399305	1.75502e-05	1.00306
