State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.472569	0.132991	0.118546	0.104554	0.117572	0.029402	0.0293459	0.0228734	0.0370823	0.0400987	-0.000219195	1.06494
1	0	0.472484	0.132924	0.118478	0.104637	0.117513	0.0293579	0.0293668	0.0228849	0.0370492	0.039864	-0.000229753	1.0647
2	0	0.472451	0.132929	0.118458	0.104641	0.117494	0.0293579	0.0293632	0.0228895	0.0370394	0.039857	-0.000229536	1.06462
3	0	0.472451	0.132906	0.118448	0.104663	0.11749	0.0293452	0.0293711	0.0228912	0.037035	0.0397901	-0.000236473	1.0646
4	0	0.472451	0.132925	0.118446	0.104649	0.117491	0.0293539	0.0293628	0.0228931	0.0370337	0.0398337	-0.000239632	1.06461
5	0	0.472453	0.132905	0.118446	0.104665	0.117491	0.0293449	0.0293705	0.0228929	0.0370323	0.0397841	-0.000238897	1.0646
6	0	0.472444	0.132925	0.118455	0.104648	0.117492	0.0293578	0.0293633	0.0228964	0.0370321	0.0398333	-0.00022979	1.06461
7	0	0.472426	0.132903	0.11847	0.104657	0.117492	0.0293551	0.0293743	0.022896	0.0370294	0.039789	-0.000204145	1.0646
8	0	0.472417	0.13292	0.118479	0.104643	0.117492	0.0293657	0.0293695	0.0228963	0.0370319	0.0398344	-0.000193883	1.06461
9	0	0.472421	0.132901	0.118478	0.104659	0.117492	0.029356	0.0293772	0.0228952	0.0370322	0.0397872	-0.000195696	1.06461
10	0	0.472419	0.132919	0.118477	0.104646	0.117492	0.0293641	0.0293698	0.0228958	0.0370328	0.0398308	-0.000196572	1.06461
11	0	0.472425	0.132901	0.118475	0.10466	0.117492	0.0293548	0.0293765	0.0228954	0.0370318	0.0397847	-0.00019942	1.06461
12	0	0.472421	0.132919	0.118479	0.104644	0.117493	0.0293655	0.029369	0.022897	0.0370314	0.0398323	-0.000195228	1.06462
13	0	0.472418	0.132898	0.118483	0.104656	0.117493	0.0293579	0.0293772	0.0228962	0.0370301	0.0397863	-0.000188546	1.06461
14	0	0.472412	0.132917	0.118489	0.104641	0.117494	0.0293687	0.0293706	0.0228976	0.0370311	0.039834	-0.000183222	1.06462
15	0	0.472411	0.132897	0.118493	0.104653	0.117493	0.0293608	0.0293791	0.0228964	0.0370297	0.0397873	-0.000175486	1.06461
16	0	0.472405	0.132916	0.118496	0.104639	0.117494	0.0293713	0.0293722	0.0228976	0.0370307	0.0398353	-0.000171218	1.06462
17	0	0.472408	0.132894	0.118496	0.104653	0.117493	0.029361	0.0293801	0.0228959	0.0370298	0.0397856	-0.000170953	1.06461
18	0	0.472409	0.132917	0.118495	0.104638	0.117494	0.0293707	0.0293712	0.0228972	0.0370313	0.0398378	-0.00017499	1.06462
19	0	0.472411	0.132894	0.118494	0.104654	0.117494	0.0293601	0.0293798	0.0228957	0.0370298	0.0397845	-0.000174272	1.06461
20	0	0.472409	0.132919	0.118492	0.104638	0.117493	0.0293703	0.0293708	0.0228964	0.0370317	0.0398411	-0.000176588	1.06462
21	0	0.472416	0.132897	0.118487	0.104657	0.117492	0.0293578	0.0293794	0.0228949	0.0370311	0.039784	-0.000182093	1.06461
22	0	0.472419	0.132922	0.118482	0.104641	0.117492	0.0293674	0.029369	0.0228954	0.0370327	0.0398424	-0.000189746	1.06462
23	0	0.472428	0.132901	0.118474	0.104661	0.117491	0.0293538	0.0293772	0.0228938	0.037032	0.0397841	-0.000198861	1.06461
24	0	0.472432	0.132927	0.118469	0.104644	0.117491	0.0293639	0.0293659	0.0228958	0.0370331	0.0398433	-0.000207962	1.06462
25	0	0.472432	0.132906	0.118467	0.104662	0.117491	0.0293536	0.0293751	0.0228946	0.037032	0.0397894	-0.000208157	1.06461
26	0	0.472441	0.132925	0.118458	0.10465	0.117491	0.0293578	0.0293667	0.022893	0.0370357	0.0398341	-0.000222798	1.06462
