State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	0	0.449647	0.126533	0.112858	0.0995817	0.111832	0.0279663	0.0279792	0.0217805	0.0352646	0.039886	-7.26813e-05	1.01344
32	0	0.449643	0.126546	0.112861	0.0995702	0.111832	0.0279743	0.0279735	0.0217824	0.0352644	0.039922	-6.91704e-05	1.01345
33	0	0.449634	0.126531	0.112871	0.0995768	0.111833	0.0279719	0.0279804	0.021783	0.0352621	0.0398887	-5.34564e-05	1.01344
34	0	0.449619	0.126543	0.112882	0.0995637	0.111833	0.0279823	0.0279777	0.0217835	0.0352628	0.0399265	-3.60712e-05	1.01345
35	0	0.449619	0.126527	0.112884	0.0995761	0.111832	0.0279746	0.0279851	0.021782	0.0352639	0.0398862	-3.38529e-05	1.01344
36	0	0.449615	0.126544	0.112884	0.0995646	0.111831	0.0279821	0.0279785	0.0217827	0.0352648	0.039928	-3.40238e-05	1.01345
37	0	0.449622	0.126527	0.112881	0.099577	0.111832	0.0279729	0.027985	0.0217809	0.0352643	0.0398849	-3.72312e-05	1.01344
38	0	0.449626	0.126546	0.11288	0.099565	0.111834	0.0279809	0.0279768	0.0217831	0.0352649	0.0399291	-4.37975e-05	1.01346
39	0	0.44962	0.126527	0.112883	0.099576	0.111832	0.0279741	0.0279847	0.0217819	0.0352631	0.0398852	-3.44081e-05	1.01344
40	0	0.449621	0.126544	0.112884	0.0995638	0.111833	0.0279819	0.0279781	0.0217826	0.0352649	0.0399292	-3.6389e-05	1.01345
41	0	0.449621	0.126527	0.112883	0.0995747	0.111832	0.0279741	0.0279845	0.0217811	0.0352637	0.0398882	-3.46985e-05	1.01344
42	0	0.449627	0.126543	0.11288	0.0995652	0.111834	0.0279796	0.0279776	0.0217819	0.0352653	0.0399259	-4.33345e-05	1.01345
43	0	0.449626	0.126529	0.112881	0.0995749	0.111833	0.0279743	0.0279828	0.0217828	0.0352628	0.0398891	-3.99456e-05	1.01345
44	0	0.449616	0.126541	0.112887	0.0995616	0.111833	0.027983	0.0279788	0.0217823	0.0352634	0.0399278	-2.88408e-05	1.01345
45	0	0.449621	0.126528	0.112885	0.0995753	0.111833	0.0279749	0.0279844	0.0217825	0.0352641	0.0398887	-3.42406e-05	1.01345
46	0	0.449616	0.126541	0.112887	0.099562	0.111833	0.0279828	0.027979	0.0217823	0.0352639	0.0399275	-2.94822e-05	1.01345
47	0	0.449622	0.126528	0.112884	0.0995761	0.111833	0.0279743	0.0279845	0.0217822	0.0352646	0.0398879	-3.59388e-05	1.01345
48	0	0.449616	0.126543	0.112886	0.0995633	0.111832	0.0279828	0.0279786	0.021783	0.0352641	0.039928	-3.21784e-05	1.01345
49	0	0.44962	0.126527	0.112884	0.0995761	0.111832	0.0279737	0.0279851	0.0217812	0.0352647	0.0398867	-3.48951e-05	1.01344
50	0	0.449625	0.126544	0.112881	0.099565	0.111834	0.0279806	0.0279775	0.0217831	0.035265	0.0399267	-4.16049e-05	1.01346
51	0	0.449621	0.126527	0.112884	0.0995737	0.111833	0.027975	0.0279841	0.0217819	0.0352633	0.0398899	-3.45716e-05	1.01344
52	0	0.44962	0.126543	0.112885	0.0995644	0.111834	0.0279816	0.0279785	0.0217831	0.0352651	0.0399265	-3.6683e-05	1.01345
53	0	0.44962	0.126526	0.112886	0.0995736	0.111833	0.0279747	0.0279848	0.0217813	0.0352636	0.0398884	-3.23275e-05	1.01344
54	0	0.449623	0.126543	0.112883	0.0995652	0.111834	0.0279809	0.0279783	0.0217828	0.0352654	0.0399261	-3.94288e-05	1.01346
55	0	0.449623	0.126527	0.112883	0.0995748	0.111833	0.0279741	0.0279841	0.0217816	0.0352637	0.0398883	-3.67844e-05	1.01344
56	0	0.449623	0.126544	0.112881	0.0995654	0.111833	0.0279805	0.0279779	0.0217827	0.0352652	0.0399266	-4.08367e-05	1.01345
57	0	0.449625	0.126528	0.112881	0.0995754	0.111833	0.0279736	0.0279838	0.0217814	0.035264	0.039889	-3.95799e-05	1.01345
58	0	0.449626	0.126544	0.11288	0.0995655	0.111834	0.0279803	0.0279774	0.0217827	0.0352652	0.0399268	-4.34079e-05	1.01346
59	0	0.449625	0.126528	0.11288	0.0995754	0.111833	0.0279735	0.0279835	0.0217816	0.0352637	0.0398888	-4.01515e-05	1.01344
60	0	0.449624	0.126545	0.112882	0.099565	0.111834	0.0279812	0.0279775	0.0217833	0.0352648	0.0399277	-4.07594e-05	1.01346
61	0	0.449619	0.126527	0.112885	0.0995741	0.111832	0.0279754	0.0279846	0.0217819	0.035263	0.0398889	-3.17504e-05	1.01344
62	0	0.449619	0.126543	0.112885	0.0995651	0.111833	0.0279817	0.0279787	0.021783	0.0352651	0.0399261	-3.5742e-05	1.01345
63	0	0.449619	0.126528	0.112884	0.0995746	0.111832	0.027975	0.0279845	0.0217817	0.0352638	0.0398897	-3.37243e-05	1.01344
64	0	0.449621	0.126544	0.112883	0.0995658	0.111833	0.0279811	0.0279784	0.021783	0.0352653	0.0399259	-3.89914e-05	1.01345
65	0	0.449621	0.126528	0.112883	0.099575	0.111832	0.0279745	0.0279843	0.0217815	0.0352639	0.0398894	-3.59629e-05	1.01344
66	0	0.449623	0.126544	0.112882	0.0995657	0.111833	0.0279809	0.0279779	0.0217832	0.0352651	0.0399263	-4.07484e-05	1.01346
67	0	0.44962	0.126528	0.112884	0.0995738	0.111833	0.0279757	0.027984	0.0217822	0.035263	0.0398908	-3.32391e-05	1.01344
68	0	0.449618	0.126543	0.112887	0.099565	0.111834	0.0279826	0.027979	0.0217839	0.0352645	0.039925	-3.31137e-05	1.01346
69	0	0.449609	0.126528	0.112892	0.0995716	0.111832	0.0279786	0.0279855	0.0217824	0.0352628	0.0398936	-2.07779e-05	1.01344
70	0	0.449616	0.126539	0.112889	0.0995658	0.111833	0.0279815	0.0279811	0.021782	0.0352656	0.0399206	-2.88425e-05	1.01345
71	0	0.44962	0.12653	0.112883	0.0995739	0.111832	0.0279752	0.0279838	0.0217813	0.0352648	0.039895	-3.5542e-05	1.01345
72	0	0.449625	0.126542	0.112881	0.0995673	0.111833	0.0279797	0.0279784	0.0217832	0.0352647	0.0399206	-4.15774e-05	1.01345
73	0	0.449616	0.126531	0.112885	0.0995717	0.111832	0.0279775	0.0279831	0.0217825	0.0352628	0.0398975	-3.07175e-05	1.01344
74	0	0.449618	0.126539	0.112888	0.0995657	0.111833	0.0279814	0.0279802	0.0217831	0.0352644	0.0399192	-3.07668e-05	1.01345
75	0	0.449615	0.126529	0.11289	0.0995696	0.111832	0.0279782	0.0279842	0.0217815	0.0352634	0.0398988	-2.47e-05	1.01344
76	0	0.449618	0.126539	0.112888	0.0995659	0.111833	0.0279809	0.0279805	0.0217828	0.0352647	0.039918	-3.06951e-05	1.01345
77	0	0.449614	0.12653	0.112889	0.099569	0.111832	0.0279783	0.0279836	0.0217817	0.0352631	0.0399006	-2.56264e-05	1.01344
78	0	0.449621	0.126539	0.112886	0.0995672	0.111834	0.0279797	0.0279803	0.0217828	0.035265	0.039916	-3.53193e-05	1.01345
79	0	0.449616	0.126531	0.112888	0.0995682	0.111832	0.0279786	0.0279827	0.0217818	0.035263	0.0399036	-2.76684e-05	1.01344
80	0	0.449617	0.126536	0.112888	0.0995664	0.111832	0.0279799	0.0279809	0.0217825	0.0352642	0.0399137	-3.04288e-05	1.01345
81	0	0.449617	0.126531	0.112888	0.0995672	0.111833	0.0279787	0.0279824	0.0217818	0.035263	0.0399048	-2.80451e-05	1.01344
82	0	0.449618	0.126536	0.112888	0.099567	0.111833	0.0279796	0.0279813	0.0217825	0.0352642	0.0399117	-3.06897e-05	1.01345
83	0	0.449617	0.126532	0.11289	0.0995658	0.111833	0.0279796	0.0279821	0.0217817	0.0352631	0.0399087	-2.59002e-05	1.01344
84	0	0.449617	0.126534	0.112887	0.0995682	0.111832	0.0279785	0.027982	0.021782	0.0352641	0.0399074	-3.03571e-05	1.01345
85	0	0.44962	0.126534	0.112887	0.0995652	0.111833	0.0279794	0.0279809	0.0217816	0.0352632	0.039912	-3.04417e-05	1.01344
86	0	0.449621	0.126533	0.112885	0.09957	0.111833	0.0279772	0.0279817	0.0217823	0.0352641	0.0399037	-3.49666e-05	1.01345
87	0	0.449617	0.126534	0.112887	0.0995647	0.111833	0.0279799	0.027981	0.0217816	0.035263	0.0399132	-2.86259e-05	1.01344
88	0	0.449623	0.126531	0.112885	0.0995697	0.111833	0.027976	0.0279824	0.021781	0.0352645	0.0399016	-3.47186e-05	1.01344
89	0	0.449622	0.126536	0.112883	0.0995649	0.111833	0.0279786	0.0279798	0.0217811	0.0352636	0.0399155	-3.51892e-05	1.01344
90	0	0.449627	0.126531	0.112882	0.0995703	0.111834	0.0279754	0.0279813	0.0217817	0.0352636	0.0399003	-3.95817e-05	1.01345
91	0	0.44962	0.126536	0.112885	0.0995635	0.111833	0.02798	0.0279795	0.0217817	0.0352628	0.0399179	-3.20611e-05	1.01344
92	0	0.449625	0.126528	0.112884	0.0995709	0.111833	0.0279748	0.0279828	0.0217808	0.0352639	0.0398962	-3.58563e-05	1.01344
93	0	0.449622	0.126539	0.112886	0.0995631	0.111834	0.027981	0.0279786	0.0217827	0.0352629	0.0399212	-3.37149e-05	1.01345
94	0	0.449614	0.126528	0.11289	0.0995689	0.111832	0.0279779	0.0279839	0.0217815	0.0352627	0.0398981	-2.40054e-05	1.01344
95	0	0.449619	0.126538	0.112884	0.0995666	0.111832	0.0279793	0.0279807	0.021781	0.0352654	0.0399178	-3.41212e-05	1.01345
96	0	0.449635	0.126528	0.112877	0.0995757	0.111834	0.027971	0.0279827	0.0217802	0.0352647	0.0398884	-4.73727e-05	1.01345
97	0	0.449649	0.126536	0.112876	0.0995717	0.11184	0.0279742	0.0279783	0.0217831	0.035264	0.0399035	-5.82646e-05	1.01347
98	0	0.449686	0.126503	0.112893	0.0995892	0.11186	0.0279646	0.0279896	0.0217879	0.035259	0.0398213	-5.93675e-05	1.01353
99	0	0.449823	0.126439	0.112963	0.09962	0.11194	0.0279557	0.0280114	0.021815	0.0352461	0.039647	-6.93054e-05	1.01381
0	1	0.450417	0.112594	0.112667	0.112616	0.112544	0.0281632	0.0281699	0.0281382	0.028134	-3.23716e-05	0.000181443	1.01344
1	1	0.450422	0.112612	0.112685	0.112599	0.112524	0.0281721	0.0281709	0.0281287	0.0281336	1.83076e-05	0.000238493	1.01345
2	1	0.450419	0.112595	0.112674	0.112617	0.112537	0.0281641	0.028173	0.0281352	0.0281335	-3.21785e-05	0.000203437	1.01345
3	1	0.450424	0.112611	0.112678	0.112599	0.112532	0.0281706	0.0281687	0.028131	0.0281346	1.66994e-05	0.000216425	1.01345
4	1	0.450421	0.112601	0.112678	0.112612	0.112533	0.0281675	0.0281717	0.028134	0.0281329	-1.59495e-05	0.000215193	1.01345
5	1	0.450422	0.112609	0.112674	0.112603	0.112537	0.0281686	0.0281685	0.028133	0.0281356	8.01702e-06	0.0002035	1.01345
6	1	0.45042	0.112606	0.11267	0.11261	0.11254	0.0281666	0.0281687	0.0281352	0.0281359	-4.84109e-06	0.00019214	1.01345
7	1	0.450424	0.112607	0.112667	0.112603	0.112545	0.0281665	0.0281669	0.028135	0.0281372	5.1278e-06	0.000180765	1.01345
8	1	0.45042	0.112608	0.112662	0.112606	0.112547	0.0281656	0.0281656	0.0281368	0.028138	3.20718e-06	0.000168541	1.01345
9	1	0.450422	0.112606	0.112671	0.112604	0.112541	0.028167	0.0281681	0.0281344	0.028136	1.83057e-06	0.000191446	1.01345
10	1	0.450421	0.112609	0.112672	0.112604	0.112538	0.0281682	0.028168	0.0281335	0.0281362	8.27434e-06	0.000198033	1.01345
11	1	0.45042	0.112603	0.112678	0.112607	0.112533	0.0281681	0.0281707	0.0281328	0.0281337	-5.36676e-06	0.000214251	1.01345
12	1	0.450421	0.11261	0.112677	0.112605	0.112534	0.0281689	0.0281696	0.0281322	0.0281357	6.93079e-06	0.000210909	1.01345
13	1	0.450416	0.112603	0.112677	0.112609	0.112533	0.0281676	0.0281707	0.0281336	0.0281339	-9.05183e-06	0.000212098	1.01344
14	1	0.450419	0.112612	0.112669	0.112604	0.112539	0.0281679	0.0281671	0.0281338	0.0281373	1.21395e-05	0.000191361	1.01345
15	1	0.450421	0.112603	0.112674	0.112609	0.112537	0.0281672	0.0281698	0.0281345	0.0281344	-8.41401e-06	0.000202765	1.01345
16	1	0.450419	0.112612	0.112673	0.112602	0.112537	0.0281691	0.0281676	0.0281329	0.0281367	1.49184e-05	0.00020054	1.01345
17	1	0.450416	0.112601	0.11268	0.112611	0.11253	0.028168	0.0281716	0.0281334	0.0281323	-1.45289e-05	0.000220661	1.01344
18	1	0.450419	0.112614	0.112677	0.112601	0.112532	0.0281705	0.0281682	0.0281316	0.0281358	1.88774e-05	0.000212821	1.01345
19	1	0.450416	0.1126	0.112676	0.112613	0.112534	0.0281668	0.028171	0.028135	0.0281329	-1.91072e-05	0.000209595	1.01344
20	1	0.450417	0.112614	0.112673	0.1126	0.112537	0.0281695	0.028167	0.0281323	0.0281375	2.15405e-05	0.000200279	1.01345
21	1	0.450417	0.112598	0.112671	0.112614	0.112538	0.0281655	0.0281701	0.0281366	0.0281334	-2.32021e-05	0.000196431	1.01344
22	1	0.450415	0.112616	0.112666	0.1126	0.112542	0.0281681	0.028165	0.0281336	0.0281392	2.47497e-05	0.000181373	1.01344
23	1	0.450411	0.112599	0.112666	0.112616	0.112542	0.0281639	0.0281688	0.0281382	0.028135	-2.49133e-05	0.000180962	1.01344
24	1	0.450413	0.11262	0.112665	0.112597	0.112542	0.0281692	0.0281635	0.028134	0.0281397	3.39155e-05	0.000179736	1.01344
25	1	0.450411	0.112598	0.112676	0.112616	0.112533	0.0281666	0.0281712	0.028136	0.0281325	-2.49096e-05	0.000210241	1.01344
26	1	0.450411	0.112618	0.112674	0.112599	0.112534	0.0281705	0.0281664	0.0281316	0.028138	2.92857e-05	0.000205191	1.01344
27	1	0.450408	0.112597	0.112675	0.11262	0.112531	0.0281654	0.0281721	0.0281363	0.0281326	-3.26952e-05	0.000209419	1.01344
28	1	0.450408	0.112619	0.11267	0.112599	0.112536	0.0281698	0.0281655	0.0281321	0.028139	3.15336e-05	0.000196495	1.01344
29	1	0.450409	0.112595	0.112674	0.11262	0.112534	0.0281648	0.0281721	0.028137	0.0281324	-3.68325e-05	0.000205633	1.01344
30	1	0.450411	0.112621	0.112672	0.1126	0.112535	0.0281702	0.028166	0.0281311	0.0281391	3.30975e-05	0.00020016	1.01344
31	1	0.450409	0.112595	0.112673	0.112621	0.112534	0.0281647	0.0281717	0.0281375	0.0281322	-3.72056e-05	0.000203126	1.01344
32	1	0.450414	0.112618	0.112675	0.112596	0.112534	0.0281709	0.0281665	0.0281307	0.0281377	3.28219e-05	0.000207691	1.01344
33	1	0.450417	0.112591	0.112666	0.112617	0.112548	0.0281624	0.0281695	0.0281397	0.028134	-3.82511e-05	0.00017395	1.01344
34	1	0.450417	0.112622	0.112646	0.112593	0.112562	0.0281657	0.0281575	0.0281382	0.0281446	4.34928e-05	0.000122279	1.01345
35	1	0.450411	0.112596	0.112648	0.112621	0.112562	0.0281591	0.0281644	0.0281459	0.0281379	-3.77971e-05	0.000123862	1.01344
36	1	0.450413	0.112625	0.112648	0.112597	0.11256	0.0281658	0.0281584	0.0281389	0.0281449	4.06971e-05	0.000126811	1.01345
37	1	0.450411	0.112594	0.112647	0.112627	0.11256	0.0281573	0.0281665	0.0281448	0.0281387	-4.74664e-05	0.000125887	1.01345
38	1	0.450412	0.112626	0.112656	0.112593	0.112552	0.0281684	0.0281595	0.0281362	0.028143	4.77752e-05	0.000150435	1.01345
39	1	0.450415	0.112596	0.112647	0.112623	0.112563	0.0281585	0.0281648	0.0281463	0.0281381	-4.14561e-05	0.000121034	1.01345
40	1	0.450419	0.112622	0.112653	0.112591	0.11256	0.028167	0.028159	0.0281368	0.028144	4.51596e-05	0.000136695	1.01345
41	1	0.450416	0.112596	0.112645	0.112622	0.112563	0.0281585	0.0281643	0.028146	0.0281382	-3.92985e-05	0.000118723	1.01345
42	1	0.450414	0.112622	0.112654	0.112596	0.112553	0.0281669	0.0281604	0.0281363	0.028143	3.89973e-05	0.000146937	1.01345
43	1	0.450416	0.112594	0.112654	0.112619	0.112556	0.0281611	0.0281659	0.0281438	0.0281352	-3.84643e-05	0.000144713	1.01345
44	1	0.450419	0.112623	0.112642	0.112593	0.112569	0.0281644	0.0281564	0.0281397	0.0281463	4.3522e-05	0.000105703	1.01345
45	1	0.450414	0.112595	0.112652	0.11262	0.112558	0.0281601	0.0281655	0.0281444	0.0281368	-3.76427e-05	0.000136391	1.01345
46	1	0.450415	0.112623	0.112641	0.112596	0.112568	0.0281641	0.0281565	0.0281407	0.0281459	3.88629e-05	0.000105574	1.01345
47	1	0.45041	0.112597	0.112652	0.112621	0.112556	0.02816	0.0281657	0.0281442	0.0281373	-3.69903e-05	0.000137474	1.01344
48	1	0.450414	0.112627	0.112642	0.112597	0.112565	0.0281651	0.0281565	0.0281407	0.0281457	4.29448e-05	0.00011074	1.01345
49	1	0.450411	0.112599	0.112647	0.112625	0.112561	0.0281586	0.028165	0.0281456	0.0281394	-3.7455e-05	0.000122681	1.01345
50	1	0.450414	0.112622	0.112656	0.112596	0.112553	0.0281673	0.0281607	0.0281367	0.028143	3.81443e-05	0.000148962	1.01345
51	1	0.450417	0.112597	0.112645	0.112621	0.112565	0.0281584	0.0281641	0.0281457	0.0281393	-3.54811e-05	0.000116039	1.01345
52	1	0.450414	0.11262	0.112653	0.112596	0.112558	0.0281662	0.0281599	0.0281376	0.0281435	3.62495e-05	0.00013817	1.01345
53	1	0.450416	0.112595	0.112643	0.112624	0.112566	0.0281571	0.0281644	0.0281465	0.0281393	-4.29927e-05	0.000110878	1.01345
54	1	0.450415	0.112622	0.112653	0.112596	0.112556	0.0281666	0.02816	0.0281372	0.0281433	3.78006e-05	0.000141664	1.01345
55	1	0.450415	0.112597	0.112646	0.112623	0.112562	0.0281587	0.0281645	0.0281459	0.0281383	-3.85339e-05	0.000120774	1.01345
56	1	0.450417	0.112623	0.112654	0.112596	0.112556	0.0281673	0.0281597	0.0281374	0.0281434	4.08128e-05	0.000142119	1.01345
57	1	0.450415	0.112599	0.112649	0.112623	0.11256	0.0281595	0.0281651	0.028145	0.0281384	-3.56097e-05	0.000128428	1.01345
58	1	0.450415	0.112622	0.112656	0.112595	0.112554	0.0281676	0.0281602	0.0281367	0.0281428	4.03204e-05	0.000148389	1.01345
59	1	0.450417	0.112597	0.112651	0.112623	0.11256	0.0281595	0.0281659	0.028145	0.0281379	-3.95629e-05	0.000131615	1.01346
60	1	0.450415	0.11262	0.112656	0.112596	0.112554	0.0281669	0.028161	0.0281364	0.0281429	3.65104e-05	0.000148661	1.01345
61	1	0.450415	0.112596	0.112642	0.112623	0.112566	0.0281573	0.0281639	0.0281466	0.0281393	-4.0427e-05	0.000109502	1.01345
62	1	0.450416	0.112622	0.112651	0.112596	0.112559	0.0281665	0.0281591	0.0281382	0.0281436	3.90926e-05	0.000134457	1.01345
63	1	0.450415	0.112599	0.112644	0.112622	0.112565	0.0281584	0.0281639	0.0281461	0.0281394	-3.53432e-05	0.000114804	1.01345
64	1	0.450414	0.112623	0.112653	0.112596	0.112556	0.0281668	0.0281596	0.0281378	0.0281434	3.86387e-05	0.000139789	1.01345
65	1	0.450417	0.1126	0.112645	0.112623	0.112564	0.0281589	0.028164	0.0281461	0.0281392	-3.46116e-05	0.000117116	1.01346
66	1	0.450414	0.112622	0.112657	0.112595	0.112554	0.0281677	0.0281603	0.0281367	0.0281426	3.97562e-05	0.000149721	1.01345
67	1	0.450416	0.112599	0.112644	0.112621	0.112566	0.0281586	0.0281635	0.0281461	0.0281397	-3.27774e-05	0.000112971	1.01345
68	1	0.450414	0.112618	0.112653	0.112596	0.112559	0.0281661	0.0281599	0.0281383	0.0281431	3.33566e-05	0.000137084	1.01345
69	1	0.450417	0.1126	0.112635	0.112622	0.112575	0.0281563	0.0281613	0.0281487	0.0281419	-3.35235e-05	8.57644e-05	1.01346
70	1	0.450412	0.112616	0.112646	0.1126	0.112564	0.0281635	0.0281593	0.0281401	0.0281442	2.43104e-05	0.000119571	1.01344
71	1	0.450415	0.112606	0.112643	0.112621	0.112562	0.02816	0.0281625	0.0281455	0.0281396	-2.26376e-05	0.000116491	1.01345
72	1	0.450412	0.112619	0.112657	0.112598	0.112552	0.0281675	0.0281609	0.0281378	0.0281411	3.08479e-05	0.000152627	1.01345
73	1	0.450417	0.112606	0.112642	0.112616	0.112567	0.02816	0.0281613	0.0281456	0.0281413	-1.49716e-05	0.00010759	1.01346
74	1	0.450416	0.112614	0.11265	0.112599	0.112562	0.0281641	0.0281602	0.0281394	0.028143	2.20257e-05	0.000127986	1.01345
75	1	0.450417	0.112604	0.112636	0.112616	0.112572	0.028158	0.0281605	0.0281464	0.0281423	-1.9028e-05	9.25632e-05	1.01345
76	1	0.450412	0.112616	0.11265	0.112599	0.112559	0.0281651	0.0281595	0.02814	0.0281419	2.368e-05	0.000131587	1.01344
77	1	0.450416	0.112606	0.112638	0.112613	0.11257	0.0281594	0.0281598	0.028146	0.028142	-1.11507e-05	9.71067e-05	1.01345
78	1	0.450416	0.112611	0.112654	0.112601	0.112558	0.0281648	0.0281616	0.028139	0.0281411	1.57529e-05	0.000140495	1.01345
79	1	0.450415	0.112609	0.112636	0.112615	0.11257	0.0281594	0.0281595	0.028146	0.0281426	-8.76504e-06	9.55369e-05	1.01345
80	1	0.450409	0.112611	0.11265	0.112601	0.112558	0.0281642	0.0281604	0.0281401	0.0281407	1.38692e-05	0.000134297	1.01343
81	1	0.450421	0.112607	0.112638	0.112612	0.112571	0.0281593	0.0281602	0.0281446	0.0281429	-7.57589e-06	9.72937e-05	1.01346
82	1	0.45041	0.112607	0.112651	0.112604	0.112559	0.0281633	0.0281616	0.0281407	0.0281401	4.06554e-06	0.000135073	1.01344
83	1	0.450421	0.112611	0.112635	0.11261	0.112573	0.0281601	0.0281584	0.028145	0.0281436	1.7258e-06	9.10741e-05	1.01346
84	1	0.450405	0.112605	0.11265	0.112606	0.112556	0.0281626	0.0281621	0.0281406	0.0281395	-1.40788e-06	0.000137285	1.01343
85	1	0.45042	0.112612	0.112639	0.112607	0.112569	0.0281613	0.0281589	0.0281434	0.0281435	7.92326e-06	0.000102023	1.01345
86	1	0.450412	0.112603	0.112654	0.112608	0.112556	0.0281626	0.0281637	0.0281405	0.028139	-7.57234e-06	0.000142432	1.01344
87	1	0.450418	0.112612	0.112638	0.112606	0.11257	0.028161	0.0281584	0.0281434	0.0281435	9.03524e-06	9.90881e-05	1.01345
88	1	0.450414	0.112599	0.112652	0.112609	0.112558	0.0281612	0.0281642	0.0281406	0.0281385	-1.50069e-05	0.000138085	1.01344
89	1	0.450418	0.112612	0.112644	0.112602	0.112562	0.0281629	0.0281598	0.0281403	0.028142	1.42955e-05	0.000120712	1.01344
