2,0.005103
3,0.0147073
4,0.0226951
5,0.0295309
6,0.0357289
7,0.0407739
8,0.0448452
9,0.0482449
10,0.0511262
11,0.0535819
12,0.0555894
13,0.0572279
14,0.0585787
15,0.059708
16,0.0606343
17,0.0614369
18,0.062165
19,0.0628103
20,0.0633877
21,0.0639021
22,0.0643734
23,0.0648081
24,0.0652183
25,0.0656055
26,0.0659838
27,0.0663558
28,0.0667226
29,0.0670774
30,0.0674038
31,0.0677064
32,0.0679785
33,0.0682405
34,0.0685131
35,0.0687925
36,0.0690693
37,0.069342
38,0.069611
39,0.0698752
40,0.070137
41,0.0704011
42,0.0706581
43,0.0709001
44,0.0711329
45,0.071357
46,0.0715859
47,0.0718171
48,0.0720307
49,0.0722342
50,0.0724351
51,0.0726325
52,0.0728298
53,0.0730271
54,0.0732189
55,0.0734043
56,0.0735901
57,0.0737799
58,0.0739702
59,0.0741588
60,0.0743476
61,0.0745364
62,0.0747163
63,0.0748913
64,0.0750673
65,0.0752383
66,0.0754026
67,0.0755645
68,0.0757249
69,0.0758774
70,0.0760227
71,0.0761691
72,0.0763226
73,0.0764711
74,0.0765935
75,0.076715
76,0.0768577
77,0.0770148
78,0.0771758
79,0.0773246
80,0.0774687
81,0.0776092
82,0.0777428
83,0.077882
84,0.0780344
85,0.0782011
86,0.0783551
87,0.0784604
88,0.0785533
89,0.0786714
90,0.0787968
91,0.07892
92,0.0790409
93,0.079153
94,0.079264
95,0.0793855
96,0.0795194
97,0.0796361
98,0.079699
99,0.079727
