State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.448435	0.126235	0.112645	0.0991939	0.111589	0.0279383	0.0278842	0.0217048	0.0352056	0.0401614	-3.08613e-05	1.01083
1	0	0.448341	0.126188	0.112586	0.0992493	0.111531	0.027912	0.0278944	0.0217145	0.0351732	0.0399913	-2.57669e-05	1.01059
2	0	0.448327	0.126165	0.112565	0.0992733	0.111516	0.0278973	0.0279003	0.0217161	0.0351651	0.0399175	-3.36779e-05	1.01052
3	0	0.448312	0.126172	0.112562	0.0992703	0.11151	0.0279023	0.0278968	0.0217199	0.0351607	0.0399287	-2.88676e-05	1.01051
4	0	0.448302	0.126154	0.112568	0.0992763	0.111507	0.0278972	0.0279041	0.0217173	0.035159	0.0398938	-1.40682e-05	1.01048
5	0	0.448307	0.126168	0.112564	0.0992711	0.111508	0.027901	0.0278987	0.0217184	0.0351613	0.0399231	-2.41195e-05	1.0105
6	0	0.448313	0.126154	0.112561	0.0992799	0.111509	0.0278939	0.0279029	0.0217175	0.0351593	0.0398884	-2.75114e-05	1.01049
7	0	0.448307	0.126172	0.112563	0.0992702	0.111509	0.0279029	0.0278969	0.0217204	0.03516	0.0399276	-2.61065e-05	1.0105
8	0	0.448297	0.126152	0.112569	0.0992781	0.111506	0.0278972	0.0279053	0.0217178	0.0351583	0.039888	-1.07042e-05	1.01048
9	0	0.448307	0.12617	0.112563	0.0992719	0.111509	0.0279013	0.0278987	0.0217186	0.0351618	0.0399241	-2.536e-05	1.0105
10	0	0.448309	0.126159	0.112557	0.0992828	0.111507	0.0278941	0.027903	0.0217177	0.0351608	0.0398916	-3.06247e-05	1.01049
11	0	0.44832	0.126171	0.112547	0.0992781	0.111507	0.0278951	0.027897	0.0217167	0.0351637	0.0399194	-4.7734e-05	1.0105
12	0	0.448334	0.126161	0.112538	0.0992878	0.111508	0.0278869	0.0278986	0.0217169	0.035162	0.0398882	-6.27036e-05	1.01049
13	0	0.448336	0.126174	0.112534	0.0992785	0.111509	0.0278923	0.0278933	0.0217167	0.0351621	0.039921	-6.68933e-05	1.0105
14	0	0.448346	0.126163	0.112529	0.099291	0.111509	0.0278834	0.0278969	0.0217166	0.0351628	0.039886	-7.82718e-05	1.0105
15	0	0.448344	0.126176	0.112527	0.0992804	0.111509	0.0278904	0.0278917	0.0217165	0.0351623	0.0399211	-7.84875e-05	1.0105
16	0	0.448353	0.126163	0.112522	0.0992937	0.111508	0.0278806	0.0278957	0.0217167	0.0351626	0.0398817	-8.8635e-05	1.0105
17	0	0.448349	0.126178	0.112524	0.0992799	0.11151	0.0278903	0.0278903	0.0217168	0.035162	0.0399243	-8.40706e-05	1.0105
18	0	0.448356	0.126162	0.11252	0.0992955	0.111509	0.0278797	0.0278959	0.021717	0.0351623	0.0398771	-9.11049e-05	1.0105
19	0	0.448346	0.126183	0.112525	0.0992777	0.11151	0.0278929	0.0278886	0.0217185	0.0351615	0.0399328	-8.26769e-05	1.0105
20	0	0.448346	0.126159	0.112527	0.0992941	0.111509	0.0278819	0.0278983	0.0217168	0.0351614	0.039875	-7.85542e-05	1.01049
21	0	0.448342	0.126183	0.112528	0.0992774	0.111509	0.0278934	0.0278894	0.021718	0.035163	0.0399353	-7.89976e-05	1.0105
22	0	0.448347	0.12616	0.112526	0.0992956	0.111509	0.0278814	0.0278984	0.0217169	0.0351619	0.0398734	-8.14702e-05	1.0105
23	0	0.448344	0.126185	0.112525	0.0992775	0.111509	0.0278929	0.0278884	0.0217179	0.0351634	0.0399379	-8.34934e-05	1.0105
24	0	0.448349	0.12616	0.112522	0.0992971	0.111508	0.0278801	0.0278981	0.0217167	0.0351624	0.0398726	-8.61522e-05	1.01049
25	0	0.448346	0.126187	0.112521	0.0992782	0.111509	0.0278924	0.0278874	0.021718	0.0351637	0.0399399	-8.86565e-05	1.0105
26	0	0.448351	0.126161	0.112519	0.0992987	0.111508	0.0278791	0.0278976	0.0217167	0.0351624	0.0398708	-9.05652e-05	1.01049
27	0	0.448347	0.126188	0.112519	0.0992788	0.111508	0.0278921	0.027887	0.0217181	0.0351636	0.0399403	-9.064e-05	1.0105
28	0	0.44835	0.126162	0.112517	0.099299	0.111507	0.0278791	0.0278973	0.0217169	0.0351624	0.039872	-9.13487e-05	1.01049
29	0	0.448347	0.126188	0.112518	0.0992789	0.111507	0.0278918	0.027887	0.0217179	0.0351634	0.0399398	-9.04301e-05	1.0105
30	0	0.44835	0.126163	0.112516	0.0992996	0.111506	0.0278788	0.0278972	0.0217168	0.0351627	0.0398721	-9.26446e-05	1.01049
31	0	0.448347	0.126189	0.112516	0.0992799	0.111507	0.0278913	0.0278867	0.0217179	0.0351638	0.0399398	-9.3595e-05	1.0105
32	0	0.448349	0.126164	0.112515	0.0992995	0.111506	0.027879	0.0278967	0.021717	0.0351626	0.0398738	-9.35351e-05	1.01049
33	0	0.448346	0.126188	0.112516	0.0992808	0.111506	0.0278907	0.027887	0.0217178	0.0351635	0.039937	-9.31695e-05	1.0105
34	0	0.448349	0.126165	0.112515	0.099299	0.111505	0.0278795	0.0278962	0.0217171	0.0351626	0.0398768	-9.37029e-05	1.01049
35	0	0.448345	0.126187	0.112516	0.0992811	0.111506	0.0278906	0.0278874	0.0217179	0.0351633	0.0399351	-9.24268e-05	1.01049
36	0	0.448347	0.126166	0.112515	0.0992986	0.111505	0.0278798	0.0278962	0.021717	0.0351627	0.0398782	-9.27852e-05	1.01049
37	0	0.448348	0.126186	0.112514	0.0992833	0.111506	0.0278888	0.0278877	0.0217175	0.0351637	0.0399306	-9.58627e-05	1.01049
38	0	0.44835	0.126168	0.112512	0.0992988	0.111505	0.0278794	0.0278951	0.021717	0.0351629	0.0398807	-9.69952e-05	1.01049
39	0	0.448351	0.126183	0.112513	0.0992843	0.111506	0.0278876	0.0278882	0.0217176	0.0351629	0.0399243	-9.65521e-05	1.01049
40	0	0.448346	0.126168	0.112516	0.0992959	0.111505	0.0278815	0.0278952	0.0217175	0.0351621	0.0398843	-9.07556e-05	1.01049
41	0	0.448343	0.12618	0.112519	0.0992841	0.111506	0.027889	0.0278899	0.0217182	0.0351624	0.0399207	-8.73265e-05	1.01049
42	0	0.44834	0.126169	0.112522	0.0992926	0.111506	0.0278845	0.0278953	0.0217179	0.0351618	0.0398907	-8.28716e-05	1.01049
43	0	0.448341	0.126176	0.112525	0.0992843	0.111507	0.0278892	0.0278919	0.0217184	0.0351617	0.0399132	-7.96841e-05	1.01049
44	0	0.448333	0.126169	0.112532	0.0992883	0.111506	0.0278888	0.0278957	0.0217197	0.0351605	0.0398959	-6.93911e-05	1.01049
45	0	0.448321	0.126172	0.112544	0.0992791	0.111507	0.027896	0.0278956	0.0217199	0.0351597	0.0399143	-5.07774e-05	1.01049
46	0	0.448315	0.126167	0.112548	0.099284	0.111507	0.0278944	0.0278994	0.0217198	0.0351608	0.0398999	-4.46115e-05	1.0105
47	0	0.448313	0.126169	0.11255	0.0992808	0.111506	0.0278959	0.0278985	0.0217192	0.0351614	0.0399089	-4.23738e-05	1.01049
48	0	0.448309	0.126167	0.112553	0.0992806	0.111505	0.0278964	0.0278994	0.0217193	0.035161	0.0399068	-3.68772e-05	1.01049
